"rep","n","probs","quants","model","uwd1","uwd2"
11,100,1,3,"clt",0.326781485794555,0.11133459477662
11,100,1,3,"ord",0.388989403129364,0.169962563211324
11,100,1,3,"ind",0.384702071428845,0.15306152027084
11,100,1,3,"spline",0.0500732423645464,0.00304170015901057
11,100,1,3,"kern",0.131355130121472,0.0194061444808951
11,500,1,3,"cltn",0.0367246515179135,0.00172155229664946
11,500,1,3,"ordn",0.0346555818962459,0.0017427277581301
11,500,1,3,"clt",0.401163085493092,0.175045596557596
11,500,1,3,"ord",0.399948824911485,0.18159552805199
11,500,1,3,"ind",0.360496497584237,0.129908780938778
11,500,1,3,"spline",0.0415113842734139,0.00194755538901469
11,500,1,3,"kern",0.115596934552845,0.0151758096775572
11,500,2,2,"cltn",0.099453655741092,0.0118040550605881
11,500,2,2,"ordn",0.0824413147139261,0.0101095522581957
11,500,2,2,"clt",0.372562407685327,0.148189699744815
11,500,2,2,"ord",0.438624520888393,0.218395507514732
11,500,2,2,"ind",0.432298109824643,0.205376800337773
11,500,2,2,"spline",0.250496018181386,0.0628677238565771
11,500,2,2,"kern",0.0958025455158406,0.00970321939291704
11,1000,1,3,"cltn",0.0636110099848984,0.00388068506219661
11,1000,1,3,"ordn",0.070239685784041,0.0066351583396384
11,1000,1,3,"clt",0.316179544271506,0.107444727647726
11,1000,1,3,"ord",0.383299157850165,0.164428963825984
11,1000,1,3,"ind",0.371134036418187,0.141802200416483
11,1000,1,3,"spline",0.0438164110569176,0.00211768616290349
11,1000,1,3,"kern",0.104312092694831,0.0117168616623731
11,1000,2,2,"cltn",0.0916681335484875,0.0119564665198273
11,1000,2,2,"ordn",0.0996968929881507,0.0116553453687777
11,1000,2,2,"clt",0.371835135635495,0.14972138750205
11,1000,2,2,"ord",0.427565633952165,0.20518066575482
11,1000,2,2,"ind",0.426151588273623,0.197174010481941
11,1000,2,2,"spline",0.250018390426945,0.0625131755509362
11,1000,2,2,"kern",0.0933745928865807,0.00897013249258682
11,5000,1,3,"cltn",0.0519532114667143,0.00460304032103551
11,5000,1,3,"ordn",0.0260504778151934,0.000865268860321612
11,5000,1,3,"clt",0.334838937043468,0.119630215650932
11,5000,1,3,"ord",0.395994428669597,0.18129760496212
11,5000,1,3,"ind",0.382153268833439,0.149029898055303
11,5000,1,3,"spline",0.0366443237657663,0.00143067943578385
11,5000,1,3,"kern",0.102342280305038,0.0131446277640203
11,5000,2,2,"cltn",0.11683231969752,0.0153710665449609
11,5000,2,2,"ordn",0.10892170192258,0.011845681302541
11,5000,2,2,"clt",0.38115682285635,0.154235390169893
11,5000,2,2,"ord",0.423649389386615,0.203317943110634
11,5000,2,2,"ind",0.436097125434849,0.209231981258563
11,5000,2,2,"spline",0.25011404848255,0.0625860864034238
11,5000,2,2,"kern",0.0938890680530545,0.00913028937486994
12,50,1,3,"cltn",0.209460184014886,0.0516237113769766
12,50,1,3,"ordn",0.203582952251858,0.0470715774335179
12,50,1,3,"clt",0.264415933326943,0.0748010206531521
12,50,1,3,"ord",0.409011842347667,0.187290456597174
12,50,1,3,"ind",0.353718726533808,0.126062512462826
12,50,1,3,"spline",0.0924689729663329,0.0103676167119947
12,50,1,3,"kern",0.111103741860078,0.0110155027654643
12,50,2,2,"cltn",0.214992710718213,0.0455730511265669
12,50,2,2,"ordn",0.148242732564716,0.0234707168655176
12,50,2,2,"clt",0.375272170224331,0.148105189565659
12,50,2,2,"ord",0.414320635393633,0.195405957192848
12,50,2,2,"ind",0.374475422347335,0.143566835517767
12,50,2,2,"spline",0.257836671154213,0.0683764250628614
12,50,2,2,"kern",0.122089054652507,0.0153149250586461
12,100,1,3,"cltn",0.148411081148036,0.0201575836635018
12,100,1,3,"ordn",0.128735332619312,0.0158623507464591
12,100,1,3,"clt",0.326750980012376,0.111054932440541
12,100,1,3,"ord",0.39702195211665,0.176189302092818
12,100,1,3,"ind",0.393124580608122,0.162452607943774
12,100,1,3,"spline",0.0997216233723335,0.00940583366055164
12,100,1,3,"kern",0.17086339864892,0.0295288975431983
12,100,2,2,"cltn",0.157192994170292,0.0252693703535796
12,100,2,2,"ordn",0.133338935978545,0.0182879749391519
12,100,2,2,"clt",0.364923493502561,0.137614354214035
12,100,2,2,"ord",0.416505578690277,0.195234123795398
12,100,2,2,"ind",0.415261446211122,0.18398922404217
12,100,2,2,"spline",0.258953273321194,0.0692123253288259
12,100,2,2,"kern",0.106864413179444,0.0129785085577227
12,100,5,21,"cltn",0.0980151479086483,0.0102180058918918
12,100,5,21,"ordn",0.116171280815314,0.0132091108721303
12,100,5,21,"clt",0.0862534431513496,0.00738825184597711
12,100,5,21,"ord",0.0982252769748914,0.00934868922204508
12,100,5,21,"ind",0.130325052551734,0.0180937158563716
12,100,5,21,"spline",0.105909230738881,0.0117999093227058
12,100,5,21,"kern",0.121399743653727,0.0151367921846051
12,100,6,23,"cltn",0.085197689280792,0.00853806629707229
12,100,6,23,"ordn",0.0485665917598824,0.00206389250369399
12,100,6,23,"clt",0.0627148498947412,0.00425951988632977
12,100,6,23,"ord",0.085601087997649,0.00834946446288644
12,100,6,23,"ind",0.0668524596160415,0.00552679738731403
12,100,6,23,"spline",0.0490495245254639,0.00314880093857016
12,100,6,23,"kern",0.112554691997424,0.0113750877883953
12,500,6,23,"cltn",0.0192254142768389,0.000463665681127114
12,500,6,23,"ordn",0.0182034239322908,0.000344952181638342
12,500,6,23,"clt",0.0154314399164902,0.000236010741533249
12,500,6,23,"ord",0.0205913884510102,0.00049489705392818
12,500,6,23,"ind",0.0316847141366148,0.00103702178197932
12,500,6,23,"spline",0.0260366153037776,0.000835177502292505
12,500,6,23,"kern",0.104898999882629,0.00982952672911958
12,1000,1,3,"cltn",0.054444695617748,0.00561375523769902
12,1000,1,3,"ordn",0.0469364163344862,0.00362494400419444
12,1000,1,3,"clt",0.293277404027937,0.0849943249340285
12,1000,1,3,"ord",0.407615022975578,0.190679541541664
12,1000,1,3,"ind",0.379251082322657,0.150296413133786
12,1000,1,3,"spline",0.0446309106605212,0.00250145831513504
12,1000,1,3,"kern",0.123051694575669,0.017566642896332
12,1000,2,2,"cltn",0.104305311113234,0.0128244138891863
12,1000,2,2,"ordn",0.116670863648483,0.0142938411048419
12,1000,2,2,"clt",0.39663882816678,0.169177613378047
12,1000,2,2,"ord",0.427518762210419,0.203827798883098
12,1000,2,2,"ind",0.417288250950689,0.187498385117281
12,1000,2,2,"spline",0.251137629021755,0.0633510182331918
12,1000,2,2,"kern",0.100311058897204,0.0110980291841305
12,1000,5,21,"cltn",0.0306169882885803,0.00101052588489518
12,1000,5,21,"ordn",0.0226131366386881,0.000603608948214447
12,1000,5,21,"clt",0.018357297121699,0.000361807698731869
12,1000,5,21,"ord",0.0176563046235119,0.000330596486936251
12,1000,5,21,"ind",0.0329802542144105,0.00111978329377101
12,1000,5,21,"spline",0.00854764196488127,8.15069026465693e-05
12,1000,5,21,"kern",0.0618947583681543,0.00339619988402762
12,5000,1,3,"cltn",0.0370720760620936,0.00142267154297792
12,5000,1,3,"ordn",0.02483159112677,0.000810978691253659
12,5000,1,3,"clt",0.31919278980109,0.106674541855059
12,5000,1,3,"ord",0.396835236056607,0.179834270045156
12,5000,1,3,"ind",0.348687338763279,0.118809292118087
12,5000,1,3,"spline",0.036305053009948,0.00137483170343122
12,5000,1,3,"kern",0.100660249857716,0.0127458018335568
12,5000,2,2,"cltn",0.0795122721627828,0.00722067724886753
12,5000,2,2,"ordn",0.100891391374597,0.0142032583938966
12,5000,2,2,"clt",0.382330934118544,0.158116068881864
12,5000,2,2,"ord",0.417898458191621,0.196137592655583
12,5000,2,2,"ind",0.42790926567733,0.197667827924853
12,5000,2,2,"spline",0.250005832219997,0.0625043879685525
12,5000,2,2,"kern",0.094061359620456,0.00922671474741967
13,100,1,3,"cltn",0.196889520567516,0.037764721809914
13,100,1,3,"ordn",0.186152717934242,0.0319619609880742
13,100,1,3,"clt",0.345681233915318,0.132933937761782
13,100,1,3,"ord",0.406061089797474,0.183808748898381
13,100,1,3,"ind",0.382109473910358,0.155174459131217
13,100,1,3,"spline",0.125893171364689,0.0141331661941652
13,100,1,3,"kern",0.18288337388558,0.0307313048471005
13,100,2,2,"cltn",0.160312031278657,0.0279100630865242
13,100,2,2,"ordn",0.0890705732490354,0.00964492583882399
13,100,2,2,"clt",0.386853943163763,0.15971103149789
13,100,2,2,"ord",0.443025483792762,0.219039672131613
13,100,2,2,"ind",0.442385075689917,0.216877649712691
13,100,2,2,"spline",0.253486674507623,0.0651153771620741
13,100,2,2,"kern",0.108897215800782,0.0128767335481286
13,100,5,21,"cltn",0.0885571856052831,0.0077788402150345
13,100,5,21,"ordn",0.0622061973137866,0.00449574955896888
13,100,5,21,"clt",0.0820819824582519,0.00640395057355833
13,100,5,21,"ord",0.0591807417233696,0.00371192727662237
13,100,5,21,"ind",0.0642712955945381,0.00356015203464102
13,100,5,21,"spline",0.0551975857968842,0.00306079065577303
13,100,5,21,"kern",0.0797689630665091,0.00620171428657771
13,100,6,23,"cltn",0.0763320449224238,0.00530196558383593
13,100,6,23,"ordn",0.0707237898415275,0.00432139339344316
13,100,6,23,"clt",0.081844749762223,0.00590266121551274
13,100,6,23,"ord",0.0874649795576325,0.00790042382409059
13,100,6,23,"ind",0.0531603501536887,0.00273302356863292
13,100,6,23,"spline",0.0548579600801894,0.00339280302449475
13,100,6,23,"kern",0.144125094101237,0.0188356195361304
13,500,1,3,"cltn",0.0837298793957907,0.00907053391509789
13,500,1,3,"ordn",0.0784402488811201,0.0066469705459149
13,500,1,3,"clt",0.340798184091695,0.125149259431495
13,500,1,3,"ord",0.429881373978174,0.207876651359282
13,500,1,3,"ind",0.385594574412315,0.158122854107209
13,500,1,3,"spline",0.0459823483458225,0.0023937783028331
13,500,1,3,"kern",0.114897621638194,0.0150900866431472
13,500,2,2,"cltn",0.0840445806902931,0.0101750708959014
13,500,2,2,"ordn",0.0942578185432186,0.00982566845514889
13,500,2,2,"clt",0.386166369232684,0.162618859890901
13,500,2,2,"ord",0.426019538551773,0.207161253673136
13,500,2,2,"ind",0.439350770221248,0.213569349289003
13,500,2,2,"spline",0.250272113748802,0.0626965736298398
13,500,2,2,"kern",0.0929843361150481,0.00876949254050386
13,500,6,23,"cltn",0.0421057683420205,0.00161904358603551
13,500,6,23,"ordn",0.0286046874461872,0.000898918994064999
13,500,6,23,"clt",0.0196206429244706,0.000456017016970781
13,500,6,23,"ord",0.0212875041663117,0.000534389027632766
13,500,6,23,"ind",0.0152170005987251,0.000269242326640611
13,500,6,23,"spline",0.0130760954279248,0.000294338894847873
13,500,6,23,"kern",0.091525861145143,0.00720106501517869
13,1000,1,3,"cltn",0.110382791885152,0.0110749517722117
13,1000,1,3,"ordn",0.0608617250125218,0.00353877050208063
13,1000,1,3,"clt",0.319926786154479,0.106663753046659
13,1000,1,3,"ord",0.386399264744387,0.166195678888948
13,1000,1,3,"ind",0.380149888187876,0.150161672671291
13,1000,1,3,"spline",0.0451323031224791,0.00225390687543246
13,1000,1,3,"kern",0.106319685062985,0.0119031217384492
13,1000,2,2,"cltn",0.107726351339988,0.0138696371252158
13,1000,2,2,"ordn",0.105992669950272,0.0124103825453631
13,1000,2,2,"clt",0.389963741446026,0.161356908396567
13,1000,2,2,"ord",0.422927673952654,0.200505355834337
13,1000,2,2,"ind",0.434045605381961,0.205065141377948
13,1000,2,2,"spline",0.250409997297239,0.0628045183973324
13,1000,2,2,"kern",0.0975469727248661,0.0104037136929604
13,1000,5,21,"cltn",0.0217800112063689,0.000590045276154256
13,1000,5,21,"ordn",0.0169240346153673,0.000321584735297428
13,1000,5,21,"clt",0.0125383384810205,0.000158366208664495
13,1000,5,21,"ord",0.0178486196775332,0.000315630971493432
13,1000,5,21,"ind",0.0086354002119569,0.000110461777512816
13,1000,5,21,"spline",0.010474270371091,0.000126549247937
13,1000,5,21,"kern",0.0517812012457905,0.00235907409643283
13,5000,1,3,"cltn",0.0357614502922149,0.0013265535824871
13,5000,1,3,"ordn",0.0258884259239174,0.00087508223864606
13,5000,1,3,"clt",0.334893466249911,0.120062729765805
13,5000,1,3,"ord",0.397423420263563,0.178409777754056
13,5000,1,3,"ind",0.413375461099549,0.181678324342561
13,5000,1,3,"spline",0.037385814081169,0.00154330321720791
13,5000,1,3,"kern",0.106129527094667,0.0138912439095382
13,5000,5,21,"cltn",0.0167182393305123,0.000297391271456955
13,5000,5,21,"ordn",0.0131459051980488,0.000193792928533091
13,5000,5,21,"clt",0.024481827803533,0.000566546853971157
13,5000,5,21,"ord",0.0384626975263607,0.00132641155502994
13,5000,5,21,"ind",0.0137647063236376,0.000212662817583438
13,5000,5,21,"spline",0.015432414903255,0.000233102597376022
13,5000,5,21,"kern",0.0537231500433289,0.00263546881055119
14,50,1,3,"cltn",0.206751720410437,0.0479191001958432
14,50,1,3,"ordn",0.208574802805451,0.0419134314800992
14,50,1,3,"clt",0.328411576222806,0.114432669355693
14,50,1,3,"ord",0.398656155719825,0.179103077684647
14,50,1,3,"ind",0.493376127335789,0.274204322847695
14,50,1,3,"spline",0.109036299696155,0.0109424842920419
14,50,1,3,"kern",0.160665110428832,0.0232318353190028
14,50,2,2,"cltn",0.12842545427779,0.0198831364844043
14,50,2,2,"ordn",0.121735501485765,0.018266819770347
14,50,2,2,"clt",0.379342063202176,0.157091283573158
14,50,2,2,"ord",0.441054145484043,0.218922070114164
14,50,2,2,"ind",0.416043271416101,0.187365522798813
14,50,2,2,"spline",0.254692978175761,0.0660165586729011
14,50,2,2,"kern",0.115838234810709,0.0165174368625422
14,100,1,3,"cltn",0.135130618565356,0.0187166147971992
14,100,1,3,"ordn",0.170975153565757,0.0270047696619473
14,100,1,3,"clt",0.340830705121314,0.124261470453732
14,100,1,3,"ord",0.415359671920715,0.195419384699992
14,100,1,3,"ind",0.37804921217905,0.152121402997027
14,100,1,3,"spline",0.156471466186787,0.0258676101104589
14,100,1,3,"kern",0.185147619780835,0.0353455452119404
14,100,2,2,"cltn",0.226776943650146,0.0513269981214046
14,100,2,2,"ordn",0.153610296373249,0.0231933093546035
14,100,2,2,"clt",0.395374022316839,0.172007662042289
14,100,2,2,"ord",0.450009305962987,0.228904546797269
14,100,2,2,"ind",0.453167254533537,0.22502450214453
14,100,2,2,"spline",0.266622326078595,0.0749663678250765
14,100,2,2,"kern",0.161858397620348,0.0240746101801774
14,100,5,21,"cltn",0.0723757645239972,0.00457341506675576
14,100,5,21,"ordn",0.0709238506532452,0.00459810609592284
14,100,5,21,"clt",0.0808493643702265,0.00545318452478859
14,100,5,21,"ord",0.117141300678372,0.0130723614842197
14,100,5,21,"ind",0.0692694853273624,0.00415991687523807
14,100,5,21,"spline",0.0581052536358381,0.00375564940768256
14,100,5,21,"kern",0.0557178256109057,0.00388440509167557
14,100,6,23,"cltn",0.0311765421687855,0.00134519828759914
14,100,6,23,"ordn",0.0572302662435319,0.00342781097644072
14,100,6,23,"clt",0.04240174796132,0.00212525235168471
14,100,6,23,"ord",0.0467143158343923,0.00265162783843159
14,100,6,23,"ind",0.058754490271601,0.00372642242330478
14,100,6,23,"spline",0.0603698152366921,0.00383086203169268
14,100,6,23,"kern",0.0408327949834258,0.00147595631464968
14,500,1,3,"cltn",0.0795841555865352,0.00884961079142806
14,500,1,3,"ordn",0.0630303050061411,0.00511617866566356
14,500,1,3,"clt",0.349314464613226,0.130283979218719
14,500,1,3,"ord",0.417920827379926,0.19679229388218
14,500,1,3,"ind",0.398270565987787,0.168218803014187
14,500,1,3,"spline",0.0382329765568473,0.00165348630248088
14,500,1,3,"kern",0.10868039158099,0.0144496378307856
14,500,5,21,"cltn",0.0454592577559199,0.00216393902698621
14,500,5,21,"ordn",0.0223870191470269,0.000646480035463765
14,500,5,21,"clt",0.051904077220464,0.00266952481213881
14,500,5,21,"ord",0.0285945270968832,0.000999240541142994
14,500,5,21,"ind",0.0361751416507011,0.00160889579947027
14,500,5,21,"spline",0.0311003752432662,0.00127429714611679
14,500,5,21,"kern",0.0587082584012383,0.00329564715237509
14,1000,1,3,"cltn",0.0682936517087407,0.00686910882949465
14,1000,1,3,"ordn",0.0761342681549474,0.00849205440295949
14,1000,1,3,"clt",0.311324174921464,0.0994718793516648
14,1000,1,3,"ord",0.420853205214613,0.204597882096052
14,1000,1,3,"ind",0.405777703684245,0.177033676475353
14,1000,1,3,"spline",0.0371613775916703,0.00142374446797401
14,1000,1,3,"kern",0.0968658682803352,0.0121671068016671
14,1000,2,2,"cltn",0.072265825994679,0.00916407029604532
14,1000,2,2,"ordn",0.096201420794138,0.00935883642434557
14,1000,2,2,"clt",0.378272044592657,0.153418572259249
14,1000,2,2,"ord",0.442182141986041,0.218031782928605
14,1000,2,2,"ind",0.416130638721343,0.18783502270996
14,1000,2,2,"spline",0.251304221100085,0.0634751360148542
14,1000,2,2,"kern",0.100915104825644,0.01123546229558
14,1000,5,21,"cltn",0.0200374074828237,0.000418009702516973
14,1000,5,21,"ordn",0.0148052795426884,0.000346395826213722
14,1000,5,21,"clt",0.0310279673329053,0.000909545962549648
14,1000,5,21,"ord",0.0218013174837184,0.000509287808426863
14,1000,5,21,"ind",0.0234375383401001,0.000687179751977276
14,1000,5,21,"spline",0.0203663412699063,0.000525837330744527
14,1000,5,21,"kern",0.0397363888409226,0.00146496991741927
14,5000,1,3,"cltn",0.0424387805636049,0.00175716999905587
14,5000,1,3,"ordn",0.0512274635796336,0.00245224735600591
14,5000,1,3,"clt",0.309460028709038,0.101510159375739
14,5000,1,3,"ord",0.419268473341403,0.197722680653488
14,5000,1,3,"ind",0.345123530704147,0.118615487540526
14,5000,1,3,"spline",0.0382293641373856,0.00157759009324366
14,5000,1,3,"kern",0.104305070902831,0.0131964676980542
14,5000,2,2,"cltn",0.0699710829159784,0.0053499358032013
14,5000,2,2,"ordn",0.153419454155543,0.0239870661734886
14,5000,2,2,"clt",0.378523535629567,0.151003578149402
14,5000,2,2,"ord",0.438194598264327,0.217242263002261
14,5000,2,2,"ind",0.428178327311105,0.204675378293729
14,5000,2,2,"spline",0.250023056351664,0.0625169030625688
14,5000,2,2,"kern",0.094591961580982,0.00941881334040513
14,5000,5,21,"cltn",0.0114040811938706,0.000127566431980726
14,5000,5,21,"ordn",0.0134999734792117,0.000232487337771896
14,5000,5,21,"clt",0.0260678899387736,0.00064330672046166
14,5000,5,21,"ord",0.0145441691975535,0.000259481046171775
14,5000,5,21,"ind",0.0151180467454004,0.000225479893937824
14,5000,5,21,"spline",0.00646540892907511,4.22412531318042e-05
14,5000,5,21,"kern",0.058010147793369,0.00295184888887798
15,50,1,3,"cltn",0.168073154228246,0.0275276984206101
15,50,1,3,"ordn",0.234526330357844,0.0482971892226228
15,50,1,3,"clt",0.392986090517392,0.168717713616919
15,50,1,3,"ord",0.418866795311654,0.1985321483192
15,50,1,3,"ind",0.408732070082508,0.179325682976259
15,50,1,3,"spline",0.154889296323249,0.0230169967632336
15,50,1,3,"kern",0.212545701118007,0.0452320356206503
15,50,2,2,"cltn",0.318053275390998,0.104405306597549
15,50,2,2,"ordn",0.264874433059783,0.0628447340479782
15,50,2,2,"clt",0.394232195033221,0.166222620529656
15,50,2,2,"ord",0.483306229387795,0.26004080028196
15,50,2,2,"ind",0.402979038016788,0.171969904841337
15,50,2,2,"spline",0.292409272516101,0.0942643997579272
15,50,2,2,"kern",0.228158648448423,0.0468476870987672
15,50,3,4,"cltn",0.131350948074755,0.0156562277003013
15,50,3,4,"ordn",0.134459410339084,0.0184199815059641
15,50,3,4,"clt",0.29924239715976,0.0910905992332484
15,50,3,4,"ord",0.379797208363016,0.164078551339262
15,50,3,4,"ind",0.490520470039198,0.272844318821412
15,50,3,4,"spline",0.106078851239038,0.0111798517553299
15,50,3,4,"kern",0.26464387465216,0.0651723279064821
15,100,1,3,"cltn",0.111937161369136,0.0186882907061826
15,100,1,3,"ordn",0.129006329862978,0.0197356744325333
15,100,1,3,"clt",0.313368946709116,0.102631552175977
15,100,1,3,"ord",0.382390260057521,0.166190376291178
15,100,1,3,"ind",0.378553011381325,0.149373034057486
15,100,1,3,"spline",0.0744825991174719,0.00599497208350869
15,100,1,3,"kern",0.105811226947022,0.0123082851484961
15,100,2,2,"cltn",0.145362001874372,0.0200667887689246
15,100,2,2,"ordn",0.105565881228736,0.0142603199732664
15,100,2,2,"clt",0.377320143106061,0.153527190160211
15,100,2,2,"ord",0.411635322866207,0.189919454109934
15,100,2,2,"ind",0.435048884776823,0.208185833031641
15,100,2,2,"spline",0.25009844261007,0.0625728735370784
15,100,2,2,"kern",0.0926308608855007,0.00868277701924851
15,100,6,23,"cltn",0.0638451413622325,0.00370475678520761
15,100,6,23,"ordn",0.114493835234378,0.0122504778950554
15,100,6,23,"clt",0.0665967629587028,0.00400858777505395
15,100,6,23,"ord",0.0394860417784495,0.00160335345459719
15,100,6,23,"ind",0.119268508726512,0.0138330225421752
15,100,6,23,"spline",0.0876819488968799,0.00809978951628014
15,100,6,23,"kern",0.0796128453769404,0.0079531790817044
15,500,2,2,"cltn",0.0973549432349482,0.012102664601962
15,500,2,2,"ordn",0.131146081382257,0.0170355513013505
15,500,2,2,"clt",0.385414949331015,0.158808349767225
15,500,2,2,"ord",0.432280142494877,0.211173022261657
15,500,2,2,"ind",0.446282351955724,0.219824761492129
15,500,2,2,"spline",0.250881980958044,0.0631596498520695
15,500,2,2,"kern",0.0947854157514142,0.0092681601822215
15,500,5,21,"cltn",0.028043828105147,0.000747884735265314
15,500,5,21,"ordn",0.0393086407282366,0.00174391276213473
15,500,5,21,"clt",0.0210770948538261,0.00055358781569924
15,500,5,21,"ord",0.0311488665460631,0.000873357539971268
15,500,5,21,"ind",0.0305250335273282,0.000891384574160514
15,500,5,21,"spline",0.0242799726085363,0.000681290942754941
15,500,5,21,"kern",0.0705874123047205,0.00441951110358833
15,1000,1,3,"cltn",0.0289272242663983,0.00108856432242628
15,1000,1,3,"ordn",0.0352423207727132,0.00124655580601193
15,1000,1,3,"clt",0.339641187228413,0.119993635362094
15,1000,1,3,"ord",0.469352405300951,0.245351015911192
15,1000,1,3,"ind",0.363729354014618,0.136545643955583
15,1000,1,3,"spline",0.037386013132107,0.00154156247837246
15,1000,1,3,"kern",0.106179740421376,0.0138530146084925
15,1000,2,2,"cltn",0.0921340177959169,0.0125269889769175
15,1000,2,2,"ordn",0.14796470098979,0.0241600894629764
15,1000,2,2,"clt",0.374211572326087,0.148686997242414
15,1000,2,2,"ord",0.425305430394224,0.205960051031884
15,1000,2,2,"ind",0.39674460588605,0.165226780549065
15,1000,2,2,"spline",0.251343401455201,0.0634947167561107
15,1000,2,2,"kern",0.0960474327462936,0.00961238767378843
15,1000,5,21,"cltn",0.0183176949039583,0.000306801546732685
15,1000,5,21,"ordn",0.0270033451109195,0.000733114529752899
15,1000,5,21,"clt",0.0234510553157923,0.00064987197817953
15,1000,5,21,"ord",0.0344220877922059,0.001319716313875
15,1000,5,21,"ind",0.0178980180456248,0.000410240321644738
15,1000,5,21,"spline",0.0145724002849692,0.000268203639320778
15,1000,5,21,"kern",0.064915732514691,0.00377079871109557
15,5000,2,2,"cltn",0.119648749837831,0.0149484207181337
15,5000,2,2,"ordn",0.103648264256408,0.0143470604726091
15,5000,2,2,"clt",0.38173230425618,0.158182678205545
15,5000,2,2,"ord",0.436253834974829,0.210341363573813
15,5000,2,2,"ind",0.42106846769952,0.191818579293912
15,5000,2,2,"spline",0.250249906156198,0.0626879597016299
15,5000,2,2,"kern",0.0933150794904963,0.00889087742015157
16,50,1,3,"cltn",0.149060408587533,0.027668622011534
16,50,1,3,"ordn",0.109200468318863,0.0175871700855164
16,50,1,3,"clt",0.323120198398577,0.108170079631493
16,50,1,3,"ord",0.37580757531649,0.15927787590418
16,50,1,3,"ind",0.384961176745269,0.157693507498523
16,50,1,3,"spline",0.0562091273631616,0.00368143804266252
16,50,1,3,"kern",0.121097322610177,0.0142101968146495
16,50,2,2,"cltn",0.224425513864916,0.0473599224732598
16,50,2,2,"ordn",0.198777748864304,0.0367924009587161
16,50,2,2,"clt",0.377664247362481,0.148011432026479
16,50,2,2,"ord",0.423835999274182,0.200955084563588
16,50,2,2,"ind",0.41215628894407,0.180198532916832
16,50,2,2,"spline",0.290984766639049,0.0932375386206309
16,50,2,2,"kern",0.225161996441142,0.0451318240631837
16,100,1,3,"cltn",0.116831982197417,0.0158169518468086
16,100,1,3,"ordn",0.0896193715954271,0.0126633089277324
16,100,1,3,"clt",0.311843024996893,0.102046036906169
16,100,1,3,"ord",0.372433557878296,0.15429628384354
16,100,1,3,"ind",0.378532308080062,0.149915883811828
16,100,1,3,"spline",0.0403030280899732,0.00173804496741495
16,100,1,3,"kern",0.0992154496649566,0.0110892315301125
16,100,2,2,"cltn",0.136203023064876,0.0210791531587574
16,100,2,2,"ordn",0.0726397714243112,0.0069610034479704
16,100,2,2,"clt",0.397627819886016,0.172075111378116
16,100,2,2,"ord",0.430536596162441,0.207479818483357
16,100,2,2,"ind",0.423896345751529,0.194416062788418
16,100,2,2,"spline",0.250659985627667,0.0629902315970774
16,100,2,2,"kern",0.0943743080652367,0.00917331748185036
16,100,6,23,"cltn",0.0690917449459142,0.00670282972611462
16,100,6,23,"ordn",0.0713806247485749,0.00635082112391171
16,100,6,23,"clt",0.0460352617232909,0.00296827981100555
16,100,6,23,"ord",0.0917424974749826,0.0102700460422327
16,100,6,23,"ind",0.0579792693582341,0.00340277587205917
16,100,6,23,"spline",0.0602872166674643,0.0037379728005423
16,100,6,23,"kern",0.102814355232701,0.0107003959198953
16,500,1,3,"cltn",0.0607079122472264,0.00579286032948454
16,500,1,3,"ordn",0.0356673816652415,0.00176099131529832
16,500,1,3,"clt",0.335638323726861,0.123305720654737
16,500,1,3,"ord",0.407745722835069,0.189046114958875
16,500,1,3,"ind",0.373334157194196,0.1441442866261
16,500,1,3,"spline",0.0456673779513867,0.00264572025549346
16,500,1,3,"kern",0.124062193422183,0.0179156865392624
16,500,2,2,"cltn",0.0842828675921988,0.009036237705531
16,500,2,2,"ordn",0.0719281790829176,0.00626520593940857
16,500,2,2,"clt",0.346517959945824,0.12424923322313
16,500,2,2,"ord",0.412318879491326,0.189370152712232
16,500,2,2,"ind",0.422979140670411,0.194905157208183
16,500,2,2,"spline",0.250617233348918,0.0629560629321075
16,500,2,2,"kern",0.0974899703333955,0.010277006442738
16,500,5,21,"cltn",0.0263511639774626,0.00084587281336259
16,500,5,21,"ordn",0.0480328929195649,0.00235575965361248
16,500,5,21,"clt",0.0181043957871556,0.000345922213509525
16,500,5,21,"ord",0.0265694421683194,0.000761890095812666
16,500,5,21,"ind",0.0437869693926226,0.00180515981505892
16,500,5,21,"spline",0.0247856433143084,0.000705374420425271
16,500,5,21,"kern",0.0457457361158673,0.00214708302309631
16,1000,1,3,"cltn",0.0621354408131415,0.00533587564598691
16,1000,1,3,"ordn",0.0247893982004928,0.00096076372394022
16,1000,1,3,"clt",0.321484915265479,0.108336292039823
16,1000,1,3,"ord",0.408205702930835,0.190744044635671
16,1000,1,3,"ind",0.375685071272001,0.145135719182903
16,1000,1,3,"spline",0.0361413521742039,0.0012988245943613
16,1000,1,3,"kern",0.0959533889350625,0.0115154930243146
16,1000,2,2,"cltn",0.0910800299607194,0.0105671464391524
16,1000,2,2,"ordn",0.0917492271621576,0.0100291181835172
16,1000,2,2,"clt",0.390522256618494,0.166378379862734
16,1000,2,2,"ord",0.442974902283539,0.221030758468136
16,1000,2,2,"ind",0.46537644348734,0.246309260340856
16,1000,2,2,"spline",0.2503881106679,0.0627902328788108
16,1000,2,2,"kern",0.0946933323579112,0.00934370965100381
16,5000,1,3,"cltn",0.118945585390029,0.016999654635581
16,5000,1,3,"ordn",0.0334826840080589,0.0012571773826685
