"rep","n","probs","quants","tail","model","uwd1","uwd2"
227,1000,3,9,0,"kern",0.0363630666166293,0.00148317289818655
227,1000,3,9,0,"meta",0.0317676135293314,0.00100652190107843
227,1000,3,9,0,"norm",0.0402727264627781,0.0402727264627781
227,1000,4,21,1,"cltn",0.0219726783438474,0.000483055375584481
227,1000,4,21,1,"ordn",0.0132640775429532,0.00017000246214023
227,1000,4,21,1,"clt",0.0228527862555224,0.000544536834033259
227,1000,4,21,1,"ord",0.0263419764080391,0.000957351698720449
227,1000,4,21,1,"ind",0.0333381070377696,0.00130216450786902
227,1000,4,21,1,"spline",0.0171449504421332,0.000384803005247745
227,1000,4,21,1,"kern",0.054215141226404,0.00261088542697117
227,1000,4,21,1,"meta",0.023099887451629,0.00058682927440902
227,1000,4,21,1,"norm",0.0751831752353322,0.0751831752353322
228,50,3,9,0,"cltn",0.0487749898921594,0.00211706762494527
228,50,3,9,0,"ordn",0.0688532538423395,0.00442662949566245
228,50,3,9,0,"clt",0.0377448886074995,0.00140575833363808
228,50,3,9,0,"ord",0.028871498721333,0.000858310305430744
228,50,3,9,0,"ind",0.0132627009143761,0.000176271808203603
228,50,3,9,0,"spline",0.0343746319031548,0.00215860839841707
228,50,3,9,0,"kern",0.0514174553608906,0.0022803983934084
228,50,3,9,0,"meta",0.0343382362096893,0.00136813925142347
228,50,3,9,0,"norm",0.0436557929383849,0.0436557929383849
228,500,3,9,0,"cltn",0.0452103453470483,0.00202953682604108
228,500,3,9,0,"ordn",0.046752873703066,0.0022649114830395
228,500,3,9,0,"clt",0.064017404548191,0.00478344361943663
228,500,3,9,0,"ord",0.0667336460892048,0.00421136304941395
228,500,3,9,0,"ind",0.0467922067868019,0.00285879995099566
228,500,3,9,0,"spline",0.046774565151092,0.00223540598307123
228,500,3,9,0,"kern",0.0563806643378052,0.00284856616037001
228,500,3,9,0,"meta",0.0469245759549928,0.00223278014750642
228,500,3,9,0,"norm",0.0537931314828856,0.0537931314828856
228,500,4,21,1,"cltn",0.0389452628882014,0.00128589477008132
228,500,4,21,1,"ordn",0.0374106411846482,0.00122626425411611
228,500,4,21,1,"clt",0.018022206694502,0.00031447850888167
228,500,4,21,1,"ord",0.0341551170229061,0.00130769447596205
228,500,4,21,1,"ind",0.0423680564391225,0.00160979624755483
228,500,4,21,1,"spline",0.0376347531419825,0.00132566940316131
228,500,4,21,1,"kern",0.0566884767839193,0.00350460298821693
228,500,4,21,1,"meta",0.0655994909537441,0.00371678436238417
228,500,4,21,1,"norm",0.0495653835311611,0.0495653835311611
228,1000,4,21,1,"cltn",0.0212292601143611,0.000481649740541054
228,1000,4,21,1,"ordn",0.0279010538311935,0.000664082818740323
228,1000,4,21,1,"clt",0.0245099020821294,0.00071390506009178
228,1000,4,21,1,"ord",0.0266758586589252,0.00065287051212654
228,1000,4,21,1,"ind",0.0253514173115039,0.000659003986051094
228,1000,4,21,1,"spline",0.0260054497582717,0.000659411937330845
228,1000,4,21,1,"kern",0.0670461044508092,0.00433260986628044
228,1000,4,21,1,"meta",0.0380527403538662,0.00137785406018505
228,1000,4,21,1,"norm",0.0636731393009833,0.0636731393009833
229,50,4,21,1,"cltn",0.0826997436066451,0.00706011468248311
229,50,4,21,1,"ordn",0.0814927627079321,0.00710078596593656
229,50,4,21,1,"clt",0.0732559956619108,0.00601936827802138
229,50,4,21,1,"ord",0.0806302121304001,0.00626693205598074
229,50,4,21,1,"ind",0.055824560216545,0.0027438533115186
229,50,4,21,1,"spline",0.0584719216565463,0.00391844611545601
229,50,4,21,1,"kern",0.0700043714372388,0.00520859939867098
229,50,4,21,1,"meta",0.0733769001308585,0.00497252631635787
229,50,4,21,1,"norm",0.136791775685943,0.136791775685943
229,150,1,3,0,"cltn",0.0869454600942574,0.00847560489616064
229,150,1,3,0,"ordn",0.0447182776263061,0.00252064219644643
229,150,1,3,0,"clt",0.140173753569928,0.0193646625091707
229,150,1,3,0,"ord",0.403647964846933,0.171032969527152
229,150,1,3,0,"ind",0.381136883803532,0.154281273488255
229,150,1,3,0,"spline",0.0851878006524732,0.00677052067723771
229,150,1,3,0,"kern",0.16235668317988,0.0270311082012061
229,150,1,3,0,"meta",0.184160515032674,0.0304235075509235
229,150,1,3,0,"norm",0.09953121148881,0.09953121148881
229,1000,4,21,1,"cltn",0.0159800974281288,0.000435519006740553
229,1000,4,21,1,"ordn",0.0235561113731894,0.000545850004572831
229,1000,4,21,1,"clt",0.0210162690398173,0.000530112991405545
229,1000,4,21,1,"ord",0.0208245913148673,0.000596470144756948
229,1000,4,21,1,"ind",0.0402835652976563,0.00154846441724564
229,1000,4,21,1,"spline",0.0127778498236274,0.000193629779472058
229,1000,4,21,1,"kern",0.0561725181331722,0.00283934376429395
229,1000,4,21,1,"meta",0.0123687747898712,0.000144799738759573
229,1000,4,21,1,"norm",0.0694628060071879,0.0694628060071879
230,150,2,5,1,"cltn",0.0745895068614208,0.00551339363384922
230,150,2,5,1,"ordn",0.0624956883604031,0.00392369387381993
230,150,2,5,1,"clt",0.101176371146697,0.00994646546795842
230,150,2,5,1,"ord",0.0864493206646363,0.00729906814059824
230,150,2,5,1,"ind",0.244629885047062,0.0548699824579813
230,150,2,5,1,"spline",0.078003739359817,0.00569520138827381
230,150,2,5,1,"kern",0.180966407125129,0.030609411822992
230,150,2,5,1,"meta",0.0904066052439114,0.00738348205793764
230,150,2,5,1,"norm",0.0818463935633189,0.0818463935633189
230,150,4,21,1,"cltn",0.024501548346397,0.000605682277154418
230,150,4,21,1,"ordn",0.0185294685191556,0.000343959265652342
230,150,4,21,1,"clt",0.0225205600629932,0.000647674117999256
230,150,4,21,1,"ord",0.0335501179095442,0.000978911192550199
230,150,4,21,1,"ind",0.025006697734443,0.000788864299975329
230,150,4,21,1,"spline",0.0336068752599997,0.00113785846605888
230,150,4,21,1,"kern",0.0385266863432116,0.0015578903000295
230,150,4,21,1,"meta",0.0201714011476181,0.000496163436876866
230,150,4,21,1,"norm",0.042077805427111,0.042077805427111
230,500,3,9,0,"cltn",0.0204718709545514,0.00052254198862767
230,500,3,9,0,"ordn",0.0180989941907863,0.000301721284069051
230,500,3,9,0,"clt",0.0254720748629911,0.000738815362246536
230,500,3,9,0,"ord",0.0196243016578244,0.000371803392057313
230,500,3,9,0,"ind",0.0230667571841959,0.000513942805394497
230,500,3,9,0,"spline",0.0189915627074325,0.000364490647045586
230,500,3,9,0,"kern",0.0331003685494176,0.00143892055194462
230,500,3,9,0,"meta",0.0222164220393162,0.000519596882703593
230,500,3,9,0,"norm",0.0355065555947407,0.0355065555947407
230,500,4,21,1,"cltn",0.0415608705732607,0.00205261615168277
230,500,4,21,1,"ordn",0.0364677179909954,0.00194378469565666
230,500,4,21,1,"clt",0.0365521661230691,0.00193841328542802
230,500,4,21,1,"ord",0.0253002192536634,0.000754618222312735
230,500,4,21,1,"ind",0.033179563854799,0.00154579709691175
230,500,4,21,1,"spline",0.0265565250282721,0.000885933337652862
230,500,4,21,1,"kern",0.0770785630016643,0.00557731790890478
230,500,4,21,1,"meta",0.0204943979967481,0.00050910524326417
230,500,4,21,1,"norm",0.0634886038052036,0.0634886038052036
230,1000,3,9,0,"cltn",0.0257539904587027,0.000805911927035229
230,1000,3,9,0,"ordn",0.0409623408729999,0.00148116739496018
230,1000,3,9,0,"clt",0.0319295152674633,0.00105566486052091
230,1000,3,9,0,"ord",0.0265024204352105,0.000806506473038574
230,1000,3,9,0,"ind",0.031831131679161,0.00100956356142775
230,1000,3,9,0,"spline",0.010960110167882,0.00012778212654113
230,1000,3,9,0,"kern",0.0282377587760555,0.00098522202471394
230,1000,3,9,0,"meta",0.0339268618590736,0.00103338648182714
230,1000,3,9,0,"norm",0.0513147094316914,0.0513147094316914
230,1000,4,21,1,"cltn",0.00929105847232168,9.88415456300138e-05
230,1000,4,21,1,"ordn",0.0146216392040363,0.000197978923866711
230,1000,4,21,1,"clt",0.0123559998484414,0.000167207084292749
230,1000,4,21,1,"ord",0.017988759575515,0.000415274399922895
230,1000,4,21,1,"ind",0.0121852313040167,0.000176674552656332
230,1000,4,21,1,"spline",0.0117413505553714,0.000152948213315221
230,1000,4,21,1,"kern",0.0548532194101215,0.00260599729488685
230,1000,4,21,1,"meta",0.0314415209162743,0.00104317846383911
230,1000,4,21,1,"norm",0.0619533883044619,0.0619533883044619
231,150,1,3,0,"cltn",0.0976041463551642,0.00870666601442976
231,150,1,3,0,"ordn",0.0706530971585477,0.00497678157968189
231,150,1,3,0,"clt",0.13465941417067,0.0165871083998078
231,150,1,3,0,"ord",0.361486191431992,0.1338789827461
231,150,1,3,0,"ind",0.374195542501633,0.147430215782034
231,150,1,3,0,"spline",0.0451538271814973,0.0019577949903176
231,150,1,3,0,"kern",0.0695833523543102,0.0067441618218036
231,150,1,3,0,"meta",0.230292079862973,0.0479862413555946
231,150,1,3,0,"norm",0.0448936979536365,0.0448936979536365
231,500,3,9,0,"cltn",0.0418259602995597,0.00161070210574261
231,500,3,9,0,"ordn",0.0440552151447131,0.00176706553073845
231,500,3,9,0,"clt",0.0479793770933508,0.00207628370664352
231,500,3,9,0,"ord",0.0393817965523307,0.00141114761990691
231,500,3,9,0,"ind",0.0452058602974572,0.00192672118540213
231,500,3,9,0,"spline",0.0373375542028414,0.00136352604673168
231,500,3,9,0,"kern",0.0595472067299127,0.00354060121261983
231,500,3,9,0,"meta",0.0261797256036204,0.000730902251922505
231,500,3,9,0,"norm",0.0507195182180676,0.0507195182180676
232,150,3,9,0,"cltn",0.0922436745960138,0.00733757360773424
232,150,3,9,0,"ordn",0.0472804896763836,0.00238257588502116
232,150,3,9,0,"clt",0.027910576396382,0.000997713778286971
232,150,3,9,0,"ord",0.0605424075804084,0.00335100463401071
232,150,3,9,0,"ind",0.0290407358366204,0.00102075008093297
232,150,3,9,0,"spline",0.0399273742774657,0.001722193467914
232,150,3,9,0,"kern",0.0460436190511599,0.00204690348988882
232,150,3,9,0,"meta",0.0581194565468865,0.00461330510970615
232,150,3,9,0,"norm",0.0767521826457915,0.0767521826457915
232,150,4,21,1,"cltn",0.0341233868817248,0.00150261976401828
232,150,4,21,1,"ordn",0.0424782191916926,0.0016720538191002
232,150,4,21,1,"clt",0.0481278442406484,0.00318319672180272
232,150,4,21,1,"ord",0.0452273817753609,0.00254138766289548
232,150,4,21,1,"ind",0.0437366323432678,0.0026578922915792
232,150,4,21,1,"spline",0.0487381656386912,0.00313885241262007
232,150,4,21,1,"kern",0.0668396528969832,0.00439056281169671
232,150,4,21,1,"meta",0.0454374053348028,0.00282458224030873
232,150,4,21,1,"norm",0.0469550771581396,0.0469550771581396
232,500,4,21,1,"cltn",0.019495021245982,0.000403906536952394
232,500,4,21,1,"ordn",0.0173604934709368,0.000334469342916147
232,500,4,21,1,"clt",0.0195778702401114,0.000441910487731083
232,500,4,21,1,"ord",0.0151092824737666,0.00031020685021821
232,500,4,21,1,"ind",0.0246380136499425,0.000596170594219203
232,500,4,21,1,"spline",0.0167549344576733,0.000276203609671657
232,500,4,21,1,"kern",0.0574931492351107,0.00297796481412541
232,500,4,21,1,"meta",0.0130316912195862,0.000173197362334312
232,500,4,21,1,"norm",0.0676686942690068,0.0676686942690068
232,1000,4,21,1,"cltn",0.0122462655748262,0.000164067615459641
232,1000,4,21,1,"ordn",0.0103474226839878,0.000137224346628751
232,1000,4,21,1,"clt",0.0181046317523634,0.000419548991624269
232,1000,4,21,1,"ord",0.0270003566712015,0.000710782339198619
232,1000,4,21,1,"ind",0.015765102405891,0.000288984431261336
232,1000,4,21,1,"spline",0.0126313301537818,0.000155813996563197
232,1000,4,21,1,"kern",0.0529209308256451,0.00240685871471658
232,1000,4,21,1,"meta",0.00985297621001081,9.36835988461308e-05
232,1000,4,21,1,"norm",0.0692389897286574,0.0692389897286574
233,150,3,9,0,"cltn",0.07068913636843,0.00531978405842273
233,150,3,9,0,"ordn",0.0620140687439216,0.00467304621139071
233,150,3,9,0,"clt",0.0450345691875216,0.00306904509586447
233,150,3,9,0,"ord",0.0423277874435579,0.0028690917673652
233,150,3,9,0,"ind",0.0578223942544159,0.00358541774839587
233,150,3,9,0,"spline",0.0387878130968133,0.0015540621311755
233,150,3,9,0,"kern",0.0531053135481928,0.00267102391634019
233,150,3,9,0,"meta",0.0405754749108474,0.00174949818669874
233,150,3,9,0,"norm",0.0509940585326136,0.0509940585326136
233,500,3,9,0,"cltn",0.0219396583921042,0.000460607439237761
233,500,3,9,0,"ordn",0.0182179685374604,0.000380727474253945
233,500,3,9,0,"clt",0.0290850041704361,0.000925814747702366
233,500,3,9,0,"ord",0.0120528043026068,0.000160287153567689
233,500,3,9,0,"ind",0.0262546546872538,0.000708013944822063
233,500,3,9,0,"spline",0.0301677736584407,0.000919786554887213
233,500,3,9,0,"kern",0.0496950277334749,0.002573177587962
233,500,3,9,0,"meta",0.0246970301045965,0.000562662250321603
233,500,3,9,0,"norm",0.0639797266030026,0.0639797266030026
233,500,4,21,1,"cltn",0.0343605144146477,0.00155002036207841
233,500,4,21,1,"ordn",0.0344494521594882,0.001453306257165
233,500,4,21,1,"clt",0.033078244256109,0.00136200735649776
233,500,4,21,1,"ord",0.0463932970885116,0.00234172281269731
233,500,4,21,1,"ind",0.0528211383802646,0.00265787454382928
233,500,4,21,1,"spline",0.0325441736876705,0.00115997652115057
233,500,4,21,1,"kern",0.0816336310684915,0.00624968533478833
233,500,4,21,1,"meta",0.025608630755667,0.000715273989290521
233,500,4,21,1,"norm",0.0804733817338463,0.0804733817338463
233,1000,4,21,1,"cltn",0.02741311969332,0.00086714700727467
233,1000,4,21,1,"ordn",0.032586682520472,0.00108386927469449
233,1000,4,21,1,"clt",0.0245173194771225,0.000732369310717139
233,1000,4,21,1,"ord",0.019924368717359,0.000605505934083373
233,1000,4,21,1,"ind",0.0260829807805693,0.000757152748092321
233,1000,4,21,1,"spline",0.02011353867668,0.000590403884684427
233,1000,4,21,1,"kern",0.0492251907984694,0.00218939625173083
233,1000,4,21,1,"meta",0.0312535598456951,0.0012626527917096
233,1000,4,21,1,"norm",0.0482345818997016,0.0482345818997016
234,150,3,9,0,"cltn",0.0599642679519155,0.00325481528696479
234,150,3,9,0,"ordn",0.0357890791309153,0.00125303083089193
234,150,3,9,0,"clt",0.030009459513225,0.000899065932704454
234,150,3,9,0,"ord",0.0377640603929183,0.00130525506154591
234,150,3,9,0,"ind",0.0515509287768531,0.00274984153931471
234,150,3,9,0,"spline",0.0445007955115962,0.00181876908943644
234,150,3,9,0,"kern",0.0620735234841197,0.00350229071079238
234,150,3,9,0,"meta",0.0371212892893763,0.00120574630859141
234,150,3,9,0,"norm",0.0579562512821497,0.0579562512821497
234,500,3,9,0,"cltn",0.0665047334009138,0.0038869782739198
234,500,3,9,0,"ordn",0.0514783661333274,0.00254662785694078
234,500,3,9,0,"clt",0.0331850629726671,0.00118491636862898
234,500,3,9,0,"ord",0.0507021114108952,0.00242727758766482
234,500,3,9,0,"ind",0.0276839513957568,0.000960811050611831
234,500,3,9,0,"spline",0.0398233550638608,0.00158526176037126
234,500,3,9,0,"kern",0.0565150433896593,0.00275886743133401
234,500,3,9,0,"meta",0.0533337806121381,0.00259975085353238
234,500,3,9,0,"norm",0.0507374835143406,0.0507374835143406
234,500,4,21,1,"cltn",0.0334914485745126,0.00118927131593207
234,500,4,21,1,"ordn",0.0155465939204833,0.000289354192694957
234,500,4,21,1,"clt",0.0197660315396329,0.000366929209599318
234,500,4,21,1,"ord",0.0287698427949511,0.000912051391315527
234,500,4,21,1,"ind",0.0225476992645829,0.000591804355341014
234,500,4,21,1,"spline",0.0247201771905792,0.000696275367524358
234,500,4,21,1,"kern",0.0368054362725733,0.00132627563720414
234,500,4,21,1,"meta",0.025661927439802,0.000748363416686175
234,500,4,21,1,"norm",0.0367324895331468,0.0367324895331468
235,150,3,9,0,"cltn",0.0405692281501149,0.00178513530654094
235,150,3,9,0,"ordn",0.0469504777658109,0.00238685065886797
235,150,3,9,0,"clt",0.044406723248187,0.00203625269109398
235,150,3,9,0,"ord",0.0448296489789056,0.00198434999617522
235,150,3,9,0,"ind",0.0327729266460768,0.00114981419660201
235,150,3,9,0,"spline",0.0392818915249738,0.0018168580801166
235,150,3,9,0,"kern",0.0420047951248386,0.00231461194283657
235,150,3,9,0,"meta",0.0338053419061285,0.00156111542483465
235,150,3,9,0,"norm",0.100172200723078,0.100172200723078
235,150,4,21,1,"cltn",0.0630141588675394,0.00367641696888504
235,150,4,21,1,"ordn",0.0475013904765838,0.00206986794828334
235,150,4,21,1,"clt",0.0599279870943588,0.00400330963571463
235,150,4,21,1,"ord",0.0327444276757093,0.00104777728861524
235,150,4,21,1,"ind",0.0368365419552217,0.00116654786647849
235,150,4,21,1,"spline",0.043574552119423,0.00187763771859656
235,150,4,21,1,"kern",0.0901863423282649,0.00744805481154348
235,150,4,21,1,"meta",0.0479295607350905,0.0021622727605416
235,150,4,21,1,"norm",0.080884626895515,0.080884626895515
235,500,3,9,0,"cltn",0.0527853276888575,0.00289900299568164
235,500,3,9,0,"ordn",0.0342858347243731,0.00132402529598252
235,500,3,9,0,"clt",0.0370502749319915,0.00173926805816507
235,500,3,9,0,"ord",0.0311815974000087,0.000924210319361287
235,500,3,9,0,"ind",0.024267025141941,0.000674521833472727
235,500,3,9,0,"spline",0.0368611967230026,0.00112684812274917
235,500,3,9,0,"kern",0.0475240853391147,0.00222233517370641
235,500,3,9,0,"meta",0.0271471384959327,0.00102147166852058
235,500,3,9,0,"norm",0.0518693544519497,0.0518693544519497
235,1000,3,9,0,"cltn",0.0202100743437605,0.000480144556237896
235,1000,3,9,0,"ordn",0.0140538998552445,0.00024698123206988
235,1000,3,9,0,"clt",0.0139941964565629,0.000230210500115759
235,1000,3,9,0,"ord",0.00950967778069564,9.89912856658468e-05
235,1000,3,9,0,"ind",0.0232049181129614,0.00059725358416486
235,1000,3,9,0,"spline",0.0112695225064219,0.000122019850848527
235,1000,3,9,0,"kern",0.0311116102610911,0.00123934995977858
235,1000,3,9,0,"meta",0.02278417916023,0.000536967971340967
235,1000,3,9,0,"norm",0.0470693183982285,0.0470693183982285
235,1000,4,21,1,"cltn",0.0292162795345514,0.000864424442750049
235,1000,4,21,1,"ordn",0.026204508361432,0.00069840734408508
235,1000,4,21,1,"clt",0.0151715169240925,0.000251335065377405
235,1000,4,21,1,"ord",0.0340080061411983,0.00101863872058465
235,1000,4,21,1,"ind",0.0149933500018164,0.00019851695361727
235,1000,4,21,1,"spline",0.0248539452636739,0.00056462217674428
235,1000,4,21,1,"kern",0.0545192379362213,0.00289361767924721
235,1000,4,21,1,"meta",0.0126294721245213,0.000176568668733117
235,1000,4,21,1,"norm",0.057195549168692,0.057195549168692
236,50,3,9,0,"cltn",0.213164919027546,0.0460792968080673
236,50,3,9,0,"ordn",0.198913064616113,0.0433862247570904
236,50,3,9,0,"clt",0.200570181198349,0.0424465171211467
236,50,3,9,0,"ord",0.177534443635576,0.034879266183184
236,50,3,9,0,"ind",0.173229578265189,0.0295013203618993
236,50,3,9,0,"spline",0.18121931947314,0.0302982048034737
236,50,3,9,0,"kern",0.188557489803867,0.032937770869898
236,50,3,9,0,"meta",0.141260652727036,0.0216516699587987
236,50,3,9,0,"norm",0.201177355351241,0.201177355351241
236,150,4,21,1,"cltn",0.10475395519894,0.0113552240805227
236,150,4,21,1,"ordn",0.0712969512521188,0.00502147935587977
236,150,4,21,1,"clt",0.0798633868390055,0.00630294145404265
236,150,4,21,1,"ord",0.095089966248083,0.00909389593792418
236,150,4,21,1,"ind",0.0980080301658084,0.00995343914929751
236,150,4,21,1,"spline",0.0877696304962972,0.00835741659771327
236,150,4,21,1,"kern",0.0823559667393036,0.00724238787428033
236,150,4,21,1,"meta",0.0932686323747156,0.00895516298361588
236,150,4,21,1,"norm",0.0599498203077167,0.0599498203077167
236,500,3,9,0,"cltn",0.0468515851113238,0.00229205885191739
236,500,3,9,0,"ordn",0.0367586047944768,0.00144469300157323
236,500,3,9,0,"clt",0.0679357161547634,0.00446269604245604
236,500,3,9,0,"ord",0.0246248476944729,0.000643624234617164
236,500,3,9,0,"ind",0.0586387650289871,0.00407189982961192
236,500,3,9,0,"spline",0.0460503649233142,0.0019453099379766
236,500,3,9,0,"kern",0.0608020706030531,0.0032655728129899
236,500,3,9,0,"meta",0.0566441073360167,0.00294049337085516
236,500,3,9,0,"norm",0.0534992415661664,0.0534992415661664
237,50,4,21,1,"cltn",0.0418917522081265,0.00181412734649719
237,50,4,21,1,"ordn",0.0440413719992601,0.00231423936908698
237,50,4,21,1,"clt",0.0341830072516325,0.00121486629911124
237,50,4,21,1,"ord",0.0284005605668857,0.000778421509482352
237,50,4,21,1,"ind",0.036642292986898,0.00155317201496923
237,50,4,21,1,"spline",0.0359767958468092,0.00156889649789026
237,50,4,21,1,"kern",0.038509926037087,0.00143136246958798
237,50,4,21,1,"meta",0.0275770070156228,0.000969196707222864
237,50,4,21,1,"norm",0.0368705705951355,0.0368705705951355
237,150,3,9,0,"cltn",0.0213538287021149,0.00054576182058393
237,150,3,9,0,"ordn",0.0255032139935538,0.000771907922034774
237,150,3,9,0,"clt",0.0203147737454308,0.000563175486503342
237,150,3,9,0,"ord",0.0556201990035273,0.00269332194331128
237,150,3,9,0,"ind",0.0365696616208455,0.00191655113159782
237,150,3,9,0,"spline",0.0305860681682302,0.00101685357293624
237,150,3,9,0,"kern",0.0376144928469018,0.00154460427060106
237,150,3,9,0,"meta",0.0317198985250574,0.00113562556591412
237,150,3,9,0,"norm",0.052115011189172,0.052115011189172
237,150,4,21,1,"cltn",0.0439880350797548,0.00209493106271998
237,150,4,21,1,"ordn",0.0299125257622076,0.000846580371538551
237,150,4,21,1,"clt",0.0291464029601726,0.000869678074983548
237,150,4,21,1,"ord",0.0362264846173516,0.00139601650178788
237,150,4,21,1,"ind",0.0298991195291266,0.000912618558070938
237,150,4,21,1,"spline",0.034249172911095,0.00196475713607821
237,150,4,21,1,"kern",0.0573983916656573,0.00297629905993822
237,150,4,21,1,"meta",0.0491756626911533,0.00313017731805895
237,150,4,21,1,"norm",0.077646012493736,0.077646012493736
237,500,3,9,0,"cltn",0.0421070748410819,0.00150654921340679
237,500,3,9,0,"ordn",0.0277678332321291,0.000767416589521033
237,500,3,9,0,"clt",0.0414705496937494,0.00203882691352691
237,500,3,9,0,"ord",0.0377967473143425,0.00153900251071493
237,500,3,9,0,"ind",0.0411326067696536,0.00174356851735203
237,500,3,9,0,"spline",0.0227505868942643,0.000460425256446812
237,500,3,9,0,"kern",0.0297525758436516,0.00106472088778746
237,500,3,9,0,"meta",0.0407736022034173,0.00157519529434824
237,500,3,9,0,"norm",0.0539614243620729,0.0539614243620729
237,500,4,21,1,"cltn",0.0260253244820634,0.00082810825674368
237,500,4,21,1,"ordn",0.0404945166358956,0.00177444471123163
237,500,4,21,1,"clt",0.0567780350539355,0.0033571095208028
237,500,4,21,1,"ord",0.0278213437171661,0.000855649194896794
237,500,4,21,1,"ind",0.0502966958576986,0.0025645661863183
237,500,4,21,1,"spline",0.0359863244979507,0.00129821500419172
237,500,4,21,1,"kern",0.0656449041707606,0.00429147167719826
237,500,4,21,1,"meta",0.0479637134781855,0.00238449952205803
237,500,4,21,1,"norm",0.070688665277082,0.070688665277082
238,150,4,21,1,"cltn",0.0118435195422937,0.000157375606960116
238,150,4,21,1,"ordn",0.0249203140382053,0.000688754417140976
238,150,4,21,1,"clt",0.0138435678818188,0.000222618471074509
238,150,4,21,1,"ord",0.0163687380940296,0.000338611712276798
238,150,4,21,1,"ind",0.0213119822657728,0.000486603401625702
238,150,4,21,1,"spline",0.0245505380520271,0.000713578419358598
238,150,4,21,1,"kern",0.0418538045951481,0.00151064260011704
238,150,4,21,1,"meta",0.0169172786337151,0.000348932036585446
238,150,4,21,1,"norm",0.0618476958505887,0.0618476958505887
238,500,3,9,0,"cltn",0.0463343894769795,0.00191768423643653
238,500,3,9,0,"ordn",0.0310486418189477,0.00137835688079771
238,500,3,9,0,"clt",0.0283085043095819,0.000794311533873318
238,500,3,9,0,"ord",0.0377933853326495,0.00180064109903483
238,500,3,9,0,"ind",0.0482062823294944,0.00239136280456706
238,500,3,9,0,"spline",0.0242536116671786,0.000678229946290839
238,500,3,9,0,"kern",0.0348137488672122,0.00125923754454042
238,500,3,9,0,"meta",0.0349561262244676,0.0013558779174424
238,500,3,9,0,"norm",0.0571268935924481,0.0571268935924481
238,500,4,21,1,"cltn",0.071879487920606,0.00510556625204587
238,500,4,21,1,"ordn",0.0742221923144556,0.00582072837743714
238,500,4,21,1,"clt",0.0540253605365166,0.00359928401066885
238,500,4,21,1,"ord",0.0383164758546107,0.00163688127422424
238,500,4,21,1,"ind",0.0688938254887732,0.00451841417027972
238,500,4,21,1,"spline",0.0542030620082347,0.00322429642859885
238,500,4,21,1,"kern",0.0725948383438594,0.00561909895795725
238,500,4,21,1,"meta",0.0458192349549501,0.0021108894224601
238,500,4,21,1,"norm",0.0666513558417631,0.0666513558417631
239,150,3,9,0,"cltn",0.0499032753836271,0.0032363208406237
239,150,3,9,0,"ordn",0.0486389230112737,0.00268634918520613
239,150,3,9,0,"clt",0.0434146754046641,0.00241599193350666
239,150,3,9,0,"ord",0.0459594793803191,0.00212172994337952
239,150,3,9,0,"ind",0.0626309951277902,0.00366437378844851
239,150,3,9,0,"spline",0.0442317294313253,0.00196928849826198
239,150,3,9,0,"kern",0.0552781956702513,0.00306129769608246
239,150,3,9,0,"meta",0.0373780084269749,0.00176949638206676
239,150,3,9,0,"norm",0.0460669505743804,0.0460669505743804
239,500,3,9,0,"cltn",0.0204848694056944,0.000544449542353309
239,500,3,9,0,"ordn",0.0371665191364324,0.00134445914880472
239,500,3,9,0,"clt",0.0167267632858654,0.000291613704259687
239,500,3,9,0,"ord",0.0425972532998131,0.00211851182743721
239,500,3,9,0,"ind",0.0338599960687715,0.00125402024651525
239,500,3,9,0,"spline",0.0281845178482032,0.000774531182287956
239,500,3,9,0,"kern",0.0385390554456745,0.0016497228948269
239,500,3,9,0,"meta",0.0235947284561959,0.000765683629794308
239,500,3,9,0,"norm",0.0594235442370027,0.0594235442370027
239,1000,3,9,0,"cltn",0.0215994425733094,0.000568719078558278
239,1000,3,9,0,"ordn",0.0429401907965904,0.00176892569448787
239,1000,3,9,0,"clt",0.0332129862687628,0.00148272912115312
239,1000,3,9,0,"ord",0.0699939716859682,0.00496129189482231
239,1000,3,9,0,"ind",0.0446197115913685,0.00231933110332999
239,1000,3,9,0,"spline",0.0325758247527893,0.00107815902497381
239,1000,3,9,0,"kern",0.0489805668219144,0.00228423558490546
239,1000,3,9,0,"meta",0.0248193948593788,0.00065818971704248
239,1000,3,9,0,"norm",0.0463905305834555,0.0463905305834555
239,1000,4,21,1,"cltn",0.0226397950055083,0.000513264842859612
239,1000,4,21,1,"ordn",0.020811573124017,0.000426760696211119
239,1000,4,21,1,"clt",0.0178039158589463,0.00032340618493555
239,1000,4,21,1,"ord",0.0261073824375669,0.000610386842058229
239,1000,4,21,1,"ind",0.0269235166274567,0.000626817333533998
239,1000,4,21,1,"spline",0.0199802536349674,0.000400448480091616
239,1000,4,21,1,"kern",0.044444021130056,0.00181819071392408
239,1000,4,21,1,"meta",0.0184717009434394,0.000367417071107081
239,1000,4,21,1,"norm",0.0431488397839739,0.0431488397839739
240,150,3,9,0,"cltn",0.034589410956422,0.00130578907707562
240,150,3,9,0,"ordn",0.0491634015672818,0.00272395095122663
240,150,3,9,0,"clt",0.044415643528588,0.00245360179097826
240,150,3,9,0,"ord",0.0573168429259928,0.00326319305341538
240,150,3,9,0,"ind",0.0385272228626092,0.00152281344696764
240,150,3,9,0,"spline",0.0384021421039821,0.00162320337504488
240,150,3,9,0,"kern",0.0436940788757751,0.0022177456645105
