"rep","n","probs","quants","model","uwd1","uwd2"
12,100,6,23,"cltn",0.0988317133488849,0.010710463162447
12,100,6,23,"ordn",0.116320928142377,0.0140625314042527
12,100,6,23,"clt",0.0801470278361626,0.00742541588688928
12,100,6,23,"ord",0.10288143940974,0.0112800067710008
12,100,6,23,"ind",0.100811180864376,0.00939216520023545
12,100,6,23,"spline",0.0755828429207696,0.00707008552287305
12,100,6,23,"kern",0.126396139924358,0.0176475438358803
12,500,1,3,"cltn",0.053912729148261,0.0034687518431231
12,500,1,3,"ordn",0.0290440752535546,0.00110584548634104
12,500,1,3,"clt",0.0775155455020498,0.00831407932211851
12,500,1,3,"ord",0.300827663141297,0.104717916353265
12,500,1,3,"ind",0.36689212469051,0.142930781895687
12,500,1,3,"spline",0.0371763695071769,0.00149122645889154
12,500,1,3,"kern",0.103786098015886,0.0131950784845756
12,500,2,2,"cltn",0.113373762977073,0.0156285137949148
12,500,2,2,"ordn",0.0907539042652608,0.0083698843199924
12,500,2,2,"clt",0.349987484682654,0.128950462513673
12,500,2,2,"ord",0.400077180307158,0.18175502608184
12,500,2,2,"ind",0.496620512911045,0.280606206738702
12,500,2,2,"spline",0.251101311417898,0.0633232992192284
12,500,2,2,"kern",0.096228893054327,0.0097062063918102
12,500,6,23,"cltn",0.0264536854368882,0.000738488254230768
12,500,6,23,"ordn",0.0252368260057035,0.000722335128239091
12,500,6,23,"clt",0.0301536040326049,0.000939284670353334
12,500,6,23,"ord",0.0133776292442143,0.000201632473093781
12,500,6,23,"ind",0.0144077065883494,0.000201522460827993
12,500,6,23,"spline",0.0131639022995182,0.000199745361542733
12,500,6,23,"kern",0.108484419141192,0.0103764558454521
12,1000,2,2,"cltn",0.0984786728924502,0.0142319961351375
12,1000,2,2,"ordn",0.120079695886352,0.0144308347062886
12,1000,2,2,"clt",0.341706531482844,0.125280679669127
12,1000,2,2,"ord",0.381726555249899,0.163957092884979
12,1000,2,2,"ind",0.52350408802689,0.310925396016261
12,1000,2,2,"spline",0.250074611510503,0.0625543726296768
12,1000,2,2,"kern",0.0932181677644579,0.00889977428095023
12,5000,1,3,"cltn",0.0411228658145322,0.00182789660692602
12,5000,1,3,"ordn",0.0456260628873989,0.00238642969693728
12,5000,1,3,"clt",0.0922068891195706,0.00950958260717602
12,5000,1,3,"ord",0.327407008725242,0.122858370418705
12,5000,1,3,"ind",0.427346761932301,0.206898537962884
12,5000,1,3,"spline",0.0393286416645876,0.00179816717324659
12,5000,1,3,"kern",0.111886763113444,0.0151033438545509
13,50,6,23,"cltn",0.0559918464798257,0.00410199602984795
13,50,6,23,"ordn",0.0802177212454429,0.00588891158895122
13,50,6,23,"clt",0.0757991221506323,0.00568206615808832
13,50,6,23,"ord",0.0682858025584856,0.00469154992177719
13,50,6,23,"ind",0.0633465140868489,0.0051680122031886
13,50,6,23,"spline",0.0839911622201637,0.00693947327744035
13,50,6,23,"kern",0.0462852661284965,0.00230797833830334
13,500,6,23,"cltn",0.0618135171749302,0.00393191408637206
13,500,6,23,"ordn",0.0539184010773011,0.00300856878836086
13,500,6,23,"clt",0.0621916728119454,0.00362247443449413
13,500,6,23,"ord",0.0406818880677813,0.00190058557972782
13,500,6,23,"ind",0.0594489357575009,0.0037452177497737
13,500,6,23,"spline",0.0495102398748495,0.00259227472448962
13,500,6,23,"kern",0.101665764604346,0.00977032458973097
13,1000,2,2,"cltn",0.0995542728720696,0.0143452434901276
13,1000,2,2,"ordn",0.113090147674393,0.0134156810839295
13,1000,2,2,"clt",0.36580403079862,0.140709956067894
13,1000,2,2,"ord",0.399994638080883,0.181367016496151
13,1000,2,2,"ind",0.499086470096138,0.277493269630437
13,1000,2,2,"spline",0.250548941105425,0.062916306473261
13,1000,2,2,"kern",0.0951062908450057,0.00944539399801472
13,1000,6,23,"cltn",0.0162109288679259,0.000318352016176321
13,1000,6,23,"ordn",0.0267151855426561,0.000673909420345415
13,1000,6,23,"clt",0.0332910716477915,0.00105516481651808
13,1000,6,23,"ord",0.0278941686426722,0.000745950513657517
13,1000,6,23,"ind",0.0155916016836706,0.000288519365665999
13,1000,6,23,"spline",0.0145384250888595,0.000235857918731711
13,1000,6,23,"kern",0.0861237518392383,0.00647844421370619
13,5000,2,2,"cltn",0.094201220700486,0.012481049336765
13,5000,2,2,"ordn",0.148845746721838,0.0230999574637877
13,5000,2,2,"clt",0.357264519324589,0.138332547182105
13,5000,2,2,"ord",0.371749163587608,0.15467629992199
13,5000,2,2,"ind",0.484154080136767,0.262996145047075
13,5000,2,2,"spline",0.25003355266858,0.0625249149846148
13,5000,2,2,"kern",0.0933005426274212,0.00893842637203926
14,50,5,21,"cltn",0.089054111945073,0.00729069642047218
14,50,5,21,"ordn",0.0311279894420828,0.000892118781850971
14,50,5,21,"clt",0.0404086261042454,0.00149374123575568
14,50,5,21,"ord",0.0248626254576031,0.000643442902057522
14,50,5,21,"ind",0.0612401815667767,0.00375948553855439
14,50,5,21,"spline",0.055296931080857,0.00382112092885502
14,50,5,21,"kern",0.0446620273158984,0.00178086516094837
14,50,6,23,"cltn",0.0799260030450325,0.00707131205223466
14,50,6,23,"ordn",0.0963937937648939,0.00753190302992001
14,50,6,23,"clt",0.049457288131345,0.0030291981187023
14,50,6,23,"ord",0.0913284909071253,0.00924152891558544
14,50,6,23,"ind",0.0979846679754165,0.0100579717848575
14,50,6,23,"spline",0.0996492767814042,0.00959642714620449
14,50,6,23,"kern",0.0365738157627638,0.00129565255205299
14,500,6,23,"cltn",0.0433167547083971,0.00190582777908052
14,500,6,23,"ordn",0.0327007984367994,0.00106146844515303
14,500,6,23,"clt",0.0369647161894026,0.00133112204763763
14,500,6,23,"ord",0.0399295488441614,0.00145028223670887
14,500,6,23,"ind",0.0431281380418953,0.00209862875125161
14,500,6,23,"spline",0.0334469705446281,0.00109963454969163
14,500,6,23,"kern",0.122285135324277,0.0133509411684542
14,5000,1,3,"cltn",0.0343425664178965,0.00155336099208365
14,5000,1,3,"ordn",0.0325941215387153,0.00163467663276125
14,5000,1,3,"clt",0.0787561401062312,0.00860296451686801
14,5000,1,3,"ord",0.321976225064839,0.120330076051694
14,5000,1,3,"ind",0.390232600800568,0.166238119024988
14,5000,1,3,"spline",0.0403812014224696,0.00191343295618963
14,5000,1,3,"kern",0.114855177718073,0.0156009755008553
14,5000,2,2,"cltn",0.113125058893429,0.0189142074308693
14,5000,2,2,"ordn",0.145070302179257,0.0209224158569909
14,5000,2,2,"clt",0.343186604418191,0.12073542376429
14,5000,2,2,"ord",0.377970442911375,0.161715431695237
14,5000,2,2,"ind",0.500846315830455,0.28195343567062
14,5000,2,2,"spline",0.25012927777014,0.0625964164853655
14,5000,2,2,"kern",0.0933467959883898,0.00892962287958295
15,50,2,2,"cltn",0.132988882883283,0.0209755934933319
15,50,2,2,"ordn",0.158443795193347,0.0259323850403982
15,50,2,2,"clt",0.334784317520583,0.117993481159352
15,50,2,2,"ord",0.395081974774267,0.176817924670341
15,50,2,2,"ind",0.464477046161938,0.247893900834242
15,50,2,2,"spline",0.250579500391984,0.0629275018812205
15,50,2,2,"kern",0.0975820558017835,0.0103286034142222
15,50,5,21,"cltn",0.0993605338753288,0.0107682532104199
15,50,5,21,"ordn",0.0889673608781543,0.00866506577354866
15,50,5,21,"clt",0.0900287940705169,0.00831807588012249
15,50,5,21,"ord",0.0683714239798266,0.00508443602068366
15,50,5,21,"ind",0.0597872496421217,0.003770744886899
15,50,5,21,"spline",0.0494418377988878,0.00274315515070046
15,50,5,21,"kern",0.0865813803187802,0.00697235362794634
15,100,1,3,"cltn",0.117711720662891,0.014410906703647
15,100,1,3,"ordn",0.102386634169818,0.015471461223392
15,100,1,3,"clt",0.146008126568027,0.0229736536439065
15,100,1,3,"ord",0.227369854485973,0.0592157113886704
15,100,1,3,"ind",0.379766011198467,0.158556080489475
15,100,1,3,"spline",0.0682850601977535,0.00450622238566598
15,100,1,3,"kern",0.0671511590152037,0.00627576166295288
15,500,2,2,"cltn",0.128727911200897,0.0153721920268549
15,500,2,2,"ordn",0.0930460415898007,0.0131913888757954
15,500,2,2,"clt",0.354399112008827,0.13558257502029
15,500,2,2,"ord",0.396527437432447,0.176655441208846
15,500,2,2,"ind",0.556559264192909,0.332810747500924
15,500,2,2,"spline",0.251972837089853,0.0639772849736156
15,500,2,2,"kern",0.0982410546282196,0.0102113391228868
15,500,5,21,"cltn",0.0340196454516005,0.00108256223349867
15,500,5,21,"ordn",0.0404494279038865,0.00149755127730146
15,500,5,21,"clt",0.0260730076104022,0.000668375745255996
15,500,5,21,"ord",0.0323576015700011,0.000956986392624694
15,500,5,21,"ind",0.0145577078739166,0.000218818772056546
15,500,5,21,"spline",0.0248304175017228,0.000580056133082218
15,500,5,21,"kern",0.0514161955495053,0.00261526596798629
15,500,6,23,"cltn",0.0235740011656474,0.000609463743324431
15,500,6,23,"ordn",0.028847228927638,0.000789368566054234
15,500,6,23,"clt",0.0350444704625504,0.00140487672387226
15,500,6,23,"ord",0.0480956926432247,0.00216014320590167
15,500,6,23,"ind",0.020309315809208,0.000399038579828381
15,500,6,23,"spline",0.0271930209527139,0.000789178358934485
15,500,6,23,"kern",0.0990708995098577,0.00876563400892415
15,5000,2,2,"cltn",0.138701834746191,0.0195547958595496
15,5000,2,2,"ordn",0.151348408353198,0.023326769597088
15,5000,2,2,"clt",0.365864324743027,0.141277042644208
15,5000,2,2,"ord",0.391480381216753,0.171498663873627
15,5000,2,2,"ind",0.502731439729346,0.288202452667503
15,5000,2,2,"spline",0.250322753201795,0.0627388575328115
15,5000,2,2,"kern",0.0974597749603697,0.0104198047928786
16,50,5,21,"cltn",0.0840969786876277,0.00653431154362604
16,50,5,21,"ordn",0.101355284760489,0.0120548945940508
16,50,5,21,"clt",0.0601060663365737,0.00400694013464907
16,50,5,21,"ord",0.0785096402902232,0.00738457070090474
16,50,5,21,"ind",0.0935924481151473,0.00869494428989029
16,50,5,21,"spline",0.0788611350728431,0.00585933621832539
16,50,5,21,"kern",0.0810058301481593,0.00845094190337802
16,100,2,2,"cltn",0.11496925073846,0.0126044081643862
16,100,2,2,"ordn",0.155663167788908,0.0224130841375908
16,100,2,2,"clt",0.339430237144827,0.120748029122293
16,100,2,2,"ord",0.383461141773633,0.166297860805092
16,100,2,2,"ind",0.43399199860756,0.216185802545172
16,100,2,2,"spline",0.259816274355989,0.0698512244449665
16,100,2,2,"kern",0.136064770354622,0.0178743154471027
16,1000,5,21,"cltn",0.0243220195780889,0.000658128333044799
16,1000,5,21,"ordn",0.0121977109676571,0.000199409120270099
16,1000,5,21,"clt",0.0152565784168672,0.000291993833060642
16,1000,5,21,"ord",0.0156292549136088,0.000287657221841237
16,1000,5,21,"ind",0.00974943701117134,0.000107413733638205
16,1000,5,21,"spline",0.00949987859015953,9.54844933345254e-05
16,1000,5,21,"kern",0.0600619145942277,0.00318146952527207
16,5000,2,2,"cltn",0.0442618115126582,0.00188381255673011
16,5000,2,2,"ordn",0.116148429922102,0.0137733394432795
16,5000,2,2,"clt",0.33961028035482,0.12449697340861
16,5000,2,2,"ord",0.377779294937216,0.159080945050433
16,5000,2,2,"ind",0.464781465999538,0.241893350041983
16,5000,2,2,"spline",0.250281240419995,0.0627064207641256
16,5000,2,2,"kern",0.0972886324512964,0.0103248583137026
17,50,6,23,"cltn",0.0834930718865041,0.00909575314627871
17,50,6,23,"ordn",0.0805294752663267,0.00687383292335621
17,50,6,23,"clt",0.109269161211332,0.0152907486522809
17,50,6,23,"ord",0.093317482958347,0.0115215428993973
17,50,6,23,"ind",0.108771347710158,0.0129366567682477
17,50,6,23,"spline",0.115133645651845,0.0133508450945009
17,50,6,23,"kern",0.142920048604456,0.0225854472580181
17,500,5,21,"cltn",0.0194339272045921,0.000408537803793901
17,500,5,21,"ordn",0.0167220249248491,0.000286186391267111
17,500,5,21,"clt",0.0105271942088175,0.000174082377328557
17,500,5,21,"ord",0.0245662909380858,0.000752514288924503
17,500,5,21,"ind",0.0165392650080037,0.000269609688876233
17,500,5,21,"spline",0.0210031183631169,0.000452859719631876
17,500,5,21,"kern",0.054416101024841,0.00279573495503995
17,500,6,23,"cltn",0.0208195268209064,0.000406480527810168
17,500,6,23,"ordn",0.0375165561864067,0.00146697476900907
17,500,6,23,"clt",0.018411731657173,0.00032529710737133
17,500,6,23,"ord",0.028719194867695,0.000820083672151589
17,500,6,23,"ind",0.0149035839095934,0.000267947902648102
17,500,6,23,"spline",0.0281644399217578,0.000977665896763227
17,500,6,23,"kern",0.103616910190337,0.00965282123359187
17,5000,1,3,"cltn",0.0291708098530957,0.00104571979534692
17,5000,1,3,"ordn",0.0328098893308863,0.00140372962374199
17,5000,1,3,"clt",0.0818566062488578,0.00719267493346732
17,5000,1,3,"ord",0.302638892219129,0.103150943793136
17,5000,1,3,"ind",0.56032011732054,0.347927512074485
17,5000,1,3,"spline",0.0366815887071589,0.00137353831951579
17,5000,1,3,"kern",0.0988137416035263,0.011891092091475
18,50,1,3,"cltn",0.144037738103377,0.0186941362741911
18,50,1,3,"ordn",0.147040668481699,0.0211203140858239
18,50,1,3,"clt",0.145892392642619,0.0201074355644025
18,50,1,3,"ord",0.269956102455059,0.0838039439715065
18,50,1,3,"ind",0.349257499532463,0.120458704992118
18,50,1,3,"spline",0.0941336480877963,0.0113391471497127
18,50,1,3,"kern",0.134032344359049,0.0155260361141067
18,50,6,23,"cltn",0.0828719069877146,0.00603161328811991
18,50,6,23,"ordn",0.0357248404458714,0.00123918893742259
18,50,6,23,"clt",0.0721537386586529,0.00444184001422381
18,50,6,23,"ord",0.0371651686509218,0.00139039710648727
18,50,6,23,"ind",0.0811460478060988,0.00579790332541156
18,50,6,23,"spline",0.0672943168057459,0.00495040967642068
18,50,6,23,"kern",0.0819897614886101,0.00817054540252553
18,100,1,3,"cltn",0.0803515072014079,0.00733654592517134
18,100,1,3,"ordn",0.0680320830375362,0.0045985596926003
18,100,1,3,"clt",0.18961685417023,0.0356000523738956
18,100,1,3,"ord",0.320032809031049,0.115898821390408
18,100,1,3,"ind",0.356055944575216,0.134074812324049
18,100,1,3,"spline",0.052608006392688,0.00309145304743388
18,100,1,3,"kern",0.100210419066538,0.0123778189238858
18,500,5,21,"cltn",0.0128409842257739,0.000190533358488226
18,500,5,21,"ordn",0.0221372257544061,0.000555307903553893
18,500,5,21,"clt",0.0190340463418719,0.000348609281850056
18,500,5,21,"ord",0.0288746819520587,0.000902285510337674
18,500,5,21,"ind",0.0342219258173186,0.0011382664364449
18,500,5,21,"spline",0.0276271322247699,0.0007798395301772
18,500,5,21,"kern",0.0309504455168736,0.000835002452905087
18,1000,1,3,"cltn",0.0981676702136161,0.00965539831042418
18,1000,1,3,"ordn",0.0551886761072705,0.0033698868079277
18,1000,1,3,"clt",0.0857738486103072,0.0100727118780867
18,1000,1,3,"ord",0.312305751310188,0.112820142938162
18,1000,1,3,"ind",0.353008853799779,0.131780108050143
18,1000,1,3,"spline",0.0417293064027739,0.00188342215304903
18,1000,1,3,"kern",0.106418714392318,0.0124587767898637
18,5000,1,3,"cltn",0.0452021384843276,0.00322596009183759
18,5000,1,3,"ordn",0.083243178819238,0.0121943520661151
18,5000,1,3,"clt",0.0882460383444998,0.01067231937679
18,5000,1,3,"ord",0.310270674526556,0.108036623478473
18,5000,1,3,"ind",0.36544313410857,0.13692908465723
18,5000,1,3,"spline",0.0381287030234331,0.00164633552400231
18,5000,1,3,"kern",0.10839607555854,0.0144439359257092
19,50,1,3,"cltn",0.178293095587244,0.027462031392428
19,50,1,3,"ordn",0.233193079112037,0.0491617724176776
19,50,1,3,"clt",0.280273844764553,0.0842671336903786
19,50,1,3,"ord",0.411559367590161,0.18653803127882
19,50,1,3,"ind",0.392163773506485,0.174361477266781
19,50,1,3,"spline",0.15897295367354,0.0301960235541759
19,50,1,3,"kern",0.232311532788265,0.0569103594573355
19,100,2,2,"cltn",0.0894250397706457,0.00906228008070076
19,100,2,2,"ordn",0.0789959014097914,0.0084929202942144
19,100,2,2,"clt",0.331000257610341,0.116825832993505
19,100,2,2,"ord",0.386807922156532,0.171186410932948
19,100,2,2,"ind",0.524239317478181,0.307785065370887
19,100,2,2,"spline",0.253789738648869,0.065342313498195
19,100,2,2,"kern",0.111088862053493,0.0133621369726463
19,1000,5,21,"cltn",0.0223890996543969,0.00062650980234345
19,1000,5,21,"ordn",0.0184757394137815,0.000473795717779948
19,1000,5,21,"clt",0.0093176325126202,9.58418501161823e-05
19,1000,5,21,"ord",0.0202866790381923,0.000636773028323961
19,1000,5,21,"ind",0.0270063139650676,0.000746565701657304
19,1000,5,21,"spline",0.0188422399771258,0.000454892633564586
19,1000,5,21,"kern",0.0579143762693779,0.00311333634298338
19,1000,6,23,"cltn",0.0360428912762799,0.00152930992337994
19,1000,6,23,"ordn",0.0270866227558591,0.000753915059270994
19,1000,6,23,"clt",0.0349317316183017,0.00122463696120919
19,1000,6,23,"ord",0.0467093079815846,0.00280647534847038
19,1000,6,23,"ind",0.0426058160965762,0.0017042858959772
19,1000,6,23,"spline",0.0295005256100154,0.00108376110472343
19,1000,6,23,"kern",0.0827869801410541,0.00605809467733842
20,100,1,3,"cltn",0.0677294960138223,0.00620388989373764
20,100,1,3,"ordn",0.0488030463116053,0.0033429919244529
20,100,1,3,"clt",0.0642048912682781,0.00573518491759755
20,100,1,3,"ord",0.28687001906634,0.0969511698169544
20,100,1,3,"ind",0.505896582809893,0.286737200810475
20,100,1,3,"spline",0.0384036747340825,0.00165866668007234
20,100,1,3,"kern",0.107561362327633,0.0141822756781131
20,500,2,2,"cltn",0.0685837261993265,0.00680098495658143
20,500,2,2,"ordn",0.0873224554066198,0.00871335307044169
20,500,2,2,"clt",0.350073575965869,0.129095726710428
20,500,2,2,"ord",0.394546528327979,0.173972982168646
20,500,2,2,"ind",0.441183079791663,0.220047502581531
20,500,2,2,"spline",0.251168342583954,0.0633687430022386
20,500,2,2,"kern",0.0942863241485409,0.00906055361378728
20,1000,3,4,"cltn",0.035585776317339,0.00143972712677694
20,1000,3,4,"ordn",0.0414329589174026,0.00226967693445413
20,1000,3,4,"clt",0.101795911246811,0.00946353005352724
20,1000,3,4,"ord",0.250018243404605,0.0726998605786444
20,1000,3,4,"ind",0.541818091112663,0.319248561032547
20,1000,3,4,"spline",0.0289174028559996,0.000959306511891874
20,1000,3,4,"kern",0.255626277466363,0.0602731497300744
