"rep","n","probs","quants","model","uwd1","uwd2"
11,1000,2,2,"ordn",0.189753619937781,0.0395225245399088
11,1000,2,2,"clt",0.383195977748662,0.174691436814046
11,1000,2,2,"ord",0.381737384337688,0.178105110565449
11,1000,2,2,"ind",0.415450629097217,0.197931403434154
11,1000,2,2,"spline",0.250140827102161,0.0626053460328159
11,1000,2,2,"kern",0.0775733545922591,0.00836206667526449
11,1000,6,23,"cltn",0.0162364439917747,0.000260165327987933
11,1000,6,23,"ordn",0.0303234954617847,0.000982771029522603
11,1000,6,23,"clt",0.0170227417952021,0.000301867490876313
11,1000,6,23,"ord",0.0168106359170672,0.00033707653705835
11,1000,6,23,"ind",0.0390059309748426,0.00146334948510966
11,1000,6,23,"spline",0.0169941556216837,0.000281422869198922
11,1000,6,23,"kern",0.101412261814262,0.00916106997725383
11,5000,1,3,"cltn",0.0755400421673791,0.00776171430443707
11,5000,1,3,"ordn",0.0733116424069571,0.00818627953849098
11,5000,1,3,"clt",0.305988192910973,0.103958311630347
11,5000,1,3,"ord",0.364221711264336,0.160708099298782
11,5000,1,3,"ind",0.349834487989973,0.129691662703147
11,5000,1,3,"spline",0.017016904546494,0.000316200968671269
11,5000,1,3,"kern",0.090305326575645,0.00930992533480777
11,5000,2,2,"cltn",0.140791388543963,0.0225995869644555
11,5000,2,2,"ordn",0.163901056618119,0.030042285353115
11,5000,2,2,"clt",0.388205455893492,0.172683794520761
11,5000,2,2,"ord",0.373603720279737,0.166680917743832
11,5000,2,2,"ind",0.37850507881896,0.15497915895811
11,5000,2,2,"spline",0.250229277222407,0.0626706206621972
11,5000,2,2,"kern",0.0852193701126759,0.00896629415627792
11,5000,5,21,"cltn",0.0200903015350433,0.00045709683576722
11,5000,5,21,"ordn",0.0227441031313539,0.000496534610202979
11,5000,5,21,"clt",0.0194695976839905,0.000357891823808987
11,5000,5,21,"ord",0.0122862915460464,0.000183082095889441
11,5000,5,21,"ind",0.0191590479499397,0.000551307880500556
11,5000,5,21,"spline",0.00826374003362283,7.20065133803073e-05
11,5000,5,21,"kern",0.0675865845905057,0.00427682606093714
12,50,1,3,"cltn",0.184527807987799,0.0497326339537651
12,50,1,3,"ordn",0.16253111009499,0.0316960832386435
12,50,1,3,"clt",0.292596299493672,0.109361719333048
12,50,1,3,"ord",0.393130675446619,0.190304966313749
12,50,1,3,"ind",0.358536328081061,0.133702809436853
12,50,1,3,"spline",0.0309226718236297,0.00150605795257159
12,50,1,3,"kern",0.129735676203546,0.0182977818304328
12,50,2,2,"cltn",0.19915347381704,0.0443283281462093
12,50,2,2,"ordn",0.141214984321143,0.0290127700998997
12,50,2,2,"clt",0.372883106973874,0.162265525945967
12,50,2,2,"ord",0.410495980085497,0.204348609483579
12,50,2,2,"ind",0.394706649286242,0.174898189241169
12,50,2,2,"spline",0.255314894712875,0.0664832959882881
12,50,2,2,"kern",0.0921522966609963,0.0086060375251379
12,50,4,5,"cltn",0.100636644994054,0.0124459063511758
12,50,4,5,"ordn",0.0802669493887423,0.00652810988359934
12,50,4,5,"clt",0.116557162860448,0.0163346332578364
12,50,4,5,"ord",0.34209106185514,0.145120555566308
12,50,4,5,"ind",0.380938317472914,0.179754477090229
12,50,4,5,"spline",0.0678383806155988,0.00544059498511059
12,50,4,5,"kern",0.132614199032242,0.0153975190454699
12,50,5,21,"cltn",0.095744837290211,0.00868829767337018
12,50,5,21,"ordn",0.0875051807880655,0.00699821804887439
12,50,5,21,"clt",0.0973177717309304,0.00855133194814091
12,50,5,21,"ord",0.0809873735616992,0.00637588451722934
12,50,5,21,"ind",0.111630521856506,0.0108468018055937
12,50,5,21,"spline",0.111370166209794,0.0113560091207045
12,50,5,21,"kern",0.114778410249644,0.0127330275546269
12,100,1,3,"cltn",0.197192366507968,0.0456948780674731
12,100,1,3,"ordn",0.108710740925807,0.0147778091227948
12,100,1,3,"clt",0.332713635862106,0.131954064599746
12,100,1,3,"ord",0.35376961157791,0.154590161973912
12,100,1,3,"ind",0.365861600630369,0.141540394925658
12,100,1,3,"spline",0.0379986783680178,0.00154345126784336
12,100,1,3,"kern",0.0813621413729818,0.00623403232758203
12,100,2,2,"cltn",0.120582303518947,0.0230462582653287
12,100,2,2,"ordn",0.101616580296535,0.0147489937704339
12,100,2,2,"clt",0.37050187492734,0.161569840848271
12,100,2,2,"ord",0.415104308522388,0.210849171943144
12,100,2,2,"ind",0.410366588292798,0.184951473340974
12,100,2,2,"spline",0.254033312545554,0.0655245608428743
12,100,2,2,"kern",0.0863768137045344,0.0108660957909182
12,100,6,23,"cltn",0.0682536275140664,0.00524842970204164
12,100,6,23,"ordn",0.0479726610971196,0.00274990202668318
12,100,6,23,"clt",0.0497246161193185,0.00284221691021684
12,100,6,23,"ord",0.0535787908363853,0.00310438769107022
12,100,6,23,"ind",0.0776925009081466,0.00663822234911468
12,100,6,23,"spline",0.0539043562713533,0.00370332976446399
12,100,6,23,"kern",0.0871027609732347,0.00684328833539946
12,500,1,3,"cltn",0.0908914958979022,0.0119949869978958
12,500,1,3,"ordn",0.0677149510736975,0.00824342192092619
12,500,1,3,"clt",0.300982408144803,0.104915518796668
12,500,1,3,"ord",0.359403506418953,0.15667076294269
12,500,1,3,"ind",0.351614115054908,0.135506303890361
12,500,1,3,"spline",0.0199873216013454,0.000383191869229056
12,500,1,3,"kern",0.110219668571823,0.0121235244318332
12,500,2,2,"cltn",0.117674117941321,0.0169998632162159
12,500,2,2,"ordn",0.128865546419285,0.0188582754798234
12,500,2,2,"clt",0.357197234677526,0.144624247283496
12,500,2,2,"ord",0.402060177423931,0.192664873826944
12,500,2,2,"ind",0.421700599076951,0.205152040305034
12,500,2,2,"spline",0.251560660464917,0.0636673631722548
12,500,2,2,"kern",0.102534866665175,0.0108189543203152
12,1000,1,3,"cltn",0.0852724437818737,0.0100434263077201
12,1000,1,3,"ordn",0.110970628372215,0.0142614487128791
12,1000,1,3,"clt",0.30947704313107,0.109924184388849
12,1000,1,3,"ord",0.395422927418208,0.1863429051899
12,1000,1,3,"ind",0.342240651931079,0.119518420674841
12,1000,1,3,"spline",0.02775389212023,0.000849679019545478
12,1000,1,3,"kern",0.0981638019913229,0.00959098197784889
12,1000,2,2,"cltn",0.110089991728552,0.0167672018762202
12,1000,2,2,"ordn",0.149874504900344,0.0251656389480747
12,1000,2,2,"clt",0.359840261391095,0.152626531388389
12,1000,2,2,"ord",0.418697139790887,0.21060841724218
12,1000,2,2,"ind",0.411687941367838,0.191254568635423
12,1000,2,2,"spline",0.250193380475123,0.0626441717704888
12,1000,2,2,"kern",0.0778789580073007,0.00862898792229605
12,5000,1,3,"cltn",0.0511914523303295,0.00425697994273139
12,5000,1,3,"ordn",0.0876377363642902,0.0124729426278616
12,5000,1,3,"clt",0.329392152331059,0.123199837006289
12,5000,1,3,"ord",0.398149641213608,0.192372070560509
12,5000,1,3,"ind",0.366161814067827,0.142010102494786
12,5000,1,3,"spline",0.0175209965970234,0.00032349364674643
12,5000,1,3,"kern",0.0955436834709012,0.010845653582158
12,5000,2,2,"cltn",0.160607128121782,0.027575742683149
12,5000,2,2,"ordn",0.165363382640165,0.0295370541332634
12,5000,2,2,"clt",0.358899250695571,0.145158645018704
12,5000,2,2,"ord",0.381341207020164,0.173510518985448
12,5000,2,2,"ind",0.417276510823987,0.197304240570863
12,5000,2,2,"spline",0.250107861486806,0.06258122908692
12,5000,2,2,"kern",0.0819996135344162,0.00871220756866224
13,50,5,21,"cltn",0.115081453460004,0.0144313201469118
13,50,5,21,"ordn",0.135914693358803,0.0194443137162889
13,50,5,21,"clt",0.154995158550496,0.0262348768393924
13,50,5,21,"ord",0.135704145605309,0.0191721451419161
13,50,5,21,"ind",0.121702238501315,0.0165043241552138
13,50,5,21,"spline",0.12121465713982,0.0165628415374499
13,50,5,21,"kern",0.13498558835904,0.0181492289618659
13,100,1,3,"cltn",0.135382101111875,0.0279094853044095
13,100,1,3,"ordn",0.0768597698281993,0.00974893662960895
13,100,1,3,"clt",0.327914533219434,0.122488972712168
13,100,1,3,"ord",0.394982225543991,0.193077099299605
13,100,1,3,"ind",0.3490645492511,0.132026132211692
13,100,1,3,"spline",0.0425245870453449,0.00233963859121809
13,100,1,3,"kern",0.13758062173013,0.0199728475720007
13,100,3,4,"cltn",0.118686066012617,0.0177203197024076
13,100,3,4,"ordn",0.141481188824183,0.0245291987308331
13,100,3,4,"clt",0.306249330812332,0.112593561567615
13,100,3,4,"ord",0.324563972206284,0.131629543908472
13,100,3,4,"ind",0.416829097942776,0.215413546968104
13,100,3,4,"spline",0.141050937642277,0.0232181656442473
13,100,3,4,"kern",0.213535351449408,0.040985402185641
13,100,5,21,"cltn",0.0264157681006955,0.00107874337216771
13,100,5,21,"ordn",0.0374846402440007,0.00160041989119259
13,100,5,21,"clt",0.0740346142226762,0.00509491523160591
13,100,5,21,"ord",0.0301523636576401,0.00114577724605278
13,100,5,21,"ind",0.0459946326184039,0.00202703744379088
13,100,5,21,"spline",0.0321315281311206,0.00128085724164653
13,100,5,21,"kern",0.0468289420547676,0.00233249553270275
13,500,1,3,"cltn",0.0774074433037731,0.0103647866876272
13,500,1,3,"ordn",0.0495048449321329,0.00493206489063965
13,500,1,3,"clt",0.323893254571703,0.1222331071452
13,500,1,3,"ord",0.38142105556833,0.176110644648386
13,500,1,3,"ind",0.379456999854808,0.160236613081722
13,500,1,3,"spline",0.0317579103531026,0.00117472276789565
13,500,1,3,"kern",0.103566894333466,0.0133363392551668
13,500,2,2,"cltn",0.130790406514868,0.0182917775024496
13,500,2,2,"ordn",0.116561693536516,0.0167061808043379
13,500,2,2,"clt",0.373074300264061,0.156191294154463
13,500,2,2,"ord",0.390584317060338,0.186133804655492
13,500,2,2,"ind",0.415144786513053,0.201632872360766
13,500,2,2,"spline",0.25040857237399,0.0627980831546535
13,500,2,2,"kern",0.0769723402854446,0.00852187787253652
13,1000,1,3,"cltn",0.0627795368353245,0.00534434003782659
13,1000,1,3,"ordn",0.077597134529981,0.00849567405881226
13,1000,1,3,"clt",0.315736093907716,0.113948994732718
13,1000,1,3,"ord",0.371024022866886,0.168354228882926
13,1000,1,3,"ind",0.355575284410749,0.138992368474534
13,1000,1,3,"spline",0.03620807500344,0.00125442448914822
13,1000,1,3,"kern",0.131179946197634,0.017086033319561
13,1000,2,2,"cltn",0.185705531980399,0.0331259879872697
13,1000,2,2,"ordn",0.219582983806133,0.0516247831115123
13,1000,2,2,"clt",0.294872666151075,0.104148295096818
13,1000,2,2,"ord",0.369757922255089,0.161490252403702
13,1000,2,2,"ind",0.379267340622594,0.15855864522013
13,1000,2,2,"spline",0.252903067383701,0.0646780257794788
13,1000,2,2,"kern",0.104632309469778,0.0117774550987376
13,1000,5,21,"cltn",0.0461945461374361,0.00217614562676402
13,1000,5,21,"ordn",0.0329735736475011,0.00111200180530256
13,1000,5,21,"clt",0.0346469089073572,0.0013898985245399
13,1000,5,21,"ord",0.024939811889403,0.000692809525734335
13,1000,5,21,"ind",0.0582173063147777,0.00383818502301763
13,1000,5,21,"spline",0.0219450245137783,0.000570878679771483
13,1000,5,21,"kern",0.0683803729331411,0.00431096554011818
13,5000,1,3,"cltn",0.127371847153776,0.0163433621110839
13,5000,1,3,"ordn",0.0732139658167029,0.00791095703758612
13,5000,1,3,"clt",0.301811505182928,0.100302417165108
13,5000,1,3,"ord",0.374065257752117,0.169975632269133
13,5000,1,3,"ind",0.389602565504846,0.176645642709205
13,5000,1,3,"spline",0.0229328983211741,0.000499015567731511
13,5000,1,3,"kern",0.0972849947009297,0.00937341337675636
13,5000,2,2,"cltn",0.0810186192894682,0.00679431361358493
13,5000,2,2,"ordn",0.157918291220256,0.0276958490270091
13,5000,2,2,"clt",0.36827652489819,0.156839705232563
13,5000,2,2,"ord",0.411208004754435,0.207117612271227
13,5000,2,2,"ind",0.415932424664701,0.201014745586304
13,5000,2,2,"spline",0.250080954052233,0.0625582014388523
13,5000,2,2,"kern",0.0837819204869782,0.00880503532761434
14,50,1,3,"cltn",0.268106892883973,0.0866191967364359
14,50,1,3,"ordn",0.124970785430831,0.0160922590883813
14,50,1,3,"clt",0.34636112496583,0.14332564089997
14,50,1,3,"ord",0.417232526075729,0.212307158411692
14,50,1,3,"ind",0.382594837749734,0.160990058303625
14,50,1,3,"spline",0.0968580474179695,0.00812550073490491
14,50,1,3,"kern",0.155936928113306,0.0255779037003783
14,50,5,21,"cltn",0.0156980275695394,0.00028927665960893
14,50,5,21,"ordn",0.032799233934114,0.00127369662651185
14,50,5,21,"clt",0.0277822660602381,0.000801288419839112
14,50,5,21,"ord",0.0288408748883765,0.000787190379496078
14,50,5,21,"ind",0.0531540467359158,0.00278315780006144
14,50,5,21,"spline",0.0281863311373201,0.00112428501121428
14,50,5,21,"kern",0.0497639971208984,0.00217961316239003
14,100,1,3,"cltn",0.20452415959075,0.0478222031127868
14,100,1,3,"ordn",0.0765601878857531,0.00855201132986661
14,100,1,3,"clt",0.32596701051626,0.125512706113474
14,100,1,3,"ord",0.404265584769581,0.198793245280397
14,100,1,3,"ind",0.378517984422211,0.167974369268915
14,100,1,3,"spline",0.0372619033680739,0.00228974894691324
14,100,1,3,"kern",0.134727475679478,0.0199195798668011
14,100,2,2,"cltn",0.132108711628642,0.0245651989443305
14,100,2,2,"ordn",0.101639263015023,0.0133175542503717
14,100,2,2,"clt",0.401095435522753,0.184368292285801
14,100,2,2,"ord",0.395345879294075,0.190869652483658
14,100,2,2,"ind",0.407794625221693,0.189667354580079
14,100,2,2,"spline",0.25277346440276,0.0645773945704434
14,100,2,2,"kern",0.10352323794556,0.0121906623692688
14,500,1,3,"cltn",0.105380286960785,0.0166642510402087
14,500,1,3,"ordn",0.0691177780470824,0.00692272467868823
14,500,1,3,"clt",0.308771055908226,0.101573442200694
14,500,1,3,"ord",0.378679477771251,0.175502728521219
14,500,1,3,"ind",0.377674132833016,0.156850156794738
14,500,1,3,"spline",0.043076358194286,0.00186104804594727
14,500,1,3,"kern",0.0789799426167633,0.00649445604886637
14,500,2,2,"cltn",0.108955977132224,0.0181048194645402
14,500,2,2,"ordn",0.108764925403664,0.0152820195936207
14,500,2,2,"clt",0.384446951941766,0.170037251415839
14,500,2,2,"ord",0.43030046997704,0.221895561345717
14,500,2,2,"ind",0.416267593344423,0.196436054834443
14,500,2,2,"spline",0.253667566559723,0.0652507678106937
14,500,2,2,"kern",0.0855925320356666,0.0102190263132299
14,500,5,21,"cltn",0.0675726490659755,0.00424156539565204
14,500,5,21,"ordn",0.0630551937388843,0.00372802986505825
14,500,5,21,"clt",0.0351163137612475,0.00155302317852413
14,500,5,21,"ord",0.0370775011434432,0.00199516629053363
14,500,5,21,"ind",0.0381203350815997,0.00168957812914664
14,500,5,21,"spline",0.0423982099149176,0.00214831375148369
14,500,5,21,"kern",0.0432838803840606,0.00253245515658082
14,500,6,23,"cltn",0.0609126800456108,0.00339593274251447
14,500,6,23,"ordn",0.033607138072059,0.00115496610314235
14,500,6,23,"clt",0.0673974824744464,0.00381959725353552
14,500,6,23,"ord",0.0499043966937294,0.00270724693432766
14,500,6,23,"ind",0.0360251778008447,0.0014299645659546
14,500,6,23,"spline",0.0368899142707854,0.00144972382221928
14,500,6,23,"kern",0.0782864027177256,0.00704105098802729
14,1000,2,2,"cltn",0.127526745897548,0.0202278972364228
14,1000,2,2,"ordn",0.169603858219341,0.0294388701055608
14,1000,2,2,"clt",0.347474511995574,0.136423370392443
14,1000,2,2,"ord",0.361478751085248,0.164933370953681
14,1000,2,2,"ind",0.403698663981175,0.178388428253466
14,1000,2,2,"spline",0.250601493439472,0.0629517229260354
14,1000,2,2,"kern",0.0805327231024448,0.00895863555357344
14,1000,5,21,"cltn",0.0310356628472281,0.00119800518471711
14,1000,5,21,"ordn",0.0218528608562043,0.000494010958351901
14,1000,5,21,"clt",0.0145227008904294,0.000215958866529575
14,1000,5,21,"ord",0.0224518712583529,0.000557037808486442
14,1000,5,21,"ind",0.0204143181647654,0.000497508604101805
14,1000,5,21,"spline",0.0125802322462697,0.000161770945095272
14,1000,5,21,"kern",0.0556311877409124,0.00290951172761771
14,1000,6,23,"cltn",0.0114985585505046,0.000133632311817187
14,1000,6,23,"ordn",0.0533440317958216,0.00286421631561848
14,1000,6,23,"clt",0.0286595697263955,0.000713202277415803
14,1000,6,23,"ord",0.038727048472148,0.00147425981690003
14,1000,6,23,"ind",0.0364419835225745,0.00155271336602709
14,1000,6,23,"spline",0.030580686314205,0.0009119800666686
14,1000,6,23,"kern",0.117121261806061,0.0119507781296609
14,5000,1,3,"cltn",0.100970405205577,0.0167035983604979
14,5000,1,3,"ordn",0.0974451203440486,0.0145606662064315
14,5000,1,3,"clt",0.324454802640377,0.124061709845675
14,5000,1,3,"ord",0.400727744663327,0.192991719425336
14,5000,1,3,"ind",0.407652011954785,0.187836712551443
14,5000,1,3,"spline",0.0214180229939985,0.000475324297239606
14,5000,1,3,"kern",0.0875316076206636,0.009263229484986
14,5000,2,2,"cltn",0.0961465978988384,0.0112093422801458
14,5000,2,2,"ordn",0.16306831312903,0.0293908885990443
14,5000,2,2,"clt",0.360909345069758,0.153407866140005
14,5000,2,2,"ord",0.388058377550311,0.182288126020632
14,5000,2,2,"ind",0.39310160758694,0.173857435946994
14,5000,2,2,"spline",0.250100300699578,0.0625753796598617
14,5000,2,2,"kern",0.0849235009064077,0.0088881691635472
15,50,1,3,"cltn",0.212725887199884,0.0402655448862493
15,50,1,3,"ordn",0.185788909156737,0.0319503941867699
15,50,1,3,"clt",0.298878441071279,0.0965795911926911
15,50,1,3,"ord",0.354778331742152,0.147812488061509
15,50,1,3,"ind",0.369486386556929,0.143715853547869
15,50,1,3,"spline",0.20844021112271,0.041602696850075
15,50,1,3,"kern",0.263063092991111,0.0705241790270917
15,50,2,2,"cltn",0.309366736450462,0.100549940935091
15,50,2,2,"ordn",0.238934135014465,0.0523788042079424
15,50,2,2,"clt",0.391262077293084,0.178055914470996
15,50,2,2,"ord",0.448885242648347,0.240233587650111
15,50,2,2,"ind",0.432386035392179,0.213340575624147
15,50,2,2,"spline",0.288510819071299,0.0913837844100419
15,50,2,2,"kern",0.188013790871218,0.0433500518077844
15,50,5,21,"cltn",0.117891065724283,0.0155543260263417
15,50,5,21,"ordn",0.127307583885437,0.0196651649917557
15,50,5,21,"clt",0.139330393925193,0.0227810953341692
15,50,5,21,"ord",0.0931544395149291,0.00952873646133999
15,50,5,21,"ind",0.155239803396112,0.0239293402957129
15,50,5,21,"spline",0.150081073199317,0.0232595714766088
15,50,5,21,"kern",0.124747540179212,0.0173608818147206
15,100,1,3,"cltn",0.209819557944315,0.0542682397418333
15,100,1,3,"ordn",0.123309213084406,0.0197557470719057
15,100,1,3,"clt",0.301693029193282,0.10555846067615
15,100,1,3,"ord",0.356404983231796,0.155729325229234
15,100,1,3,"ind",0.365260363909042,0.147894731003072
15,100,1,3,"spline",0.0671351274643885,0.00438968393176249
15,100,1,3,"kern",0.0837024954768002,0.00625518301674269
15,100,2,2,"cltn",0.173328184921327,0.0364563224576832
15,100,2,2,"ordn",0.169564584355875,0.0318675237387881
15,100,2,2,"clt",0.350751398101874,0.134272282020057
15,100,2,2,"ord",0.370393068309128,0.163278572533475
15,100,2,2,"ind",0.404283167375255,0.18513072720688
15,100,2,2,"spline",0.253570746029376,0.0651714044183501
15,100,2,2,"kern",0.110763773532066,0.0123739887775522
15,500,1,3,"cltn",0.0572540368963393,0.00638234772871115
15,500,1,3,"ordn",0.0761936603199777,0.00877741872615065
15,500,1,3,"clt",0.294304116940647,0.100554774816061
15,500,1,3,"ord",0.386457867240912,0.181843996710481
15,500,1,3,"ind",0.357618356986762,0.140574987097669
15,500,1,3,"spline",0.0203618432937554,0.000484804197931325
15,500,1,3,"kern",0.110483874390171,0.0132235736167648
15,1000,1,3,"cltn",0.0850714125355337,0.0134178886122591
15,1000,1,3,"ordn",0.0418186437153866,0.00250679893291451
15,1000,1,3,"clt",0.307292650983526,0.114314069760725
15,1000,1,3,"ord",0.391570973951948,0.188291719062942
15,1000,1,3,"ind",0.406991148484032,0.188612730298444
15,1000,1,3,"spline",0.0291605272768424,0.000927097989004856
15,1000,1,3,"kern",0.11561467800436,0.0143725724848316
15,1000,2,2,"cltn",0.16156133781219,0.0250718217537187
15,1000,2,2,"ordn",0.104157055145878,0.0129207942277108
15,1000,2,2,"clt",0.370515840318737,0.158908435854474
15,1000,2,2,"ord",0.408743252404864,0.199853679443163
15,1000,2,2,"ind",0.447988468298823,0.232553877024941
15,1000,2,2,"spline",0.25079993266386,0.0630988133116712
15,1000,2,2,"kern",0.080568430077069,0.00903810258902855
15,5000,2,2,"cltn",0.156434556700898,0.0273753441844172
15,5000,2,2,"ordn",0.227116006849278,0.0538827253970644
15,5000,2,2,"clt",0.38530645074874,0.173240371512528
15,5000,2,2,"ord",0.407104964706622,0.199533284806446
15,5000,2,2,"ind",0.381226302489118,0.162971491189608
15,5000,2,2,"spline",0.250238712675724,0.062677244747872
15,5000,2,2,"kern",0.0768213434883861,0.0080691704668805
15,5000,5,21,"cltn",0.0253833580937104,0.000632400916000522
15,5000,5,21,"ordn",0.0108413311653361,0.000153451671405415
15,5000,5,21,"clt",0.00846288680815565,8.07389876576954e-05
15,5000,5,21,"ord",0.0364464745865922,0.00118901340695237
15,5000,5,21,"ind",0.0220562328765502,0.000565118473665037
15,5000,5,21,"spline",0.00749588352094628,7.6001661996935e-05
15,5000,5,21,"kern",0.0594433281329739,0.00349521741420143
16,50,1,3,"cltn",0.217391451799426,0.0585884333666407
16,50,1,3,"ordn",0.166347348596845,0.0303918875204909
16,50,1,3,"clt",0.335340563974119,0.135007375998706
16,50,1,3,"ord",0.418644349095646,0.213098119742754
16,50,1,3,"ind",0.35649199619989,0.136073349112142
16,50,1,3,"spline",0.0846309504162378,0.00664016830230314
16,50,1,3,"kern",0.164558968914799,0.0287360561727239
16,50,6,23,"cltn",0.128770546559257,0.0171127618728984
16,50,6,23,"ordn",0.0989779261088023,0.0102969043604801
16,50,6,23,"clt",0.123375219967345,0.0155459567242769
16,50,6,23,"ord",0.105685198307707,0.0118580265064293
16,50,6,23,"ind",0.131324206960226,0.017069894905479
16,50,6,23,"spline",0.123220457082492,0.0154344007640408
16,50,6,23,"kern",0.143319054572031,0.0197162228897796
16,100,1,3,"cltn",0.18301335534513,0.0360538350506138
16,100,1,3,"ordn",0.174480913384605,0.0292168803704987
16,100,1,3,"clt",0.31673612975044,0.125104588179273
16,100,1,3,"ord",0.394898004180008,0.185821426353587
16,100,1,3,"ind",0.38414702284145,0.164448015765514
16,100,1,3,"spline",0.11065365147653,0.0110867129157085
16,100,1,3,"kern",0.149134757241369,0.026641157649393
16,100,5,21,"cltn",0.0365443999056887,0.00182399709839787
16,100,5,21,"ordn",0.0276129204800523,0.000868322299359563
16,100,5,21,"clt",0.055450742034152,0.00286403045832192
16,100,5,21,"ord",0.0333466222352302,0.0012840123702809
16,100,5,21,"ind",0.0405988335162853,0.00151364240957528
16,100,5,21,"spline",0.0437344954478722,0.00203535119373785
16,100,5,21,"kern",0.0288907109715399,0.000879008642093401
16,1000,1,3,"cltn",0.0944154953862365,0.0110640091100511
16,1000,1,3,"ordn",0.0700097153463299,0.00603164135876567
16,1000,1,3,"clt",0.31118690726467,0.10895635688057
16,1000,1,3,"ord",0.371131857307048,0.165982860539204
16,1000,1,3,"ind",0.378375580243523,0.158155328609981
16,1000,1,3,"spline",0.0382261764489359,0.00132377619984295
16,1000,1,3,"kern",0.108963481110503,0.0108909206111258
16,1000,2,2,"cltn",0.143040776306899,0.0213669876725321
16,1000,2,2,"ordn",0.165423440778979,0.0282240173936748
16,1000,2,2,"clt",0.347739681657072,0.135943038961808
16,1000,2,2,"ord",0.372727350801733,0.168020780121379
16,1000,2,2,"ind",0.384626298456533,0.16393033877574
16,1000,2,2,"spline",0.250878874472387,0.0631578128343254
16,1000,2,2,"kern",0.0799996748102634,0.00868471313062162
16,1000,6,23,"cltn",0.0145917634451452,0.000211461850445913
16,1000,6,23,"ordn",0.0224385072151589,0.00060977226232449
16,1000,6,23,"clt",0.0175254985392537,0.000316006804295552
16,1000,6,23,"ord",0.0296080258643525,0.000875414178352623
16,1000,6,23,"ind",0.0187236649175627,0.000396233192060921
16,1000,6,23,"spline",0.0146065322887762,0.000219444155256439
16,1000,6,23,"kern",0.104781359234094,0.00996034151166346
16,5000,1,3,"cltn",0.0818179667552489,0.00833969435468323
16,5000,1,3,"ordn",0.0957247422075759,0.0141433245039099
16,5000,1,3,"clt",0.303260135740975,0.113125120143545
16,5000,1,3,"ord",0.347280425033839,0.14774287157683
16,5000,1,3,"ind",0.37956206416114,0.159364552193273
16,5000,1,3,"spline",0.0192979746756513,0.000431682435128553
16,5000,1,3,"kern",0.0976683580990314,0.00998274908771632
16,5000,6,23,"cltn",0.0151302054279404,0.00022123447024082
16,5000,6,23,"ordn",0.0266047186420722,0.000805230181135313
16,5000,6,23,"clt",0.0112030990980769,0.000141765063982896
16,5000,6,23,"ord",0.0193532454279178,0.000439517148281044
16,5000,6,23,"ind",0.0320324414856729,0.00129522509172806
16,5000,6,23,"spline",0.0152530779560989,0.000270387466999371
16,5000,6,23,"kern",0.101308816639043,0.00957093038344118
17,50,1,3,"cltn",0.128358285715713,0.0242854278554932
17,50,1,3,"ordn",0.193164837091633,0.0396025100785354
17,50,1,3,"clt",0.318820359699443,0.1280864803141
17,50,1,3,"ord",0.394882916915155,0.187251152746732
17,50,1,3,"ind",0.352271549879862,0.129453217511698
17,50,1,3,"spline",0.0882364213447307,0.0100015816769181
17,50,1,3,"kern",0.13274559674282,0.0237947552485648
17,50,3,4,"cltn",0.105800149228198,0.0111063702876148
17,50,3,4,"ordn",0.0768887478271896,0.00664843655111252
17,50,3,4,"clt",0.277817062639735,0.0872023142514494
17,50,3,4,"ord",0.388740630025132,0.184904862185041
17,50,3,4,"ind",0.411942703156691,0.207381678152385
17,50,3,4,"spline",0.0543463888305614,0.0035641632873813
17,50,3,4,"kern",0.208658409477889,0.0391130698609395
17,100,1,3,"cltn",0.216441772822288,0.0486511757757557
17,100,1,3,"ordn",0.186409637558094,0.0342838477985717
17,100,1,3,"clt",0.330864354496277,0.131648685355541
17,100,1,3,"ord",0.404791128272899,0.196795922013082
17,100,1,3,"ind",0.378550746425518,0.156696654698999
17,100,1,3,"spline",0.0909278844748447,0.00677684764307938
17,100,1,3,"kern",0.120184507535161,0.0196775985073923
17,100,2,2,"cltn",0.175936460029834,0.033988693211623
17,100,2,2,"ordn",0.171508384480941,0.0301032116393251
17,100,2,2,"clt",0.353606226616666,0.139508848310257
17,100,2,2,"ord",0.377402395678534,0.168007605449696
17,100,2,2,"ind",0.38838872881929,0.163976416932154
17,100,2,2,"spline",0.254446884364788,0.0658352890401981
17,100,2,2,"kern",0.0910421324349731,0.00950068748016813
17,100,4,5,"cltn",0.0170614764758223,0.00037741611166967
17,100,4,5,"ordn",0.0484665675370432,0.00201339078143787
17,100,4,5,"clt",0.243403858396929,0.0687817847505173
17,100,4,5,"ord",0.354943231822584,0.154603959958862
17,100,4,5,"ind",0.472284811624536,0.256052359571453
17,100,4,5,"spline",0.0413231961860786,0.00209790525587595
17,100,4,5,"kern",0.130304372682635,0.0165246367379278
17,100,6,23,"cltn",0.0525180411452703,0.00241924689077671
17,100,6,23,"ordn",0.0831440445007863,0.00677078034637634
17,100,6,23,"clt",0.059491691951206,0.00332658175822467
17,100,6,23,"ord",0.084304158488464,0.00635830737375132
17,100,6,23,"ind",0.0734335895181838,0.00445946356997121
17,100,6,23,"spline",0.0708616162726294,0.00503281047818431
17,100,6,23,"kern",0.041098107947821,0.00243771148350205
17,500,1,3,"cltn",0.0742966321215069,0.00891181920750585
