"rep","n","probs","quants","tail","model","uwd1","uwd2"
230,500,4,21,NA,"cltn",0.0773564286809181,0.00529621976677531
230,500,4,21,NA,"ordn",0.0441751510526318,0.00217189223455781
230,500,4,21,NA,"clt",0.0394050584499386,0.00133658680998011
230,500,4,21,NA,"ord",0.0292377154832361,0.000827385162576112
230,500,4,21,NA,"ind",0.0398637167338741,0.00140880439417607
230,500,4,21,NA,"spline",0.0465426726688462,0.00189130640344562
230,500,4,21,NA,"kern",0.0855878315519107,0.00655321520644223
230,500,4,21,NA,"meta",0.0425643863243906,0.00162930550271033
230,1000,3,9,1,"cltn",0.0397723288319986,0.00142567462066772
230,1000,3,9,1,"ordn",0.0596375955022252,0.00315756677296536
230,1000,3,9,1,"clt",0.042534917554146,0.0016620379353892
230,1000,3,9,1,"ord",0.0357083824525409,0.00126904851119707
230,1000,3,9,1,"ind",0.047521661025015,0.00197558996926514
230,1000,3,9,1,"spline",0.0371852212314853,0.00119127994444236
230,1000,3,9,1,"kern",0.0460550348106634,0.00249246461633028
230,1000,3,9,1,"meta",0.0365556403194651,0.00117052406177139
231,500,3,9,1,"cltn",0.0126667751166106,0.000190668756744794
231,500,3,9,1,"ordn",0.0168035448422175,0.000312286256054254
231,500,3,9,1,"clt",0.0157686567742135,0.000313662967444109
231,500,3,9,1,"ord",0.0294988954545384,0.000858482205668571
231,500,3,9,1,"ind",0.0753130072265537,0.00549287988815477
231,500,3,9,1,"spline",0.0102720495595756,0.000120241399353815
231,500,3,9,1,"kern",0.0427497350630494,0.00167096138915037
231,500,3,9,1,"meta",0.03527586905493,0.00152493332284748
231,500,4,21,NA,"cltn",0.0354773122495885,0.00134826024449713
231,500,4,21,NA,"ordn",0.0165088013714295,0.000317798648242639
231,500,4,21,NA,"clt",0.0169223190118732,0.000286246579700054
231,500,4,21,NA,"ord",0.017920525450197,0.000577572436579987
231,500,4,21,NA,"ind",0.0199465219240235,0.000429217936723562
231,500,4,21,NA,"spline",0.0125823928150904,0.000170303734782915
231,500,4,21,NA,"kern",0.0663715210659261,0.00427950040195939
231,500,4,21,NA,"meta",0.021935985336129,0.000516199070527893
231,1000,3,9,1,"cltn",0.0135262495561817,0.000177128102516706
231,1000,3,9,1,"ordn",0.0244515861544688,0.000656843475508793
231,1000,3,9,1,"clt",0.0394513716880253,0.00140328637747904
231,1000,3,9,1,"ord",0.0235926854462419,0.000542727563569185
231,1000,3,9,1,"ind",0.0380847946995167,0.00150952754380108
231,1000,3,9,1,"spline",0.0236676616200792,0.000476307944462959
231,1000,3,9,1,"kern",0.0440438616276776,0.00197182773038628
231,1000,3,9,1,"meta",0.0448399584770522,0.00181373230542295
232,50,1,3,0,"cltn",0.183185536442477,0.0345338544975356
232,50,1,3,0,"ordn",0.117574373400539,0.01947477081436
232,50,1,3,0,"clt",0.251232339284803,0.0667649903918058
232,50,1,3,0,"ord",0.375446861196298,0.162311534153189
232,50,1,3,0,"ind",0.358133423706438,0.147881915202509
232,50,1,3,0,"spline",0.0357013059583809,0.00124773190080615
232,50,1,3,0,"kern",0.10597143336443,0.0104301087999057
232,50,1,3,0,"meta",0.238701398962614,0.0567805642607632
232,50,3,9,1,"cltn",0.138758177918549,0.0168144137546076
232,50,3,9,1,"ordn",0.129688222067902,0.0146089580534118
232,50,3,9,1,"clt",0.164355467020437,0.0241412848125605
232,50,3,9,1,"ord",0.149955252177715,0.0216651826268563
232,50,3,9,1,"ind",0.116797371994485,0.0128804527946913
232,50,3,9,1,"spline",0.107242614231971,0.0107694186083787
232,50,3,9,1,"kern",0.108209883023762,0.0107071988480827
232,50,3,9,1,"meta",0.132101291659257,0.0151380789858336
232,50,4,21,NA,"cltn",0.061836239630082,0.00466409217860953
232,50,4,21,NA,"ordn",0.0780379578849961,0.00560709430543403
232,50,4,21,NA,"clt",0.0482112303537615,0.00244391480314054
232,50,4,21,NA,"ord",0.0691591066283356,0.00476065416212421
232,50,4,21,NA,"ind",0.0682864504419389,0.00487966765596159
232,50,4,21,NA,"spline",0.0768211279307224,0.00636952552741686
232,50,4,21,NA,"kern",0.0824901543167409,0.00675253821183283
232,50,4,21,NA,"meta",0.0585935865904543,0.00384153396194028
232,150,4,21,NA,"cltn",0.0617334306440824,0.0050905878587971
232,150,4,21,NA,"ordn",0.0436020817409487,0.002730989103602
232,150,4,21,NA,"clt",0.0547023370952215,0.00389148987140837
232,150,4,21,NA,"ord",0.0657892490422697,0.00552861029324881
232,150,4,21,NA,"ind",0.0541628733334796,0.00385281711878721
232,150,4,21,NA,"spline",0.0595093470495502,0.00477236734757042
232,150,4,21,NA,"kern",0.107176968604985,0.0106879550074389
232,150,4,21,NA,"meta",0.0388481100342795,0.00184118082039399
232,500,3,9,1,"cltn",0.0348997883899957,0.00116295663181517
232,500,3,9,1,"ordn",0.0325086000263608,0.00102371824714044
232,500,3,9,1,"clt",0.0268617522430224,0.000829032418557849
232,500,3,9,1,"ord",0.0395944483552317,0.00151960060816708
232,500,3,9,1,"ind",0.0761367326427639,0.00562845750035501
232,500,3,9,1,"spline",0.0143531548940589,0.000215892267009623
232,500,3,9,1,"kern",0.0536245080806688,0.0026627472716704
232,500,3,9,1,"meta",0.0247684361208685,0.000791053148500511
232,500,4,21,NA,"cltn",0.0263844120313271,0.000865215395978029
232,500,4,21,NA,"ordn",0.0375973061641611,0.00182939383505905
232,500,4,21,NA,"clt",0.0362204318185882,0.00192070754113768
232,500,4,21,NA,"ord",0.0454036102015503,0.00217092576103036
232,500,4,21,NA,"ind",0.0298724449431409,0.001019741213858
232,500,4,21,NA,"spline",0.0243451985902734,0.000789582622927638
232,500,4,21,NA,"kern",0.0851111545278462,0.00671186233302725
232,500,4,21,NA,"meta",0.0323995599768031,0.000941620421016519
233,50,1,3,0,"cltn",0.12857561841635,0.0209768560016001
233,50,1,3,0,"ordn",0.120551527396499,0.022530658386896
233,50,1,3,0,"clt",0.137451841486616,0.0256269909096376
233,50,1,3,0,"ord",0.358005088496039,0.147758872714011
233,50,1,3,0,"ind",0.355966341600237,0.145280361115337
233,50,1,3,0,"spline",0.0841698742675701,0.00705735493589149
233,50,1,3,0,"kern",0.126646787886844,0.0191809635275609
233,50,1,3,0,"meta",0.183555606178327,0.0386620446497397
233,50,3,9,1,"cltn",0.080185989391038,0.0069280550080399
233,50,3,9,1,"ordn",0.0520396313834229,0.00332136598275547
233,50,3,9,1,"clt",0.0713760024483796,0.00576925422345834
233,50,3,9,1,"ord",0.101715933765468,0.0100743277109603
233,50,3,9,1,"ind",0.0721818613402245,0.0056814206058951
233,50,3,9,1,"spline",0.0710677038741184,0.0058254659858776
233,50,3,9,1,"kern",0.0674768764424778,0.00401567704005791
233,50,3,9,1,"meta",0.0430081236157792,0.00264598051494687
233,50,4,21,NA,"cltn",0.0345727626605605,0.00123428705545028
233,50,4,21,NA,"ordn",0.0428885810222776,0.00184423740469271
233,50,4,21,NA,"clt",0.0487171283659867,0.00245444428891293
233,50,4,21,NA,"ord",0.0483099848144297,0.00226088819847781
233,50,4,21,NA,"ind",0.0437694913310916,0.00180255901258478
233,50,4,21,NA,"spline",0.0493926136089559,0.00276989067089783
233,50,4,21,NA,"kern",0.0449652772648808,0.00230105678570966
233,50,4,21,NA,"meta",0.0412270715593465,0.00158869675956684
233,1000,3,9,1,"cltn",0.0262532949329804,0.000709970310700369
233,1000,3,9,1,"ordn",0.040643745763836,0.00137823916469652
233,1000,3,9,1,"clt",0.0273107533010265,0.00070451616014239
233,1000,3,9,1,"ord",0.0286226776843384,0.00080404059694246
233,1000,3,9,1,"ind",0.0323302429068505,0.00100224235449456
233,1000,3,9,1,"spline",0.0201963962611201,0.000402772443297099
233,1000,3,9,1,"kern",0.045526213356781,0.00196932208031159
233,1000,3,9,1,"meta",0.059958511571604,0.00318307062702484
234,50,3,9,1,"cltn",0.107376491232692,0.0133822092822844
234,50,3,9,1,"ordn",0.0836640228277271,0.00814992496457952
234,50,3,9,1,"clt",0.0848073863529778,0.00770540276697894
234,50,3,9,1,"ord",0.162939109743701,0.0278151785497363
234,50,3,9,1,"ind",0.0690762823945293,0.00636859962253298
234,50,3,9,1,"spline",0.0914900554482575,0.00845970777797023
234,50,3,9,1,"kern",0.0640568004763432,0.0075790679521049
234,50,3,9,1,"meta",0.0395287437659725,0.00215997882127955
234,150,1,3,0,"cltn",0.149848961501262,0.0235273194680715
234,150,1,3,0,"ordn",0.134160555310509,0.0197937920279202
234,150,1,3,0,"clt",0.221615098622145,0.0571949609365376
234,150,1,3,0,"ord",0.337754525969043,0.128858948790414
234,150,1,3,0,"ind",0.363231313565326,0.147604896197666
234,150,1,3,0,"spline",0.0635525178273297,0.00447225718625605
234,150,1,3,0,"kern",0.0570638400697277,0.00633989905891745
234,150,1,3,0,"meta",0.250504594835776,0.0601861552361453
234,150,4,21,NA,"cltn",0.11532031699935,0.0112005042028397
234,150,4,21,NA,"ordn",0.097308407886534,0.00869456014491484
234,150,4,21,NA,"clt",0.11704155928825,0.0124081899622793
234,150,4,21,NA,"ord",0.101343489787525,0.00897521658520707
234,150,4,21,NA,"ind",0.0944755256457192,0.00750596661169892
234,150,4,21,NA,"spline",0.101171608249791,0.00872796234300693
234,150,4,21,NA,"kern",0.129003913633193,0.0153939058312135
234,150,4,21,NA,"meta",0.119367519792855,0.0127018403285449
235,50,1,3,0,"cltn",0.194422952869396,0.0435782456748192
235,50,1,3,0,"ordn",0.137739914221892,0.0237776122529214
235,50,1,3,0,"clt",0.228322589063953,0.0555462103410648
235,50,1,3,0,"ord",0.319453283706036,0.112006769992759
235,50,1,3,0,"ind",0.346036735156286,0.128806015975883
235,50,1,3,0,"spline",0.063241776837532,0.00373287050773988
235,50,1,3,0,"kern",0.0752628409438033,0.00577526912903591
235,50,1,3,0,"meta",0.240529150235418,0.0547728132245446
235,50,3,9,1,"cltn",0.0530283272362385,0.00271983994103981
235,50,3,9,1,"ordn",0.0406274082953478,0.00163898602145127
235,50,3,9,1,"clt",0.0536809760339066,0.00417026834158615
235,50,3,9,1,"ord",0.0362339421496165,0.00164509674581225
235,50,3,9,1,"ind",0.0580053599247308,0.00325380394207042
235,50,3,9,1,"spline",0.0714018062719671,0.00564302073359764
235,50,3,9,1,"kern",0.0671958294035704,0.00447217739114884
235,50,3,9,1,"meta",0.051174407492414,0.00255465974552327
235,50,4,21,NA,"cltn",0.141601808588747,0.0218911189657119
235,50,4,21,NA,"ordn",0.104024881863457,0.0106556265998426
235,50,4,21,NA,"clt",0.126545550041979,0.0173565409351482
235,50,4,21,NA,"ord",0.0973095129932257,0.00987960157561981
235,50,4,21,NA,"ind",0.128315491195652,0.0164444413328165
235,50,4,21,NA,"spline",0.0923527366816696,0.0101293126834914
235,50,4,21,NA,"kern",0.083922683752389,0.00754800372451775
235,50,4,21,NA,"meta",0.0904430151319554,0.00955707809991533
235,500,3,9,1,"cltn",0.042598902115819,0.00161188403247988
235,500,3,9,1,"ordn",0.0429466720760743,0.00176289777315922
235,500,3,9,1,"clt",0.037240936049271,0.00142896361899522
235,500,3,9,1,"ord",0.0571245879613375,0.00290714489974574
235,500,3,9,1,"ind",0.0544299766758312,0.00260875434192212
235,500,3,9,1,"spline",0.0399749556698057,0.00152126877395665
235,500,3,9,1,"kern",0.0449656717392484,0.00218766324089748
235,500,3,9,1,"meta",0.045606381389448,0.00205542926515949
235,1000,3,9,1,"cltn",0.0176684493486766,0.000341062126178447
235,1000,3,9,1,"ordn",0.0127657108391232,0.000165973791925846
235,1000,3,9,1,"clt",0.0174534661289066,0.000315194472805659
235,1000,3,9,1,"ord",0.0184954151501047,0.000332016563436068
235,1000,3,9,1,"ind",0.0858729535451472,0.0074441287502377
235,1000,3,9,1,"spline",0.0122345665091189,0.000151044791952182
235,1000,3,9,1,"kern",0.0518340946705759,0.00256835516033522
235,1000,3,9,1,"meta",0.0229572159407607,0.000537741653666282
236,50,4,21,NA,"cltn",0.0676324760694208,0.00480334559658091
236,50,4,21,NA,"ordn",0.0375211780303914,0.00129979907943642
236,50,4,21,NA,"clt",0.0558032278748746,0.00324282697602686
236,50,4,21,NA,"ord",0.0249259703047304,0.000702609997428341
236,50,4,21,NA,"ind",0.0477672613740899,0.00261102265743348
236,50,4,21,NA,"spline",0.0399030213862377,0.00265727065829451
236,50,4,21,NA,"kern",0.0429158546913972,0.00189811884596999
236,50,4,21,NA,"meta",0.0525701354828489,0.00343811333999911
236,500,3,9,1,"cltn",0.0256825214231552,0.000631345692631898
236,500,3,9,1,"ordn",0.0179502133368748,0.00034365159550299
236,500,3,9,1,"clt",0.0247321779870671,0.00055902841255421
236,500,3,9,1,"ord",0.0332523577274327,0.00116566719931994
236,500,3,9,1,"ind",0.0490653399875966,0.00236545610317827
236,500,3,9,1,"spline",0.0204673588345344,0.000429681749469205
236,500,3,9,1,"kern",0.0522373967505215,0.00268859879076973
236,500,3,9,1,"meta",0.0199434911541241,0.000491018523889157
236,500,4,21,NA,"cltn",0.0500838953789933,0.00323096862373842
236,500,4,21,NA,"ordn",0.0257735315637302,0.000606509579422531
236,500,4,21,NA,"clt",0.0297590069142076,0.00106856221783682
236,500,4,21,NA,"ord",0.0398160625930559,0.00186011788415202
236,500,4,21,NA,"ind",0.0264507291741744,0.000867472143127844
236,500,4,21,NA,"spline",0.0329337007552921,0.00122460833087335
236,500,4,21,NA,"kern",0.0868967013180129,0.00680103023353491
236,500,4,21,NA,"meta",0.0460673719507761,0.00223926820382441
236,1000,4,21,NA,"cltn",0.0173817836404013,0.000315761999692434
236,1000,4,21,NA,"ordn",0.0189788433076564,0.000402376965436759
236,1000,4,21,NA,"clt",0.0338953322932276,0.00153696986821338
236,1000,4,21,NA,"ord",0.0214421482304925,0.000557446794397227
236,1000,4,21,NA,"ind",0.0897215121046492,0.00901346242085524
236,1000,4,21,NA,"spline",0.0138049099139646,0.000235414575953542
236,1000,4,21,NA,"kern",0.0759854380494245,0.00556986515499967
236,1000,4,21,NA,"meta",0.0295001169443322,0.000880257959065327
237,150,4,21,NA,"cltn",0.0606273712375915,0.00360766774818802
237,150,4,21,NA,"ordn",0.0548906905653165,0.00274390905898851
237,150,4,21,NA,"clt",0.0485059871128835,0.00245776039900964
237,150,4,21,NA,"ord",0.0783811196957537,0.00533567482748097
237,150,4,21,NA,"ind",0.0671110366207363,0.00443955653645313
237,150,4,21,NA,"spline",0.0624144006837187,0.00375619502183931
237,150,4,21,NA,"kern",0.0674424831969978,0.00620954620376204
237,150,4,21,NA,"meta",0.0459729645936269,0.00215343048452633
237,500,3,9,1,"cltn",0.0184129629461254,0.000323329824113703
237,500,3,9,1,"ordn",0.0270946403710791,0.00109904112620708
237,500,3,9,1,"clt",0.0263185303329654,0.000798045729064742
237,500,3,9,1,"ord",0.0204665535776898,0.000624098435422402
237,500,3,9,1,"ind",0.0315337512615483,0.000914918610219775
237,500,3,9,1,"spline",0.0234990875542541,0.00057868591688713
237,500,3,9,1,"kern",0.0481654643661605,0.00235687886385011
237,500,3,9,1,"meta",0.0268536764133749,0.000716716329453487
237,1000,3,9,1,"cltn",0.024920341106695,0.000721330369491929
237,1000,3,9,1,"ordn",0.0212580474839529,0.000511045819384741
237,1000,3,9,1,"clt",0.0269386415365601,0.000675177848921818
237,1000,3,9,1,"ord",0.0176132655052499,0.000354685330109523
237,1000,3,9,1,"ind",0.028813215842503,0.00124218071390408
237,1000,3,9,1,"spline",0.016011522766651,0.000265269745212714
237,1000,3,9,1,"kern",0.0498693952026468,0.00224197160682452
237,1000,3,9,1,"meta",0.0266340290012876,0.000771969234261962
237,1000,4,21,NA,"cltn",0.015347868361558,0.000227062360796631
237,1000,4,21,NA,"ordn",0.0313088004266782,0.00082546991620395
237,1000,4,21,NA,"clt",0.0144735958157278,0.000260062834131355
237,1000,4,21,NA,"ord",0.0150150281260449,0.000215599845479618
237,1000,4,21,NA,"ind",0.0282800786075863,0.000684262152989453
237,1000,4,21,NA,"spline",0.0193845624919027,0.00037895806812134
237,1000,4,21,NA,"kern",0.0574788552186504,0.00387255016077835
237,1000,4,21,NA,"meta",0.0246622893691994,0.000717039856077979
238,50,4,21,NA,"cltn",0.142834476204671,0.0232371906356106
238,50,4,21,NA,"ordn",0.0785347314765828,0.00633219379297602
238,50,4,21,NA,"clt",0.108845301649669,0.0127031498849364
238,50,4,21,NA,"ord",0.113310885221627,0.0132219059735382
238,50,4,21,NA,"ind",0.130272282506754,0.0171456804055792
238,50,4,21,NA,"spline",0.122157077038146,0.0144995374976345
238,50,4,21,NA,"kern",0.135454823430737,0.01796460796573
238,50,4,21,NA,"meta",0.112114297554381,0.0132541567955615
239,1000,4,21,NA,"cltn",0.0179257036005007,0.0003571693477427
239,1000,4,21,NA,"ordn",0.0374288394093858,0.00145920965635593
239,1000,4,21,NA,"clt",0.016508250988179,0.000312426982220878
239,1000,4,21,NA,"ord",0.0163977247821832,0.000285580795119754
239,1000,4,21,NA,"ind",0.019507909038389,0.000446810927632443
239,1000,4,21,NA,"spline",0.0208426956247961,0.000444172447215432
239,1000,4,21,NA,"kern",0.0586298996921165,0.00348051419106592
239,1000,4,21,NA,"meta",0.0143425989164348,0.000214799756589879
240,150,3,9,1,"cltn",0.0189498695639315,0.000549632536241465
240,150,3,9,1,"ordn",0.0230719786382475,0.000556192174487221
240,150,3,9,1,"clt",0.0480554954946572,0.00196350297601107
240,150,3,9,1,"ord",0.0146932208000761,0.000348241888290648
240,150,3,9,1,"ind",0.0363748265678091,0.00125285344328934
240,150,3,9,1,"spline",0.0136481862680498,0.000211842896945778
240,150,3,9,1,"kern",0.0396056394891041,0.00143015304015863
240,150,3,9,1,"meta",0.0394903391264187,0.00238173860946356
240,150,4,21,NA,"cltn",0.0718410040740021,0.00459786219092594
240,150,4,21,NA,"ordn",0.0750724802293054,0.00490232707386913
240,150,4,21,NA,"clt",0.0727117627814622,0.004546963146263
240,150,4,21,NA,"ord",0.0545598137985921,0.00326443387686588
240,150,4,21,NA,"ind",0.0625558012811405,0.00341513751186597
240,150,4,21,NA,"spline",0.0726289065419331,0.00483322121237773
240,150,4,21,NA,"kern",0.0776806614326511,0.00701495540442854
240,150,4,21,NA,"meta",0.0800626370696655,0.00538999257164428
240,500,3,9,1,"cltn",0.028530149642377,0.000981671304111096
240,500,3,9,1,"ordn",0.0202735613042399,0.000614452281949888
240,500,3,9,1,"clt",0.0311589194528308,0.00107845352142159
240,500,3,9,1,"ord",0.0198643683747312,0.000466400116616209
240,500,3,9,1,"ind",0.0624769114196529,0.00366371954962077
240,500,3,9,1,"spline",0.02772308453266,0.000803150162966007
240,500,3,9,1,"kern",0.0621615945430007,0.00380783282616843
240,500,3,9,1,"meta",0.0550910616324649,0.00298473048224075
240,500,4,21,NA,"cltn",0.0219589980207623,0.000523675803397545
240,500,4,21,NA,"ordn",0.0197502749743968,0.000434505262330817
240,500,4,21,NA,"clt",0.0201813927548735,0.000403964306354064
240,500,4,21,NA,"ord",0.0415196138705493,0.00183810545034637
240,500,4,21,NA,"ind",0.0326337660919978,0.00112165348198934
240,500,4,21,NA,"spline",0.0366229951581413,0.0014601577855414
240,500,4,21,NA,"kern",0.0757942230388311,0.00545537733352208
240,500,4,21,NA,"meta",0.0397933875555626,0.0022245978865121
241,50,3,9,1,"cltn",0.0728307380772149,0.00541172873829325
241,50,3,9,1,"ordn",0.100231190484225,0.00980684080931929
241,50,3,9,1,"clt",0.0995237452536952,0.0110661019025515
241,50,3,9,1,"ord",0.134059097058338,0.0150703724038404
241,50,3,9,1,"ind",0.0802200721342093,0.00710348039906235
241,50,3,9,1,"spline",0.0971951928747869,0.00831588632744413
241,50,3,9,1,"kern",0.0988337947424584,0.010236954118553
241,50,3,9,1,"meta",0.124398033364628,0.0131245177781434
241,50,4,21,NA,"cltn",0.0610801768038928,0.00382047719498753
241,50,4,21,NA,"ordn",0.0664356934871054,0.00412375558987066
241,50,4,21,NA,"clt",0.0789725898612463,0.00692638104182525
241,50,4,21,NA,"ord",0.0689403816957771,0.00550618881085773
241,50,4,21,NA,"ind",0.0975523666566662,0.00945595213186277
241,50,4,21,NA,"spline",0.0786491993095945,0.00647495252062249
241,50,4,21,NA,"kern",0.106220941891973,0.0104734830607127
241,50,4,21,NA,"meta",0.0820041524406219,0.00578193918715224
241,500,3,9,1,"cltn",0.0398000512495513,0.00158778310383318
241,500,3,9,1,"ordn",0.0319257450717314,0.00101571318383922
241,500,3,9,1,"clt",0.0245407966447816,0.000673925843976284
241,500,3,9,1,"ord",0.0302378665719523,0.000945362798352593
241,500,3,9,1,"ind",0.0827743766266316,0.00684695112474258
241,500,3,9,1,"spline",0.0190881601629614,0.000344709290275978
241,500,3,9,1,"kern",0.0545071617244103,0.00286292011367681
241,500,3,9,1,"meta",0.0442304376268693,0.00201395513894609
241,1000,3,9,1,"cltn",0.0225272907357369,0.000628236681709983
241,1000,3,9,1,"ordn",0.0316207949248357,0.000867864268224047
241,1000,3,9,1,"clt",0.0239205546804631,0.000534311236231965
241,1000,3,9,1,"ord",0.0390698012116142,0.00136325489332525
241,1000,3,9,1,"ind",0.0274688760195662,0.000773273740329369
241,1000,3,9,1,"spline",0.0119473177692284,0.000181877447635976
241,1000,3,9,1,"kern",0.0474148549103214,0.00207206571600616
241,1000,3,9,1,"meta",0.0447884746307363,0.00198612294737745
241,1000,4,21,NA,"cltn",0.0110828439414452,0.000150555253810876
241,1000,4,21,NA,"ordn",0.0134060659592651,0.000208255301779906
241,1000,4,21,NA,"clt",0.0136106087025783,0.000174683413880054
241,1000,4,21,NA,"ord",0.0161821624941592,0.000281468631389366
241,1000,4,21,NA,"ind",0.0172428209953003,0.00035161381636732
241,1000,4,21,NA,"spline",0.0103369924133035,0.000121646556185958
241,1000,4,21,NA,"kern",0.0662021084132251,0.00445424258903288
241,1000,4,21,NA,"meta",0.0101686477259163,0.00014214864670891
242,150,1,3,0,"cltn",0.126988036566826,0.0195291848127571
242,150,1,3,0,"ordn",0.143195961216073,0.0213314974564312
242,150,1,3,0,"clt",0.245583877719161,0.0635998177084578
242,150,1,3,0,"ord",0.344333122280486,0.13857453863316
242,150,1,3,0,"ind",0.352510811485721,0.142288249858499
242,150,1,3,0,"spline",0.0278769957172505,0.000841504889953048
242,150,1,3,0,"kern",0.0740353555005112,0.00700011795189094
242,150,1,3,0,"meta",0.2207553243321,0.0481939289224305
242,500,4,21,NA,"cltn",0.0102546060226931,0.000143437220438844
242,500,4,21,NA,"ordn",0.00930398506533219,0.000120151099200639
242,500,4,21,NA,"clt",0.0330855268617092,0.00126104028642677
242,500,4,21,NA,"ord",0.0254860577128972,0.000611055880811007
242,500,4,21,NA,"ind",0.0396615356537954,0.00152670696102587
242,500,4,21,NA,"spline",0.0182260573666797,0.000339562922675785
242,500,4,21,NA,"kern",0.0697184891704214,0.00460394407540593
242,500,4,21,NA,"meta",0.0190613371557052,0.00039944637039012
242,1000,3,9,1,"cltn",0.0374560718238785,0.00159965811795619
242,1000,3,9,1,"ordn",0.0193681510179455,0.000355323029701099
242,1000,3,9,1,"clt",0.0272682226093973,0.00078019814017935
242,1000,3,9,1,"ord",0.0406151011974522,0.00166863441146938
242,1000,3,9,1,"ind",0.0507754940476185,0.00259279380226264
242,1000,3,9,1,"spline",0.0206505393030135,0.000472133100794244
242,1000,3,9,1,"kern",0.0530876406994281,0.0028637784206393
242,1000,3,9,1,"meta",0.0487443242411762,0.00235298635473975
243,50,4,21,NA,"cltn",0.10810105850691,0.0125348792835412
243,50,4,21,NA,"ordn",0.103208921905824,0.0110199519144847
243,50,4,21,NA,"clt",0.0962675645625514,0.0105723240978019
243,50,4,21,NA,"ord",0.125198386138842,0.0176488754452964
243,50,4,21,NA,"ind",0.127571175984696,0.0160181457932673
243,50,4,21,NA,"spline",0.12410603077462,0.0156666641844553
243,50,4,21,NA,"kern",0.089268232049601,0.0108979298383958
243,50,4,21,NA,"meta",0.0851254661229935,0.0077188120899492
243,150,3,9,1,"cltn",0.0798954727539475,0.00549472155177573
243,150,3,9,1,"ordn",0.11548772447967,0.0124753479630713
243,150,3,9,1,"clt",0.101494319033246,0.0100604211263419
243,150,3,9,1,"ord",0.0889570097128953,0.00890975143601969
243,150,3,9,1,"ind",0.0828645284436609,0.00716568359162316
243,150,3,9,1,"spline",0.0989405847943324,0.0104859367645155
243,150,3,9,1,"kern",0.100323404319594,0.011633927071168
243,150,3,9,1,"meta",0.101796362590707,0.01001473406199
243,500,3,9,1,"cltn",0.0352674498900164,0.00142476873035436
243,500,3,9,1,"ordn",0.0303954385037517,0.000816952901348941
243,500,3,9,1,"clt",0.0234961796072294,0.000715825030606978
243,500,3,9,1,"ord",0.0418074690321175,0.00193229309564981
243,500,3,9,1,"ind",0.0763370318789181,0.00565819503255373
243,500,3,9,1,"spline",0.0289973932100347,0.000764700194215854
243,500,3,9,1,"kern",0.0460394188783215,0.00247145312234714
243,500,3,9,1,"meta",0.044898572076286,0.00202428226933271
243,1000,1,3,0,"cltn",0.115075249342072,0.0160062234421053
243,1000,1,3,0,"ordn",0.124139776146191,0.0194356642381486
243,1000,1,3,0,"clt",0.193266619055084,0.0464759844921178
243,1000,1,3,0,"ord",0.348695214758787,0.13998324455346
243,1000,1,3,0,"ind",0.345337067236628,0.137224294991371
243,1000,1,3,0,"spline",0.0180733233196166,0.000419693260958541
243,1000,1,3,0,"kern",0.0857239358026006,0.00872563837504266
243,1000,1,3,0,"meta",0.221232370717191,0.0447216305678337
243,1000,4,21,NA,"cltn",0.0171296254895759,0.000325817589766992
243,1000,4,21,NA,"ordn",0.0427084526518508,0.00192754395995776
243,1000,4,21,NA,"clt",0.0396467649418237,0.00151260853780084
243,1000,4,21,NA,"ord",0.00968881258169925,0.000114609520937275
243,1000,4,21,NA,"ind",0.0225228594439814,0.000465895302244296
243,1000,4,21,NA,"spline",0.017764700237442,0.000345007849621353
243,1000,4,21,NA,"kern",0.0567958317067909,0.00375374525224025
243,1000,4,21,NA,"meta",0.0179601200342785,0.000416796207422793
244,50,3,9,1,"cltn",0.126054032222595,0.0154682248255799
244,50,3,9,1,"ordn",0.0744282425561465,0.00656540832608515
244,50,3,9,1,"clt",0.114512469626308,0.0135328803854292
244,50,3,9,1,"ord",0.125337097115889,0.0188814825062731
244,50,3,9,1,"ind",0.103573343997581,0.0124254805829342
244,50,3,9,1,"spline",0.0748679202268944,0.00603459423970935
244,50,3,9,1,"kern",0.0709099998285374,0.00565286074573668
244,50,3,9,1,"meta",0.0771958520186289,0.00596847584859981
244,50,4,21,NA,"cltn",0.0697430973843323,0.00484803743019992
244,50,4,21,NA,"ordn",0.0767158127038779,0.00526856169219456
244,50,4,21,NA,"clt",0.0593802702022629,0.00348205732827068
244,50,4,21,NA,"ord",0.0549031059602982,0.00299668739740147
244,50,4,21,NA,"ind",0.0814997675036529,0.00659846045641478
244,50,4,21,NA,"spline",0.0678544477104412,0.00436913722676394
244,50,4,21,NA,"kern",0.0574332321758621,0.00394251326779733
244,50,4,21,NA,"meta",0.0413393846079762,0.00180478343390382
244,150,4,21,NA,"cltn",0.100394397492466,0.00967354997045684
244,150,4,21,NA,"ordn",0.0801976537916902,0.00634322455502546
244,150,4,21,NA,"clt",0.0733181445327519,0.00585236213880754
244,150,4,21,NA,"ord",0.0723800630538076,0.00536706594685484
244,150,4,21,NA,"ind",0.0242125203018092,0.000733292249750876
244,150,4,21,NA,"spline",0.0628140530292742,0.00425471982800462
244,150,4,21,NA,"kern",0.0940632688667376,0.00853145304724959
244,150,4,21,NA,"meta",0.0524743676694967,0.0028698202551825
244,1000,4,21,NA,"cltn",0.0118394541869632,0.000185817683038267
244,1000,4,21,NA,"ordn",0.0151070513831378,0.000275738090704901
244,1000,4,21,NA,"clt",0.012953665443201,0.000242271520957886
