"rep","n","probs","quants","model","wd1","wd2"
3,500,4,5,"ordn",0.0493611872163503,0.0576584804583345
3,500,4,5,"clt",0.0663416288029346,0.0907911518948535
3,500,4,5,"ord",0.0659794739084423,0.0795138757049092
3,500,4,5,"ind",0.0978849629519925,0.108890728038528
3,500,4,5,"spline",0.16324236145212,0.19664501343847
3,500,4,5,"kern",0.958227844290357,1.12806337117983
3,500,5,21,"cltn",0.036540559075172,0.0595574754402277
3,500,5,21,"ordn",0.106668346257317,0.114949382904115
3,500,5,21,"clt",0.0590598148103367,0.0897078518609402
3,500,5,21,"ord",0.0641170224690083,0.0895733729743024
3,500,5,21,"ind",0.044765500600335,0.0587628034971066
3,500,5,21,"spline",0.125128633383095,0.187700961628737
3,500,5,21,"kern",0.337228620914951,0.388872613143406
3,500,6,23,"cltn",0.231837885931694,0.233990007121844
3,500,6,23,"ordn",0.144633947650198,0.147188533103938
3,500,6,23,"clt",0.192945403034644,0.213234658065717
3,500,6,23,"ord",0.159720719483775,0.169368511810196
3,500,6,23,"ind",0.150777353012424,0.164425502515272
3,500,6,23,"spline",0.157989262855808,0.214756966976883
3,500,6,23,"kern",0.65047845670492,0.78879858004633
3,1000,1,3,"cltn",0.0923661944573789,0.111775167281277
3,1000,1,3,"ordn",0.126176818595995,0.146332275736387
3,1000,1,3,"clt",0.0854988665174412,0.113994900437521
3,1000,1,3,"ord",0.0819655776389285,0.12441049677658
3,1000,1,3,"ind",0.0728675275053743,0.138817680669264
3,1000,1,3,"spline",0.104761371305875,0.127973605140248
3,1000,1,3,"kern",0.474284472531816,0.697275972505922
3,1000,3,4,"cltn",0.168310074388077,0.171926582018523
3,1000,3,4,"ordn",0.163961545319993,0.167467035429454
3,1000,3,4,"clt",0.132124326954037,0.137324466956068
3,1000,3,4,"ord",0.197966558156594,0.203058616832106
3,1000,3,4,"ind",0.245305938151074,0.250963282114582
3,1000,3,4,"spline",0.145043113550341,0.162436686101847
3,1000,3,4,"kern",1.49261719185381,1.73771149090653
3,1000,4,5,"cltn",0.0425827341933129,0.058209743874445
3,1000,4,5,"ordn",0.113132313531698,0.149147900824403
3,1000,4,5,"clt",0.160718354829482,0.169236837465296
3,1000,4,5,"ord",0.0923540389074247,0.107728917492896
3,1000,4,5,"ind",0.163431433953406,0.172254016844041
3,1000,4,5,"spline",0.0981106564743897,0.148620693197851
3,1000,4,5,"kern",0.847507194189627,1.0087527330935
3,1000,5,21,"cltn",0.131648344554437,0.135715800944877
3,1000,5,21,"ordn",0.112709951930095,0.119974514954236
3,1000,5,21,"clt",0.169223585072405,0.174150080814532
3,1000,5,21,"ord",0.12683614081446,0.136379916574991
3,1000,5,21,"ind",0.13479255999612,0.14031630255097
3,1000,5,21,"spline",0.125404018602209,0.147549474126733
3,1000,5,21,"kern",0.259673304033419,0.326106910172769
3,1000,6,23,"cltn",0.0719152710037595,0.101913100915392
3,1000,6,23,"ordn",0.0716100911549658,0.0982775118435562
3,1000,6,23,"clt",0.0851005897043666,0.105567276115861
3,1000,6,23,"ord",0.0994650786884209,0.123249901898712
3,1000,6,23,"ind",0.0677821960352146,0.0808199634208463
3,1000,6,23,"spline",0.100211591734713,0.148074150678094
3,1000,6,23,"kern",0.483080335130001,0.605395076885491
3,5000,1,3,"cltn",0.0259194294358288,0.0361481195316815
3,5000,1,3,"ordn",0.0956698138138127,0.11134652307918
3,5000,1,3,"clt",0.0215256254485229,0.0339639760342025
3,5000,1,3,"ord",0.0556678666773165,0.064500674297921
3,5000,1,3,"ind",0.0855656255844174,0.301604109305787
3,5000,1,3,"spline",0.0335739228595989,0.0380072946051896
3,5000,1,3,"kern",0.522465644215669,0.751616803660234
3,5000,3,4,"cltn",0.0327803901469399,0.0462243952166419
3,5000,3,4,"ordn",0.0638936466524848,0.0781162432459726
3,5000,3,4,"clt",0.0273040911358259,0.039995532534575
3,5000,3,4,"ord",0.0340760144908943,0.0567344134227307
3,5000,3,4,"ind",0.0903240676274584,0.118939087058849
3,5000,3,4,"spline",0.0594745776214144,0.0833419998078142
3,5000,3,4,"kern",1.52322482487796,1.76873354646319
3,5000,4,5,"cltn",0.0251626479302916,0.0373534091323578
3,5000,4,5,"ordn",0.0378663063497556,0.0562510441481424
3,5000,4,5,"clt",0.0655858666566337,0.0763622388752975
3,5000,4,5,"ord",0.0264576311584733,0.0407892455408323
3,5000,4,5,"ind",0.0347942963158401,0.0525399217920607
3,5000,4,5,"spline",0.0553203132021645,0.0635895108501771
3,5000,4,5,"kern",0.889917867172545,1.05388221549564
3,5000,5,21,"cltn",0.115150712423068,0.127255082764621
3,5000,5,21,"ordn",0.0867702055840716,0.0909046960025573
3,5000,5,21,"clt",0.0714706470473148,0.0847410247580755
3,5000,5,21,"ord",0.0478949896091304,0.054768448118806
3,5000,5,21,"ind",0.0439378069705777,0.0538561694764417
3,5000,5,21,"spline",0.0585615654763516,0.0679661043662878
3,5000,5,21,"kern",0.267826390794656,0.312962061297013
3,5000,6,23,"cltn",0.0581847835570647,0.0647837845650991
3,5000,6,23,"ordn",0.0453476114275509,0.0701633906836829
3,5000,6,23,"clt",0.0554712532166619,0.0701391416751247
3,5000,6,23,"ord",0.0313942277002234,0.0466564228800556
3,5000,6,23,"ind",0.0668954650477473,0.0882830267247801
3,5000,6,23,"spline",0.0353700543876862,0.0564817393094662
3,5000,6,23,"kern",0.544898088456992,0.660704833786774
4,50,1,3,"cltn",0.266421862440695,0.354231428753816
4,50,1,3,"ordn",0.334726849911958,0.474891477212876
4,50,1,3,"clt",0.227006060260408,0.292106497626887
4,50,1,3,"ord",0.261284322543313,0.335476271695676
4,50,1,3,"ind",0.229449032076022,0.368422669502006
4,50,1,3,"spline",0.239112067772422,0.320196505134857
4,50,1,3,"kern",0.381468773290225,0.596785563396147
4,50,2,2,"cltn",0.271902408310673,0.322148710391108
4,50,2,2,"ordn",0.288738265226953,0.341240878068157
4,50,2,2,"clt",0.328585066584976,0.415418507603454
4,50,2,2,"ord",0.353922421385823,0.456826005380965
4,50,2,2,"ind",0.257449079224155,0.504728785390318
4,50,2,2,"spline",1.06976538240008,1.4479339747249
4,50,2,2,"kern",0.566401489550301,0.901281983909375
4,50,3,4,"cltn",0.679400093297484,0.681627058179679
4,50,3,4,"ordn",0.544261176602104,0.550710659872477
4,50,3,4,"clt",0.653326076449899,0.655548814762047
4,50,3,4,"ord",0.558146804096242,0.560565916645433
4,50,3,4,"ind",0.397601013057132,0.414582197383758
4,50,3,4,"spline",0.65040382193356,0.678514724378815
4,50,3,4,"kern",1.45283862341102,1.67307089749671
4,50,5,21,"cltn",0.218935966508574,0.232617761544091
4,50,5,21,"ordn",0.120095265412823,0.136676847771915
4,50,5,21,"clt",0.20174604637633,0.207475914138525
4,50,5,21,"ord",0.112719452222671,0.118179551278775
4,50,5,21,"ind",0.257732024057357,0.259353291141294
4,50,5,21,"spline",0.290377082469974,0.415064681605013
4,50,5,21,"kern",0.286435704366883,0.375157959177491
4,50,6,23,"cltn",0.0681377493998588,0.0991791535469767
4,50,6,23,"ordn",0.220248195585931,0.285147125902375
4,50,6,23,"clt",0.100397932775234,0.144867874330569
4,50,6,23,"ord",0.151771397070624,0.191045525678006
4,50,6,23,"ind",0.110629904187645,0.144381892432328
4,50,6,23,"spline",0.33826964901921,0.461618621146447
4,50,6,23,"kern",0.586872772755493,0.841607615635503
4,100,1,3,"cltn",0.166489416357114,0.195000855409452
4,100,1,3,"ordn",0.201224876952319,0.248731257136947
4,100,1,3,"clt",0.186393263599636,0.231602448995366
4,100,1,3,"ord",0.201205876211974,0.243520316866153
4,100,1,3,"ind",0.204410928332954,0.31356447451962
4,100,1,3,"spline",0.177693245916595,0.301969565480564
4,100,1,3,"kern",0.667083471887107,0.921443549428664
4,100,2,2,"cltn",0.167557386695474,0.199834117035648
4,100,2,2,"ordn",0.178601323089019,0.226983004764887
4,100,2,2,"clt",0.203471837514257,0.261634979370588
4,100,2,2,"ord",0.184751201989937,0.246880927031462
4,100,2,2,"ind",0.278241072042414,0.568377802749107
4,100,2,2,"spline",1.04847469602505,1.39415815307936
4,100,2,2,"kern",0.444530034485383,0.750078808119777
4,100,3,4,"cltn",0.213123949529974,0.230545591466448
4,100,3,4,"ordn",0.175532248330492,0.204722987229692
4,100,3,4,"clt",0.269454677762096,0.280449757217482
4,100,3,4,"ord",0.111477804675091,0.120505027256031
4,100,3,4,"ind",0.24676670643134,0.295995636493732
4,100,3,4,"spline",0.320945809461335,0.377993782353312
4,100,3,4,"kern",1.1779866578223,1.35468375516923
4,100,4,5,"cltn",0.690452176899486,0.736851710305813
4,100,4,5,"ordn",0.705774241027708,0.731664226355419
4,100,4,5,"clt",0.635321908882521,0.672058768032624
4,100,4,5,"ord",0.663954781717568,0.702500076967544
4,100,4,5,"ind",0.584750381706687,0.633300041661354
4,100,4,5,"spline",0.658413962476056,0.690931380050151
4,100,4,5,"kern",0.828014784758821,0.958777217278525
4,100,5,21,"cltn",0.133588835114096,0.158518833574682
4,100,5,21,"ordn",0.183727318071874,0.227316582205161
4,100,5,21,"clt",0.184470121677519,0.22931792288347
4,100,5,21,"ord",0.174310043853686,0.226338887611832
4,100,5,21,"ind",0.150936385500198,0.196646186998525
4,100,5,21,"spline",0.189788547260414,0.394678358075542
4,100,5,21,"kern",0.37074779532382,0.498660043593067
4,100,6,23,"cltn",0.158881607029319,0.210075535590061
4,100,6,23,"ordn",0.113656704666273,0.119552368669456
4,100,6,23,"clt",0.116515469041822,0.130458885924543
4,100,6,23,"ord",0.128847632145704,0.14443445045118
4,100,6,23,"ind",0.0919175895204324,0.122003981621528
4,100,6,23,"spline",0.122977961616368,0.179152676978434
4,100,6,23,"kern",0.524246086902056,0.623749765021738
4,500,1,3,"cltn",0.0532107389022859,0.0782610289683841
4,500,1,3,"ordn",0.0773222755139389,0.0872823250609209
4,500,1,3,"clt",0.0622832787684402,0.0793861848740344
4,500,1,3,"ord",0.0886215669228628,0.126193507902964
4,500,1,3,"ind",0.15996579026502,0.295443261789044
4,500,1,3,"spline",0.148591990439107,0.190064590285824
4,500,1,3,"kern",0.548690511469785,0.773904204607882
4,500,3,4,"cltn",0.0576518061823714,0.0839527652702944
4,500,3,4,"ordn",0.0660317384455212,0.0921400343194512
4,500,3,4,"clt",0.0808885367897997,0.102242578698198
4,500,3,4,"ord",0.0619611893575427,0.0945002816450141
4,500,3,4,"ind",0.0512304462434525,0.075252300669168
4,500,3,4,"spline",0.0508881979495866,0.0668183142488706
4,500,3,4,"kern",1.41420137371567,1.63784713283873
4,500,4,5,"cltn",0.0909152166996599,0.128311917115416
4,500,4,5,"ordn",0.105772843679714,0.150783575138531
4,500,4,5,"clt",0.106733509079159,0.135358870523533
4,500,4,5,"ord",0.0857191223942818,0.110412285778518
4,500,4,5,"ind",0.0948678999927452,0.110500059289023
4,500,4,5,"spline",0.0783238815850159,0.111159123800103
4,500,4,5,"kern",0.747550808765176,0.891353199335732
4,500,5,21,"cltn",0.168411380268412,0.172974307515488
4,500,5,21,"ordn",0.210352205455697,0.21287348880789
4,500,5,21,"clt",0.221025767276802,0.227327650024188
4,500,5,21,"ord",0.253338578007153,0.255464212466814
4,500,5,21,"ind",0.186096877169933,0.189775064755173
4,500,5,21,"spline",0.228148974393796,0.287454044141245
4,500,5,21,"kern",0.328989040747461,0.374452243926382
4,500,6,23,"cltn",0.0414827219810125,0.0664533668497471
4,500,6,23,"ordn",0.110950470895685,0.120879959287563
4,500,6,23,"clt",0.0803387669007473,0.0944527419319806
4,500,6,23,"ord",0.0622043562130142,0.0765801104883025
4,500,6,23,"ind",0.110961518440866,0.142051285248707
4,500,6,23,"spline",0.0796303031567859,0.167533669725338
4,500,6,23,"kern",0.51711884621865,0.621460291782229
4,1000,1,3,"cltn",0.0790294640737926,0.104227735451068
4,1000,1,3,"ordn",0.0560211088718546,0.0794681922363921
4,1000,1,3,"clt",0.0935640760426125,0.110565822759233
4,1000,1,3,"ord",0.0939259113861208,0.119263210055642
4,1000,1,3,"ind",0.13489617196407,0.350521065977389
4,1000,1,3,"spline",0.0759563659602384,0.100851341611668
4,1000,1,3,"kern",0.496600682170562,0.721916103745346
4,1000,2,2,"cltn",0.0316130400289617,0.0489689483273373
4,1000,2,2,"ordn",0.0345165218520418,0.0507864277627639
4,1000,2,2,"clt",0.0266314889573162,0.0398152359771823
4,1000,2,2,"ord",0.029066762539525,0.0542193927348047
4,1000,2,2,"ind",0.353969111481958,0.615064271563011
4,1000,2,2,"spline",1.04110582456143,1.35505873408067
4,1000,2,2,"kern",0.35534112150834,0.61125499049136
4,1000,3,4,"cltn",0.0956583822496708,0.122630132274225
4,1000,3,4,"ordn",0.10680363645077,0.145394936009873
4,1000,3,4,"clt",0.0880020555595212,0.112813385938893
4,1000,3,4,"ord",0.0967908048589361,0.120342673607347
4,1000,3,4,"ind",0.0538143925018314,0.0703760135992519
4,1000,3,4,"spline",0.0760928971142674,0.0931955190419431
4,1000,3,4,"kern",1.35732071623385,1.56958649808363
4,1000,4,5,"cltn",0.0651588701434101,0.076886940446598
4,1000,4,5,"ordn",0.0592016224139407,0.0760705790512879
4,1000,4,5,"clt",0.0656575821666685,0.077203417377765
4,1000,4,5,"ord",0.0705584596368585,0.0837336701586172
4,1000,4,5,"ind",0.033152540993916,0.0432490836050618
4,1000,4,5,"spline",0.0645361145348392,0.0741962739639181
4,1000,4,5,"kern",0.849113924926759,1.01289214377569
4,1000,5,21,"cltn",0.0570685267170049,0.0769858812256376
4,1000,5,21,"ordn",0.0661276511776001,0.0847037450843977
4,1000,5,21,"clt",0.0776477367286425,0.0934195682901429
4,1000,5,21,"ord",0.0430863269943265,0.0620688067111013
4,1000,5,21,"ind",0.0248749043454395,0.0390284418217555
4,1000,5,21,"spline",0.0807502234298079,0.104826459738433
4,1000,5,21,"kern",0.340316378641835,0.397057379023744
4,1000,6,23,"cltn",0.0323592164752333,0.0461647338339599
4,1000,6,23,"ordn",0.0241776975744987,0.0356902694378388
4,1000,6,23,"clt",0.0779083340371435,0.0918065261668777
4,1000,6,23,"ord",0.038419667742629,0.0461315959373454
4,1000,6,23,"ind",0.077464230723528,0.0929070955369427
4,1000,6,23,"spline",0.0627266504509879,0.0829784335793215
4,1000,6,23,"kern",0.573615647972931,0.710556245855313
4,5000,1,3,"cltn",0.0393344181536901,0.0528123348809746
4,5000,1,3,"ordn",0.0666471797166167,0.0825505757283503
4,5000,1,3,"clt",0.0275540827863128,0.044503890763238
4,5000,1,3,"ord",0.0503415818585502,0.0636353742495903
4,5000,1,3,"ind",0.0990521682351444,0.197545094498172
4,5000,1,3,"spline",0.0300023454502775,0.0508817078707781
4,5000,1,3,"kern",0.561465549058255,0.796081722028234
4,5000,3,4,"cltn",0.0329133857972571,0.0483956574462111
4,5000,3,4,"ordn",0.0322293270535863,0.0505632156948225
4,5000,3,4,"clt",0.0262549483040764,0.0384301369071258
4,5000,3,4,"ord",0.0355631571792672,0.0506848144914001
4,5000,3,4,"ind",0.0266923334580142,0.0517254127951481
4,5000,3,4,"spline",0.0571919515214895,0.0692614391478265
4,5000,3,4,"kern",1.51987557143467,1.76395722271609
4,5000,4,5,"cltn",0.0713754436173942,0.0876472176204025
4,5000,4,5,"ordn",0.0572244626902184,0.0845581047710706
4,5000,4,5,"clt",0.113284450881509,0.123000208440693
4,5000,4,5,"ord",0.0258421354024651,0.032984957732545
4,5000,4,5,"ind",0.0423921739044809,0.0632896369891492
4,5000,4,5,"spline",0.0484746750343892,0.0686480466094097
4,5000,4,5,"kern",0.871264586283419,1.03086385680995
4,5000,5,21,"cltn",0.0299915846382811,0.043976178719303
4,5000,5,21,"ordn",0.0467066544883041,0.0632469747779146
4,5000,5,21,"clt",0.031986954957451,0.0526958973166721
4,5000,5,21,"ord",0.0269174649151133,0.0381155887002785
4,5000,5,21,"ind",0.0555362856360489,0.0729876699822431
4,5000,5,21,"spline",0.0324318997285637,0.0436178938223667
4,5000,5,21,"kern",0.247854877719395,0.294422033264036
4,5000,6,23,"cltn",0.0459538543011284,0.0569353155852512
4,5000,6,23,"ordn",0.0530567891109749,0.06418055130564
4,5000,6,23,"clt",0.0751675093593671,0.0883381577435251
4,5000,6,23,"ord",0.0659929177555309,0.0905326432225398
4,5000,6,23,"ind",0.075188123316368,0.0822354312166545
4,5000,6,23,"spline",0.0487420118877866,0.0582529475528061
4,5000,6,23,"kern",0.607476274442961,0.736698557148981
5,50,1,3,"cltn",0.345082690242369,0.376774411186916
5,50,1,3,"ordn",0.35974686107614,0.371749867912516
5,50,1,3,"clt",0.304566184241774,0.318036242627094
5,50,1,3,"ord",0.323165541043841,0.327008446439721
5,50,1,3,"ind",0.396206045403641,0.452464083788942
5,50,1,3,"spline",0.240085271351088,0.276027436914864
5,50,1,3,"kern",0.637869002493233,0.838733094856798
5,50,2,2,"cltn",0.190028481559659,0.220667460554194
5,50,2,2,"ordn",0.163538368235851,0.208899182915107
5,50,2,2,"clt",0.247903631978164,0.297469114112715
5,50,2,2,"ord",0.235523861585061,0.296843663716129
5,50,2,2,"ind",0.199779626405468,0.479483083979059
5,50,2,2,"spline",1.0581972466904,1.41148686210264
5,50,2,2,"kern",0.515716888627502,0.793351434344032
5,50,3,4,"cltn",0.0743025514205787,0.120636330591285
5,50,3,4,"ordn",0.133298796688002,0.189909657105991
5,50,3,4,"clt",0.131824140349683,0.166736426315432
5,50,3,4,"ord",0.111025461298255,0.137235932723613
5,50,3,4,"ind",0.151943553641208,0.189215112246448
5,50,3,4,"spline",0.180851812752212,0.208988778416838
5,50,3,4,"kern",1.66693697141954,1.94165290439379
5,50,4,5,"cltn",0.314804437560338,0.390688006121769
5,50,4,5,"ordn",0.402379527860866,0.485072664548254
5,50,4,5,"clt",0.376316100856919,0.456684321486785
5,50,4,5,"ord",0.409057893482504,0.497900699420521
5,50,4,5,"ind",0.26151520385574,0.316353004132371
5,50,4,5,"spline",0.418856262076334,0.481999889609406
5,50,4,5,"kern",0.572644208375294,0.64766191983317
5,50,5,21,"cltn",0.552018639524269,0.554418290782532
5,50,5,21,"ordn",0.619792533555099,0.638058857584928
5,50,5,21,"clt",0.544766390804356,0.562002144197996
5,50,5,21,"ord",0.603484920254167,0.613235404574038
5,50,5,21,"ind",0.493062993933297,0.496596757292408
5,50,5,21,"spline",0.531764343433036,0.582645359477838
5,50,5,21,"kern",0.541099201256109,0.6594455171449
5,50,6,23,"cltn",0.282099466146144,0.349011073419244
5,50,6,23,"ordn",0.230475320529767,0.282873358816563
5,50,6,23,"clt",0.30436882170065,0.385580325450831
5,50,6,23,"ord",0.253471165109488,0.306585354182644
5,50,6,23,"ind",0.279997556599568,0.338733209501113
5,50,6,23,"spline",0.449082219917742,0.531655545013482
5,50,6,23,"kern",0.2899065040934,0.35357324088791
5,100,2,2,"cltn",0.320690019225024,0.385282362752878
5,100,2,2,"ordn",0.363598102713376,0.450439055725161
5,100,2,2,"clt",0.395476130706703,0.490216486405243
5,100,2,2,"ord",0.394296651690447,0.485344282920694
5,100,2,2,"ind",0.422264777766609,0.529586036296341
5,100,2,2,"spline",1.07899517283767,1.45487956678792
5,100,2,2,"kern",0.620819657509282,0.905697044648683
5,100,3,4,"cltn",0.238858608845016,0.28412145265846
5,100,3,4,"ordn",0.204537756001178,0.240259753995782
5,100,3,4,"clt",0.234012589942494,0.314875754390984
5,100,3,4,"ord",0.243564475295647,0.307287659199905
5,100,3,4,"ind",0.223126767516506,0.265079890908177
5,100,3,4,"spline",0.207280085503842,0.281093199488234
5,100,3,4,"kern",1.06816571568144,1.2240654656337
5,100,4,5,"cltn",0.0969825737766225,0.129023434725927
5,100,4,5,"ordn",0.04061058196644,0.0624889926690176
5,100,4,5,"clt",0.127146658916143,0.150901773101806
5,100,4,5,"ord",0.119688704965233,0.151794027237673
5,100,4,5,"ind",0.166137533000183,0.209427694606026
5,100,4,5,"spline",0.124414739984765,0.179058676666892
5,100,4,5,"kern",0.712400890911158,0.822880599713228
5,100,5,21,"cltn",0.0681018149204834,0.0890056349555906
5,100,5,21,"ordn",0.123514173943622,0.165089129859598
5,100,5,21,"clt",0.0811108242481264,0.119146446159306
5,100,5,21,"ord",0.110893089199794,0.143279321191739
5,100,5,21,"ind",0.0549587971112178,0.0700026431897135
5,100,5,21,"spline",0.154407682884921,0.277247815333857
5,100,5,21,"kern",0.389801755723571,0.448907194505177
5,100,6,23,"cltn",0.254457801297869,0.304197518925021
5,100,6,23,"ordn",0.208752177053938,0.235672976158092
5,100,6,23,"clt",0.222142126925802,0.25486666261613
5,100,6,23,"ord",0.195931997689629,0.23512659412698
5,100,6,23,"ind",0.279720862878687,0.308865300533063
5,100,6,23,"spline",0.256928728285133,0.331834067202323
5,100,6,23,"kern",0.522784189367999,0.628413660885561
5,500,1,3,"cltn",0.160127115637529,0.216024366839779
5,500,1,3,"ordn",0.1900086347373,0.23307046085041
5,500,1,3,"clt",0.168632965853666,0.200017105457746
5,500,1,3,"ord",0.181300674256847,0.222967494038058
5,500,1,3,"ind",0.192776744260549,0.244562949834146
5,500,1,3,"spline",0.184095087511348,0.26692382792523
5,500,1,3,"kern",0.671034974406604,0.92316530104992
5,500,2,2,"cltn",0.111451630181733,0.119539679093157
5,500,2,2,"ordn",0.148112663921491,0.170370602663857
5,500,2,2,"clt",0.182832753741343,0.190222810854401
5,500,2,2,"ord",0.147796720070073,0.157503154266605
5,500,2,2,"ind",0.417686619044037,0.683925823333271
5,500,2,2,"spline",1.04692161924155,1.35531999158619
5,500,2,2,"kern",0.366372167037329,0.597718871935651
5,500,3,4,"cltn",0.101946616590161,0.110372969961184
5,500,3,4,"ordn",0.0998455635658279,0.109472114177066
5,500,3,4,"clt",0.0537852406710106,0.0697704222809571
5,500,3,4,"ord",0.0277651062446875,0.0423453429971476
5,500,3,4,"ind",0.120972581597448,0.13382923902602
5,500,3,4,"spline",0.119590340271409,0.14125362445552
5,500,3,4,"kern",1.4723532725122,1.7126254855292
5,500,4,5,"cltn",0.101288172509284,0.126821394436955
5,500,4,5,"ordn",0.0999002917423766,0.112817278784699
5,500,4,5,"clt",0.0985053041458169,0.115049284073308
5,500,4,5,"ord",0.0873122262157102,0.108251560716945
5,500,4,5,"ind",0.086771991468474,0.101856964680747
5,500,4,5,"spline",0.0842256959637009,0.0942439273491717
5,500,4,5,"kern",0.834046201035309,0.977805978425667
5,500,5,21,"cltn",0.0619460249095952,0.0808562868362357
5,500,5,21,"ordn",0.0641951946072721,0.0814054642642771
5,500,5,21,"clt",0.075954596338862,0.0847355658786074
5,500,5,21,"ord",0.0715757717358941,0.0997577532668655
5,500,5,21,"ind",0.060246631714282,0.079984671864247
5,500,5,21,"spline",0.10536356254227,0.127601514682148
5,500,5,21,"kern",0.296068335394762,0.350633555432266
5,500,6,23,"cltn",0.128380599505304,0.16274858394541
5,500,6,23,"ordn",0.0910323172772434,0.132608354802507
5,500,6,23,"clt",0.0943394387712028,0.11848300012867
5,500,6,23,"ord",0.0823178189981002,0.105061128787736
5,500,6,23,"ind",0.0473503163115103,0.0653441648597278
5,500,6,23,"spline",0.145243163466321,0.174253899946752
5,500,6,23,"kern",0.686128917840355,0.812417696206102
5,1000,1,3,"cltn",0.0712381102001216,0.0847893178323463
5,1000,1,3,"ordn",0.0561910057409253,0.0647905966032786
5,1000,1,3,"clt",0.0556516020295226,0.0669140717227936
5,1000,1,3,"ord",0.0534135557314363,0.0649573525995438
5,1000,1,3,"ind",0.101781075500029,0.194257345202942
5,1000,1,3,"spline",0.0395446095826144,0.0418966442659896
5,1000,1,3,"kern",0.549507616978979,0.78191903992207
5,1000,2,2,"cltn",0.0496932237289345,0.0612917621231458
5,1000,2,2,"ordn",0.040866774928844,0.054192976167323
5,1000,2,2,"clt",0.0232540458204103,0.036313784319415
5,1000,2,2,"ord",0.0449154123322735,0.0538975421786409
5,1000,2,2,"ind",0.211372726783203,0.474627321108857
5,1000,2,2,"spline",1.04150801101572,1.35560667076106
5,1000,2,2,"kern",0.357404102815371,0.612558477730171
5,1000,3,4,"cltn",0.117587538212932,0.148507145058024
5,1000,3,4,"ordn",0.0882308263393494,0.107036457253175
5,1000,3,4,"clt",0.0938594443685604,0.120555435904075
5,1000,3,4,"ord",0.0626974688787968,0.0824140355070852
5,1000,3,4,"ind",0.142724001851468,0.172595086959005
5,1000,3,4,"spline",0.0879735964588526,0.125409574465775
5,1000,3,4,"kern",1.35718512889289,1.57236859293677
5,1000,4,5,"cltn",0.0940026045734989,0.112984350295274
5,1000,4,5,"ordn",0.0620497750399534,0.0819324550054613
5,1000,4,5,"clt",0.038774635976707,0.0536112799896958
5,1000,4,5,"ord",0.0535893673268047,0.0714787733083163
5,1000,4,5,"ind",0.0320517741491073,0.0455331273344523
5,1000,4,5,"spline",0.0663385574916162,0.0925484647233429
5,1000,4,5,"kern",0.929273484762666,1.09365818269892
5,1000,5,21,"cltn",0.0502674767919154,0.0615685185917383
5,1000,5,21,"ordn",0.12594388888303,0.140922905655372
5,1000,5,21,"clt",0.0645344939911378,0.0799808777356182
5,1000,5,21,"ord",0.0718974656000686,0.0791178847514188
5,1000,5,21,"ind",0.0315706406476031,0.0469852259013884
5,1000,5,21,"spline",0.066341171842317,0.0812192497093357
5,1000,5,21,"kern",0.299329586873948,0.356292068912469
5,1000,6,23,"cltn",0.0318502575242166,0.0512452124338784
5,1000,6,23,"ordn",0.0716503547581662,0.0891758035088325
5,1000,6,23,"clt",0.0546055462280618,0.0743667443320043
5,1000,6,23,"ord",0.027681294621927,0.0412642767723804
5,1000,6,23,"ind",0.0263665186983585,0.0534219637843439
5,1000,6,23,"spline",0.0861793723636283,0.108367832248717
5,1000,6,23,"kern",0.533393493724718,0.656352520888241
5,5000,1,3,"cltn",0.0361786874111968,0.054550073666862
5,5000,1,3,"ordn",0.0281293696681575,0.0418853017148159
5,5000,1,3,"clt",0.0641493780121983,0.0750147915517776
5,5000,1,3,"ord",0.0244087531883954,0.0483715481248835
5,5000,1,3,"ind",0.119063562394107,0.338139126475731
5,5000,1,3,"spline",0.0380590028481822,0.0455422955100104
5,5000,1,3,"kern",0.552690879238742,0.78497336673338
5,5000,3,4,"cltn",0.0899157082238464,0.0989139167828008
5,5000,3,4,"ordn",0.0359204898547415,0.0579358902979976
5,5000,3,4,"clt",0.0727290111375155,0.0812021476284045
5,5000,3,4,"ord",0.0403054519228543,0.0842217582278628
5,5000,3,4,"ind",0.0696796319135281,0.0765982966225665
5,5000,3,4,"spline",0.0556975704808821,0.0739416894400103
5,5000,3,4,"kern",1.49317593496947,1.7319865453235
5,5000,4,5,"cltn",0.0705728549257961,0.0828435424640236
5,5000,4,5,"ordn",0.035685143154097,0.0466856033933108
5,5000,4,5,"clt",0.0259123418713743,0.0365190730009236
5,5000,4,5,"ord",0.135379829657523,0.140520810253793
5,5000,4,5,"ind",0.0456402267699642,0.0635203670641964
5,5000,4,5,"spline",0.0593393815823491,0.0695806828909666
5,5000,4,5,"kern",0.855944342967709,1.01127908022763
5,5000,5,21,"cltn",0.0716875386214031,0.078814062897963
5,5000,5,21,"ordn",0.0890295399399583,0.107159495844392
5,5000,5,21,"clt",0.094662783332194,0.114400092225514
5,5000,5,21,"ord",0.0666078528988546,0.0776390371322734
5,5000,5,21,"ind",0.0432808698239151,0.0587692489227959
5,5000,5,21,"spline",0.0853200924096526,0.0942532525337112
5,5000,5,21,"kern",0.263383107699576,0.30890639635803
5,5000,6,23,"cltn",0.0348415185837696,0.0616331413308257
5,5000,6,23,"ordn",0.0272986113327837,0.0573315674588414
5,5000,6,23,"clt",0.0640153954318081,0.0725596027199158
5,5000,6,23,"ord",0.0218698905645979,0.0375439901975162
5,5000,6,23,"ind",0.0352456444769223,0.0572388954614414
5,5000,6,23,"spline",0.0485713579490907,0.0623307776982686
