"rep","n","probs","quants","model","uwd1","uwd2"
12,50,5,21,"kern",0.100828690669169,0.0104364191077391
12,100,5,21,"cltn",0.0569338300828178,0.00310563753277162
12,100,5,21,"ordn",0.0807545458220155,0.0058008008500919
12,100,5,21,"clt",0.0667080010865386,0.00429252229968182
12,100,5,21,"ord",0.0905091372751047,0.00771679267150105
12,100,5,21,"ind",0.0736555668967323,0.00497552339857919
12,100,5,21,"spline",0.0608119754423651,0.00346598830787781
12,100,5,21,"kern",0.0812766046067404,0.00603707046262594
12,500,5,21,"cltn",0.0319897949275078,0.00134175244184209
12,500,5,21,"ordn",0.0162640798567491,0.000289993397712526
12,500,5,21,"clt",0.0480336839035302,0.00305151030481406
12,500,5,21,"ord",0.0252496290016346,0.000893593602685975
12,500,5,21,"ind",0.034856423191628,0.00135019487568538
12,500,5,21,"spline",0.0340911670593838,0.00124309585862353
12,500,5,21,"kern",0.0376666826780064,0.00151714708731424
12,500,6,23,"cltn",0.0244607775162504,0.000647837083840856
12,500,6,23,"ordn",0.0276345094184395,0.000927073954891234
12,500,6,23,"clt",0.0260189224848139,0.000616400905496681
12,500,6,23,"ord",0.0234586652909522,0.000594018618051474
12,500,6,23,"ind",0.0398829737442781,0.00153533730642796
12,500,6,23,"spline",0.0211695017261546,0.000494473140175261
12,500,6,23,"kern",0.0830739250025608,0.00637614138938787
12,5000,5,21,"cltn",0.0135770667823363,0.00024379173316506
12,5000,5,21,"ordn",0.0142569459619124,0.00024701065034117
12,5000,5,21,"clt",0.0123858809541915,0.00014940375234649
12,5000,5,21,"ord",0.0128940605234073,0.000212014821728559
12,5000,5,21,"ind",0.0245556829231298,0.000597065470490487
12,5000,5,21,"spline",0.00547190540829154,3.89330811446857e-05
12,5000,5,21,"kern",0.0495594854950625,0.00230783328606976
13,500,6,23,"cltn",0.0401997004106401,0.00149926433824401
13,500,6,23,"ordn",0.0358031506461605,0.00124570948278401
13,500,6,23,"clt",0.0292983293482424,0.000788718407429749
13,500,6,23,"ord",0.0630732097624258,0.00403391041404626
13,500,6,23,"ind",0.0650134792618055,0.00358972886691434
13,500,6,23,"spline",0.0305371725258695,0.00114586188483285
13,500,6,23,"kern",0.1002833961435,0.00911253702390303
13,5000,6,23,"cltn",0.0148563289140718,0.000249353862973733
13,5000,6,23,"ordn",0.00951777148432421,0.000101513523188651
13,5000,6,23,"clt",0.0129684223304565,0.000266476035076743
13,5000,6,23,"ord",0.0225498970764672,0.000605096422536107
13,5000,6,23,"ind",0.0169216531131319,0.000407249712594706
13,5000,6,23,"spline",0.0058648447169053,4.78485637282188e-05
13,5000,6,23,"kern",0.0952284400256911,0.00839043955103825
14,50,6,23,"cltn",0.0862581270735733,0.00707759624243132
14,50,6,23,"ordn",0.100828412818431,0.00928716004785559
14,50,6,23,"clt",0.0872944032787394,0.00945604341731103
14,50,6,23,"ord",0.0911406612681834,0.00860584841025569
14,50,6,23,"ind",0.0450367913841378,0.00189090166789741
14,50,6,23,"spline",0.0866529972864041,0.00900257968071194
14,50,6,23,"kern",0.131700497168852,0.0159525964870397
14,100,2,2,"cltn",0.167541935164709,0.0247469436181724
14,100,2,2,"ordn",0.129410760043509,0.0148498330655329
14,100,2,2,"clt",0.316708049738249,0.0988084605584796
14,100,2,2,"ord",0.351150509967804,0.127154627770257
14,100,2,2,"ind",0.418636656268251,0.181463902364746
14,100,2,2,"spline",0.254129243705556,0.0655964751626956
14,100,2,2,"kern",0.083273232699497,0.00803040991579184
14,500,1,3,"cltn",0.0563004345259654,0.0052982943829974
14,500,1,3,"ordn",0.060741938932134,0.00487755538983507
14,500,1,3,"clt",0.105404389478757,0.0110116509198963
14,500,1,3,"ord",0.262320889418855,0.0716639618884246
14,500,1,3,"ind",0.358064717018053,0.123723451936449
14,500,1,3,"spline",0.0161114681906934,0.000272970292552504
14,500,1,3,"kern",0.10355199066945,0.0110263624189498
14,1000,6,23,"cltn",0.0312952400866838,0.00105471494667112
14,1000,6,23,"ordn",0.0263081284216315,0.000989289778020396
14,1000,6,23,"clt",0.0316745904720836,0.00105035257023002
14,1000,6,23,"ord",0.0370243496571945,0.00146069664765732
14,1000,6,23,"ind",0.0202148143440927,0.000428077303801337
14,1000,6,23,"spline",0.016314280667542,0.000289313169848472
14,1000,6,23,"kern",0.101164017169186,0.00950269999046792
15,50,1,3,"cltn",0.151647769060119,0.021145198398396
15,50,1,3,"ordn",0.173708585704684,0.0272646226900824
15,50,1,3,"clt",0.186579073362726,0.0302149214344627
15,50,1,3,"ord",0.305002965991937,0.095180946301567
15,50,1,3,"ind",0.393555645366458,0.15697662563741
15,50,1,3,"spline",0.113867687575073,0.0115211180135006
15,50,1,3,"kern",0.162742114966844,0.0257391232536512
15,50,6,23,"cltn",0.168473329016124,0.0241607404661053
15,50,6,23,"ordn",0.163783476632141,0.022731444584486
15,50,6,23,"clt",0.18818519111193,0.0297014053450287
15,50,6,23,"ord",0.218596417330048,0.0399105602199053
15,50,6,23,"ind",0.176471567368359,0.026755279084693
15,50,6,23,"spline",0.143406185414964,0.020723164794993
15,50,6,23,"kern",0.144222610961005,0.0216613676434709
15,500,2,2,"cltn",0.0555183732631446,0.00494926113473943
15,500,2,2,"ordn",0.111243548176397,0.0153305603352769
15,500,2,2,"clt",0.347389207105068,0.120656910247828
15,500,2,2,"ord",0.376525315319779,0.148752531601699
15,500,2,2,"ind",0.462992236670905,0.227001206035264
15,500,2,2,"spline",0.251014410455596,0.0632605896193384
15,500,2,2,"kern",0.0763791436340958,0.00737371230345445
15,1000,1,3,"cltn",0.0535206523824866,0.00434815474695273
15,1000,1,3,"ordn",0.0584612606192218,0.00528862612496467
15,1000,1,3,"clt",0.0836354904798035,0.0083089889484248
15,1000,1,3,"ord",0.267794603703405,0.0716290050723531
15,1000,1,3,"ind",0.408580725598373,0.174303855938456
15,1000,1,3,"spline",0.0221572454581472,0.000597592763356619
15,1000,1,3,"kern",0.106112206948332,0.0115488779615602
15,1000,5,21,"cltn",0.0313384251714475,0.000951286552983929
15,1000,5,21,"ordn",0.0304287509499202,0.000904809190422611
15,1000,5,21,"clt",0.0281675934755195,0.00098455856048069
15,1000,5,21,"ord",0.0483923282326962,0.00197826464159499
15,1000,5,21,"ind",0.0406367276805849,0.00169475099035608
15,1000,5,21,"spline",0.0431503866716313,0.00179382208566515
15,1000,5,21,"kern",0.0512856425346868,0.00303567429382873
15,5000,6,23,"cltn",0.00842271118905706,8.59584341274362e-05
15,5000,6,23,"ordn",0.0148791830771404,0.000247449290458686
15,5000,6,23,"clt",0.0111923926521217,0.000152268338382757
15,5000,6,23,"ord",0.00953540054001846,9.23779367253728e-05
15,5000,6,23,"ind",0.0349806681289,0.00123787848630642
15,5000,6,23,"spline",0.0052441666815645,3.19611894656433e-05
15,5000,6,23,"kern",0.093527958929308,0.00817033280553097
16,50,5,21,"cltn",0.034476386893355,0.00120326200236177
16,50,5,21,"ordn",0.0426917202886914,0.00176690665533254
16,50,5,21,"clt",0.0258483423388414,0.000727678470258526
16,50,5,21,"ord",0.0551172616185957,0.00295803353880589
16,50,5,21,"ind",0.0149490111983867,0.000280146580763278
16,50,5,21,"spline",0.0439861318799177,0.00212689941593548
16,50,5,21,"kern",0.0514355080664208,0.00259382688619666
16,50,6,23,"cltn",0.124225023190304,0.0152969165876782
16,50,6,23,"ordn",0.113083258616435,0.0116987585990075
16,50,6,23,"clt",0.16852614610192,0.0305875371693717
16,50,6,23,"ord",0.122079480126108,0.0132725997256498
16,50,6,23,"ind",0.126611849343292,0.0167956887048461
16,50,6,23,"spline",0.141053957420931,0.0198347868658322
16,50,6,23,"kern",0.176338654980073,0.030919220900879
16,100,6,23,"cltn",0.0229864652496977,0.000551441246583352
16,100,6,23,"ordn",0.0286974487951553,0.00101345524844071
16,100,6,23,"clt",0.0305323301973423,0.000898477050137121
16,100,6,23,"ord",0.0459488810259483,0.00214443953480058
16,100,6,23,"ind",0.0226594261023467,0.000587832566358319
16,100,6,23,"spline",0.0312150568683641,0.00111478801086545
16,100,6,23,"kern",0.0983646761357484,0.00907941807866778
16,500,1,3,"cltn",0.0911533377427241,0.00719554060547025
16,500,1,3,"ordn",0.119812053110247,0.0124842112946558
16,500,1,3,"clt",0.13896329254945,0.0181339332996705
16,500,1,3,"ord",0.296051090568394,0.0888526437023387
16,500,1,3,"ind",0.394688835155724,0.161720772201252
16,500,1,3,"spline",0.0666207550573221,0.00439207913665445
16,500,1,3,"kern",0.132398728944459,0.0157551878106524
16,500,2,2,"cltn",0.11917144857689,0.0184084468626171
16,500,2,2,"ordn",0.103046898023047,0.015060194432357
16,500,2,2,"clt",0.32953007324344,0.105342535730684
16,500,2,2,"ord",0.356986001509371,0.128989309254071
16,500,2,2,"ind",0.462666346498553,0.229591798591633
16,500,2,2,"spline",0.250623853747764,0.0629619355119361
16,500,2,2,"kern",0.0710669408121023,0.00593262259730428
16,1000,5,21,"cltn",0.0319982371304879,0.00103992055625641
16,1000,5,21,"ordn",0.0242638814850852,0.000744502188172275
16,1000,5,21,"clt",0.026249138714856,0.000933138438753643
16,1000,5,21,"ord",0.0178593297780342,0.000330330595801992
16,1000,5,21,"ind",0.0276451614710429,0.00109128418719124
16,1000,5,21,"spline",0.0235143809611619,0.000803280922093772
16,1000,5,21,"kern",0.0308677270869276,0.00125555741572017
16,1000,6,23,"cltn",0.0424420457297994,0.00186506315866087
16,1000,6,23,"ordn",0.0363016723201858,0.00124080639324569
16,1000,6,23,"clt",0.0233026910969835,0.00058481299707341
16,1000,6,23,"ord",0.0308626857974555,0.000913639746944875
16,1000,6,23,"ind",0.0291777646037575,0.00086201082021151
16,1000,6,23,"spline",0.0260038836318312,0.000729093126895976
16,1000,6,23,"kern",0.0937312412234224,0.00800044705121737
17,50,2,2,"cltn",0.155616104070415,0.0240675786611401
17,50,2,2,"ordn",0.103340537128619,0.0116968370960784
17,50,2,2,"clt",0.315163696681752,0.0957786757629912
17,50,2,2,"ord",0.345856922749062,0.121441686972511
17,50,2,2,"ind",0.47624966491766,0.241224181926437
17,50,2,2,"spline",0.250674794669338,0.0630061424926785
17,50,2,2,"kern",0.0642916716872951,0.00498912628379886
17,50,5,21,"cltn",0.0211227139940733,0.00053847497994535
17,50,5,21,"ordn",0.06211545144822,0.00396599081609774
17,50,5,21,"clt",0.035162550614997,0.00123311463644998
17,50,5,21,"ord",0.0448434350159764,0.0019950585789812
17,50,5,21,"ind",0.0538631235322641,0.00263642108593527
17,50,5,21,"spline",0.0487132066988954,0.00257263300892493
17,50,5,21,"kern",0.0531337831261684,0.0030311561706179
17,100,2,2,"cltn",0.102265442847388,0.0115561448422872
17,100,2,2,"ordn",0.0797627689790267,0.00857070775684942
17,100,2,2,"clt",0.33309626367995,0.107670657356703
17,100,2,2,"ord",0.344613377953308,0.120491111520415
17,100,2,2,"ind",0.463015018375078,0.229591043862775
17,100,2,2,"spline",0.250623825090041,0.0629627587078113
17,100,2,2,"kern",0.0654900121717907,0.00533938372258877
17,100,6,23,"cltn",0.0260920784167824,0.000602169365369981
17,100,6,23,"ordn",0.0256143655633893,0.000897218409337678
17,100,6,23,"clt",0.0125754230138358,0.000184718855339976
17,100,6,23,"ord",0.0301060798096179,0.00119331022407612
17,100,6,23,"ind",0.0527031202367756,0.00298150899200861
17,100,6,23,"spline",0.0438174595977417,0.00226694845568902
17,100,6,23,"kern",0.0672962731028476,0.00468675682603975
17,500,2,2,"cltn",0.116246905519527,0.019364301888056
17,500,2,2,"ordn",0.11959680713262,0.0170153046697149
17,500,2,2,"clt",0.302678198778167,0.0891005529465802
17,500,2,2,"ord",0.391855293622409,0.157657052341678
17,500,2,2,"ind",0.425160082882853,0.191175677276586
17,500,2,2,"spline",0.250695368993101,0.0630152668719051
17,500,2,2,"kern",0.0638067612031182,0.00507764193775967
17,500,5,21,"cltn",0.0154885056672528,0.000289672551127326
17,500,5,21,"ordn",0.0129253999985292,0.000164779415314182
17,500,5,21,"clt",0.0182671094975256,0.000323127028216953
17,500,5,21,"ord",0.0180218925788531,0.000379976072424921
17,500,5,21,"ind",0.0231338843853416,0.000639237130780017
17,500,5,21,"spline",0.0170162689628059,0.000400443394826031
17,500,5,21,"kern",0.0496526389547373,0.00227083701870483
17,500,6,23,"cltn",0.0125305772243855,0.000167418520269553
17,500,6,23,"ordn",0.0101204355762992,0.000121208316542099
17,500,6,23,"clt",0.0147500766697008,0.000213571774477561
17,500,6,23,"ord",0.0284903324261441,0.000841585263543833
17,500,6,23,"ind",0.0277441290290302,0.000778712999858946
17,500,6,23,"spline",0.0109951866511909,0.00019553133619111
17,500,6,23,"kern",0.0936781587557036,0.00819541191088513
17,1000,1,3,"cltn",0.0970228340573276,0.0129942113361015
17,1000,1,3,"ordn",0.0518017827260756,0.00339890115962088
17,1000,1,3,"clt",0.0789395892276762,0.00758969639647221
17,1000,1,3,"ord",0.294718787356218,0.08897217020764
17,1000,1,3,"ind",0.35582489968879,0.125962964781979
17,1000,1,3,"spline",0.0275343096031222,0.000907511828097329
17,1000,1,3,"kern",0.118622860009914,0.0145942781562832
17,1000,6,23,"cltn",0.0405253894796354,0.00241541142285822
17,1000,6,23,"ordn",0.0412847198976643,0.00147490198988367
17,1000,6,23,"clt",0.019961416349131,0.000401868361779785
17,1000,6,23,"ord",0.0208929846396947,0.000434733730195788
17,1000,6,23,"ind",0.0213325695721419,0.000512158081518075
17,1000,6,23,"spline",0.0142780834349458,0.000266162589566462
17,1000,6,23,"kern",0.098359653440322,0.00907012923339191
17,5000,5,21,"cltn",0.0105751831413935,0.000111254721474725
17,5000,5,21,"ordn",0.00948701464248039,0.000123908558440859
17,5000,5,21,"clt",0.00973443976148316,0.000108021606253012
17,5000,5,21,"ord",0.0146119490052412,0.00028343727773147
17,5000,5,21,"ind",0.00965791469319155,0.000100530633601683
17,5000,5,21,"spline",0.0102482943747676,0.00013932394254356
17,5000,5,21,"kern",0.0520686642927856,0.00249734714401832
17,5000,6,23,"cltn",0.01199782949399,0.000173088358872301
17,5000,6,23,"ordn",0.0541453863575358,0.00273052715419045
17,5000,6,23,"clt",0.00790669698411032,8.01988093738797e-05
17,5000,6,23,"ord",0.0117052424790192,0.000156678543488052
17,5000,6,23,"ind",0.0128699716647268,0.000165209460992082
17,5000,6,23,"spline",0.00477369437731874,2.32977560847573e-05
17,5000,6,23,"kern",0.0955031258759884,0.00848817795396408
18,50,2,2,"cltn",0.131717779334382,0.0180822316488828
18,50,2,2,"ordn",0.100831975641824,0.0115370470273935
18,50,2,2,"clt",0.334948627639803,0.109944623417988
18,50,2,2,"ord",0.351365960343054,0.124525726249629
18,50,2,2,"ind",0.424787773319987,0.189753661517933
18,50,2,2,"spline",0.254258651483522,0.0656941116386643
18,50,2,2,"kern",0.0778973865523777,0.00777181845915852
18,50,6,23,"cltn",0.0746339004300303,0.00496113548223326
18,50,6,23,"ordn",0.157338293737752,0.0226639782558507
18,50,6,23,"clt",0.0985329197247917,0.00916212880627194
18,50,6,23,"ord",0.0947914443002662,0.00837956282116738
18,50,6,23,"ind",0.114015960200217,0.0115046499109181
18,50,6,23,"spline",0.0995001914120144,0.0101718841371661
18,50,6,23,"kern",0.123692531998813,0.0149031850165004
18,100,2,2,"cltn",0.11668366357771,0.0138043684260096
18,100,2,2,"ordn",0.0901195818954923,0.0127943980565997
18,100,2,2,"clt",0.342195885372413,0.114750296872216
18,100,2,2,"ord",0.379442251972242,0.148985090520685
18,100,2,2,"ind",0.505269430055571,0.274196689420595
18,100,2,2,"spline",0.250089748288353,0.0625628317368606
18,100,2,2,"kern",0.0673101510153069,0.00555670519812965
18,500,2,2,"cltn",0.063520802287266,0.0059856288223269
18,500,2,2,"ordn",0.122936109910825,0.0172584081034817
18,500,2,2,"clt",0.330242238264578,0.106597403838831
18,500,2,2,"ord",0.383755748062358,0.150382542713447
18,500,2,2,"ind",0.453647027891792,0.217384284363133
18,500,2,2,"spline",0.250206775121236,0.0626536665921967
18,500,2,2,"kern",0.0638909055533727,0.00504378504032523
18,500,6,23,"cltn",0.0175918985662842,0.000396813144200753
18,500,6,23,"ordn",0.0232962417781716,0.000490235326474859
18,500,6,23,"clt",0.0129776178983529,0.000194207395066409
18,500,6,23,"ord",0.0242320173199118,0.000806255626250989
18,500,6,23,"ind",0.0217203019845373,0.000464953898701653
18,500,6,23,"spline",0.0168292474586644,0.000309019170769638
18,500,6,23,"kern",0.0927265356668974,0.00795540597909756
18,1000,1,3,"cltn",0.0662830261045422,0.0057401857747904
18,1000,1,3,"ordn",0.0664518128020578,0.005698935800723
18,1000,1,3,"clt",0.108778607187534,0.0123341380475562
18,1000,1,3,"ord",0.260638534644086,0.0698222434407786
18,1000,1,3,"ind",0.414230140320355,0.179873668568717
18,1000,1,3,"spline",0.0272928123568589,0.000956365885266902
18,1000,1,3,"kern",0.0961710113355508,0.0100665384963613
18,5000,6,23,"cltn",0.0228044078694645,0.000566459337541068
18,5000,6,23,"ordn",0.0111468584457921,0.000172024675459715
18,5000,6,23,"clt",0.0171309246147467,0.000336778451046067
18,5000,6,23,"ord",0.0280167675228016,0.000798270027061629
18,5000,6,23,"ind",0.00985708340478932,0.000105168638273538
18,5000,6,23,"spline",0.00809606211893141,6.99965319097918e-05
18,5000,6,23,"kern",0.0942359934238634,0.00827087340145768
19,50,5,21,"cltn",0.0542037812561485,0.00275702842805366
19,50,5,21,"ordn",0.0603693737025766,0.00339325619205771
19,50,5,21,"clt",0.0150432677910793,0.000286135108346264
19,50,5,21,"ord",0.0289710925892699,0.000783636041877141
19,50,5,21,"ind",0.0238263026420422,0.00103263703927886
19,50,5,21,"spline",0.0318550189740979,0.00123298659536496
19,50,5,21,"kern",0.0363482478952616,0.00122281955946529
19,100,5,21,"cltn",0.0519078272497206,0.00252941369330515
19,100,5,21,"ordn",0.0593305164434389,0.00353243535010851
19,100,5,21,"clt",0.0443041641228409,0.00176860698619629
19,100,5,21,"ord",0.0270126111326686,0.000652886591764458
19,100,5,21,"ind",0.0233034907263064,0.000653435349521248
19,100,5,21,"spline",0.0359117794244791,0.00150228144529111
19,100,5,21,"kern",0.0528976626601465,0.00287731822374776
19,500,2,2,"cltn",0.0950359511479069,0.013013955859761
19,500,2,2,"ordn",0.114360721111815,0.0150302706176154
19,500,2,2,"clt",0.325588758136168,0.102804349069146
19,500,2,2,"ord",0.368683764373372,0.13920374739666
19,500,2,2,"ind",0.526786257219231,0.294159587217975
19,500,2,2,"spline",0.250793299311052,0.0630910646791896
19,500,2,2,"kern",0.078121912258301,0.00664273798505649
19,1000,5,21,"cltn",0.0284153928151568,0.0008539584692806
19,1000,5,21,"ordn",0.0146189609029386,0.000208587089369675
19,1000,5,21,"clt",0.0192169133936737,0.000434704411522437
19,1000,5,21,"ord",0.0205245420603791,0.000565043822111998
19,1000,5,21,"ind",0.011366180870874,0.000166873224379407
19,1000,5,21,"spline",0.0128602333152008,0.000182577387537956
19,1000,5,21,"kern",0.0567930915446789,0.0030544124104761
19,5000,2,2,"cltn",0.106821146549496,0.0172485511839505
19,5000,2,2,"ordn",0.10605754884919,0.0161871620596336
19,5000,2,2,"clt",0.326731975568843,0.104937373919399
19,5000,2,2,"ord",0.366625528534814,0.138599556828359
19,5000,2,2,"ind",0.42620925936539,0.189375599909921
19,5000,2,2,"spline",0.250025978626453,0.0625187833947458
19,5000,2,2,"kern",0.0674463728229059,0.00565903570295401
20,50,5,21,"cltn",0.0947082700526258,0.0095014393650409
20,50,5,21,"ordn",0.117655526861272,0.0150884634870669
20,50,5,21,"clt",0.0932979500493924,0.0100652897486843
20,50,5,21,"ord",0.137779858380841,0.0206246791868119
20,50,5,21,"ind",0.117290445376738,0.0142132853481431
20,50,5,21,"spline",0.113407618255573,0.0129376322322129
20,50,5,21,"kern",0.0710387262427425,0.00556008521395589
20,100,6,23,"cltn",0.0425198744645958,0.00217970379268234
20,100,6,23,"ordn",0.0600425323876191,0.00443111938729924
20,100,6,23,"clt",0.0751530978651367,0.00756242393094483
20,100,6,23,"ord",0.0471823397547262,0.00240901147203757
20,100,6,23,"ind",0.0293205200972103,0.000790075307697282
20,100,6,23,"spline",0.0577058952107363,0.00386316125616182
20,100,6,23,"kern",0.11265702808846,0.0117328535270836
20,500,1,3,"cltn",0.0539599062118828,0.00472373874836388
20,500,1,3,"ordn",0.0662389301212,0.00569600217100633
20,500,1,3,"clt",0.0929505484232961,0.00987718673727709
20,500,1,3,"ord",0.274742351195912,0.0787023166100885
20,500,1,3,"ind",0.358898237803996,0.12507870479057
20,500,1,3,"spline",0.0567563143491486,0.00294514660480848
20,500,1,3,"kern",0.0882777446026168,0.00986166405733475
20,500,3,4,"cltn",0.0380591446885507,0.0017305042666236
20,500,3,4,"ordn",0.0472819787360354,0.00290038798819038
20,500,3,4,"clt",0.0547702494872588,0.00331359043442309
20,500,3,4,"ord",0.307733170860358,0.0974574198700859
20,500,3,4,"ind",0.404000631867631,0.172554506309128
20,500,3,4,"spline",0.0128845723558868,0.000200945774071586
20,500,3,4,"kern",0.214839577601244,0.0433205195653388
20,500,6,23,"cltn",0.0438857610478724,0.00169153956535994
20,500,6,23,"ordn",0.017209022173097,0.000310038587513974
20,500,6,23,"clt",0.0185726987229418,0.000342383512661184
20,500,6,23,"ord",0.0300281317654225,0.000999299048486777
20,500,6,23,"ind",0.0410484839544423,0.00172814577482826
20,500,6,23,"spline",0.0222693814803626,0.000595865883115353
20,500,6,23,"kern",0.0994011317835014,0.00920271578536332
20,1000,1,3,"cltn",0.10123292155173,0.0141286481603905
20,1000,1,3,"ordn",0.0472093106607344,0.00378219181527692
20,1000,1,3,"clt",0.0837701787173177,0.00778711269172636
20,1000,1,3,"ord",0.242006365052723,0.060878884854951
20,1000,1,3,"ind",0.485640542247337,0.25095197434547
20,1000,1,3,"spline",0.0207898727408281,0.000632440678081569
20,1000,1,3,"kern",0.105937697625409,0.0116499406862824
