"rep","n","probs","quants","model","uwd1","uwd2"
10,100,2,2,"spline",0.252142527599454,0.0641030638894741
10,100,2,2,"kern",0.0654494019221563,0.00534550089122443
10,100,6,23,"cltn",0.0845416573859419,0.00696916845390206
10,100,6,23,"ordn",0.106128038434073,0.0106057960105675
10,100,6,23,"clt",0.0830361867809951,0.00692509764170595
10,100,6,23,"ord",0.101866983224384,0.00954900457767947
10,100,6,23,"ind",0.0778084958089877,0.00637280025595622
10,100,6,23,"spline",0.0773020324237323,0.00647969363875902
10,100,6,23,"kern",0.101617758046957,0.00962997789854431
10,500,1,3,"cltn",0.0797209264542496,0.0101045246829185
10,500,1,3,"ordn",0.0688496025634139,0.00732291258032121
10,500,1,3,"clt",0.312518850913819,0.0944587562918799
10,500,1,3,"ord",0.373049916034743,0.146321361203577
10,500,1,3,"ind",0.375598991056753,0.140161523541598
10,500,1,3,"spline",0.0309422740134501,0.000996523755276956
10,500,1,3,"kern",0.102566257352734,0.010636797961209
10,500,2,2,"cltn",0.133785736486943,0.0182216728620418
10,500,2,2,"ordn",0.107676849627368,0.0129834983421826
10,500,2,2,"clt",0.370804599818901,0.140305650679235
10,500,2,2,"ord",0.421844380306971,0.187997857785652
10,500,2,2,"ind",0.370637551641746,0.13433421765381
10,500,2,2,"spline",0.250807417738894,0.063102976585432
10,500,2,2,"kern",0.0700887928456779,0.00654988676152893
10,500,4,5,"cltn",0.0524208653355255,0.002867969826214
10,500,4,5,"ordn",0.058849143490919,0.00313529417848756
10,500,4,5,"clt",0.0928342140976074,0.00814296508037194
10,500,4,5,"ord",0.346307795491502,0.123957419867995
10,500,4,5,"ind",0.42672174844305,0.193731909993057
10,500,4,5,"spline",0.0341923761829035,0.00113293695049097
10,500,4,5,"kern",0.149025540363103,0.020776516950641
10,500,6,23,"cltn",0.0471713970885626,0.00186470163316848
10,500,6,23,"ordn",0.0447147731535024,0.0017755921446295
10,500,6,23,"clt",0.0255620861358536,0.000686865950514819
10,500,6,23,"ord",0.0414959429855625,0.00153512094160344
10,500,6,23,"ind",0.0185350182172308,0.000421362406991658
10,500,6,23,"spline",0.0359994659335254,0.00120105144563609
10,500,6,23,"kern",0.103444838191091,0.00993355789061767
10,1000,1,3,"cltn",0.0678720043835646,0.00648075875640268
10,1000,1,3,"ordn",0.0784495657550893,0.00815899808308781
10,1000,1,3,"clt",0.31474685304539,0.099607431514476
10,1000,1,3,"ord",0.379823016130772,0.151628971833892
10,1000,1,3,"ind",0.379152538043389,0.141382282463525
10,1000,1,3,"spline",0.0355634263076213,0.00127556465681042
10,1000,1,3,"kern",0.114520375957312,0.0130654796202769
10,1000,2,2,"cltn",0.130520880750669,0.0184530504403185
10,1000,2,2,"ordn",0.113431992339635,0.0133492791295802
10,1000,2,2,"clt",0.406926022852372,0.169992164978678
10,1000,2,2,"ord",0.396812088273691,0.163288612595405
10,1000,2,2,"ind",0.416343441126454,0.17849227967278
10,1000,2,2,"spline",0.250024639203221,0.062517232893517
10,1000,2,2,"kern",0.0654559645320742,0.00532036362496236
10,1000,6,23,"cltn",0.0439890723635955,0.00203213570034041
10,1000,6,23,"ordn",0.0503121552582723,0.00253149544531981
10,1000,6,23,"clt",0.0339257722032448,0.0010978054270866
10,1000,6,23,"ord",0.029627732238637,0.00112884484937769
10,1000,6,23,"ind",0.0366210617333589,0.00123044268724769
10,1000,6,23,"spline",0.0313897272819968,0.00111475824063659
10,1000,6,23,"kern",0.0987769063631171,0.00890574611072628
10,5000,1,3,"cltn",0.0803256867327165,0.00818796552817151
10,5000,1,3,"ordn",0.0737622878286626,0.0080779082327525
10,5000,1,3,"clt",0.304444938584212,0.0922641183176622
10,5000,1,3,"ord",0.346515080322515,0.123942500590301
10,5000,1,3,"ind",0.367011152546343,0.130710169104533
10,5000,1,3,"spline",0.0261740137628375,0.000761779727259316
10,5000,1,3,"kern",0.101267310092194,0.0104979718076922
10,5000,2,2,"cltn",0.144212553918314,0.0227578584978453
10,5000,2,2,"ordn",0.143748837436587,0.0209084839425308
10,5000,2,2,"clt",0.365106856006872,0.134301719899569
10,5000,2,2,"ord",0.417971712874013,0.185090200008442
10,5000,2,2,"ind",0.400030395920763,0.162296171400359
10,5000,2,2,"spline",0.250232252740113,0.0626703224669313
10,5000,2,2,"kern",0.0640248044249608,0.00506293176677695
11,50,1,3,"cltn",0.119262667462808,0.0176755176660811
11,50,1,3,"ordn",0.102635173828823,0.014358202242679
11,50,1,3,"clt",0.315276624303672,0.0969647611408757
11,50,1,3,"ord",0.378753461780023,0.151330354434087
11,50,1,3,"ind",0.370223510951625,0.134869412785457
11,50,1,3,"spline",0.0771444701663784,0.00637439509662668
11,50,1,3,"kern",0.156089723463566,0.0257421053580921
11,50,2,2,"cltn",0.187263956953492,0.0344821633502792
11,50,2,2,"ordn",0.157190054747984,0.0264576231199996
11,50,2,2,"clt",0.392605793154472,0.157799641072737
11,50,2,2,"ord",0.418501404174956,0.183940808737706
11,50,2,2,"ind",0.418494516738682,0.181548902872807
11,50,2,2,"spline",0.2506968623068,0.0630163808593843
11,50,2,2,"kern",0.0638007250872335,0.00507606333140414
11,50,5,21,"cltn",0.0848864101712103,0.00710614515230232
11,50,5,21,"ordn",0.0622389290038278,0.0044450882206874
11,50,5,21,"clt",0.0860272764357934,0.00686211451174217
11,50,5,21,"ord",0.0773685078733857,0.00564869258026657
11,50,5,21,"ind",0.100971731914271,0.00961742626973339
11,50,5,21,"spline",0.0914722826258903,0.00909441008968132
11,50,5,21,"kern",0.049687881960626,0.0026623567188027
11,100,2,2,"cltn",0.164937009500305,0.0260527019308705
11,100,2,2,"ordn",0.0947579502751326,0.00982143907414355
11,100,2,2,"clt",0.378833633622096,0.144016200470497
11,100,2,2,"ord",0.410357498161735,0.174472496344315
11,100,2,2,"ind",0.432575117360314,0.194405849480881
11,100,2,2,"spline",0.25244513268765,0.0643333046373587
11,100,2,2,"kern",0.0674853436094744,0.00509350362262711
11,500,1,3,"cltn",0.102595644856396,0.0111973698651345
11,500,1,3,"ordn",0.0918483551026516,0.00997741223723812
11,500,1,3,"clt",0.317110712531997,0.0999863149425914
11,500,1,3,"ord",0.364631196841456,0.13677209326613
11,500,1,3,"ind",0.392585973598016,0.154010543872032
11,500,1,3,"spline",0.0355487960094443,0.00130311779464051
11,500,1,3,"kern",0.0895720785982373,0.00797456637812469
11,500,2,2,"cltn",0.135581638964019,0.0187477811047006
11,500,2,2,"ordn",0.115337199633023,0.0157770318922811
11,500,2,2,"clt",0.375530773088995,0.141636489504814
11,500,2,2,"ord",0.421274265473956,0.184493278457122
11,500,2,2,"ind",0.416676107159429,0.178783058412577
11,500,2,2,"spline",0.250699669725723,0.0630201824533749
11,500,2,2,"kern",0.0636708345882242,0.00489134817262653
11,1000,1,3,"cltn",0.0690075791182146,0.0078306149281778
11,1000,1,3,"ordn",0.0528467632891262,0.00382013276124954
11,1000,1,3,"clt",0.301497741246509,0.0887458565969842
11,1000,1,3,"ord",0.372871510097638,0.143967352749105
11,1000,1,3,"ind",0.369490874359655,0.136074615590651
11,1000,1,3,"spline",0.0195850704989443,0.00046781631573281
11,1000,1,3,"kern",0.114303156780962,0.0132200199610396
11,1000,2,2,"cltn",0.128984311493499,0.0177779682293577
11,1000,2,2,"ordn",0.135035081711152,0.0194269658725014
11,1000,2,2,"clt",0.385809805200021,0.150851426355311
11,1000,2,2,"ord",0.403931617814934,0.172132229188379
11,1000,2,2,"ind",0.453214469293463,0.216255523853587
11,1000,2,2,"spline",0.252454431338518,0.0643387817040339
11,1000,2,2,"kern",0.0930699711663769,0.00871526423793634
11,1000,6,23,"cltn",0.0118497582898612,0.000129526923048749
11,1000,6,23,"ordn",0.020095657534354,0.000474348424824447
11,1000,6,23,"clt",0.0144318265836227,0.000196684595142812
11,1000,6,23,"ord",0.0336443220924332,0.00110444523876056
11,1000,6,23,"ind",0.0397374159075565,0.0016383857095371
11,1000,6,23,"spline",0.013738826566704,0.000245935883497453
11,1000,6,23,"kern",0.092444027381651,0.00790769463003668
11,5000,1,3,"cltn",0.0919103576004775,0.0146389541992254
11,5000,1,3,"ordn",0.0817061457126963,0.00967025671351359
11,5000,1,3,"clt",0.297024700309934,0.0852213044905012
11,5000,1,3,"ord",0.381124370856073,0.150114654500911
11,5000,1,3,"ind",0.382903149269146,0.145395628411281
11,5000,1,3,"spline",0.0212668684066631,0.000479118267946964
11,5000,1,3,"kern",0.102983843998377,0.010814743085874
12,50,1,3,"cltn",0.217857118928687,0.0456352683494441
12,50,1,3,"ordn",0.203136216163514,0.0378186519176763
12,50,1,3,"clt",0.315923020264495,0.0982828532226032
12,50,1,3,"ord",0.381183095663478,0.152397477834182
12,50,1,3,"ind",0.422250407407299,0.185412670853733
12,50,1,3,"spline",0.106301038502142,0.0116209261235411
12,50,1,3,"kern",0.132530162618098,0.0155650283759743
12,50,6,23,"cltn",0.108584020828498,0.0119428587897612
12,50,6,23,"ordn",0.0941554948939091,0.00787869774625087
12,50,6,23,"clt",0.0796121415003812,0.00667285144347007
12,50,6,23,"ord",0.0780291024488923,0.00654111248787027
12,50,6,23,"ind",0.107734976114656,0.012107430351489
12,50,6,23,"spline",0.0922663754442333,0.00946934816854286
12,50,6,23,"kern",0.0837372882740965,0.00684779670541183
12,100,2,2,"cltn",0.165262431546911,0.0273375165695303
12,100,2,2,"ordn",0.0977789715846473,0.00988459836937362
12,100,2,2,"clt",0.397573484527496,0.162593938377804
12,100,2,2,"ord",0.434494384643701,0.201355627419981
12,100,2,2,"ind",0.425769404490953,0.18738406279819
12,100,2,2,"spline",0.251401887037284,0.0635498386682523
12,100,2,2,"kern",0.083498142293348,0.00771977973824719
12,100,6,23,"cltn",0.072651523210923,0.00468892984649937
12,100,6,23,"ordn",0.0670630519405981,0.00474209315531706
12,100,6,23,"clt",0.0623606551371112,0.0037761010280447
12,100,6,23,"ord",0.0659542777753353,0.0043888467564442
12,100,6,23,"ind",0.0943038499730721,0.00836702334996653
12,100,6,23,"spline",0.0967560970305197,0.00932909414354794
12,100,6,23,"kern",0.0649070688337229,0.00395554968188484
12,500,1,3,"cltn",0.07780766410895,0.00806285674537337
12,500,1,3,"ordn",0.0764166842707424,0.00730890247011779
12,500,1,3,"clt",0.304997852858824,0.0927696115330879
12,500,1,3,"ord",0.384334580020716,0.154175528999712
12,500,1,3,"ind",0.379716104406577,0.13989986592531
12,500,1,3,"spline",0.0389244976422095,0.00147496565569164
12,500,1,3,"kern",0.128125342911402,0.0162025646153831
12,500,6,23,"cltn",0.0138559352279366,0.000213553086875005
12,500,6,23,"ordn",0.0240272481952317,0.000632917580529347
12,500,6,23,"clt",0.0198325988231966,0.000412780510059803
12,500,6,23,"ord",0.00977310987033558,9.33072608676702e-05
12,500,6,23,"ind",0.0441789444727899,0.00190050854725563
12,500,6,23,"spline",0.015492288577032,0.000275173512920956
12,500,6,23,"kern",0.0813339466845456,0.00618779010387545
12,1000,1,3,"cltn",0.0764844090207613,0.00741405642423451
12,1000,1,3,"ordn",0.0616263221548805,0.0061493223383283
12,1000,1,3,"clt",0.298596430358387,0.0885413355926699
12,1000,1,3,"ord",0.343177484758158,0.118344662112347
12,1000,1,3,"ind",0.437332352049855,0.201588263339008
12,1000,1,3,"spline",0.0334861547839962,0.00100879777026361
12,1000,1,3,"kern",0.121285377213847,0.0143450967822206
12,1000,2,2,"cltn",0.111327301493282,0.0145799911597988
12,1000,2,2,"ordn",0.114677655693334,0.0142186431213485
12,1000,2,2,"clt",0.381339423084114,0.144846845409671
12,1000,2,2,"ord",0.423289332708842,0.189692061391513
12,1000,2,2,"ind",0.407762292522351,0.168521432765347
12,1000,2,2,"spline",0.250138836786956,0.0626033909765842
12,1000,2,2,"kern",0.0693301261036839,0.00599919946403588
12,5000,1,3,"cltn",0.124836316011135,0.0191990742684057
12,5000,1,3,"ordn",0.0871151899022119,0.0114051610820581
12,5000,1,3,"clt",0.339007537889465,0.112498015266843
12,5000,1,3,"ord",0.382557930414602,0.15104226127204
12,5000,1,3,"ind",0.377006183400339,0.139160702417519
12,5000,1,3,"spline",0.0222910529176726,0.000500369249498825
12,5000,1,3,"kern",0.104443516832632,0.011062204291118
12,5000,6,23,"cltn",0.0061072074901703,4.21568123054836e-05
12,5000,6,23,"ordn",0.0145893408855205,0.000216278812942563
12,5000,6,23,"clt",0.0373531234547265,0.00121668651264499
12,5000,6,23,"ord",0.019415566134255,0.000345880877522616
12,5000,6,23,"ind",0.0241243314073895,0.00055073483067268
12,5000,6,23,"spline",0.00541722487154142,3.48249371492105e-05
12,5000,6,23,"kern",0.0912671254675108,0.00781012315227842
13,50,1,3,"cltn",0.150122909032089,0.0241489918715216
13,50,1,3,"ordn",0.114209480668745,0.015833874513048
13,50,1,3,"clt",0.321345837342424,0.1013650232006
13,50,1,3,"ord",0.382503364677594,0.154462032029313
13,50,1,3,"ind",0.374485631634506,0.137678457622022
13,50,1,3,"spline",0.0844552015160488,0.0110786496205779
13,50,1,3,"kern",0.178275420738517,0.0339079478570883
13,50,2,2,"cltn",0.208461747664726,0.0421372310664602
13,50,2,2,"ordn",0.156474038285727,0.0269286207322884
13,50,2,2,"clt",0.373217562532995,0.141595391478774
13,50,2,2,"ord",0.381123882637149,0.150779517547738
13,50,2,2,"ind",0.392878726138166,0.155673594527826
13,50,2,2,"spline",0.25265600884478,0.0644914661985138
13,50,2,2,"kern",0.0664187313513733,0.00565141725390819
13,100,1,3,"cltn",0.104750978097285,0.012185027567552
13,100,1,3,"ordn",0.0979036814627024,0.0117989007003414
13,100,1,3,"clt",0.317680196604069,0.0996311427581489
13,100,1,3,"ord",0.379670425552886,0.148674750003053
13,100,1,3,"ind",0.36801452260139,0.133655612111948
13,100,1,3,"spline",0.0418250695517636,0.00181108170733624
13,100,1,3,"kern",0.13206284647995,0.0170895953491756
13,100,2,2,"cltn",0.173983465625403,0.0307514628679757
13,100,2,2,"ordn",0.109908774780433,0.0167202927817086
13,100,2,2,"clt",0.370498169921291,0.138286835757028
13,100,2,2,"ord",0.390821949598247,0.158682290001559
13,100,2,2,"ind",0.416924273481332,0.178418409047014
13,100,2,2,"spline",0.251538172183785,0.0636415549930748
13,100,2,2,"kern",0.0644262317793137,0.00506057669100914
13,100,4,5,"cltn",0.0302058132697489,0.000977782491710834
13,100,4,5,"ordn",0.0358661310204891,0.00113517015137667
13,100,4,5,"clt",0.0498740764550717,0.00235774445385251
13,100,4,5,"ord",0.359190518013198,0.136304361722998
13,100,4,5,"ind",0.49835691392369,0.265424588321139
13,100,4,5,"spline",0.02489476740062,0.000769779471953332
13,100,4,5,"kern",0.109103262372645,0.0112471494067699
13,100,5,21,"cltn",0.0486024131511063,0.00257711026951495
13,100,5,21,"ordn",0.0748619743238039,0.00622263629485262
13,100,5,21,"clt",0.0556393939006157,0.00328118920103794
13,100,5,21,"ord",0.0804997496163917,0.00772658596256071
13,100,5,21,"ind",0.0615033331876824,0.00405915166880407
13,100,5,21,"spline",0.0608121845085064,0.00411264657380528
13,100,5,21,"kern",0.0434614192977962,0.00214391534884716
13,100,6,23,"cltn",0.0776661418096059,0.00561984984120578
13,100,6,23,"ordn",0.0997446146930422,0.00863235853331687
13,100,6,23,"clt",0.0705826655448415,0.00477978722215683
13,100,6,23,"ord",0.141815814370846,0.0175429560626872
13,100,6,23,"ind",0.0594281190329553,0.0039529892120769
13,100,6,23,"spline",0.0746822278680114,0.00575851666778851
13,100,6,23,"kern",0.109247820902666,0.0127009704094672
13,500,1,3,"cltn",0.0946162837295346,0.00998167191481744
13,500,1,3,"ordn",0.0917420408408321,0.0103630692856637
13,500,1,3,"clt",0.31586065975407,0.100661396168153
13,500,1,3,"ord",0.347078482732751,0.124241702860804
13,500,1,3,"ind",0.395237534161681,0.157459878860045
13,500,1,3,"spline",0.032488218644618,0.00106775671603325
13,500,1,3,"kern",0.0725241176222918,0.00581377458608923
13,500,2,2,"cltn",0.106365849861522,0.0134467532064477
13,500,2,2,"ordn",0.0971904772193126,0.0111097192614003
13,500,2,2,"clt",0.351769410997763,0.123693819299016
13,500,2,2,"ord",0.406350202343993,0.171682321455856
13,500,2,2,"ind",0.38989610857741,0.152723810924686
13,500,2,2,"spline",0.25056275932746,0.0629162584070982
13,500,2,2,"kern",0.0692624682118947,0.00631364891381324
13,500,5,21,"cltn",0.00897011484518035,8.89138608199722e-05
13,500,5,21,"ordn",0.0180785214162865,0.000272846021136463
13,500,5,21,"clt",0.0359822224126153,0.00111048139021629
13,500,5,21,"ord",0.0214067020904358,0.000498754432211458
13,500,5,21,"ind",0.0227805568016458,0.000548005403669264
13,500,5,21,"spline",0.0197906058302564,0.000434351501794344
13,500,5,21,"kern",0.045982952204741,0.00226370774292375
13,1000,1,3,"cltn",0.0704605501723997,0.00838788522194051
13,1000,1,3,"ordn",0.0846090865699139,0.00924465913297239
13,1000,1,3,"clt",0.305613859524973,0.0912199989499898
13,1000,1,3,"ord",0.383925853236746,0.153513205496757
13,1000,1,3,"ind",0.375672822982633,0.14046314551474
13,1000,1,3,"spline",0.0294983863628985,0.00087992324305471
13,1000,1,3,"kern",0.113554209659665,0.0134826377752827
13,1000,2,2,"cltn",0.1486223668611,0.0213161077720515
13,1000,2,2,"ordn",0.129925525350769,0.0185108541497455
13,1000,2,2,"clt",0.379601838984538,0.148808418239914
13,1000,2,2,"ord",0.398905258679953,0.166978653477142
13,1000,2,2,"ind",0.373691309820119,0.139518018453485
13,1000,2,2,"spline",0.251258537325903,0.063439757185509
13,1000,2,2,"kern",0.0693291889326685,0.00594118720117131
13,5000,1,3,"cltn",0.0761548908845389,0.00847407285532897
13,5000,1,3,"ordn",0.037733452347063,0.00239706909842796
13,5000,1,3,"clt",0.31570266815848,0.0990571403709682
13,5000,1,3,"ord",0.401237682462116,0.169489706415229
13,5000,1,3,"ind",0.396872466934894,0.158613135520042
13,5000,1,3,"spline",0.0255530149792592,0.000683886603168802
13,5000,1,3,"kern",0.106190340878816,0.0114151271184906
13,5000,6,23,"cltn",0.0207925096016267,0.000475103043021898
13,5000,6,23,"ordn",0.0207917706883268,0.000497708392685608
13,5000,6,23,"clt",0.0246878491702425,0.000682039882836342
13,5000,6,23,"ord",0.0247781373586431,0.000803871927451042
13,5000,6,23,"ind",0.019218378434371,0.000493107363539108
13,5000,6,23,"spline",0.0150304120124083,0.00024621011978572
13,5000,6,23,"kern",0.0971560348701745,0.00888070681864054
14,50,5,21,"cltn",0.0675132516373311,0.00410295634337809
14,50,5,21,"ordn",0.0730600739550192,0.00550821343981542
14,50,5,21,"clt",0.076110949933789,0.00540055825538698
14,50,5,21,"ord",0.119765883459196,0.0136841527838401
14,50,5,21,"ind",0.0575361511285987,0.00413532689733625
14,50,5,21,"spline",0.0614440989214348,0.0036227894336128
14,50,5,21,"kern",0.0690473649460397,0.00431606561467565
14,100,1,3,"cltn",0.134593759867593,0.0174047989651315
14,100,1,3,"ordn",0.130941966058646,0.0150358221677187
14,100,1,3,"clt",0.329740437901361,0.108275166344096
14,100,1,3,"ord",0.379900261853173,0.151107413734512
14,100,1,3,"ind",0.358648251886579,0.124920474414769
14,100,1,3,"spline",0.0710591615713091,0.00516680694270288
14,100,1,3,"kern",0.0844247225651223,0.00679216790904828
14,100,2,2,"cltn",0.129953133734306,0.020258164807403
14,100,2,2,"ordn",0.0900293374674781,0.00836859567649112
14,100,2,2,"clt",0.37649316812515,0.143139041688937
14,100,2,2,"ord",0.390075149651176,0.155180380179753
14,100,2,2,"ind",0.401502303385449,0.162269911308539
14,100,2,2,"spline",0.254734600367524,0.0660500822809617
14,100,2,2,"kern",0.0857528591665495,0.0104829648580341
14,100,3,4,"cltn",0.0640380028139469,0.00452750099167592
14,100,3,4,"ordn",0.111358869578472,0.012294024283775
14,100,3,4,"clt",0.267888068702906,0.0704718279747005
14,100,3,4,"ord",0.390001546493782,0.161196527842386
14,100,3,4,"ind",0.491912610805487,0.261174391157236
14,100,3,4,"spline",0.0834976260868074,0.00782881725241969
14,100,3,4,"kern",0.233125468226639,0.0516168833564013
14,100,6,23,"cltn",0.0153274348427283,0.00028199754171787
14,100,6,23,"ordn",0.0561911380250452,0.0039924031201909
14,100,6,23,"clt",0.0112409618122432,0.000167501610672847
14,100,6,23,"ord",0.0268664783917211,0.000650015237876464
14,100,6,23,"ind",0.0406285131931124,0.00163562091825582
14,100,6,23,"spline",0.0358302585983708,0.00158940439715069
14,100,6,23,"kern",0.0717671746756055,0.0049625644383288
14,500,1,3,"cltn",0.0963217707997378,0.010559931571394
14,500,1,3,"ordn",0.0903115875418326,0.00990665756562514
14,500,1,3,"clt",0.318640128437551,0.0999021750723258
14,500,1,3,"ord",0.387262954260892,0.158974569348217
14,500,1,3,"ind",0.361808254670877,0.128117408517354
14,500,1,3,"spline",0.0513130471044643,0.00247682788776091
14,500,1,3,"kern",0.136781104037135,0.0176240831030543
14,500,2,2,"cltn",0.152803414533624,0.0225058005634501
14,500,2,2,"ordn",0.128534861099014,0.017786742101565
14,500,2,2,"clt",0.382306953686268,0.148307649874743
14,500,2,2,"ord",0.414835480110562,0.179539601957812
14,500,2,2,"ind",0.392440535714457,0.155246171529776
14,500,2,2,"spline",0.250433910714642,0.0628244089610003
14,500,2,2,"kern",0.0648824400589067,0.00524318052787311
14,500,5,21,"cltn",0.0435530484636671,0.00184086962209035
14,500,5,21,"ordn",0.0236054299714743,0.000566055972829397
14,500,5,21,"clt",0.0164895226452723,0.000310048654085569
14,500,5,21,"ord",0.0189589570174238,0.000466583580885717
14,500,5,21,"ind",0.0240722110121256,0.000579049444093605
14,500,5,21,"spline",0.0182255006476391,0.000378459394064772
14,500,5,21,"kern",0.0499979916610292,0.00226809829314035
14,500,6,23,"cltn",0.0567658162290048,0.00309055696061237
14,500,6,23,"ordn",0.0816232756633651,0.00631922190871293
14,500,6,23,"clt",0.0356617741433706,0.00117485264163257
14,500,6,23,"ord",0.0223940412213804,0.000616756626934747
14,500,6,23,"ind",0.0484361809937277,0.00235425901318385
14,500,6,23,"spline",0.0490736459402537,0.00253236616400793
14,500,6,23,"kern",0.0706156155209824,0.00571707956798451
14,1000,2,2,"cltn",0.116241547855501,0.0155657895259023
14,1000,2,2,"ordn",0.121944591108844,0.0167131905482788
14,1000,2,2,"clt",0.387436565583611,0.154547754026675
14,1000,2,2,"ord",0.403443771723665,0.175437585513344
14,1000,2,2,"ind",0.442817995239714,0.205297872462833
14,1000,2,2,"spline",0.251131178372627,0.0633489225085041
14,1000,2,2,"kern",0.0665939390533749,0.00544844578897516
14,1000,4,5,"cltn",0.0359989124005384,0.00119758239182292
14,1000,4,5,"ordn",0.016588921582921,0.000293052291536723
14,1000,4,5,"clt",0.225086290743262,0.0479464666298706
14,1000,4,5,"ord",0.329456245835196,0.11323264548126
14,1000,4,5,"ind",0.441171522071919,0.20605209373359
14,1000,4,5,"spline",0.0146135382852186,0.000234410925923351
14,1000,4,5,"kern",0.121665608043455,0.0143228534144727
14,5000,1,3,"cltn",0.0952859504238853,0.0113134512778292
14,5000,1,3,"ordn",0.0411651242520503,0.00382162676281449
14,5000,1,3,"clt",0.311576974858848,0.0956108495416009
14,5000,1,3,"ord",0.384875766795672,0.15378806502604
14,5000,1,3,"ind",0.37597998208366,0.138071886097436
14,5000,1,3,"spline",0.0164810078155488,0.000380879536828187
14,5000,1,3,"kern",0.109041669963358,0.0122528104065118
15,50,1,3,"cltn",0.181932500072546,0.0333971640700408
15,50,1,3,"ordn",0.141571734918323,0.0197189502408498
15,50,1,3,"clt",0.32774394474842,0.105869945258231
15,50,1,3,"ord",0.394975424054786,0.162180817357729
15,50,1,3,"ind",0.345624175350735,0.115947809029293
15,50,1,3,"spline",0.0582612965043989,0.00350952366225549
15,50,1,3,"kern",0.1088570214487,0.0126750567263768
15,50,2,2,"cltn",0.256501395735713,0.0629673468104939
15,50,2,2,"ordn",0.157163157736881,0.0234319822208689
15,50,2,2,"clt",0.398484480541003,0.162519676765819
15,50,2,2,"ord",0.414721838799979,0.182668712979922
15,50,2,2,"ind",0.415714429887075,0.17694234471355
15,50,2,2,"spline",0.266057294270325,0.0745411698775371
15,50,2,2,"kern",0.147793904029911,0.0214401473779851
15,100,1,3,"cltn",0.0815288719179339,0.0103814558258857
15,100,1,3,"ordn",0.0976296108836325,0.0122473371651686
15,100,1,3,"clt",0.311977467444738,0.0947127520794693
15,100,1,3,"ord",0.393877267577961,0.163276562028035
15,100,1,3,"ind",0.418810138507072,0.182607903711351
15,100,1,3,"spline",0.0295536084257132,0.000827810040123125
15,100,1,3,"kern",0.124002847415696,0.0154877371756355
15,100,2,2,"cltn",0.173886139763485,0.0297320823764026
15,100,2,2,"ordn",0.147137861281821,0.0215657233093963
15,100,2,2,"clt",0.352858699071099,0.125713959519568
15,100,2,2,"ord",0.405232079367196,0.171266579136102
15,100,2,2,"ind",0.383052023509604,0.146093437600835
15,100,2,2,"spline",0.257527176648084,0.068143216677154
15,100,2,2,"kern",0.0782613013634719,0.00946919651064505
15,100,5,21,"cltn",0.0766474045048685,0.0060068372017163
15,100,5,21,"ordn",0.0956004031456405,0.00966253972850176
15,100,5,21,"clt",0.0712931077206504,0.00533678462317127
15,100,5,21,"ord",0.109340155430787,0.011964567053382
15,100,5,21,"ind",0.08722496645411,0.00809671103653338
15,100,5,21,"spline",0.0833230839044213,0.007010086084665
15,100,5,21,"kern",0.0787164865402952,0.00621148751114506
15,100,6,23,"cltn",0.0733883886280327,0.00448714450539302
15,100,6,23,"ordn",0.0985459394218034,0.00823370523154645
15,100,6,23,"clt",0.044526834794183,0.00218626656522161
15,100,6,23,"ord",0.0699503019899771,0.00415403875050928
15,100,6,23,"ind",0.0681186592433855,0.00399885614277472
15,100,6,23,"spline",0.0663302323147243,0.00398045960986361
15,100,6,23,"kern",0.100759655462675,0.0105768023756081
15,500,1,3,"cltn",0.108733036268743,0.0121797358982707
15,500,1,3,"ordn",0.121471393301212,0.0143723031799034
15,500,1,3,"clt",0.300174682182,0.0887410363311845
15,500,1,3,"ord",0.399403639625313,0.167668340591976
15,500,1,3,"ind",0.367837653286073,0.132573695037701
15,500,1,3,"spline",0.0383484787234654,0.00133662829177071
15,500,1,3,"kern",0.123616533496993,0.0148595250385251
15,500,2,2,"cltn",0.130686585760496,0.0162995851189555
15,500,2,2,"ordn",0.116253723810674,0.0147084896461582
15,500,2,2,"clt",0.36472196352498,0.133806971066607
15,500,2,2,"ord",0.408145082258055,0.174271032688133
15,500,2,2,"ind",0.370181170452296,0.134856260917979
15,500,2,2,"spline",0.250884193908775,0.063161300678967
15,500,2,2,"kern",0.0702043760935022,0.00590507078896334
15,500,5,21,"cltn",0.0294504887328082,0.000829705069636481
15,500,5,21,"ordn",0.0149129438468279,0.000274899892211154
15,500,5,21,"clt",0.0139717537652172,0.000205367842500226
15,500,5,21,"ord",0.0118979842403447,0.000150585830927977
15,500,5,21,"ind",0.0196719362253975,0.000386064640214643
15,500,5,21,"spline",0.0129321752812561,0.000211324970310923
15,500,5,21,"kern",0.0516637780936638,0.00246420852794918
15,500,6,23,"cltn",0.0429138109784783,0.00168302672089682
15,500,6,23,"ordn",0.0594521635314135,0.00294022908636016
15,500,6,23,"clt",0.0460232460862825,0.00194586783418984
15,500,6,23,"ord",0.0397386746426943,0.00138908949815172
15,500,6,23,"ind",0.02786288583631,0.000966185703564406
15,500,6,23,"spline",0.0308125075014619,0.00108481928631561
15,500,6,23,"kern",0.0915735175791403,0.00798330541719872
15,1000,1,3,"cltn",0.0734725241339184,0.00851616080324926
15,1000,1,3,"ordn",0.0723683985381365,0.0076035805980356
15,1000,1,3,"clt",0.301856957702957,0.0901652271285671
15,1000,1,3,"ord",0.377576676357221,0.149883711410479
15,1000,1,3,"ind",0.39799082584985,0.158421509105587
