"rep","n","probs","quants","tail","model","uwd1","uwd2"
68,1000,4,21,1,"meta",0.0126618980281645,0.000235094449216951
68,1000,4,21,1,"norm",0.0706546254050151,0.0706546254050151
69,150,4,21,1,"cltn",0.0303797645811552,0.00100434050909184
69,150,4,21,1,"ordn",0.0289082408365757,0.000787579660857087
69,150,4,21,1,"clt",0.0215425079006769,0.000618452244770981
69,150,4,21,1,"ord",0.0401539984437105,0.00174358403282045
69,150,4,21,1,"ind",0.0279677333512954,0.000980412991038779
69,150,4,21,1,"spline",0.0414270592616717,0.00209388563200834
69,150,4,21,1,"kern",0.0638771542515925,0.00397006937166163
69,150,4,21,1,"meta",0.0344722647984581,0.0011914922317214
69,150,4,21,1,"norm",0.0524791409967466,0.0524791409967466
69,500,4,21,1,"cltn",0.0235241121683999,0.000699071892055914
69,500,4,21,1,"ordn",0.0201687215581085,0.000401271776459101
69,500,4,21,1,"clt",0.0157885259889483,0.000296943594397022
69,500,4,21,1,"ord",0.0228304038848561,0.000605953885480274
69,500,4,21,1,"ind",0.030059582510811,0.00107050432808937
69,500,4,21,1,"spline",0.0218995989789632,0.000542911475810274
69,500,4,21,1,"kern",0.0426319978268109,0.0020909055503192
69,500,4,21,1,"meta",0.0451578123916375,0.00175324635893934
69,500,4,21,1,"norm",0.0474095132757933,0.0474095132757933
70,150,3,9,0,"cltn",0.0276700969830485,0.000767361134275122
70,150,3,9,0,"ordn",0.0236688106040106,0.00058754406054456
70,150,3,9,0,"clt",0.01697917229863,0.000316190252939314
70,150,3,9,0,"ord",0.0226046996419408,0.000587685186917122
70,150,3,9,0,"ind",0.0182678884229991,0.00042417863599534
70,150,3,9,0,"spline",0.0183533101609211,0.000522551675397039
70,150,3,9,0,"kern",0.0323927697533572,0.00121431891062241
70,150,3,9,0,"meta",0.0345433777128542,0.00130213022704947
70,150,3,9,0,"norm",0.0486646035086112,0.0486646035086112
70,500,3,9,0,"cltn",0.0334805737770978,0.00102758178357124
70,500,3,9,0,"ordn",0.0207576888501643,0.000450139549064906
70,500,3,9,0,"clt",0.0185434311316113,0.000401353293996338
70,500,3,9,0,"ord",0.035375473167398,0.00139634740277808
70,500,3,9,0,"ind",0.0350507883841534,0.00148540295053195
70,500,3,9,0,"spline",0.0229488395859842,0.000536343647648223
70,500,3,9,0,"kern",0.0321246365572504,0.000967131117679361
70,500,3,9,0,"meta",0.0218672180482772,0.0005304651297759
70,500,3,9,0,"norm",0.0839312092095846,0.0839312092095846
70,1000,3,9,0,"cltn",0.0284614003899968,0.000834809323848909
70,1000,3,9,0,"ordn",0.0228564564085041,0.000625320130605223
70,1000,3,9,0,"clt",0.0179916436820782,0.000328611163463337
70,1000,3,9,0,"ord",0.0125038695996412,0.000196893966050021
70,1000,3,9,0,"ind",0.022848451322661,0.000585337551908232
70,1000,3,9,0,"spline",0.0245874089341239,0.000565983529689176
70,1000,3,9,0,"kern",0.0266908768515037,0.00126790557901679
70,1000,3,9,0,"meta",0.0431468095767301,0.00159845849888478
70,1000,3,9,0,"norm",0.0624273899962957,0.0624273899962957
70,1000,4,21,1,"cltn",0.0154160227025208,0.000234145784902736
70,1000,4,21,1,"ordn",0.0205063916103923,0.000546313818475069
70,1000,4,21,1,"clt",0.0282016810324991,0.000977721815343057
70,1000,4,21,1,"ord",0.0090863493694777,8.68845083817709e-05
70,1000,4,21,1,"ind",0.0316335786066456,0.00103919972349238
70,1000,4,21,1,"spline",0.0303506753870889,0.000855160417523078
70,1000,4,21,1,"kern",0.0518429537363078,0.00296555141168294
70,1000,4,21,1,"meta",0.0312067231559756,0.00106829158313138
70,1000,4,21,1,"norm",0.0481524937024438,0.0481524937024438
71,50,3,9,0,"cltn",0.0339925353947495,0.00128134322381141
71,50,3,9,0,"ordn",0.0826419773850885,0.00633419245059641
71,50,3,9,0,"clt",0.0486939466907075,0.00229398865559511
71,50,3,9,0,"ord",0.0625598351802727,0.0041005852961557
71,50,3,9,0,"ind",0.0566199382389429,0.00335483682924059
71,50,3,9,0,"spline",0.0659328541329782,0.00489189369410059
71,50,3,9,0,"kern",0.0862728595287955,0.00655944233488909
71,50,3,9,0,"meta",0.0606700049983521,0.00422700594821813
71,50,3,9,0,"norm",0.0570088958406889,0.0570088958406889
71,50,4,21,1,"cltn",0.0735872780895549,0.00498743055897753
71,50,4,21,1,"ordn",0.0502048769204427,0.00272824669151239
71,50,4,21,1,"clt",0.0569555505726531,0.00371213226713674
71,50,4,21,1,"ord",0.0492254202389047,0.00261625382147317
71,50,4,21,1,"ind",0.0518912989996387,0.00269166862481347
71,50,4,21,1,"spline",0.0643565968883831,0.00427756879532543
71,50,4,21,1,"kern",0.0759122846605773,0.00703858167773702
71,50,4,21,1,"meta",0.0506974218060337,0.00339701300627495
71,50,4,21,1,"norm",0.0481997501663358,0.0481997501663358
71,500,3,9,0,"cltn",0.0671065062469872,0.00430966840787358
71,500,3,9,0,"ordn",0.0366585692257084,0.00135329374959217
71,500,3,9,0,"clt",0.0356630658058086,0.00131658377236689
71,500,3,9,0,"ord",0.0473852360284682,0.00206072547204347
71,500,3,9,0,"ind",0.0539171651352102,0.00263912238151482
71,500,3,9,0,"spline",0.0309503232154749,0.00103056209710604
71,500,3,9,0,"kern",0.0346241002769794,0.00120007025914776
71,500,3,9,0,"meta",0.0457353946112882,0.00174148375537431
71,500,3,9,0,"norm",0.0728701097196434,0.0728701097196434
71,500,4,21,1,"cltn",0.019593781029115,0.000532304006397349
71,500,4,21,1,"ordn",0.0291213831905269,0.000863404491726317
71,500,4,21,1,"clt",0.0168843955624103,0.000348201114651054
71,500,4,21,1,"ord",0.0217067769816695,0.000450953055787847
71,500,4,21,1,"ind",0.0208407460213166,0.0004553217877771
71,500,4,21,1,"spline",0.0196609798738937,0.000450777762702349
71,500,4,21,1,"kern",0.0660352445671152,0.00405348650240231
71,500,4,21,1,"meta",0.0217298773605359,0.000517468888981878
71,500,4,21,1,"norm",0.0659288596266693,0.0659288596266693
71,1000,3,9,0,"cltn",0.0130353887792147,0.000197957775244573
71,1000,3,9,0,"ordn",0.0290880507360509,0.000782117409503298
71,1000,3,9,0,"clt",0.0240919472760395,0.000639934074571509
71,1000,3,9,0,"ord",0.01438781431449,0.000240787353504865
71,1000,3,9,0,"ind",0.0287444325989634,0.00080346389970493
71,1000,3,9,0,"spline",0.0180321904795167,0.00029594760030542
71,1000,3,9,0,"kern",0.0210982492287134,0.000723296239221854
71,1000,3,9,0,"meta",0.0196545369993314,0.000390797412355351
71,1000,3,9,0,"norm",0.0481910395903835,0.0481910395903835
71,1000,4,21,1,"cltn",0.0326095300208163,0.00112401453301501
71,1000,4,21,1,"ordn",0.013541208384813,0.000249443819014459
71,1000,4,21,1,"clt",0.0348819587178308,0.00108180973213489
71,1000,4,21,1,"ord",0.0181717247535384,0.000356461669485536
71,1000,4,21,1,"ind",0.0221017768931637,0.000567380311340243
71,1000,4,21,1,"spline",0.0111526769741784,0.000129475927951095
71,1000,4,21,1,"kern",0.0532610405983572,0.00263460736106143
71,1000,4,21,1,"meta",0.016844340968811,0.000420926277356703
71,1000,4,21,1,"norm",0.054913437400768,0.054913437400768
72,50,4,21,1,"cltn",0.0651803212228055,0.00439462205966719
72,50,4,21,1,"ordn",0.0358776587745276,0.00130742586727827
72,50,4,21,1,"clt",0.0792517259971587,0.00565546635450925
72,50,4,21,1,"ord",0.0389114761297979,0.00143471778215214
72,50,4,21,1,"ind",0.0692062639843073,0.00451176272905042
72,50,4,21,1,"spline",0.0624064895719291,0.00426983738146475
72,50,4,21,1,"kern",0.0584764480688207,0.00315822151215797
72,50,4,21,1,"meta",0.0659978609075307,0.00448494989663012
72,50,4,21,1,"norm",0.0546468884447173,0.0546468884447173
72,500,3,9,0,"cltn",0.0393126104920648,0.00149610082990757
72,500,3,9,0,"ordn",0.0195591391319914,0.000361688727886893
72,500,3,9,0,"clt",0.0345803617304009,0.00105203570140746
72,500,3,9,0,"ord",0.0200427183303223,0.00040679192234537
72,500,3,9,0,"ind",0.0236131809977874,0.000619319787210065
72,500,3,9,0,"spline",0.0213491782915463,0.000439836872063535
72,500,3,9,0,"kern",0.0295607604110184,0.000851825233878106
72,500,3,9,0,"meta",0.029231599164956,0.000843884814762824
72,500,3,9,0,"norm",0.0687896564245958,0.0687896564245958
72,1000,4,21,1,"cltn",0.0309589569902215,0.000870158240911498
72,1000,4,21,1,"ordn",0.0188109873447591,0.000443031758093884
72,1000,4,21,1,"clt",0.0208438516707908,0.000519431183798067
72,1000,4,21,1,"ord",0.0264913226549773,0.00074551160173725
72,1000,4,21,1,"ind",0.0231736710985155,0.000592081303936527
72,1000,4,21,1,"spline",0.0170533030142554,0.000418892393769609
72,1000,4,21,1,"kern",0.0612327585936914,0.00368690892585253
72,1000,4,21,1,"meta",0.0295911503689312,0.000806988836850487
72,1000,4,21,1,"norm",0.0528546453711802,0.0528546453711802
73,50,4,21,1,"cltn",0.0727542030344235,0.00524723162115346
73,50,4,21,1,"ordn",0.0320279524593258,0.00100404668079394
73,50,4,21,1,"clt",0.0648483628351831,0.0041429311162622
73,50,4,21,1,"ord",0.0661335481975892,0.00470373408249486
73,50,4,21,1,"ind",0.0909411013864452,0.00884943712729293
73,50,4,21,1,"spline",0.0753937712944009,0.00669060805568919
73,50,4,21,1,"kern",0.0693367213218077,0.00484208191492752
73,50,4,21,1,"meta",0.0959842147305031,0.00956932569384854
73,50,4,21,1,"norm",0.0317535189982204,0.0317535189982204
73,500,3,9,0,"cltn",0.0208068206751297,0.000503615567653419
73,500,3,9,0,"ordn",0.0207518886796337,0.000431761556001287
73,500,3,9,0,"clt",0.01626968249436,0.000305108094534248
73,500,3,9,0,"ord",0.0231711941555374,0.000514788990561096
73,500,3,9,0,"ind",0.0298782818546501,0.000834804876665401
73,500,3,9,0,"spline",0.00754220482804009,6.13856708163162e-05
73,500,3,9,0,"kern",0.0212227104973371,0.000608517228634866
73,500,3,9,0,"meta",0.0130911751803496,0.000213178431131297
73,500,3,9,0,"norm",0.0597270411365466,0.0597270411365466
73,1000,3,9,0,"cltn",0.0190275557422973,0.000569224035191219
73,1000,3,9,0,"ordn",0.0271050514425964,0.000648311970873311
73,1000,3,9,0,"clt",0.0322185303771947,0.000967884894631732
73,1000,3,9,0,"ord",0.0172202522717861,0.000369602979017271
73,1000,3,9,0,"ind",0.027079764183334,0.000672852444157344
73,1000,3,9,0,"spline",0.022911798641454,0.000481491289291557
73,1000,3,9,0,"kern",0.0351847708974177,0.0012152052873997
73,1000,3,9,0,"meta",0.0376331336884048,0.00132231542262579
73,1000,3,9,0,"norm",0.0712129167436558,0.0712129167436558
74,50,4,21,1,"cltn",0.0475090939874555,0.00260746405262931
74,50,4,21,1,"ordn",0.064221248631461,0.00477431148863086
74,50,4,21,1,"clt",0.05067820632076,0.00251209548109489
74,50,4,21,1,"ord",0.0676719473882146,0.00527732725304487
74,50,4,21,1,"ind",0.096077681063579,0.0101994357094182
74,50,4,21,1,"spline",0.0982986358568614,0.0113150384363692
74,50,4,21,1,"kern",0.0702136727342952,0.00452955153552582
74,50,4,21,1,"meta",0.102894740135674,0.0114121651847608
74,50,4,21,1,"norm",0.0596354176681316,0.0596354176681316
74,150,3,9,0,"cltn",0.0339478008570542,0.00110600497465106
74,150,3,9,0,"ordn",0.0611732013984085,0.00390536421778219
74,150,3,9,0,"clt",0.0248099213191829,0.00059947218218379
74,150,3,9,0,"ord",0.0599905016709327,0.00372493424590004
74,150,3,9,0,"ind",0.0488403470106899,0.00233815544676704
74,150,3,9,0,"spline",0.0315252955437739,0.000999109414328637
74,150,3,9,0,"kern",0.0406230352282407,0.0017184281819152
74,150,3,9,0,"meta",0.0248926029786826,0.000763444206373829
74,150,3,9,0,"norm",0.0620275155743822,0.0620275155743822
74,150,4,21,1,"cltn",0.03002309845621,0.00109753458565198
74,150,4,21,1,"ordn",0.0385650170313463,0.00197327837617694
74,150,4,21,1,"clt",0.0550333414175892,0.00337276633870652
74,150,4,21,1,"ord",0.061981718057652,0.00393455192075775
74,150,4,21,1,"ind",0.0401149579974766,0.00175609324900374
74,150,4,21,1,"spline",0.0388899037685715,0.0016098979902484
74,150,4,21,1,"kern",0.0812963822642375,0.00620270984992992
74,150,4,21,1,"meta",0.0413285819165067,0.00174337110348925
74,150,4,21,1,"norm",0.0943796208097493,0.0943796208097493
74,500,3,9,0,"cltn",0.0116201360571481,0.000159233304205786
74,500,3,9,0,"ordn",0.0142294734148491,0.000286767212587755
74,500,3,9,0,"clt",0.0296622056879083,0.00112461458028952
74,500,3,9,0,"ord",0.02796957937871,0.000787859346715671
74,500,3,9,0,"ind",0.0481886723993767,0.00201256929428839
74,500,3,9,0,"spline",0.0264671444971943,0.000763879976471242
74,500,3,9,0,"kern",0.0277060591154692,0.000885125233549434
74,500,3,9,0,"meta",0.0343433572526177,0.00111219499864084
74,500,3,9,0,"norm",0.0543478988955943,0.0543478988955943
74,1000,1,3,0,"cltn",0.101679908223505,0.0155772601907411
74,1000,1,3,0,"ordn",0.0551641755690422,0.00472601732524332
74,1000,1,3,0,"clt",0.127157602232862,0.0155459129027712
74,1000,1,3,0,"ord",0.38038190496983,0.145647066133693
74,1000,1,3,0,"ind",0.358770068993369,0.124477183158546
74,1000,1,3,0,"spline",0.0236922939167643,0.000743884588891799
74,1000,1,3,0,"kern",0.100769756691167,0.0106046458547318
74,1000,1,3,0,"meta",0.21556078696785,0.0481107930718754
74,1000,1,3,0,"norm",0.0487124395742524,0.0487124395742524
74,1000,3,9,0,"cltn",0.0303926199735398,0.000819185468658559
74,1000,3,9,0,"ordn",0.0234819038381397,0.000598762210752131
74,1000,3,9,0,"clt",0.0244617048677084,0.000887545774969065
74,1000,3,9,0,"ord",0.0266335485906898,0.00065915588347897
74,1000,3,9,0,"ind",0.0314212605875437,0.000991639203136333
74,1000,3,9,0,"spline",0.0318076352128891,0.000899265324897665
74,1000,3,9,0,"kern",0.033361488053532,0.00123752248451535
74,1000,3,9,0,"meta",0.0271780250275599,0.000635725677096229
74,1000,3,9,0,"norm",0.0457898794162442,0.0457898794162442
74,1000,4,21,1,"cltn",0.0268749169166035,0.000775531355734296
74,1000,4,21,1,"ordn",0.0286665087543822,0.000883130167359423
74,1000,4,21,1,"clt",0.0203210769031869,0.000388083300787032
74,1000,4,21,1,"ord",0.0293910991453054,0.000877500175912678
74,1000,4,21,1,"ind",0.0276990135706779,0.00076739727774614
74,1000,4,21,1,"spline",0.0182405922686988,0.000378258466937978
74,1000,4,21,1,"kern",0.0555229166667396,0.00287979370672334
74,1000,4,21,1,"meta",0.0235031895679165,0.000533941505787622
74,1000,4,21,1,"norm",0.0586087642187506,0.0586087642187506
75,50,1,3,0,"cltn",0.16159570072587,0.0235354739749253
75,50,1,3,0,"ordn",0.178067729317023,0.0286731127965029
75,50,1,3,0,"clt",0.169070226210922,0.0263101810133924
75,50,1,3,0,"ord",0.379116101116956,0.144280721012994
75,50,1,3,0,"ind",0.370996492756358,0.135161817238312
75,50,1,3,0,"spline",0.0686974312512513,0.00460844843488148
75,50,1,3,0,"kern",0.130717783120906,0.015625310895569
75,50,1,3,0,"meta",0.249444808591908,0.0582527363084026
75,50,1,3,0,"norm",0.0792320055663045,0.0792320055663045
75,50,4,21,1,"cltn",0.0727555206762011,0.00566945076329393
75,50,4,21,1,"ordn",0.0806464593577149,0.00592893927687639
75,50,4,21,1,"clt",0.083461420516762,0.00590823280717411
75,50,4,21,1,"ord",0.0406972567312864,0.00180740396667368
75,50,4,21,1,"ind",0.0773825981998072,0.0066501363154723
75,50,4,21,1,"spline",0.093132132287321,0.00952726111215841
75,50,4,21,1,"kern",0.0785314654927672,0.0056439277900426
75,50,4,21,1,"meta",0.0781567094399014,0.00691420998689531
75,50,4,21,1,"norm",0.0391712854734996,0.0391712854734996
75,150,3,9,0,"cltn",0.0201395304011846,0.000588007722565027
75,150,3,9,0,"ordn",0.017300980262423,0.000426704574843439
75,150,3,9,0,"clt",0.0233331996180072,0.000520319142079889
75,150,3,9,0,"ord",0.0281876300065688,0.000865900187164109
75,150,3,9,0,"ind",0.0241222637401984,0.000652454182437439
75,150,3,9,0,"spline",0.0336415722224488,0.00141626970290928
75,150,3,9,0,"kern",0.0354091455800764,0.00189103156796046
75,150,3,9,0,"meta",0.0418211209141103,0.00187299330206117
75,150,3,9,0,"norm",0.0486146129910675,0.0486146129910675
75,500,3,9,0,"cltn",0.028252552865863,0.00083453003876341
75,500,3,9,0,"ordn",0.0467892825548959,0.00279368278556144
75,500,3,9,0,"clt",0.0525053838348621,0.00280175195725934
75,500,3,9,0,"ord",0.0614049122019133,0.00464920661937857
75,500,3,9,0,"ind",0.0598583360032812,0.0041091561423326
75,500,3,9,0,"spline",0.0371174688136817,0.00191151975560932
75,500,3,9,0,"kern",0.0589458917344395,0.00332336088505057
75,500,3,9,0,"meta",0.0410363494329922,0.00155875658323359
75,500,3,9,0,"norm",0.067257587526651,0.067257587526651
75,1000,3,9,0,"cltn",0.0366456324106408,0.00137937499787367
75,1000,3,9,0,"ordn",0.0140207385962599,0.000253583137986464
75,1000,3,9,0,"clt",0.0144127970359234,0.000308143044985144
75,1000,3,9,0,"ord",0.0157139995290025,0.000272740535103017
75,1000,3,9,0,"ind",0.0371935419297213,0.00137240721251459
75,1000,3,9,0,"spline",0.01173252933903,0.000172499266705106
75,1000,3,9,0,"kern",0.02951583331991,0.000975423219029028
75,1000,3,9,0,"meta",0.0164355999201711,0.000274717524282056
75,1000,3,9,0,"norm",0.0596084888806627,0.0596084888806627
75,1000,4,21,1,"cltn",0.0199661724471626,0.000392067355701288
75,1000,4,21,1,"ordn",0.0190623510527137,0.000374230954214185
75,1000,4,21,1,"clt",0.0223999650271903,0.000576448604127022
75,1000,4,21,1,"ord",0.0114280001495882,0.000146093971436722
75,1000,4,21,1,"ind",0.0399180270538397,0.00160570586148596
75,1000,4,21,1,"spline",0.0240350277633325,0.000631946995069429
75,1000,4,21,1,"kern",0.0371864259288259,0.00171850752509968
75,1000,4,21,1,"meta",0.0312998658092879,0.000814560752023773
75,1000,4,21,1,"norm",0.0558061520411619,0.0558061520411619
76,500,4,21,1,"cltn",0.0195318824260636,0.00045352255786514
76,500,4,21,1,"ordn",0.0203180722803108,0.000439449327607873
76,500,4,21,1,"clt",0.0199410296286243,0.000492349683763285
76,500,4,21,1,"ord",0.0178030667359361,0.000440596870354443
76,500,4,21,1,"ind",0.0238937341959397,0.000717467489476323
76,500,4,21,1,"spline",0.0198847532553223,0.00046481341646576
76,500,4,21,1,"kern",0.0427976815580159,0.00171417296406215
76,500,4,21,1,"meta",0.0222847431460122,0.000607174175131557
76,500,4,21,1,"norm",0.0606063138565622,0.0606063138565622
76,1000,3,9,0,"cltn",0.0341258971807071,0.00210739299558144
76,1000,3,9,0,"ordn",0.0273739705165653,0.000855149581694085
76,1000,3,9,0,"clt",0.0276560269551689,0.000927912011795236
76,1000,3,9,0,"ord",0.0371607179311878,0.00126705485971495
76,1000,3,9,0,"ind",0.0622515418459468,0.0033899730013243
76,1000,3,9,0,"spline",0.0277153422926777,0.000810945251679057
76,1000,3,9,0,"kern",0.0336173505160416,0.00113629199928765
76,1000,3,9,0,"meta",0.0380050885607649,0.00144465439531205
76,1000,3,9,0,"norm",0.0694958425462368,0.0694958425462368
76,1000,4,21,1,"cltn",0.0365173040601582,0.00139598863247562
76,1000,4,21,1,"ordn",0.0312648196228093,0.00109381515032006
76,1000,4,21,1,"clt",0.0579205714483908,0.00298882739526303
76,1000,4,21,1,"ord",0.0598229028986899,0.00331627643193579
76,1000,4,21,1,"ind",0.023494369862429,0.000616321005200108
76,1000,4,21,1,"spline",0.0405370985922639,0.00155561253196394
76,1000,4,21,1,"kern",0.0482835885394691,0.00269489012687018
76,1000,4,21,1,"meta",0.0405522029823924,0.00159648505629861
76,1000,4,21,1,"norm",0.045499510243252,0.045499510243252
77,500,3,9,0,"cltn",0.019503257904118,0.000405249822455488
77,500,3,9,0,"ordn",0.00850143112427847,9.26601600863824e-05
77,500,3,9,0,"clt",0.0239130872889967,0.000583160662967367
77,500,3,9,0,"ord",0.0377018382897914,0.00138184741342583
77,500,3,9,0,"ind",0.0312451719962571,0.000967208015147412
77,500,3,9,0,"spline",0.0146498847100231,0.000256145858156543
77,500,3,9,0,"kern",0.029442249141475,0.000939447580749954
77,500,3,9,0,"meta",0.0460742827820705,0.00191917918843219
77,500,3,9,0,"norm",0.0467115695993851,0.0467115695993851
77,1000,3,9,0,"cltn",0.0149582686594136,0.00020762980825171
77,1000,3,9,0,"ordn",0.0225731600745364,0.000525825864491463
77,1000,3,9,0,"clt",0.0234205427784663,0.00051798636163061
77,1000,3,9,0,"ord",0.016772085677273,0.000241564999734552
77,1000,3,9,0,"ind",0.0238159959991062,0.000589958622459694
77,1000,3,9,0,"spline",0.0131994911443398,0.000190812734928959
77,1000,3,9,0,"kern",0.0215163203851175,0.000841343763121484
77,1000,3,9,0,"meta",0.0110719038729366,0.000144398410343775
77,1000,3,9,0,"norm",0.0535327903138796,0.0535327903138796
77,1000,4,21,1,"cltn",0.0372689920674319,0.00128114317066745
77,1000,4,21,1,"ordn",0.0247302592798196,0.000572614198205646
77,1000,4,21,1,"clt",0.046736093068504,0.00194575773986109
77,1000,4,21,1,"ord",0.033394803854418,0.000974681417060133
77,1000,4,21,1,"ind",0.0267254866419644,0.000727480581179071
77,1000,4,21,1,"spline",0.0292159452902389,0.000741445588144039
77,1000,4,21,1,"kern",0.0536554817511436,0.00308612642991129
77,1000,4,21,1,"meta",0.0312086010481225,0.000912414528748417
77,1000,4,21,1,"norm",0.0661966395976594,0.0661966395976594
78,50,4,21,1,"cltn",0.126519998475089,0.0214767895522527
78,50,4,21,1,"ordn",0.118984949453444,0.0186528706799251
78,50,4,21,1,"clt",0.154724615875308,0.0273381671146835
78,50,4,21,1,"ord",0.122154043194956,0.0203464440455412
78,50,4,21,1,"ind",0.172825641696461,0.0354849458041711
78,50,4,21,1,"spline",0.160819850248543,0.0315001163111682
78,50,4,21,1,"kern",0.141277609405599,0.0216717477552522
78,50,4,21,1,"meta",0.144299616421734,0.0255561314201007
78,50,4,21,1,"norm",0.143420574124072,0.143420574124072
78,150,3,9,0,"cltn",0.0530839703706415,0.00266898646461181
78,150,3,9,0,"ordn",0.0492219111813701,0.00219383139595908
78,150,3,9,0,"clt",0.0491907984195066,0.00373856057486836
78,150,3,9,0,"ord",0.0402122282405734,0.00170986670927284
78,150,3,9,0,"ind",0.0491760433907253,0.00276130738620528
78,150,3,9,0,"spline",0.059718719493227,0.00376506807474647
78,150,3,9,0,"kern",0.0582859186983286,0.00307399038347683
78,150,3,9,0,"meta",0.0739855869117415,0.00566580460800814
78,150,3,9,0,"norm",0.0399662521475619,0.0399662521475619
78,150,4,21,1,"cltn",0.0510496539643571,0.00232540278882864
78,150,4,21,1,"ordn",0.0420224786246664,0.0015727898618393
78,150,4,21,1,"clt",0.0228924930869599,0.000518089028026301
78,150,4,21,1,"ord",0.044335563478592,0.00184273046937077
78,150,4,21,1,"ind",0.0324336888730669,0.00101348282879797
78,150,4,21,1,"spline",0.0426549789778241,0.00188832002050617
78,150,4,21,1,"kern",0.0653239109336575,0.00414689846711699
78,150,4,21,1,"meta",0.0315403733518956,0.00101901427482997
78,150,4,21,1,"norm",0.0871053480920234,0.0871053480920234
78,500,3,9,0,"cltn",0.0405741918927962,0.00182216922722425
78,500,3,9,0,"ordn",0.0302476882246469,0.0010145024081713
78,500,3,9,0,"clt",0.037082779254695,0.0018944836539117
78,500,3,9,0,"ord",0.0528396207563376,0.00254940038804617
78,500,3,9,0,"ind",0.0400418412769433,0.00163180132771585
78,500,3,9,0,"spline",0.0308109180595509,0.00093172145836693
78,500,3,9,0,"kern",0.019758653132874,0.000381657559357021
78,500,3,9,0,"meta",0.0447352370732539,0.00184579895483133
78,500,3,9,0,"norm",0.0819382777531732,0.0819382777531732
79,50,1,3,0,"cltn",0.163080165719432,0.0254805341567664
79,50,1,3,0,"ordn",0.158523533272406,0.0272210611469206
79,50,1,3,0,"clt",0.171002838175328,0.0289947611471109
79,50,1,3,0,"ord",0.326230199977214,0.106103755522372
79,50,1,3,0,"ind",0.36354923677334,0.129681010496298
79,50,1,3,0,"spline",0.0424123546151163,0.00174368347267178
79,50,1,3,0,"kern",0.100284176407511,0.00977162098980883
79,50,1,3,0,"meta",0.23619076772216,0.0556304976668095
79,50,1,3,0,"norm",0.0673993306252853,0.0673993306252853
79,50,3,9,0,"cltn",0.0652692799651455,0.00376378624337409
79,50,3,9,0,"ordn",0.0782629098690877,0.00583642234798629
79,50,3,9,0,"clt",0.0639955213885094,0.00397719220076919
79,50,3,9,0,"ord",0.0412690965755663,0.00155934695051934
79,50,3,9,0,"ind",0.0176673871015188,0.000363521982332131
79,50,3,9,0,"spline",0.0372701181076627,0.00154735149563208
79,50,3,9,0,"kern",0.0417059462493399,0.00156835052815789
79,50,3,9,0,"meta",0.040792088492398,0.00164195868306737
79,50,3,9,0,"norm",0.0812566562553978,0.0812566562553978
79,150,3,9,0,"cltn",0.0404319710371578,0.00185945326845732
79,150,3,9,0,"ordn",0.0380987610550444,0.00182212878961857
79,150,3,9,0,"clt",0.0842772779354748,0.00641612623877512
79,150,3,9,0,"ord",0.0478705851353399,0.00236712525546476
79,150,3,9,0,"ind",0.0815857928974754,0.00542754143701379
79,150,3,9,0,"spline",0.0751258101226922,0.00577163141622503
79,150,3,9,0,"kern",0.0791174235402576,0.00669021231691747
79,150,3,9,0,"meta",0.0524834509443849,0.00259165692219468
79,150,3,9,0,"norm",0.0758809586933557,0.0758809586933557
79,500,4,21,1,"cltn",0.0361010724090395,0.00130187455526532
79,500,4,21,1,"ordn",0.0191303554900296,0.000481822819843178
79,500,4,21,1,"clt",0.029466546991071,0.000891585001958691
79,500,4,21,1,"ord",0.0191158819782567,0.000391960378044136
79,500,4,21,1,"ind",0.0181833308192597,0.000638065195546658
79,500,4,21,1,"spline",0.028912817694795,0.0007967322702872
79,500,4,21,1,"kern",0.0302117960838398,0.000892542408830239
79,500,4,21,1,"meta",0.0271846714831664,0.000775889374910343
79,500,4,21,1,"norm",0.076643653630945,0.076643653630945
80,50,3,9,0,"cltn",0.0743936466481448,0.00658241548442402
80,50,3,9,0,"ordn",0.0493610749407771,0.00281898767479807
80,50,3,9,0,"clt",0.100022900940016,0.00927507239443229
80,50,3,9,0,"ord",0.0738739032350746,0.00598064834675877
80,50,3,9,0,"ind",0.0716649163063314,0.00680369777236649
80,50,3,9,0,"spline",0.0862302595798463,0.00782104713311722
80,50,3,9,0,"kern",0.0820044639587616,0.00916960294870183
80,50,3,9,0,"meta",0.0963403930702705,0.00779532194469881
80,50,3,9,0,"norm",0.0623158268058566,0.0623158268058566
80,150,3,9,0,"cltn",0.0849863090594801,0.00693517640388701
80,150,3,9,0,"ordn",0.116453856426707,0.0136166056970885
80,150,3,9,0,"clt",0.0892332254710873,0.00758503906165195
80,150,3,9,0,"ord",0.105832152657936,0.0108984103256231
80,150,3,9,0,"ind",0.0947312080524512,0.00942815429398967
80,150,3,9,0,"spline",0.0839329636997009,0.00661715784541041
80,150,3,9,0,"kern",0.0876000340485177,0.0076878065593033
80,150,3,9,0,"meta",0.0931636916879714,0.00774799309360433
80,150,3,9,0,"norm",0.102443989389845,0.102443989389845
80,500,4,21,1,"cltn",0.0147823622422383,0.000317773161510844
80,500,4,21,1,"ordn",0.0198651783987012,0.000561565386347045
80,500,4,21,1,"clt",0.00773764249046079,6.26764414434674e-05
80,500,4,21,1,"ord",0.0141039104127848,0.000182044308303358
80,500,4,21,1,"ind",0.019365328530907,0.000402069311445035
80,500,4,21,1,"spline",0.0219536197445337,0.000580037677205416
