"rep","n","probs","quants","tail","model","uwd1","uwd2"
87,50,3,9,1,"ind",0.138191458907663,0.0188830310807824
87,50,3,9,1,"spline",0.117798625470695,0.0148531683009939
87,50,3,9,1,"kern",0.122145026973871,0.0150769800630821
87,50,3,9,1,"meta",0.123901530146625,0.014275647715387
87,150,3,9,1,"cltn",0.0367625019018247,0.00153067959097672
87,150,3,9,1,"ordn",0.0370851482893639,0.00181523359036296
87,150,3,9,1,"clt",0.0348223255496483,0.00144519333532041
87,150,3,9,1,"ord",0.0398830929823705,0.00170911471671059
87,150,3,9,1,"ind",0.0446844895528536,0.00235085930667998
87,150,3,9,1,"spline",0.0492861912341208,0.00279079539756116
87,150,3,9,1,"kern",0.0502763072832519,0.00290122845989865
87,150,3,9,1,"meta",0.0633768698506256,0.00382888609094483
87,150,4,21,NA,"cltn",0.0937409521804668,0.00887458224799851
87,150,4,21,NA,"ordn",0.103440432417689,0.0104226141237684
87,150,4,21,NA,"clt",0.109276103815339,0.0116995593466241
87,150,4,21,NA,"ord",0.0920070518392473,0.00855354565696415
87,150,4,21,NA,"ind",0.0647063646852963,0.00431271802275103
87,150,4,21,NA,"spline",0.0893819990638447,0.00879991107462558
87,150,4,21,NA,"kern",0.104746621323431,0.0108848393827198
87,150,4,21,NA,"meta",0.0925578347364393,0.00883514873520658
87,500,3,9,1,"cltn",0.0106440655774231,0.00013575530182238
87,500,3,9,1,"ordn",0.0131931519802147,0.000232353853201049
87,500,3,9,1,"clt",0.0138071313679318,0.000222182741725939
87,500,3,9,1,"ord",0.0297221514066427,0.000926362694612356
87,500,3,9,1,"ind",0.0184313767638623,0.000374446989644411
87,500,3,9,1,"spline",0.0151595288464274,0.000267349826151395
87,500,3,9,1,"kern",0.0164581409960618,0.000564828811030841
87,500,3,9,1,"meta",0.0294599574752569,0.00104807376947844
87,500,4,21,NA,"cltn",0.0211003849012855,0.000444370462781696
87,500,4,21,NA,"ordn",0.0260114897123058,0.000732610712306176
87,500,4,21,NA,"clt",0.0133997781062122,0.000209511907428441
87,500,4,21,NA,"ord",0.0224961693302134,0.000455330684533178
87,500,4,21,NA,"ind",0.0344262194616555,0.00122596435996702
87,500,4,21,NA,"spline",0.0240528432797398,0.000655977563637972
87,500,4,21,NA,"kern",0.0375652009497651,0.00146454786858535
87,500,4,21,NA,"meta",0.0162836449133255,0.000295908645833043
87,1000,3,9,1,"cltn",0.0231131523014497,0.000512958371863163
87,1000,3,9,1,"ordn",0.0171616368005314,0.000294421476995606
87,1000,3,9,1,"clt",0.0235858471705845,0.000568187172412094
87,1000,3,9,1,"ord",0.018992304133957,0.000432257038337407
87,1000,3,9,1,"ind",0.0560440124614943,0.00310162386137304
87,1000,3,9,1,"spline",0.0170120549453165,0.000345925783975056
87,1000,3,9,1,"kern",0.0346932613293322,0.00128862278882003
87,1000,3,9,1,"meta",0.0183113787491573,0.000397350497074113
87,1000,4,21,NA,"cltn",0.0197647461896808,0.000425201286969645
87,1000,4,21,NA,"ordn",0.0147279296171056,0.000216851800960874
87,1000,4,21,NA,"clt",0.0209349106270569,0.000468360432588881
87,1000,4,21,NA,"ord",0.0168551241536069,0.000293169189802202
87,1000,4,21,NA,"ind",0.015061509780399,0.000329772867780534
87,1000,4,21,NA,"spline",0.0145065631079137,0.000236670378901773
87,1000,4,21,NA,"kern",0.0430753707222787,0.00178410875200329
87,1000,4,21,NA,"meta",0.0123150435987751,0.000184079325132266
88,50,4,21,NA,"cltn",0.087349828199335,0.00685139672991646
88,50,4,21,NA,"ordn",0.0874829735675402,0.00854106634212781
88,50,4,21,NA,"clt",0.0871400803947738,0.007313373587617
88,50,4,21,NA,"ord",0.117495205765896,0.0134168802778386
88,50,4,21,NA,"ind",0.0785758281963309,0.00644212503735891
88,50,4,21,NA,"spline",0.0811395384274217,0.00785110042099958
88,50,4,21,NA,"kern",0.103658352218718,0.0097259615614543
88,50,4,21,NA,"meta",0.089633495081181,0.00768045822172073
88,150,3,9,1,"cltn",0.099317787375786,0.00893972980037722
88,150,3,9,1,"ordn",0.125728373327407,0.0150035536777617
88,150,3,9,1,"clt",0.0941513625179952,0.00831852241787778
88,150,3,9,1,"ord",0.109223909509193,0.0104721334854263
88,150,3,9,1,"ind",0.0888941304067472,0.00768224934728582
88,150,3,9,1,"spline",0.087992669197419,0.00792127082673575
88,150,3,9,1,"kern",0.0962689393386761,0.00862434010378188
88,150,3,9,1,"meta",0.0837035196862341,0.0060568089163107
88,1000,3,9,1,"cltn",0.0236292980034148,0.000638483468231522
88,1000,3,9,1,"ordn",0.0142945641901635,0.000239288351573493
88,1000,3,9,1,"clt",0.01838376429845,0.00040267141841766
88,1000,3,9,1,"ord",0.0265504283766062,0.000775811738111549
88,1000,3,9,1,"ind",0.0301694473259677,0.00093431372372253
88,1000,3,9,1,"spline",0.0163522960430068,0.000261818854470347
88,1000,3,9,1,"kern",0.0166343225996766,0.000420209663013943
88,1000,3,9,1,"meta",0.0158731130848456,0.000303253668391773
89,50,3,9,1,"cltn",0.124130521966455,0.0148374901967648
89,50,3,9,1,"ordn",0.164115970454471,0.0255090133700776
89,50,3,9,1,"clt",0.143013870901462,0.0196841084218423
89,50,3,9,1,"ord",0.130949470095939,0.0160143880707882
89,50,3,9,1,"ind",0.1051677182097,0.0107433400622488
89,50,3,9,1,"spline",0.114924066719269,0.0122694406835195
89,50,3,9,1,"kern",0.121370588287641,0.0138369530417278
89,50,3,9,1,"meta",0.108585635090704,0.0103435342928963
89,50,4,21,NA,"cltn",0.226512154580163,0.0515405910359795
89,50,4,21,NA,"ordn",0.233753771634374,0.0534499987814685
89,50,4,21,NA,"clt",0.213312321691773,0.0450803281531707
89,50,4,21,NA,"ord",0.194987442103783,0.0385502287337671
89,50,4,21,NA,"ind",0.194398596787041,0.0373733369663214
89,50,4,21,NA,"spline",0.19664337233211,0.037261162945104
89,50,4,21,NA,"kern",0.17738882917472,0.0312024336280711
89,50,4,21,NA,"meta",0.204954690410383,0.0395268065062554
89,150,4,21,NA,"cltn",0.0486898366322298,0.00301781803763266
89,150,4,21,NA,"ordn",0.0739327054058535,0.00796674293190259
89,150,4,21,NA,"clt",0.0546894592024146,0.00451381909908009
89,150,4,21,NA,"ord",0.0686480805775534,0.00736895278024891
89,150,4,21,NA,"ind",0.0431834029197925,0.00258316621019655
89,150,4,21,NA,"spline",0.0527556346414464,0.00423814440760443
89,150,4,21,NA,"kern",0.081522112814784,0.00659360082977179
89,150,4,21,NA,"meta",0.0532991070919675,0.00395482568586634
89,500,4,21,NA,"cltn",0.0136277331848887,0.000198712143623578
89,500,4,21,NA,"ordn",0.025847149172334,0.000550648986782106
89,500,4,21,NA,"clt",0.01012611973263,0.00011668345645697
89,500,4,21,NA,"ord",0.0106270129517997,0.000117046466194513
89,500,4,21,NA,"ind",0.0205746105252201,0.000462132000753324
89,500,4,21,NA,"spline",0.0176824774618659,0.000403092529838525
89,500,4,21,NA,"kern",0.0497194168950872,0.00260030657527873
89,500,4,21,NA,"meta",0.0373844719007212,0.00120827324746305
90,50,4,21,NA,"cltn",0.0888928631952888,0.00948793779551112
90,50,4,21,NA,"ordn",0.0506181743151884,0.00297909288052776
90,50,4,21,NA,"clt",0.100992712793615,0.0122421923163787
90,50,4,21,NA,"ord",0.0747674218540135,0.00704627260118686
90,50,4,21,NA,"ind",0.126799393729931,0.0183664395350003
90,50,4,21,NA,"spline",0.104914355287596,0.0146828965498888
90,50,4,21,NA,"kern",0.0834947118865897,0.00731757223433195
90,50,4,21,NA,"meta",0.0945710992515824,0.0117674932422477
90,500,4,21,NA,"cltn",0.0371275073521102,0.00139939968042073
90,500,4,21,NA,"ordn",0.0312672635763387,0.00103475699217945
90,500,4,21,NA,"clt",0.0350363427718108,0.0012344995381731
90,500,4,21,NA,"ord",0.0285177069149742,0.00105088536685604
90,500,4,21,NA,"ind",0.0232319756041907,0.000535113864273372
90,500,4,21,NA,"spline",0.0297427320920981,0.00138718189029501
90,500,4,21,NA,"kern",0.0642847503807476,0.00367392776644112
90,500,4,21,NA,"meta",0.0374230572778721,0.00160922377289401
90,1000,3,9,1,"cltn",0.0355435870768338,0.00120748612727931
90,1000,3,9,1,"ordn",0.0314824310556132,0.00109650844018856
90,1000,3,9,1,"clt",0.0531710458234624,0.00311231164812012
90,1000,3,9,1,"ord",0.0433943478997029,0.00168504004786349
90,1000,3,9,1,"ind",0.0440696381161131,0.00195317927217098
90,1000,3,9,1,"spline",0.0296377636338988,0.00102624448527424
90,1000,3,9,1,"kern",0.0452933473975253,0.0020199303736504
90,1000,3,9,1,"meta",0.0526057520463973,0.00256406440617483
91,50,3,9,1,"cltn",0.0922911873049314,0.00785996378108453
91,50,3,9,1,"ordn",0.117821919620404,0.0129394693943756
91,50,3,9,1,"clt",0.100482359153004,0.00903122959571749
91,50,3,9,1,"ord",0.181211819332235,0.0297083374738588
91,50,3,9,1,"ind",0.0704124925179386,0.0048288881542789
91,50,3,9,1,"spline",0.069399849617582,0.00659587626762927
91,50,3,9,1,"kern",0.0740441219566493,0.00547094042709322
91,50,3,9,1,"meta",0.0932765010486618,0.00771152949522583
91,50,4,21,NA,"cltn",0.045196225065933,0.00234159619631609
91,50,4,21,NA,"ordn",0.051621284633114,0.00285569373238746
91,50,4,21,NA,"clt",0.0493329506567282,0.00223832137344635
91,50,4,21,NA,"ord",0.0666258979881616,0.00470895665034819
91,50,4,21,NA,"ind",0.062529165089884,0.00409262983871051
91,50,4,21,NA,"spline",0.0750629152113047,0.00575435200202608
91,50,4,21,NA,"kern",0.0469224244841901,0.00201080289679497
91,50,4,21,NA,"meta",0.0351376676303338,0.00132936870294446
91,150,3,9,1,"cltn",0.0429416205281663,0.00165641666559163
91,150,3,9,1,"ordn",0.03278476163577,0.000899721014873702
91,150,3,9,1,"clt",0.0344837344003863,0.00119785914400835
91,150,3,9,1,"ord",0.0316449798012344,0.000879614357420515
91,150,3,9,1,"ind",0.0309143856953853,0.00110315381977613
91,150,3,9,1,"spline",0.0333485550153494,0.00121718809163783
91,150,3,9,1,"kern",0.035539513578797,0.00172360440459862
91,150,3,9,1,"meta",0.0212362258926854,0.000482301485901855
91,500,3,9,1,"cltn",0.0299567435026269,0.00077358677829339
91,500,3,9,1,"ordn",0.0209134520520093,0.000470124141782057
91,500,3,9,1,"clt",0.0188654592772581,0.000409712412825897
91,500,3,9,1,"ord",0.0226439424360668,0.000594927670123861
91,500,3,9,1,"ind",0.0290330745040281,0.00102130677755752
91,500,3,9,1,"spline",0.0223002912659292,0.00058376473608099
91,500,3,9,1,"kern",0.0314120420011297,0.000990613210410071
91,500,3,9,1,"meta",0.0263690761526751,0.000700771963375465
91,1000,4,21,NA,"cltn",0.0440985002311515,0.0023816931308088
91,1000,4,21,NA,"ordn",0.0256024439388002,0.000698399255222511
91,1000,4,21,NA,"clt",0.0356571989871965,0.00147531269216853
91,1000,4,21,NA,"ord",0.0461557506287267,0.00223475223191489
91,1000,4,21,NA,"ind",0.0330330344295611,0.00129409034770944
91,1000,4,21,NA,"spline",0.0289714761556116,0.00113689681465995
91,1000,4,21,NA,"kern",0.0489879419819694,0.00211866719737434
91,1000,4,21,NA,"meta",0.0206964105964085,0.000457493569216871
92,150,3,9,1,"cltn",0.0859119761626298,0.00767543853804263
92,150,3,9,1,"ordn",0.0691866538107583,0.00508864462902208
92,150,3,9,1,"clt",0.0929959125108554,0.00910613172333207
92,150,3,9,1,"ord",0.0884154646452742,0.00808842606428759
92,150,3,9,1,"ind",0.0748160979537138,0.00599033092571905
92,150,3,9,1,"spline",0.091837302538415,0.00863083536405467
92,150,3,9,1,"kern",0.0940910919905489,0.00953551922439146
92,150,3,9,1,"meta",0.117921823120975,0.0126120216477869
92,500,3,9,1,"cltn",0.0295568992453807,0.000958350085877582
92,500,3,9,1,"ordn",0.014733785956137,0.000210084527716949
92,500,3,9,1,"clt",0.0426785627044423,0.00289554160838332
92,500,3,9,1,"ord",0.0666707000561488,0.00468317372755593
92,500,3,9,1,"ind",0.0192782480483706,0.000449636661416582
92,500,3,9,1,"spline",0.0186908463495607,0.000379436808846993
92,500,3,9,1,"kern",0.0214077203854983,0.000739981706582582
92,500,3,9,1,"meta",0.0400112049329684,0.00140378411449315
93,150,1,3,0,"cltn",0.0612150593417316,0.00492542539003279
93,150,1,3,0,"ordn",0.0582752420322491,0.00539527701708646
93,150,1,3,0,"clt",0.166404034762758,0.0267439473493048
93,150,1,3,0,"ord",0.376425546622702,0.137823242498877
93,150,1,3,0,"ind",0.17543824262388,0.0302444272223651
93,150,1,3,0,"spline",0.0439610505743291,0.00245088325636847
93,150,1,3,0,"kern",0.142649966097253,0.0202883019869897
93,150,1,3,0,"meta",0.233804099789941,0.0511215387994782
93,150,3,9,1,"cltn",0.0247484959825002,0.00080486155884285
93,150,3,9,1,"ordn",0.0298741194436817,0.000878719595423073
93,150,3,9,1,"clt",0.0395031417831591,0.00229168250384918
93,150,3,9,1,"ord",0.0482591205118152,0.00212434637483917
93,150,3,9,1,"ind",0.0381758050843351,0.00133805699585351
93,150,3,9,1,"spline",0.0192176668335109,0.0004291545442236
93,150,3,9,1,"kern",0.0215717070759883,0.000533051628225583
93,150,3,9,1,"meta",0.0213082275232656,0.000517489732538408
93,150,4,21,NA,"cltn",0.0262136548442319,0.000905427004144596
93,150,4,21,NA,"ordn",0.0243721292858067,0.000663918513777481
93,150,4,21,NA,"clt",0.0257473150407952,0.000682646650237181
93,150,4,21,NA,"ord",0.0476666227110848,0.00202841946901906
93,150,4,21,NA,"ind",0.0428756893598932,0.00200826344412543
93,150,4,21,NA,"spline",0.0400077490737211,0.00173535528886719
93,150,4,21,NA,"kern",0.0378059576273691,0.00183070697796923
93,150,4,21,NA,"meta",0.0418954814266368,0.00164341195062219
93,500,3,9,1,"cltn",0.0353732686383767,0.00119074365526374
93,500,3,9,1,"ordn",0.0320882065898412,0.00129705229410304
93,500,3,9,1,"clt",0.0480914447466361,0.00395622403424706
93,500,3,9,1,"ord",0.0265910160852116,0.000911363096215213
93,500,3,9,1,"ind",0.0217755149456419,0.000735391651720411
93,500,3,9,1,"spline",0.0201243580281517,0.000414668012582043
93,500,3,9,1,"kern",0.0224839274666229,0.000831548659896256
93,500,3,9,1,"meta",0.0416306992099868,0.00157326602003334
93,500,4,21,NA,"cltn",0.0193372199457088,0.000531387230255082
93,500,4,21,NA,"ordn",0.0483046353820457,0.00244146183719759
93,500,4,21,NA,"clt",0.030461699272668,0.000949763676770019
93,500,4,21,NA,"ord",0.0282883210176567,0.000870134780132597
93,500,4,21,NA,"ind",0.0204287365623814,0.000421991572694113
93,500,4,21,NA,"spline",0.0296980882067381,0.000948758914292651
93,500,4,21,NA,"kern",0.0622570683816054,0.00366076506242938
93,500,4,21,NA,"meta",0.0209441355340053,0.000378116739069439
94,50,3,9,1,"cltn",0.160311456476979,0.0276357135184219
94,50,3,9,1,"ordn",0.15945396592393,0.0259452222735808
94,50,3,9,1,"clt",0.138697826756894,0.0211895406944342
94,50,3,9,1,"ord",0.158502276310166,0.0260931351214226
94,50,3,9,1,"ind",0.149870300417147,0.0250129352160945
94,50,3,9,1,"spline",0.15720483014514,0.025459971724183
94,50,3,9,1,"kern",0.154507071627139,0.0245611845575654
94,50,3,9,1,"meta",0.148248788170005,0.0237614050811724
94,150,3,9,1,"cltn",0.100883022146444,0.010083148832957
94,150,3,9,1,"ordn",0.115755618791265,0.0132414394155849
94,150,3,9,1,"clt",0.113165676396912,0.0138257230400974
94,150,3,9,1,"ord",0.0879199520335965,0.00930683981353804
94,150,3,9,1,"ind",0.172748480263361,0.0276303727751027
94,150,3,9,1,"spline",0.0997865439645325,0.0111148171915008
94,150,3,9,1,"kern",0.11081042876629,0.0126393370241312
94,150,3,9,1,"meta",0.0805913687752536,0.00721261455693318
94,500,4,21,NA,"cltn",0.0299084365117867,0.00096074064620264
94,500,4,21,NA,"ordn",0.0197702192276618,0.000399472420800087
94,500,4,21,NA,"clt",0.025085524854713,0.000691770603445914
94,500,4,21,NA,"ord",0.0375887484727605,0.00152468374168939
94,500,4,21,NA,"ind",0.0254525655873981,0.000631897308175355
94,500,4,21,NA,"spline",0.0273630961798864,0.000718124622539234
94,500,4,21,NA,"kern",0.0748664622391943,0.00520360468450287
94,500,4,21,NA,"meta",0.0220795109272803,0.000520885240189683
94,1000,3,9,1,"cltn",0.0228461137265635,0.000480684077537736
94,1000,3,9,1,"ordn",0.0169684714670188,0.000368994209136434
94,1000,3,9,1,"clt",0.0133684157738256,0.000237140842841939
94,1000,3,9,1,"ord",0.0267921100452509,0.000812264198464092
94,1000,3,9,1,"ind",0.0281309068715321,0.000783349550965489
94,1000,3,9,1,"spline",0.0124182444532987,0.000220654831335219
94,1000,3,9,1,"kern",0.024011068938868,0.000595351318418609
94,1000,3,9,1,"meta",0.0318904407189403,0.000969529277211437
94,1000,4,21,NA,"cltn",0.0536643129106293,0.00272994941576726
94,1000,4,21,NA,"ordn",0.016942119854994,0.000400816978365686
94,1000,4,21,NA,"clt",0.025667585149489,0.000715185072846424
94,1000,4,21,NA,"ord",0.0744167472413168,0.00500946059684771
94,1000,4,21,NA,"ind",0.0234133054131625,0.000513494779585616
94,1000,4,21,NA,"spline",0.0405166529804033,0.00160168062833834
94,1000,4,21,NA,"kern",0.0751378641207167,0.00522138857979986
94,1000,4,21,NA,"meta",0.0405909529801786,0.00164169031087526
95,500,4,21,NA,"cltn",0.0340189492509156,0.00152797410815646
95,500,4,21,NA,"ordn",0.0285140554554851,0.00106988331897907
95,500,4,21,NA,"clt",0.0348262940150251,0.00134876616126681
95,500,4,21,NA,"ord",0.0246619065883543,0.000661752411519477
95,500,4,21,NA,"ind",0.0392329189276463,0.00173164900442228
95,500,4,21,NA,"spline",0.033285332540974,0.0014738431136509
95,500,4,21,NA,"kern",0.0795205684383803,0.00594599358693613
95,500,4,21,NA,"meta",0.0364150236240679,0.00183595352684201
95,1000,2,5,1,"cltn",0.0346095788503456,0.00145153137923747
95,1000,2,5,1,"ordn",0.0407399592029704,0.00156924369415867
95,1000,2,5,1,"clt",0.0820245721120522,0.00632413197891847
95,1000,2,5,1,"ord",0.210102504221507,0.041752728107612
95,1000,2,5,1,"ind",0.252467603602049,0.0589495240966111
95,1000,2,5,1,"spline",0.0428305934034548,0.00189361256972268
95,1000,2,5,1,"kern",0.143210865668556,0.0191841194635886
95,1000,2,5,1,"meta",0.0369917695718326,0.00125389802640698
95,1000,3,9,1,"cltn",0.0367554281837499,0.00125443674644556
95,1000,3,9,1,"ordn",0.0370529405896621,0.00140396565525148
95,1000,3,9,1,"clt",0.0256759351907414,0.000601634419214965
95,1000,3,9,1,"ord",0.0271972353422701,0.00068845632587325
95,1000,3,9,1,"ind",0.0201106179161105,0.000492374473936701
95,1000,3,9,1,"spline",0.0315136329412832,0.000951710684997263
95,1000,3,9,1,"kern",0.0241787111014721,0.000735699949835063
95,1000,3,9,1,"meta",0.0365285093368935,0.00113713675957694
95,1000,4,21,NA,"cltn",0.00908526969119184,7.04572308177844e-05
95,1000,4,21,NA,"ordn",0.0102286534390483,0.000125800663012496
95,1000,4,21,NA,"clt",0.0178732386755264,0.000340748729397275
95,1000,4,21,NA,"ord",0.0183040762013492,0.0003666284233538
95,1000,4,21,NA,"ind",0.0129297072565497,0.000168054309837674
95,1000,4,21,NA,"spline",0.00875903889984111,8.32148208985885e-05
95,1000,4,21,NA,"kern",0.0589362089822477,0.00321912827842618
95,1000,4,21,NA,"meta",0.00765589940556448,7.27956602200249e-05
96,50,3,9,1,"cltn",0.0892942451967942,0.0072710175661341
96,50,3,9,1,"ordn",0.133230999600851,0.0176287111958477
96,50,3,9,1,"clt",0.131025135582221,0.0146981974979451
96,50,3,9,1,"ord",0.137920651301311,0.0168025673855244
96,50,3,9,1,"ind",0.111688971343689,0.0112495518286745
96,50,3,9,1,"spline",0.11986010779194,0.012408614005964
96,50,3,9,1,"kern",0.119523381535039,0.0132548239836648
96,50,3,9,1,"meta",0.101358239594718,0.00984253436085989
96,50,4,21,NA,"cltn",0.0717423647460647,0.00506266815363629
96,50,4,21,NA,"ordn",0.0417163568351463,0.00155692220726218
96,50,4,21,NA,"clt",0.0512042982894817,0.00247806549253827
96,50,4,21,NA,"ord",0.0422446991720728,0.00175528461243559
96,50,4,21,NA,"ind",0.0408461472557792,0.0018137926172462
96,50,4,21,NA,"spline",0.0460030870984583,0.00202964038684167
96,50,4,21,NA,"kern",0.049397304037174,0.00228201785343335
96,50,4,21,NA,"meta",0.0228426505548701,0.000494643532172336
97,50,4,21,NA,"cltn",0.128828319023978,0.0161742395790581
97,50,4,21,NA,"ordn",0.127905670659179,0.0150214056476022
97,50,4,21,NA,"clt",0.102323431081921,0.00967113780441163
97,50,4,21,NA,"ord",0.1209627375346,0.0132031327955408
97,50,4,21,NA,"ind",0.110235493189875,0.0111652175266229
97,50,4,21,NA,"spline",0.10771642397528,0.0141868376723898
97,50,4,21,NA,"kern",0.131691763507501,0.0159388355406006
97,50,4,21,NA,"meta",0.115629710790728,0.0127428777105268
97,150,3,9,1,"cltn",0.0510748371128625,0.00253733578242774
97,150,3,9,1,"ordn",0.0470115037101042,0.00221466191827501
97,150,3,9,1,"clt",0.0259167536585151,0.00105015476229204
97,150,3,9,1,"ord",0.0373545928738285,0.00133986869934245
97,150,3,9,1,"ind",0.0546081215335035,0.0028664278026829
97,150,3,9,1,"spline",0.032032554454524,0.00122794775220746
97,150,3,9,1,"kern",0.0417598163000297,0.00196514074334348
97,150,3,9,1,"meta",0.0401481378115556,0.00182946996873556
97,150,4,21,NA,"cltn",0.0763365452821699,0.00667848156772444
97,150,4,21,NA,"ordn",0.0764144581116192,0.00596845755804911
97,150,4,21,NA,"clt",0.0723523051447109,0.00485472015413614
97,150,4,21,NA,"ord",0.0535550740913171,0.00298000637989298
97,150,4,21,NA,"ind",0.0383264845771993,0.0017780144865272
97,150,4,21,NA,"spline",0.0658710354410475,0.00503084548029447
97,150,4,21,NA,"kern",0.0845215720427472,0.00686073068131759
97,150,4,21,NA,"meta",0.0726898443274664,0.0058934767651367
97,500,1,3,0,"cltn",0.0505496160969651,0.00398812332181242
97,500,1,3,0,"ordn",0.103523345317468,0.0139878535811393
97,500,1,3,0,"clt",0.114347915811964,0.016211087628491
97,500,1,3,0,"ord",0.402197125570243,0.162429039394675
97,500,1,3,0,"ind",0.37631061529662,0.143370399629975
97,500,1,3,0,"spline",0.0234959191004065,0.000684003088696599
97,500,1,3,0,"kern",0.108175333830744,0.0123319129585685
97,500,1,3,0,"meta",0.234594111076602,0.0530010773769513
97,500,3,9,1,"cltn",0.0149075649656977,0.000238616143638172
97,500,3,9,1,"ordn",0.0274806686505689,0.000712720912482954
97,500,3,9,1,"clt",0.0195470512112942,0.000415160870920794
97,500,3,9,1,"ord",0.0485726929624927,0.00211031836396235
97,500,3,9,1,"ind",0.0333759291807863,0.0009957726571405
97,500,3,9,1,"spline",0.0232763886813408,0.000463656657839195
97,500,3,9,1,"kern",0.0324343718771847,0.00104065175311329
97,500,3,9,1,"meta",0.0282041744748277,0.000891863072313078
97,500,4,21,NA,"cltn",0.045024237244737,0.001793782712202
97,500,4,21,NA,"ordn",0.0256747213591595,0.000689081943916219
97,500,4,21,NA,"clt",0.0428239499814609,0.0021674832843468
97,500,4,21,NA,"ord",0.0326547293319486,0.00106818710528604
97,500,4,21,NA,"ind",0.0303633606752766,0.000942955723819632
97,500,4,21,NA,"spline",0.0357613954012306,0.00159108897365857
97,500,4,21,NA,"kern",0.0656961763416705,0.00379649435883948
97,500,4,21,NA,"meta",0.0274960350707998,0.000858877109145404
98,50,3,9,1,"cltn",0.0690569397360523,0.00406918358427896
98,50,3,9,1,"ordn",0.0804433593641157,0.006968773843377
98,50,3,9,1,"clt",0.089520936283427,0.00683125915878717
98,50,3,9,1,"ord",0.0724879761692307,0.00479975788729287
98,50,3,9,1,"ind",0.0569683284464942,0.00313072099089202
98,50,3,9,1,"spline",0.0822262533021899,0.00716264515975797
98,50,3,9,1,"kern",0.0870838873649117,0.00851284636986499
98,50,3,9,1,"meta",0.0829580376037001,0.00638252278062785
98,150,3,9,1,"cltn",0.095776175029254,0.0088867954060364
98,150,3,9,1,"ordn",0.0670975724516606,0.0041864903054606
98,150,3,9,1,"clt",0.0947975574025104,0.00853014980236
98,150,3,9,1,"ord",0.0818979215155931,0.00603573241326089
98,150,3,9,1,"ind",0.0760482994209226,0.0055647328803759
98,150,3,9,1,"spline",0.0558062609539473,0.0030966076134869
98,150,3,9,1,"kern",0.0569062958384499,0.00321072548043589
98,150,3,9,1,"meta",0.0690893273324868,0.00456856200049797
98,150,4,21,NA,"cltn",0.0254992520507988,0.000685111299827016
98,150,4,21,NA,"ordn",0.0405041588949305,0.001850166399613
98,150,4,21,NA,"clt",0.0297524018791881,0.00100933484847895
98,150,4,21,NA,"ord",0.033503294276584,0.00114239794818055
98,150,4,21,NA,"ind",0.057274784918717,0.0030871827773966
98,150,4,21,NA,"spline",0.0472853897500546,0.00215643533956602
98,150,4,21,NA,"kern",0.0628449396763997,0.00482281495013852
98,150,4,21,NA,"meta",0.0750948847894114,0.00500299093758854
98,500,3,9,1,"cltn",0.0340509596791126,0.00116200951535296
98,500,3,9,1,"ordn",0.0531492772625233,0.00239688788695591
98,500,3,9,1,"clt",0.01455507335719,0.000309508307651908
98,500,3,9,1,"ord",0.045762758529474,0.0026106237695453
98,500,3,9,1,"ind",0.0202434755504715,0.000463548431950867
98,500,3,9,1,"spline",0.0303068956000405,0.000932121062588782
98,500,3,9,1,"kern",0.0311889639250577,0.00108125308429475
98,500,3,9,1,"meta",0.028355481004684,0.000952103876083902
98,1000,3,9,1,"cltn",0.0458386983206571,0.00203898031751045
98,1000,3,9,1,"ordn",0.0580237213868249,0.00333127954131556
98,1000,3,9,1,"clt",0.0378626705357599,0.00148488069801619
98,1000,3,9,1,"ord",0.0388988501424854,0.00149206297563503
98,1000,3,9,1,"ind",0.081967012289924,0.00703411929392485
98,1000,3,9,1,"spline",0.0323018922890913,0.00113916785457929
98,1000,3,9,1,"kern",0.0455004312430758,0.002075206754487
98,1000,3,9,1,"meta",0.0361941740037464,0.00139417093861645
99,50,3,9,1,"cltn",0.0541945250898662,0.00299758591845497
99,50,3,9,1,"ordn",0.0723145970170814,0.00476519264882458
99,50,3,9,1,"clt",0.0754414541025227,0.00568209713239543
99,50,3,9,1,"ord",0.057239180129615,0.00289937118819973
99,50,3,9,1,"ind",0.0623321242882493,0.00408298407035927
99,50,3,9,1,"spline",0.0636183290518186,0.00527655218586543
99,50,3,9,1,"kern",0.0614054223989787,0.00306615484539796
99,50,3,9,1,"meta",0.12571366163061,0.0160403397837499
99,150,3,9,1,"cltn",0.093960164075834,0.00800412509417586
99,150,3,9,1,"ordn",0.0755833020945412,0.00595879667956856
99,150,3,9,1,"clt",0.0563928202600104,0.00294531430290152
99,150,3,9,1,"ord",0.0886302787629137,0.00828012964035068
99,150,3,9,1,"ind",0.073287965149337,0.00494198884024164
99,150,3,9,1,"spline",0.0828967636247745,0.00721758067612113
99,150,3,9,1,"kern",0.0858515521086859,0.00604131275263447
99,150,3,9,1,"meta",0.0929901912800789,0.00842094220215349
99,150,4,21,NA,"cltn",0.024814465483224,0.000608938235087843
99,150,4,21,NA,"ordn",0.0300575096587908,0.000919229344424808
99,150,4,21,NA,"clt",0.0161516233944357,0.000382337339305902
99,150,4,21,NA,"ord",0.0294845585157268,0.000760155082734812
99,150,4,21,NA,"ind",0.031148565727221,0.00112414703529326
99,150,4,21,NA,"spline",0.0385397913562086,0.00148794531536293
99,150,4,21,NA,"kern",0.0566490368973288,0.00327962002877601
99,150,4,21,NA,"meta",0.0272928791772367,0.000851016273070745
