"rep","n","probs","quants","model","uwd1","uwd2"
15,1000,5,21,"ordn",0.0314599764000021,0.00108011055939115
15,1000,5,21,"clt",0.0222469743378491,0.000613328135795853
15,1000,5,21,"ord",0.0113732759607231,0.000128742622951655
15,1000,5,21,"ind",0.0421685890105396,0.00161117978061829
15,1000,5,21,"spline",0.0322714276824243,0.00104789424240275
15,1000,5,21,"kern",0.0552197263051156,0.00297206797731281
16,50,2,2,"cltn",0.27529604106376,0.0758680913175721
16,50,2,2,"ordn",0.195876178598858,0.0360403253163475
16,50,2,2,"clt",0.391050840386816,0.163206156159271
16,50,2,2,"ord",0.450893476935829,0.226329300391855
16,50,2,2,"ind",0.510115505466493,0.292876987318781
16,50,2,2,"spline",0.305249774665465,0.103935953349512
16,50,2,2,"kern",0.227617436604486,0.0455305361409739
16,50,5,21,"cltn",0.153643922264264,0.0208926157501992
16,50,5,21,"ordn",0.155133597935442,0.0207711617913548
16,50,5,21,"clt",0.166073464395758,0.0246903507178774
16,50,5,21,"ord",0.141031193878589,0.0171036788755576
16,50,5,21,"ind",0.131071330846523,0.0170291056098067
16,50,5,21,"spline",0.152885545623882,0.0233808713453345
16,50,5,21,"kern",0.136161433944939,0.0178175462160309
16,500,1,3,"cltn",0.0517500112187428,0.00430298388174749
16,500,1,3,"ordn",0.0424223533735109,0.00357516778447241
16,500,1,3,"clt",0.0787874527938825,0.00950391133810579
16,500,1,3,"ord",0.366893561239682,0.149847356982042
16,500,1,3,"ind",0.384703808746945,0.152348373342252
16,500,1,3,"spline",0.0175254573042961,0.000316045559132681
16,500,1,3,"kern",0.102297085830371,0.0105200551456947
16,1000,2,2,"cltn",0.0569250587253522,0.0042829500180254
16,1000,2,2,"ordn",0.117147341619956,0.0172478234205421
16,1000,2,2,"clt",0.378876498083304,0.15067429007872
16,1000,2,2,"ord",0.41497654778475,0.192293274740578
16,1000,2,2,"ind",0.481280699209862,0.260949580354852
16,1000,2,2,"spline",0.250956513273665,0.0632174132877648
16,1000,2,2,"kern",0.0750775633884782,0.00632671578783537
16,5000,1,3,"cltn",0.0445599419872686,0.00328147759459885
16,5000,1,3,"ordn",0.0129091080523283,0.000168753129512729
16,5000,1,3,"clt",0.306317969568754,0.0956323840805268
16,5000,1,3,"ord",0.34848368887314,0.137583084978607
16,5000,1,3,"ind",0.618499647138712,0.406260033279108
16,5000,1,3,"spline",0.00815224583432793,7.21619629042594e-05
16,5000,1,3,"kern",0.100017076140628,0.0100933888916285
16,5000,2,2,"cltn",0.1215594553457,0.0194531668926236
16,5000,2,2,"ordn",0.185217044367127,0.0353420290711085
16,5000,2,2,"clt",0.37096494962295,0.144552974166322
16,5000,2,2,"ord",0.37962761494156,0.157744945626392
16,5000,2,2,"ind",0.450186128373007,0.224699907400477
16,5000,2,2,"spline",0.25052152990751,0.0628881394661837
16,5000,2,2,"kern",0.0639078951465278,0.00392270983205484
17,50,2,2,"cltn",0.141047354105208,0.0236715898726954
17,50,2,2,"ordn",0.0982706668081432,0.0128035537447246
17,50,2,2,"clt",0.389453024076497,0.159369789413697
17,50,2,2,"ord",0.413665874275966,0.189887652120295
17,50,2,2,"ind",0.577470805654378,0.360672290187133
17,50,2,2,"spline",0.253803728254032,0.0653524089579109
17,50,2,2,"kern",0.091293049915805,0.00924504332236955
17,100,2,2,"cltn",0.16066264914278,0.0251251762116765
17,100,2,2,"ordn",0.130455807588448,0.0161975047638756
17,100,2,2,"clt",0.401296122328984,0.173806872351176
17,100,2,2,"ord",0.421438426573103,0.198044447751761
17,100,2,2,"ind",0.507269470424177,0.288041731214257
17,100,2,2,"spline",0.269930014206989,0.077446784960276
17,100,2,2,"kern",0.147397104131042,0.019837643653943
17,500,5,21,"cltn",0.0111481378698059,0.000126734253532573
17,500,5,21,"ordn",0.00894473789499883,8.94559683171545e-05
17,500,5,21,"clt",0.0119103521172041,0.000178700044395188
17,500,5,21,"ord",0.0241135077597052,0.000607608095209266
17,500,5,21,"ind",0.0106529912380916,0.000139417085973193
17,500,5,21,"spline",0.0133520734583154,0.000220662117750705
17,500,5,21,"kern",0.0549148195857552,0.00278971412861096
17,1000,2,2,"cltn",0.0419268589638138,0.00411655841162922
17,1000,2,2,"ordn",0.114113802654834,0.0167072041879719
17,1000,2,2,"clt",0.377332749725467,0.150978242239699
17,1000,2,2,"ord",0.41568675001554,0.192707134866525
17,1000,2,2,"ind",0.471907750718337,0.246983339462094
17,1000,2,2,"spline",0.250088904381594,0.0625643336467507
17,1000,2,2,"kern",0.0686607085129153,0.00497469583567132
18,100,1,3,"cltn",0.0903210546051468,0.0106666501572802
18,100,1,3,"ordn",0.0667553978279393,0.00660250277000825
18,100,1,3,"clt",0.118690429746754,0.0163815623187396
18,100,1,3,"ord",0.31937069472405,0.112143755425434
18,100,1,3,"ind",0.373138811255015,0.141146475641095
18,100,1,3,"spline",0.0310732147800352,0.00110822350498352
18,100,1,3,"kern",0.0819248908584924,0.00699560165566813
18,500,1,3,"cltn",0.110658757308024,0.0174538356656848
18,500,1,3,"ordn",0.0589742084237251,0.00473243056088677
18,500,1,3,"clt",0.110711343149653,0.0138051977082339
18,500,1,3,"ord",0.300875756389186,0.103425957512433
18,500,1,3,"ind",0.423509731828412,0.19980177624428
18,500,1,3,"spline",0.0193899515908996,0.000474549592633071
18,500,1,3,"kern",0.0936509410557949,0.00909744940921228
18,500,2,2,"cltn",0.140673313760221,0.0205815881351208
18,500,2,2,"ordn",0.131268731149255,0.0193610862244741
18,500,2,2,"clt",0.357874774838285,0.133235037823719
18,500,2,2,"ord",0.393643804962286,0.173363464075255
18,500,2,2,"ind",0.411242002226324,0.182351108306354
18,500,2,2,"spline",0.255285639419956,0.0664537997506739
18,500,2,2,"kern",0.0690756856701028,0.00494520201726744
18,500,6,23,"cltn",0.0438145845962016,0.00187549856338497
18,500,6,23,"ordn",0.034943496733787,0.00115000544737373
18,500,6,23,"clt",0.0501536948678292,0.00239836445648298
18,500,6,23,"ord",0.0636312110597017,0.00397958056069563
18,500,6,23,"ind",0.0375651836477272,0.00138330532779493
18,500,6,23,"spline",0.0464506033550747,0.00232603267694392
18,500,6,23,"kern",0.112130180022345,0.0117220894942373
19,50,2,2,"cltn",0.176342638002625,0.0329590526068999
19,50,2,2,"ordn",0.154757355417843,0.0302010859403344
19,50,2,2,"clt",0.387187289659656,0.16004373664372
19,50,2,2,"ord",0.460955310017145,0.236698048430762
19,50,2,2,"ind",0.534572472804619,0.315455662073804
19,50,2,2,"spline",0.256166176012644,0.0671245391264683
19,50,2,2,"kern",0.0932035611058493,0.00876324641679556
19,100,2,2,"cltn",0.137538824124026,0.0196828447716002
19,100,2,2,"ordn",0.110422132652073,0.0137084572121335
19,100,2,2,"clt",0.353625487201336,0.129235368086269
19,100,2,2,"ord",0.408469863619939,0.180807611091778
19,100,2,2,"ind",0.550684254697899,0.338962688197124
19,100,2,2,"spline",0.256334087589761,0.0672474942223595
19,100,2,2,"kern",0.0700682115435579,0.00484129838974677
19,500,5,21,"cltn",0.0147782245529309,0.000215068756563808
19,500,5,21,"ordn",0.0237181798290986,0.000502706140315225
19,500,5,21,"clt",0.0342499514458513,0.00112305441103117
19,500,5,21,"ord",0.0252123507638467,0.000597027781652226
19,500,5,21,"ind",0.0214552040678504,0.000459768855576011
19,500,5,21,"spline",0.0347038792921915,0.0012175646998286
19,500,5,21,"kern",0.0492910578765411,0.00255929368527817
19,1000,6,23,"cltn",0.0155794410011874,0.000254062564818619
19,1000,6,23,"ordn",0.0286357212404751,0.000739581845206145
19,1000,6,23,"clt",0.0110553615887971,0.000165947656186205
19,1000,6,23,"ord",0.0155302266866749,0.000276790293888436
19,1000,6,23,"ind",0.0131239083405088,0.000189835317945086
19,1000,6,23,"spline",0.0163192815787917,0.000389523613412961
19,1000,6,23,"kern",0.0972259883417406,0.00875558640060627
19,5000,1,3,"cltn",0.0415877894899601,0.00264076568069034
19,5000,1,3,"ordn",0.0411536233669549,0.00250207924861271
19,5000,1,3,"clt",0.132378896544185,0.0220641530470846
19,5000,1,3,"ord",0.305531634742412,0.106946764785936
19,5000,1,3,"ind",0.38459916158294,0.155935245785885
19,5000,1,3,"spline",0.00831008835912052,6.58281311581608e-05
19,5000,1,3,"kern",0.111267696826892,0.0123357165566317
20,50,5,21,"cltn",0.0202956008184884,0.000375416391676087
20,50,5,21,"ordn",0.00975398230155837,0.000135209466982359
20,50,5,21,"clt",0.0182611651814248,0.000351935457098564
20,50,5,21,"ord",0.0262665041898576,0.000737553947165191
20,50,5,21,"ind",0.0242981780460837,0.000642976256285893
20,50,5,21,"spline",0.0426427213553623,0.00202257381767155
20,50,5,21,"kern",0.026276777335463,0.000798323231714882
20,100,5,21,"cltn",0.0853148668105095,0.00725189789059425
20,100,5,21,"ordn",0.0622047785036052,0.00379707754286889
20,100,5,21,"clt",0.0663263325576951,0.00453034309345824
20,100,5,21,"ord",0.0867363379394362,0.00727578924427629
20,100,5,21,"ind",0.0836502414242474,0.00780358128465685
20,100,5,21,"spline",0.0786190638186586,0.00678692047471133
20,100,5,21,"kern",0.0673429206133693,0.00425476827063467
20,500,1,3,"cltn",0.115579002844772,0.0164246993610785
20,500,1,3,"ordn",0.0720313987322616,0.00624993598121368
20,500,1,3,"clt",0.216146003218782,0.0463428305759652
20,500,1,3,"ord",0.330513243012145,0.127589959351808
20,500,1,3,"ind",0.395135633912349,0.158909819831858
20,500,1,3,"spline",0.0507362700996306,0.00282685725721456
20,500,1,3,"kern",0.136021706353723,0.0175426619830973
20,1000,2,2,"cltn",0.114159662269065,0.0187529800427064
20,1000,2,2,"ordn",0.0172651893238987,0.000313903137117684
20,1000,2,2,"clt",0.368902519772505,0.144056253322865
20,1000,2,2,"ord",0.41955936008073,0.195295439857308
20,1000,2,2,"ind",0.615806040923822,0.410544113387444
20,1000,2,2,"spline",0.25023748043226,0.062674661268999
20,1000,2,2,"kern",0.0654442648414848,0.00425895972718243
20,5000,2,2,"cltn",0.17010435405043,0.0310204350225867
20,5000,2,2,"ordn",0.121216457612181,0.0189342112894699
20,5000,2,2,"clt",0.389092147491136,0.162580651345082
20,5000,2,2,"ord",0.434464866162046,0.206167814269012
20,5000,2,2,"ind",0.549908560754678,0.332895317235814
20,5000,2,2,"spline",0.250029398156393,0.0625211148435052
20,5000,2,2,"kern",0.0667729606541249,0.00455881379103196
