"rep","n","probs","quants","model","uwd1","uwd2"
7,50,1,3,"kern",0.116417694337672,0.0119950633571708
7,50,2,2,"cltn",0.26498724333417,0.0758834525789096
7,50,2,2,"ordn",0.132454291332974,0.0251783297332803
7,50,2,2,"clt",0.409028115301435,0.183867468955208
7,50,2,2,"ord",0.459961787144595,0.235103086839818
7,50,2,2,"ind",0.476076197779114,0.249900020704407
7,50,2,2,"spline",0.270445131989568,0.0778339156447523
7,50,2,2,"kern",0.151204228953112,0.0264169690444431
7,50,5,21,"cltn",0.0838433796897047,0.00663427810854839
7,50,5,21,"ordn",0.132902063292784,0.0168386452114368
7,50,5,21,"clt",0.0620644545870976,0.00353969329216536
7,50,5,21,"ord",0.0980197798576538,0.00911360841790242
7,50,5,21,"ind",0.059660533577703,0.00410572468408833
7,50,5,21,"spline",0.0997928329132005,0.0113276914460376
7,50,5,21,"kern",0.110347992571789,0.0109385537688333
7,100,1,3,"cltn",0.124661422814653,0.0190898097156016
7,100,1,3,"ordn",0.104898648907026,0.0177896756771206
7,100,1,3,"clt",0.356173703395976,0.133851135587633
7,100,1,3,"ord",0.429147543387775,0.203875653814448
7,100,1,3,"ind",0.410386525620391,0.177717782537419
7,100,1,3,"spline",0.0441904122348688,0.00209595397135591
7,100,1,3,"kern",0.0800241008451225,0.006080839686283
7,500,1,3,"cltn",0.0895758820841135,0.0122360045480146
7,500,1,3,"ordn",0.0955654126886864,0.0127254036049694
7,500,1,3,"clt",0.345199545705545,0.122829692817498
7,500,1,3,"ord",0.430709624214774,0.207893181815386
7,500,1,3,"ind",0.415513219492009,0.176749281460104
7,500,1,3,"spline",0.0277082013279125,0.00106269819901824
7,500,1,3,"kern",0.080091205574739,0.00690903145296181
7,500,2,2,"cltn",0.0942254844824625,0.0127677716838755
7,500,2,2,"ordn",0.11755621565786,0.0155923943363371
7,500,2,2,"clt",0.37012213555308,0.138952345452431
7,500,2,2,"ord",0.467154258235678,0.241738568006146
7,500,2,2,"ind",0.453157739122412,0.222874523916699
7,500,2,2,"spline",0.2502233085063,0.0626642748500082
7,500,2,2,"kern",0.0697960909483227,0.00521457630862082
7,500,5,21,"cltn",0.0222101506039292,0.000560141083569824
7,500,5,21,"ordn",0.0509597908140363,0.00214805349048993
7,500,5,21,"clt",0.0409426266732048,0.00166802480489078
7,500,5,21,"ord",0.0339544874334627,0.000976092797114052
7,500,5,21,"ind",0.041457073961334,0.00183781023615659
7,500,5,21,"spline",0.0368870402493664,0.00140090424762161
7,500,5,21,"kern",0.069295820820496,0.00464304615470207
7,500,6,23,"cltn",0.0359126393319626,0.00125157954371828
7,500,6,23,"ordn",0.0188117383172979,0.000388759577679948
7,500,6,23,"clt",0.0210273341301519,0.00045561783291865
7,500,6,23,"ord",0.0243992980359303,0.000595423100369077
7,500,6,23,"ind",0.0266997797444073,0.000607003618562697
7,500,6,23,"spline",0.0218566167952478,0.000449840198104331
7,500,6,23,"kern",0.0993778372313012,0.00929171184473193
7,5000,1,3,"cltn",0.0667529523197014,0.00739693163153526
7,5000,1,3,"ordn",0.0412208754732148,0.00225782177519122
7,5000,1,3,"clt",0.294899731205598,0.0905635053302879
7,5000,1,3,"ord",0.443736675044786,0.221434942874963
7,5000,1,3,"ind",0.450838760168555,0.221226175363418
7,5000,1,3,"spline",0.00799603999148521,5.38357853901393e-05
7,5000,1,3,"kern",0.0992334147762611,0.00995491037689678
7,5000,2,2,"cltn",0.107845288805108,0.0117197552655777
7,5000,2,2,"ordn",0.145384537357998,0.020924414942971
7,5000,2,2,"clt",0.374445255880238,0.151314707595409
7,5000,2,2,"ord",0.454614907139376,0.229389067974357
7,5000,2,2,"ind",0.459220127140194,0.230049501493586
7,5000,2,2,"spline",0.250079516356706,0.0625565080708675
7,5000,2,2,"kern",0.0667657637249617,0.00455226108242285
7,5000,6,23,"cltn",0.0157561208557609,0.000288654957228833
7,5000,6,23,"ordn",0.0225931522405152,0.000546752779220707
7,5000,6,23,"clt",0.0129057477891906,0.000230929428324348
7,5000,6,23,"ord",0.050541105668245,0.00226604426302354
7,5000,6,23,"ind",0.00887101058866932,0.000107420580553648
7,5000,6,23,"spline",0.0152221518472257,0.00023357160651032
7,5000,6,23,"kern",0.093777443351735,0.00819363881307428
8,50,1,3,"cltn",0.18221800263655,0.0395816155361894
8,50,1,3,"ordn",0.14713726434745,0.0260479723649901
8,50,1,3,"clt",0.348092476284645,0.130195608864749
8,50,1,3,"ord",0.409347920823722,0.184975955713396
8,50,1,3,"ind",0.419592949863252,0.185684441702665
8,50,1,3,"spline",0.029760166577611,0.000937602596453591
8,50,1,3,"kern",0.0951502077445496,0.00931984575160972
8,50,2,2,"cltn",0.197364893112178,0.0362467658471366
8,50,2,2,"ordn",0.196861162912812,0.0358857420359742
8,50,2,2,"clt",0.403862122819289,0.17566655363291
8,50,2,2,"ord",0.445475053694186,0.217047470931309
8,50,2,2,"ind",0.46857883507508,0.241541134298731
8,50,2,2,"spline",0.286331555694871,0.0897483241264155
8,50,2,2,"kern",0.187641313365666,0.031411743756691
8,50,5,21,"cltn",0.0738913235326756,0.0055284387166477
8,50,5,21,"ordn",0.102924686248937,0.0101094262613774
8,50,5,21,"clt",0.075209283113731,0.00521767376602441
8,50,5,21,"ord",0.140470587799812,0.0197656574597993
8,50,5,21,"ind",0.0449491304763707,0.00274914499037973
8,50,5,21,"spline",0.0796635597737978,0.00744244272408386
8,50,5,21,"kern",0.09121605991431,0.00882827406378684
8,100,2,2,"cltn",0.166512671099897,0.0317219823481036
8,100,2,2,"ordn",0.0971440459081293,0.0169878095707444
8,100,2,2,"clt",0.439782178407366,0.212807697225283
8,100,2,2,"ord",0.456113869618913,0.231202747610386
8,100,2,2,"ind",0.441856493333925,0.20748592267106
8,100,2,2,"spline",0.252804782664171,0.0646029913499488
8,100,2,2,"kern",0.08603166409174,0.00893521969811142
8,500,1,3,"cltn",0.0810161241075259,0.00943572628303517
8,500,1,3,"ordn",0.074431987914225,0.00946208664968046
8,500,1,3,"clt",0.344026578712555,0.122133081966484
8,500,1,3,"ord",0.406677193390369,0.184558797580403
8,500,1,3,"ind",0.414125406462802,0.177426183301874
8,500,1,3,"spline",0.0321705867133566,0.000842497723493731
8,500,1,3,"kern",0.105609722762366,0.0115028778527154
8,500,2,2,"cltn",0.123620806325887,0.0212163067746045
8,500,2,2,"ordn",0.0954946055432547,0.0130622619466774
8,500,2,2,"clt",0.418537047350351,0.189445086966501
8,500,2,2,"ord",0.457906043803983,0.23461004094081
8,500,2,2,"ind",0.457087057016129,0.226536655167911
8,500,2,2,"spline",0.252668858977483,0.0645018146930395
8,500,2,2,"kern",0.0641882032494656,0.00387482013679035
8,500,3,4,"cltn",0.0323859087556545,0.00123111619658327
8,500,3,4,"ordn",0.0217626952398031,0.000519312596631309
8,500,3,4,"clt",0.39418027927521,0.167880516988257
8,500,3,4,"ord",0.428682018442599,0.205982621889336
8,500,3,4,"ind",0.523993304818724,0.309050362244735
8,500,3,4,"spline",0.0293122315150865,0.000841466732725715
8,500,3,4,"kern",0.205897992279258,0.0390275715534234
8,500,5,21,"cltn",0.0272816518007923,0.000759458468365641
8,500,5,21,"ordn",0.0481250707936492,0.00254552034028251
8,500,5,21,"clt",0.0125769414747122,0.000170988559918894
8,500,5,21,"ord",0.0269405602938369,0.000844865545080321
8,500,5,21,"ind",0.0398765020393615,0.00172426660783119
8,500,5,21,"spline",0.0328043969023235,0.00137192372262147
8,500,5,21,"kern",0.0506618840257486,0.00247351196751391
8,1000,1,3,"cltn",0.0860028955602727,0.00956297012120844
8,1000,1,3,"ordn",0.0714858977357916,0.00676166983151438
8,1000,1,3,"clt",0.306877677544121,0.095114298523556
8,1000,1,3,"ord",0.424455559716473,0.201033510819721
8,1000,1,3,"ind",0.401435102797549,0.169378357870097
8,1000,1,3,"spline",0.0311698450545253,0.000863772052700595
8,1000,1,3,"kern",0.13011928533841,0.0164451350393731
8,1000,6,23,"cltn",0.00667517979835329,4.78947163927937e-05
8,1000,6,23,"ordn",0.00761552734111999,6.11757612770028e-05
8,1000,6,23,"clt",0.0195456724578202,0.000407071683640147
8,1000,6,23,"ord",0.0288268859508591,0.0008463444752662
8,1000,6,23,"ind",0.0101206070434173,0.000107289911621829
8,1000,6,23,"spline",0.01444650948146,0.000366070469316236
8,1000,6,23,"kern",0.0937689898315268,0.0081335790808779
8,5000,1,3,"cltn",0.00590993920676339,4.0045314524021e-05
8,5000,1,3,"ordn",0.074738170175058,0.00809409694555959
8,5000,1,3,"clt",0.243100796274892,0.0662996504799588
8,5000,1,3,"ord",0.440317521518047,0.216019530305232
8,5000,1,3,"ind",0.428372095767182,0.196289795290776
8,5000,1,3,"spline",0.00276567069285093,1.0732283812833e-05
8,5000,1,3,"kern",0.106403005647187,0.0113589431508672
8,5000,2,2,"cltn",0.139568398853831,0.0190516582480981
8,5000,2,2,"ordn",0.13574537848577,0.0190484883072626
8,5000,2,2,"clt",0.403786450388103,0.172241131770627
8,5000,2,2,"ord",0.435493104537636,0.212823824813745
8,5000,2,2,"ind",0.46294345153993,0.232604119042195
8,5000,2,2,"spline",0.250237646849134,0.0626774712960313
8,5000,2,2,"kern",0.0687051477337738,0.00495995919121872
8,5000,5,21,"cltn",0.014592649196089,0.000207014912969661
8,5000,5,21,"ordn",0.0136193413482895,0.000199550083630581
8,5000,5,21,"clt",0.0358936960031592,0.00112262770198784
8,5000,5,21,"ord",0.0168336132602429,0.000367432898228201
8,5000,5,21,"ind",0.0320048231615888,0.00103100362318739
8,5000,5,21,"spline",0.00845874185003271,7.07276874298319e-05
8,5000,5,21,"kern",0.0480142215556233,0.00215050945732066
9,50,1,3,"cltn",0.228768991875997,0.0525707510075277
9,50,1,3,"ordn",0.190099805041368,0.0330889930980096
9,50,1,3,"clt",0.410428365831956,0.18903120321244
9,50,1,3,"ord",0.469666789682845,0.245875466513739
9,50,1,3,"ind",0.403488419906595,0.171970746886847
9,50,1,3,"spline",0.11057058647231,0.0130562265634754
9,50,1,3,"kern",0.204648123615214,0.0422440852782044
9,50,2,2,"cltn",0.262616172257273,0.0720798470751359
9,50,2,2,"ordn",0.184881664574474,0.0357082006879179
9,50,2,2,"clt",0.403930246695226,0.173684890370906
9,50,2,2,"ord",0.466182079481417,0.245275696176046
9,50,2,2,"ind",0.445887117740857,0.214033734301832
9,50,2,2,"spline",0.264878457410106,0.0736595338138388
9,50,2,2,"kern",0.131979447012883,0.0160917642020203
9,50,6,23,"cltn",0.0923955140795576,0.00723795877622898
9,50,6,23,"ordn",0.0905178175993421,0.00830221516693585
9,50,6,23,"clt",0.0769715405044648,0.00551698222083645
9,50,6,23,"ord",0.0998842217771208,0.00985350817177221
9,50,6,23,"ind",0.0887332313955674,0.00739174206264886
9,50,6,23,"spline",0.0664398225532242,0.00442036847103886
9,50,6,23,"kern",0.117890995826231,0.0141511877826684
9,100,1,3,"cltn",0.154170821080364,0.0243169119329976
9,100,1,3,"ordn",0.127901960630867,0.0192473302575352
9,100,1,3,"clt",0.319646438130777,0.105365349884744
9,100,1,3,"ord",0.410892084553561,0.186265939162896
9,100,1,3,"ind",0.419561902649544,0.183645255007117
9,100,1,3,"spline",0.074281948784774,0.00519441706772074
9,100,1,3,"kern",0.0427466209205045,0.00194059518291985
9,100,2,2,"cltn",0.152333715164842,0.0281218964420544
9,100,2,2,"ordn",0.0916640397778132,0.016112219792965
9,100,2,2,"clt",0.430406456016529,0.199740215653086
9,100,2,2,"ord",0.464486249728663,0.239738452096645
9,100,2,2,"ind",0.46192646232485,0.231294474078597
9,100,2,2,"spline",0.250205934063693,0.0626513336683886
9,100,2,2,"kern",0.0640788694648468,0.00396917347682569
9,500,1,3,"cltn",0.11236729337134,0.0164085906883997
9,500,1,3,"ordn",0.0955132091929938,0.0114917005637425
9,500,1,3,"clt",0.342301759849121,0.123354984705408
9,500,1,3,"ord",0.364624773875184,0.149603807614513
9,500,1,3,"ind",0.42463741156702,0.190730007213551
9,500,1,3,"spline",0.0311420457186343,0.000922495957938392
9,500,1,3,"kern",0.0757705505222329,0.00608018105166677
9,500,2,2,"cltn",0.103606887077853,0.0149221118405506
9,500,2,2,"ordn",0.115719972537676,0.01569769719902
9,500,2,2,"clt",0.429328294738144,0.203570887833704
9,500,2,2,"ord",0.472797857897129,0.249161000225327
9,500,2,2,"ind",0.443921259171388,0.211834701511782
9,500,2,2,"spline",0.250776472082702,0.063081659239069
9,500,2,2,"kern",0.0740655569423323,0.00612586122706343
9,1000,1,3,"cltn",0.0742670227167438,0.00936929599542019
9,1000,1,3,"ordn",0.0709362020118941,0.00787265552671436
9,1000,1,3,"clt",0.356082442385707,0.134682422959014
9,1000,1,3,"ord",0.429424879473152,0.205472557671927
9,1000,1,3,"ind",0.414687554298511,0.179333863815087
9,1000,1,3,"spline",0.00788850146521363,6.25631213207624e-05
9,1000,1,3,"kern",0.107294795483421,0.0115187577491449
9,1000,2,2,"cltn",0.116968920166959,0.0171454347293085
9,1000,2,2,"ordn",0.147251330889497,0.0221605351115314
9,1000,2,2,"clt",0.412852994390987,0.185468324559157
9,1000,2,2,"ord",0.480057191503433,0.257719707335624
9,1000,2,2,"ind",0.469112189360884,0.241870555820287
9,1000,2,2,"spline",0.252774370254294,0.0645792351594487
9,1000,2,2,"kern",0.0838800239518895,0.00775600835063337
9,5000,1,3,"cltn",0.115616750893279,0.0182598660871884
9,5000,1,3,"ordn",0.0410803437296769,0.00215553258847383
9,5000,1,3,"clt",0.36061768685278,0.138964886891697
9,5000,1,3,"ord",0.409671911143856,0.184244101364052
9,5000,1,3,"ind",0.430964582852403,0.198231137384795
9,5000,1,3,"spline",0.0137369087549905,0.000217889088872399
9,5000,1,3,"kern",0.0987668109074297,0.00987119538683557
9,5000,2,2,"cltn",0.126417809192532,0.017003275321612
9,5000,2,2,"ordn",0.134331721416941,0.0191328212193942
9,5000,2,2,"clt",0.400236944297112,0.17193193571362
9,5000,2,2,"ord",0.445987577458305,0.222465772572299
9,5000,2,2,"ind",0.458644194379202,0.231572677594149
9,5000,2,2,"spline",0.250124153918139,0.0625923125734876
9,5000,2,2,"kern",0.0651574020297301,0.00420369090987827
10,50,1,3,"cltn",0.194059946882322,0.0402410933281012
10,50,1,3,"ordn",0.212062378172691,0.0475400822701148
10,50,1,3,"clt",0.390889578102092,0.16085599909526
10,50,1,3,"ord",0.425358440085301,0.200401871297232
10,50,1,3,"ind",0.412913521387751,0.180004586801507
10,50,1,3,"spline",0.134375280946877,0.0148631091938119
10,50,1,3,"kern",0.151551382692398,0.0227951291996808
10,50,2,2,"cltn",0.242599089639695,0.0635207790384591
10,50,2,2,"ordn",0.15718915633489,0.0317029725796517
10,50,2,2,"clt",0.423935634844835,0.19509878040444
10,50,2,2,"ord",0.449202853253343,0.223319030417724
10,50,2,2,"ind",0.436192421562165,0.205981092688283
10,50,2,2,"spline",0.250780376191007,0.0630853357886835
10,50,2,2,"kern",0.0678973275018933,0.00474215652063019
10,50,5,21,"cltn",0.0595180437936375,0.00338623131038993
10,50,5,21,"ordn",0.101717445373865,0.00991297529448705
10,50,5,21,"clt",0.0815670354725461,0.00636428711809583
10,50,5,21,"ord",0.0788905055358073,0.0059487800489388
10,50,5,21,"ind",0.0581426551005106,0.00348974619593587
10,50,5,21,"spline",0.0731231577734947,0.00675207718372087
10,50,5,21,"kern",0.0858766676066961,0.00674665744908774
10,100,1,3,"cltn",0.16365971096814,0.0250607047756262
10,100,1,3,"ordn",0.0761578064514283,0.0069227692755131
10,100,1,3,"clt",0.368770431258469,0.141929334620874
10,100,1,3,"ord",0.447398870980387,0.222891132211958
10,100,1,3,"ind",0.41268829563493,0.176368517602735
10,100,1,3,"spline",0.0452869928398068,0.00238296223589141
10,100,1,3,"kern",0.129731157489751,0.0159082267864991
10,100,2,2,"cltn",0.114208707912693,0.0170602322581841
10,100,2,2,"ordn",0.122013472348682,0.0188748720140236
10,100,2,2,"clt",0.415268443576714,0.187648299146622
10,100,2,2,"ord",0.438189455200865,0.214430355901877
10,100,2,2,"ind",0.469831512019907,0.242316441368537
10,100,2,2,"spline",0.261312830949649,0.0709816700685162
10,100,2,2,"kern",0.12574135279049,0.0154169069046168
10,100,6,23,"cltn",0.016229760437333,0.000261773971685881
10,100,6,23,"ordn",0.0365431303837077,0.00114898979290262
10,100,6,23,"clt",0.010567217109126,0.000130437354584937
10,100,6,23,"ord",0.0310788231949154,0.000852988316161734
10,100,6,23,"ind",0.0221666665044782,0.0004424842964321
10,100,6,23,"spline",0.0258469637771061,0.000903660420740069
10,100,6,23,"kern",0.0838615898997852,0.00646145744900647
10,500,1,3,"cltn",0.0958223371837783,0.0109460040629326
10,500,1,3,"ordn",0.0947843168216778,0.0121933033752004
10,500,1,3,"clt",0.347915994845781,0.126936804382263
10,500,1,3,"ord",0.413600195803765,0.190244639796893
10,500,1,3,"ind",0.438931926109835,0.208003891290159
10,500,1,3,"spline",0.0369890411962503,0.00111938788362366
10,500,1,3,"kern",0.105246242274791,0.0115157358264425
10,500,2,2,"cltn",0.0964375151714291,0.0129664961497597
10,500,2,2,"ordn",0.103026503575394,0.0151940692944123
10,500,2,2,"clt",0.423614595484543,0.193754806921223
10,500,2,2,"ord",0.461308465779568,0.237513841065586
10,500,2,2,"ind",0.43001721303225,0.197343738110274
10,500,2,2,"spline",0.250449243796574,0.0628378001639127
10,500,2,2,"kern",0.0724162224969088,0.00580950065973148
10,1000,1,3,"cltn",0.0677869814406516,0.00812991939375661
10,1000,1,3,"ordn",0.0383555678808756,0.00243192582668856
10,1000,1,3,"clt",0.374029761933327,0.154012116873043
10,1000,1,3,"ord",0.414374194217417,0.19037770304984
10,1000,1,3,"ind",0.373969723575751,0.142726043343266
10,1000,1,3,"spline",0.00870145918758661,7.70826158716692e-05
10,1000,1,3,"kern",0.101391009737144,0.0103923020417431
10,1000,2,2,"cltn",0.150247580854973,0.0223534831756305
10,1000,2,2,"ordn",0.120944404251408,0.016004582224638
10,1000,2,2,"clt",0.417384260631925,0.185004138779122
10,1000,2,2,"ord",0.453019643490112,0.227575636370623
10,1000,2,2,"ind",0.449076353637608,0.217613664432801
10,1000,2,2,"spline",0.253192552315257,0.0648937269236864
10,1000,2,2,"kern",0.074963834015362,0.00608067773679039
10,1000,6,23,"cltn",0.0200116782038453,0.000475503520881471
10,1000,6,23,"ordn",0.0218557590986955,0.000566308246845917
10,1000,6,23,"clt",0.00659285066746183,4.35968950004508e-05
10,1000,6,23,"ord",0.00784041090868039,6.06330000255956e-05
10,1000,6,23,"ind",0.00936964030258149,0.000100180605005355
10,1000,6,23,"spline",0.00800324656464443,7.59053119908974e-05
10,1000,6,23,"kern",0.0856022634334929,0.00683223076563262
10,5000,1,3,"cltn",0.0460782063045323,0.00254649825369109
10,5000,1,3,"ordn",0.0747353740213954,0.00819830780833479
10,5000,1,3,"clt",0.336888839620897,0.116131985280132
10,5000,1,3,"ord",0.420258804909571,0.199280960417138
10,5000,1,3,"ind",0.408765295890514,0.174087703959946
10,5000,1,3,"spline",0.0110202330780542,0.000156978619954006
10,5000,1,3,"kern",0.103971178107277,0.0107741074079859
10,5000,6,23,"cltn",0.0265897163377305,0.000848128408606352
10,5000,6,23,"ordn",0.0104564139802721,0.000109735913444491
10,5000,6,23,"clt",0.0156752369712187,0.000282332873722226
10,5000,6,23,"ord",0.017460553789252,0.00033471584917718
10,5000,6,23,"ind",0.00994214095779266,0.000101662552610934
10,5000,6,23,"spline",0.00979763626163693,0.000107166867095027
10,5000,6,23,"kern",0.0956403955357758,0.00852986675783923
11,50,1,3,"cltn",0.187180010879733,0.0348706487062017
11,50,1,3,"ordn",0.139203234377742,0.0247821694973844
11,50,1,3,"clt",0.372816752621112,0.149817954772515
11,50,1,3,"ord",0.436319086429444,0.210294176557762
11,50,1,3,"ind",0.422860267552845,0.188719412400924
11,50,1,3,"spline",0.107666076986147,0.0108976581626519
11,50,1,3,"kern",0.156808839601561,0.0238085882495645
11,50,2,2,"cltn",0.216935305359721,0.0513036774785154
11,50,2,2,"ordn",0.127090046807744,0.0227115291516975
11,50,2,2,"clt",0.400887413155438,0.171128908797979
11,50,2,2,"ord",0.439928842099243,0.213723875450163
11,50,2,2,"ind",0.458827191814551,0.22930878422484
11,50,2,2,"spline",0.253014590523313,0.0647613638794133
11,50,2,2,"kern",0.0838686228598676,0.00759881016831476
11,50,5,21,"cltn",0.067019437526619,0.00358637363236665
11,50,5,21,"ordn",0.0751683997007526,0.00567962855776654
11,50,5,21,"clt",0.0938127206560478,0.0070914883445303
11,50,5,21,"ord",0.087300359363575,0.00604919461455731
11,50,5,21,"ind",0.0427027302077171,0.00190319560280451
11,50,5,21,"spline",0.0584745768474843,0.00345744684760514
11,50,5,21,"kern",0.046753950827999,0.00257958053660618
11,100,1,3,"cltn",0.126171704366221,0.0213495980593025
11,100,1,3,"ordn",0.0844408195905147,0.0135754014107828
11,100,1,3,"clt",0.36057077552063,0.137333037544059
11,100,1,3,"ord",0.415611601323148,0.190581075649701
11,100,1,3,"ind",0.411546057489339,0.176812981424734
11,100,1,3,"spline",0.047847618511427,0.00205811365814403
11,100,1,3,"kern",0.148981006960929,0.0216714081721186
11,100,2,2,"cltn",0.154539480849163,0.02590895952989
11,100,2,2,"ordn",0.130548737528416,0.0181443906032174
11,100,2,2,"clt",0.405456532759365,0.172885488277094
11,100,2,2,"ord",0.450498109650179,0.226803221523427
11,100,2,2,"ind",0.468460865024542,0.243299440867262
11,100,2,2,"spline",0.260460801212223,0.0703460717789287
11,100,2,2,"kern",0.11400497012077,0.0123098803892376
11,100,5,21,"cltn",0.0282788927248868,0.000896210516889063
11,100,5,21,"ordn",0.0291925215041749,0.000815949426522162
11,100,5,21,"clt",0.0338176623807232,0.00101401020689105
11,100,5,21,"ord",0.0450282353262074,0.00191591201505421
11,100,5,21,"ind",0.0339108710761042,0.00100006410079238
11,100,5,21,"spline",0.0465935231571632,0.00214231064118239
11,100,5,21,"kern",0.0540043705070201,0.00320198807916807
11,500,2,2,"cltn",0.101460864245767,0.0144140766813403
11,500,2,2,"ordn",0.105313466420956,0.0131121388187304
11,500,2,2,"clt",0.42431605606312,0.19506813472447
11,500,2,2,"ord",0.451584428109239,0.225701551389063
11,500,2,2,"ind",0.478135869917365,0.251496480690263
11,500,2,2,"spline",0.250537121084029,0.0629017358118338
11,500,2,2,"kern",0.072916679973327,0.00591196828967298
11,1000,1,3,"cltn",0.0654299713373653,0.00742493388446874
11,1000,1,3,"ordn",0.0636197114123928,0.00731662872068935
11,1000,1,3,"clt",0.374344548725567,0.148453372947271
11,1000,1,3,"ord",0.418318470058171,0.195582672272821
11,1000,1,3,"ind",0.402808789819368,0.168090214383268
11,1000,1,3,"spline",0.0102293689017215,9.34915704485002e-05
11,1000,1,3,"kern",0.112918945139398,0.0127034579583384
11,1000,2,2,"cltn",0.0881211896111764,0.00928093455344839
11,1000,2,2,"ordn",0.115402163192253,0.0173181679088017
11,1000,2,2,"clt",0.398346426618629,0.168628701752569
11,1000,2,2,"ord",0.475954517716639,0.250501158592786
11,1000,2,2,"ind",0.458590318461581,0.229213124568565
11,1000,2,2,"spline",0.250319097773194,0.0627385014414329
11,1000,2,2,"kern",0.0704933080974122,0.00535889255965273
11,1000,6,23,"cltn",0.0245548747578571,0.000558642841725554
11,1000,6,23,"ordn",0.012446573047526,0.000190439878815871
11,1000,6,23,"clt",0.0114514601758186,0.000137792683700756
11,1000,6,23,"ord",0.0180531453902808,0.000349532043413535
11,1000,6,23,"ind",0.0119983486984706,0.000185739211039515
11,1000,6,23,"spline",0.0139398727489916,0.000229872339065321
11,1000,6,23,"kern",0.0999741965219994,0.00927475065770313
11,5000,2,2,"cltn",0.136380839691115,0.0193725545377587
11,5000,2,2,"ordn",0.126392979483467,0.0180727767000867
11,5000,2,2,"clt",0.41600415979436,0.188481049858144
11,5000,2,2,"ord",0.459365174053737,0.234557140805832
11,5000,2,2,"ind",0.450187226046297,0.220206316111094
11,5000,2,2,"spline",0.250092351627661,0.0625667816591609
11,5000,2,2,"kern",0.0648247183891284,0.00413348348253846
12,50,1,3,"cltn",0.206015514178751,0.0487575892773214
12,50,1,3,"ordn",0.138451396598116,0.0244656844291925
12,50,1,3,"clt",0.3547388236329,0.133260093069627
12,50,1,3,"ord",0.435755209148876,0.211524678132864
12,50,1,3,"ind",0.402238913722712,0.17030602877491
12,50,1,3,"spline",0.0325711902200235,0.00116468174379647
12,50,1,3,"kern",0.0923540853983976,0.00889881555790165
12,50,4,5,"cltn",0.0903445090192764,0.00764599805347597
12,50,4,5,"ordn",0.128391367077522,0.0144922112719243
12,50,4,5,"clt",0.324591168048265,0.112642121907987
12,50,4,5,"ord",0.430054040195043,0.208390439474109
12,50,4,5,"ind",0.497638368949479,0.278716314665592
12,50,4,5,"spline",0.0902432180483001,0.00853198580691035
12,50,4,5,"kern",0.0756020154997378,0.00692670162476894
12,100,1,3,"cltn",0.113958494382599,0.0142127399857115
12,100,1,3,"ordn",0.0979455601146208,0.0135886196299556
12,100,1,3,"clt",0.340060029088555,0.119775998902222
12,100,1,3,"ord",0.41647657996062,0.192518323244385
12,100,1,3,"ind",0.410195575169205,0.174354697122886
12,100,1,3,"spline",0.0753312700461571,0.00517653913432832
12,100,1,3,"kern",0.167166873778862,0.0267064452027752
12,100,2,2,"cltn",0.19062447253847,0.0386891171668165
12,100,2,2,"ordn",0.1017472495068,0.0153765260690379
12,100,2,2,"clt",0.422492206631987,0.192958100513215
12,100,2,2,"ord",0.474822458860584,0.250347492259187
12,100,2,2,"ind",0.46860041451197,0.242248583847999
12,100,2,2,"spline",0.255388410636531,0.0665413157237832
12,100,2,2,"kern",0.0995934683314531,0.0101155456990971
12,100,5,21,"cltn",0.0493413981314736,0.0025333940520218
12,100,5,21,"ordn",0.0752682609525104,0.00523996393262086
12,100,5,21,"clt",0.0318571117145023,0.000951015104112035
12,100,5,21,"ord",0.0562495309639666,0.002873940295423
12,100,5,21,"ind",0.0307775194762473,0.000899330847564432
12,100,5,21,"spline",0.0501608870845381,0.00287983521372401
12,100,5,21,"kern",0.086273935661126,0.00710076893339695
12,500,1,3,"cltn",0.0913469869254142,0.0132333940516971
12,500,1,3,"ordn",0.0362592768758874,0.00242852719588536
12,500,1,3,"clt",0.338608460785104,0.118052241185122
12,500,1,3,"ord",0.412959242731522,0.190214568711417
12,500,1,3,"ind",0.404975049877121,0.169375892934677
12,500,1,3,"spline",0.0106581808930023,0.000121925077312314
12,500,1,3,"kern",0.101537278201742,0.0104198793793799
12,500,2,2,"cltn",0.0902143103606081,0.0118048105982751
12,500,2,2,"ordn",0.0966631814838378,0.0133592476307462
12,500,2,2,"clt",0.419645167966855,0.190707386498761
12,500,2,2,"ord",0.444800225618807,0.219184891321015
12,500,2,2,"ind",0.438309067394138,0.20733280220371
12,500,2,2,"spline",0.252328965583585,0.0642459798856464
12,500,2,2,"kern",0.0836312909811876,0.00835161513703381
12,500,5,21,"cltn",0.0212302380065236,0.000490515843706339
12,500,5,21,"ordn",0.00854101664918367,7.43141611684174e-05
12,500,5,21,"clt",0.0108953821145516,0.000139314251798028
12,500,5,21,"ord",0.0195610758777821,0.000457863825156663
12,500,5,21,"ind",0.0164599852754181,0.000306590133280983
12,500,5,21,"spline",0.0205500649843869,0.000454308485133984
12,500,5,21,"kern",0.0440960745095955,0.00182525366213986
12,1000,1,3,"cltn",0.0781806901321605,0.00970335087563322
12,1000,1,3,"ordn",0.0704449428307713,0.00763455751812534
12,1000,1,3,"clt",0.354373878274197,0.13471534654274
12,1000,1,3,"ord",0.416267056616623,0.195108281351598
12,1000,1,3,"ind",0.409869640953992,0.175043589266759
12,1000,1,3,"spline",0.00562042224561962,3.76532142402836e-05
12,1000,1,3,"kern",0.110245548866528,0.0121583586465511
