"rep","n","probs","quants","tail","model","uwd1","uwd2"
181,150,1,3,0,"kern",0.0784922800762921,0.00649353282663939
181,150,1,3,0,"meta",0.251596595673639,0.0619273768604692
181,500,2,9,1,"cltn",0.0371196082034254,0.00130864610501622
181,500,2,9,1,"ordn",0.0576795526460281,0.00284464903341471
181,500,2,9,1,"clt",0.0104269280732229,0.000117663210196511
181,500,2,9,1,"ord",0.0190752606407699,0.000359815628316156
181,500,2,9,1,"ind",0.0320307077665121,0.00107727596494908
181,500,2,9,1,"spline",0.0169645785167996,0.000339549979511792
181,500,2,9,1,"kern",0.0308157949765564,0.000999963867260503
181,500,2,9,1,"meta",0.0186396715475397,0.000346847696854302
182,50,3,21,0,"cltn",0.0656720833899073,0.00433167191751757
182,50,3,21,0,"ordn",0.058860846517764,0.00334851340078292
182,50,3,21,0,"clt",0.0423291888002239,0.00179659264487112
182,50,3,21,0,"ord",0.0578033371257583,0.00396618051473561
182,50,3,21,0,"ind",0.0760930783444078,0.00670962996937487
182,50,3,21,0,"spline",0.0943556663981375,0.0112276924598884
182,50,3,21,0,"kern",0.0903667100042473,0.00755221631846587
182,50,3,21,0,"meta",0.0597866891234317,0.00458751248139138
182,150,3,21,0,"cltn",0.0492089680979042,0.00210332925322368
182,150,3,21,0,"ordn",0.0477660915479181,0.00197790144827593
182,150,3,21,0,"clt",0.026901128835403,0.000785929492862
182,150,3,21,0,"ord",0.0193884489702381,0.000428972539948042
182,150,3,21,0,"ind",0.0458772441282876,0.00187925527748885
182,150,3,21,0,"spline",0.0334372048595675,0.00134400164297039
182,150,3,21,0,"kern",0.0618293791799404,0.00378635106637807
182,150,3,21,0,"meta",0.0320232977302017,0.000945573833747501
182,500,2,9,1,"cltn",0.0218541971144972,0.000515861829523169
182,500,2,9,1,"ordn",0.0287364708768423,0.000683780386680415
182,500,2,9,1,"clt",0.0276323425568509,0.000753335888231041
182,500,2,9,1,"ord",0.0342716726117977,0.001171146794759
182,500,2,9,1,"ind",0.0176916318988572,0.000323393546925911
182,500,2,9,1,"spline",0.0238601211713961,0.000544643531492267
182,500,2,9,1,"kern",0.0238188302472774,0.0004719151130232
182,500,2,9,1,"meta",0.0272667109381331,0.000914318036104959
182,1000,2,9,1,"cltn",0.0492926025812059,0.00279101544496241
182,1000,2,9,1,"ordn",0.0165458643862549,0.000339115313869475
182,1000,2,9,1,"clt",0.0138655668340775,0.000257448917581563
182,1000,2,9,1,"ord",0.0158326684588859,0.000265364055697351
182,1000,2,9,1,"ind",0.0192072880362721,0.000434752855914472
182,1000,2,9,1,"spline",0.0185862285886899,0.00031980890648065
182,1000,2,9,1,"kern",0.0266308824773385,0.000648248809889463
182,1000,2,9,1,"meta",0.0136500095924165,0.00019520728551976
182,1000,3,21,0,"cltn",0.0253151405827549,0.000646337250514758
182,1000,3,21,0,"ordn",0.0406678117782671,0.00164282075555911
182,1000,3,21,0,"clt",0.0493551484865416,0.00235660847628643
182,1000,3,21,0,"ord",0.0423878818290247,0.00170549103913947
182,1000,3,21,0,"ind",0.0552795431743945,0.00281225002669663
182,1000,3,21,0,"spline",0.0410393960259458,0.00188449589544514
182,1000,3,21,0,"kern",0.0741884289763695,0.00538880388116608
182,1000,3,21,0,"meta",0.0284863529273921,0.00082043718541105
183,150,3,21,0,"cltn",0.0253769656300558,0.00072518295845314
183,150,3,21,0,"ordn",0.0369338374196044,0.00143821315805466
183,150,3,21,0,"clt",0.0200107942357217,0.00041152405992001
183,150,3,21,0,"ord",0.0139381818640236,0.000214855913222591
183,150,3,21,0,"ind",0.0607732052920301,0.00361083967826327
183,150,3,21,0,"spline",0.0371156839716899,0.00138200018788486
183,150,3,21,0,"kern",0.0573977617020041,0.00316129173184785
183,150,3,21,0,"meta",0.0548274208828684,0.00360836337353587
183,1000,1,3,0,"cltn",0.118567934774564,0.0184904324583785
183,1000,1,3,0,"ordn",0.057627234175025,0.00421494857139208
183,1000,1,3,0,"clt",0.287579162064979,0.0786245814194873
183,1000,1,3,0,"ord",0.339722379554239,0.125611522411211
183,1000,1,3,0,"ind",0.406792710964802,0.174485687030775
183,1000,1,3,0,"spline",0.019988774838841,0.000429012629701375
183,1000,1,3,0,"kern",0.112481796678099,0.012342690053813
183,1000,1,3,0,"meta",0.261845563685956,0.0672946447752347
183,1000,2,9,1,"cltn",0.016638315323107,0.000289950953288805
183,1000,2,9,1,"ordn",0.0308705530717813,0.000879006072909039
183,1000,2,9,1,"clt",0.0186873802445926,0.000318810448636122
183,1000,2,9,1,"ord",0.0156655396388828,0.000256829447426707
183,1000,2,9,1,"ind",0.0103164016037141,0.000107628526700407
183,1000,2,9,1,"spline",0.00840911271704517,7.90666680998784e-05
183,1000,2,9,1,"kern",0.0135640427856502,0.000270911350672423
183,1000,2,9,1,"meta",0.0250336461370855,0.000644861712478254
184,50,3,21,0,"cltn",0.033965238804186,0.00116744207087013
184,50,3,21,0,"ordn",0.0407614709842905,0.0020009723545906
184,50,3,21,0,"clt",0.0387048545622791,0.00168431695050556
184,50,3,21,0,"ord",0.0589785347751895,0.00404066235266077
184,50,3,21,0,"ind",0.0720143078293722,0.00522362742134126
184,50,3,21,0,"spline",0.0824870893906275,0.00791437269618695
184,50,3,21,0,"kern",0.0530533401020981,0.00271749335359275
184,50,3,21,0,"meta",0.0570954482559916,0.00328090411574401
185,50,1,3,0,"cltn",0.0997309622928872,0.0110267773460072
185,50,1,3,0,"ordn",0.147750009830875,0.0269989765697588
185,50,1,3,0,"clt",0.23012652234254,0.0509335461529077
185,50,1,3,0,"ord",0.280973523743431,0.0754573680238809
185,50,1,3,0,"ind",0.387913818426391,0.153137207532479
185,50,1,3,0,"spline",0.0300780474435601,0.000803768837388323
185,50,1,3,0,"kern",0.134161354933816,0.0176775201068202
185,50,1,3,0,"meta",0.253997246106723,0.0622789850625421
185,50,2,9,1,"cltn",0.0941030265853321,0.00936951372662034
185,50,2,9,1,"ordn",0.0751816323194513,0.00627472740214237
185,50,2,9,1,"clt",0.105750419916087,0.0115973448314559
185,50,2,9,1,"ord",0.101942098253758,0.0102911815057441
185,50,2,9,1,"ind",0.101238817763431,0.0105573489159791
185,50,2,9,1,"spline",0.104986885118217,0.0105578304000805
185,50,2,9,1,"kern",0.121332959348409,0.0142520020857411
185,50,2,9,1,"meta",0.0900292214467172,0.00906316640303793
185,150,1,3,0,"cltn",0.118795592783681,0.0159423340165261
185,150,1,3,0,"ordn",0.0748480841095054,0.00615195796478781
185,150,1,3,0,"clt",0.299137350063379,0.0879618368958801
185,150,1,3,0,"ord",0.439840378973634,0.207249845552027
185,150,1,3,0,"ind",0.396509243192612,0.161876832435181
185,150,1,3,0,"spline",0.0719572222061839,0.00514575902819395
185,150,1,3,0,"kern",0.170027527170011,0.02852835391929
185,150,1,3,0,"meta",0.243061734629972,0.0577606296788132
185,150,2,9,1,"cltn",0.0500645929485335,0.00234551136030323
185,150,2,9,1,"ordn",0.0649681758633623,0.0040533406914794
185,150,2,9,1,"clt",0.0504818269107131,0.00245948363515656
185,150,2,9,1,"ord",0.0308664009133926,0.00113947271143171
185,150,2,9,1,"ind",0.035459722513552,0.00137317301639849
185,150,2,9,1,"spline",0.0414244318735849,0.00181258086072675
185,150,2,9,1,"kern",0.0423630213130093,0.00150060041989432
185,150,2,9,1,"meta",0.0506688237876434,0.0029597723469542
185,150,3,21,0,"cltn",0.0213973819637803,0.000512759761526745
185,150,3,21,0,"ordn",0.0122443976358947,0.000194624172430876
185,150,3,21,0,"clt",0.0118750401933506,0.000155966999545165
185,150,3,21,0,"ord",0.0123516106437773,0.000170245995905338
185,150,3,21,0,"ind",0.0293776151492074,0.00144910386755435
185,150,3,21,0,"spline",0.0297406177996511,0.00146203392245442
185,150,3,21,0,"kern",0.0328312092328328,0.00120524339240826
185,150,3,21,0,"meta",0.0296656059080773,0.00156154376552342
185,500,2,9,1,"cltn",0.0363395038278604,0.0020058542762534
185,500,2,9,1,"ordn",0.0450066629408623,0.00207940236339463
185,500,2,9,1,"clt",0.0303389017306098,0.000817224270226957
185,500,2,9,1,"ord",0.0261276789317845,0.000637669396870734
185,500,2,9,1,"ind",0.034790951544036,0.00127588777079253
185,500,2,9,1,"spline",0.0343767677956587,0.00154385354266788
185,500,2,9,1,"kern",0.0431023287893867,0.00160912505791941
185,500,2,9,1,"meta",0.0489301025976472,0.00235953100932494
185,500,3,21,0,"cltn",0.056415825004127,0.00268287169337684
185,500,3,21,0,"ordn",0.0297584558500762,0.000894060289499968
185,500,3,21,0,"clt",0.0123314445976129,0.000201979621253432
185,500,3,21,0,"ord",0.0430047825106536,0.00179033274986205
185,500,3,21,0,"ind",0.0338368780452706,0.00111611575618641
185,500,3,21,0,"spline",0.0175666814532331,0.000343085034580652
185,500,3,21,0,"kern",0.0611567553547898,0.00356111532904075
185,500,3,21,0,"meta",0.0212235331405296,0.00052121439420634
185,1000,3,21,0,"cltn",0.0254563895073426,0.000653200802028064
185,1000,3,21,0,"ordn",0.0108235533052722,0.000160670268428912
185,1000,3,21,0,"clt",0.0234132436446271,0.000780129333475742
185,1000,3,21,0,"ord",0.00667028111005992,5.662286556849e-05
185,1000,3,21,0,"ind",0.0118304106447511,0.000184701506471032
185,1000,3,21,0,"spline",0.0163415652968842,0.00031545520413343
185,1000,3,21,0,"kern",0.0488542932297246,0.0022282422686986
185,1000,3,21,0,"meta",0.0256567449869035,0.000681891562478502
186,150,2,9,1,"cltn",0.0405435579151284,0.00192042027410186
186,150,2,9,1,"ordn",0.0452197831148117,0.0019259568635083
186,150,2,9,1,"clt",0.0369127745155331,0.00121499099203418
186,150,2,9,1,"ord",0.0451316269195424,0.00191067777092024
186,150,2,9,1,"ind",0.0520216771784497,0.00244581648718082
186,150,2,9,1,"spline",0.0620237627716654,0.00418187542813649
186,150,2,9,1,"kern",0.0742030817434031,0.00517937131008106
186,150,2,9,1,"meta",0.0717603624218832,0.00490113620333778
187,50,2,9,1,"cltn",0.0879567645274882,0.00684781478531669
187,50,2,9,1,"ordn",0.100851945836933,0.0096031046490153
187,50,2,9,1,"clt",0.0666580108200898,0.00400318670065217
187,50,2,9,1,"ord",0.105658792391476,0.00985292045058067
187,50,2,9,1,"ind",0.0460525313934589,0.00240377093538397
187,50,2,9,1,"spline",0.0677257426131483,0.00478829978181414
187,50,2,9,1,"kern",0.0734297623613416,0.00492146984402571
187,50,2,9,1,"meta",0.0662207574492643,0.00388664837898738
187,50,3,21,0,"cltn",0.0752010088972331,0.00664681481764663
187,50,3,21,0,"ordn",0.0629862833983518,0.004386448850369
187,50,3,21,0,"clt",0.0602539971750113,0.00390726475212896
187,50,3,21,0,"ord",0.0598904772489846,0.00421931406188198
187,50,3,21,0,"ind",0.0845175230593354,0.00793223642336049
187,50,3,21,0,"spline",0.0957447757715116,0.0100323826250822
187,50,3,21,0,"kern",0.0726990560683803,0.00533270558613836
187,50,3,21,0,"meta",0.101766052270073,0.0128126363638183
187,500,3,21,0,"cltn",0.0149043444174881,0.000309946153761899
187,500,3,21,0,"ordn",0.013985645890212,0.00018972089649177
187,500,3,21,0,"clt",0.0183513969702297,0.000426780496870344
187,500,3,21,0,"ord",0.0164431480315197,0.000272334619286157
187,500,3,21,0,"ind",0.0181149264497393,0.000299442833906836
187,500,3,21,0,"spline",0.0121804310895659,0.00016230243081121
187,500,3,21,0,"kern",0.0578454710079886,0.00320044503037221
187,500,3,21,0,"meta",0.0164745836152752,0.000350147102869796
187,1000,2,9,1,"cltn",0.0448379688918234,0.00209584099270088
187,1000,2,9,1,"ordn",0.0213904379850141,0.000486146636684877
187,1000,2,9,1,"clt",0.0316562181141483,0.00110686454070515
187,1000,2,9,1,"ord",0.0469259353124792,0.0020839106368278
187,1000,2,9,1,"ind",0.0251499302618527,0.000632159667130929
187,1000,2,9,1,"spline",0.0341784534206009,0.00117178817201235
187,1000,2,9,1,"kern",0.0368685012563883,0.00116291118790705
187,1000,2,9,1,"meta",0.0325957621702675,0.000949739832893932
187,1000,3,21,0,"cltn",0.00999067675050997,0.000121015026361844
187,1000,3,21,0,"ordn",0.012117213540301,0.00020033153841809
187,1000,3,21,0,"clt",0.0169617339017655,0.000279395002927413
187,1000,3,21,0,"ord",0.0100116824979829,0.00010839768272384
187,1000,3,21,0,"ind",0.0125058044240799,0.000160566435972111
187,1000,3,21,0,"spline",0.0136721164057123,0.000214192324712173
187,1000,3,21,0,"kern",0.0552713847903178,0.00289576899391306
187,1000,3,21,0,"meta",0.0318238796527628,0.000931789007638401
188,150,3,21,0,"cltn",0.0517390255343403,0.00292808422507878
188,150,3,21,0,"ordn",0.0324933013779479,0.00131964135350343
188,150,3,21,0,"clt",0.044272060901439,0.00189319411209858
188,150,3,21,0,"ord",0.0562524316155534,0.00295363477821962
188,150,3,21,0,"ind",0.068767952973249,0.00456127154027465
188,150,3,21,0,"spline",0.0538116947607259,0.00291759104729659
188,150,3,21,0,"kern",0.0436194691370476,0.00186614208196088
188,150,3,21,0,"meta",0.0578443946352584,0.00330352373701692
188,500,2,9,1,"cltn",0.013562559121314,0.000186857222957892
188,500,2,9,1,"ordn",0.01707810941169,0.000295283478073772
188,500,2,9,1,"clt",0.0128661062964632,0.000193572413568376
188,500,2,9,1,"ord",0.0346115155973081,0.00106466281173244
188,500,2,9,1,"ind",0.0121979586331054,0.000171697150496882
188,500,2,9,1,"spline",0.0187832347731966,0.000347955013844875
188,500,2,9,1,"kern",0.0251352111256463,0.000582975952770537
188,500,2,9,1,"meta",0.0276001802371157,0.000926387655606646
188,500,3,21,0,"cltn",0.0242383145376018,0.000584790648492638
188,500,3,21,0,"ordn",0.0130141796140913,0.000193277939367957
188,500,3,21,0,"clt",0.0233556600662879,0.000608974440004018
188,500,3,21,0,"ord",0.0140781385832686,0.00020254539292264
188,500,3,21,0,"ind",0.0194018351011097,0.000407408360062488
188,500,3,21,0,"spline",0.0222504510258905,0.000634509239850152
188,500,3,21,0,"kern",0.0620810474459795,0.00356941066896411
188,500,3,21,0,"meta",0.0300592535285906,0.00106161465376205
189,50,1,3,0,"cltn",0.214994512008829,0.041878811616548
189,50,1,3,0,"ordn",0.213441642156975,0.0423349868846094
189,50,1,3,0,"clt",0.236815388501652,0.0539042763142036
189,50,1,3,0,"ord",0.436395663257922,0.203461477697733
189,50,1,3,0,"ind",0.417794570909229,0.185655970624832
189,50,1,3,0,"spline",0.141381133598606,0.0211370912432183
189,50,1,3,0,"kern",0.135009098347106,0.0171793640734988
189,50,1,3,0,"meta",0.270548399180882,0.0700579583266668
189,150,1,3,0,"cltn",0.0881899999882211,0.00775362897968211
189,150,1,3,0,"ordn",0.114994135450354,0.0111144772007424
189,150,1,3,0,"clt",0.123187996696534,0.0170649594157883
189,150,1,3,0,"ord",0.432195754027414,0.199195906783228
189,150,1,3,0,"ind",0.325381046586062,0.105448509044478
189,150,1,3,0,"spline",0.034687444573717,0.00120405242473606
189,150,1,3,0,"kern",0.129601161542618,0.0165757078142983
189,150,1,3,0,"meta",0.170816047713447,0.0294729370058327
189,150,2,9,1,"cltn",0.0590498397953369,0.00445317457257963
189,150,2,9,1,"ordn",0.0562090652222599,0.00363256585472527
189,150,2,9,1,"clt",0.0632809271626771,0.00477445193495042
189,150,2,9,1,"ord",0.068109674001537,0.00538466543805935
189,150,2,9,1,"ind",0.0752267724966199,0.00684388776912888
189,150,2,9,1,"spline",0.0777496966824316,0.00648495242794607
189,150,2,9,1,"kern",0.0803254263495677,0.00592022981522079
189,150,2,9,1,"meta",0.0650855188431742,0.00592763647445753
189,500,2,9,1,"cltn",0.0306226112062765,0.00101555554943941
189,500,2,9,1,"ordn",0.0166901137617956,0.000287924593152418
189,500,2,9,1,"clt",0.0183345521573755,0.000299745537573679
189,500,2,9,1,"ord",0.0131613740891608,0.000175232147684269
189,500,2,9,1,"ind",0.01002256253213,0.000124196474827832
189,500,2,9,1,"spline",0.0172391458768836,0.000371382529181582
189,500,2,9,1,"kern",0.0156989441622116,0.000233766619581758
189,500,2,9,1,"meta",0.0267240061045189,0.000680110178570598
190,150,3,21,0,"cltn",0.0952163737243942,0.00988940250826725
190,150,3,21,0,"ordn",0.0921887837787514,0.00869866151274924
190,150,3,21,0,"clt",0.116564331538247,0.0140313088330169
190,150,3,21,0,"ord",0.112208616363645,0.0111398854199548
190,150,3,21,0,"ind",0.0936030204882004,0.00965856591415622
190,150,3,21,0,"spline",0.0976169741247449,0.0113024847118025
190,150,3,21,0,"kern",0.101765547884768,0.0112701799377993
190,150,3,21,0,"meta",0.0777844788904317,0.00766401654638702
190,500,3,21,0,"cltn",0.0631314922890959,0.00381755980606159
190,500,3,21,0,"ordn",0.0382681789647508,0.00140128879066416
190,500,3,21,0,"clt",0.0673296044285775,0.00408306139862627
190,500,3,21,0,"ord",0.0578656997589023,0.00306971264149805
190,500,3,21,0,"ind",0.0401239501735063,0.00148728103222326
190,500,3,21,0,"spline",0.0372353412813988,0.00142333998116805
190,500,3,21,0,"kern",0.0587962277134289,0.00377359962692968
190,500,3,21,0,"meta",0.0285521717617014,0.000977360598085016
191,50,2,9,1,"cltn",0.107108999288559,0.0104703340267698
191,50,2,9,1,"ordn",0.12764574424193,0.0146748026304583
191,50,2,9,1,"clt",0.0923905269224504,0.00810701216451952
191,50,2,9,1,"ord",0.108291863322201,0.010666168982684
191,50,2,9,1,"ind",0.0674882519115295,0.0052336265941178
191,50,2,9,1,"spline",0.109123651478383,0.0127128064048427
191,50,2,9,1,"kern",0.115048975629115,0.0123576468115585
191,50,2,9,1,"meta",0.124871426367627,0.0158607035904472
191,150,2,9,1,"cltn",0.0627899224266664,0.00358814344194934
191,150,2,9,1,"ordn",0.0624543042732038,0.00353907344050284
191,150,2,9,1,"clt",0.0612348872158955,0.0034082806507341
191,150,2,9,1,"ord",0.0385647464238099,0.00126915374784703
191,150,2,9,1,"ind",0.0471375756951598,0.00211054366373032
191,150,2,9,1,"spline",0.0455379146377577,0.00206072992490277
191,150,2,9,1,"kern",0.0507081177968261,0.00229188688314625
191,150,2,9,1,"meta",0.0258574316382073,0.000818036160501286
191,1000,2,9,1,"cltn",0.0134363547275039,0.000177591458544219
191,1000,2,9,1,"ordn",0.00715053504152674,6.62148600569469e-05
191,1000,2,9,1,"clt",0.00799802450164847,6.14903397113354e-05
191,1000,2,9,1,"ord",0.0100522860268388,0.00010189440573271
191,1000,2,9,1,"ind",0.0182679020045201,0.000305448097074155
191,1000,2,9,1,"spline",0.0116411073226452,0.00013280704908125
191,1000,2,9,1,"kern",0.0162153785020568,0.00037101403392099
191,1000,2,9,1,"meta",0.0168921240420807,0.000327735122128439
192,150,3,21,0,"cltn",0.0638297793174764,0.00348069261745504
192,150,3,21,0,"ordn",0.0473200899146874,0.00277025934670815
192,150,3,21,0,"clt",0.0582396817885192,0.00319688086102944
192,150,3,21,0,"ord",0.0603626593635178,0.00346951599640134
192,150,3,21,0,"ind",0.0410589145863392,0.00189810874248582
192,150,3,21,0,"spline",0.0675586319891168,0.00463899945350279
192,150,3,21,0,"kern",0.0686247572906039,0.00529765754234598
192,150,3,21,0,"meta",0.0561295504311487,0.00385862439062236
192,1000,2,9,1,"cltn",0.0208149537699151,0.000382239860710988
192,1000,2,9,1,"ordn",0.0160233359502989,0.000261373805132121
192,1000,2,9,1,"clt",0.0101475983893344,0.000115371275470631
192,1000,2,9,1,"ord",0.0159579430125127,0.000228077878629883
192,1000,2,9,1,"ind",0.011861475791796,0.000154455582668544
192,1000,2,9,1,"spline",0.0135357573847705,0.000204171977274925
192,1000,2,9,1,"kern",0.0110900466192554,0.000170034506398601
192,1000,2,9,1,"meta",0.0232354607634139,0.000635409087085027
193,500,3,21,0,"cltn",0.0162176826785727,0.000285241047336958
193,500,3,21,0,"ordn",0.0136155711030896,0.000216959287013209
193,500,3,21,0,"clt",0.019723875473455,0.000415780589158241
193,500,3,21,0,"ord",0.0132783547962887,0.000205238096289209
193,500,3,21,0,"ind",0.00848952078524923,7.57306522961298e-05
193,500,3,21,0,"spline",0.013817129783102,0.000189783177137926
193,500,3,21,0,"kern",0.0578054011973071,0.00314485147983937
193,500,3,21,0,"meta",0.0241042315011693,0.000582752865851322
193,1000,3,21,0,"cltn",0.0120576536901324,0.000186279996485656
193,1000,3,21,0,"ordn",0.0400967233608602,0.00174146656603497
193,1000,3,21,0,"clt",0.0288359821532577,0.000731993658808801
193,1000,3,21,0,"ord",0.0168228584380019,0.000289605063400121
193,1000,3,21,0,"ind",0.0242502566639345,0.000523107279182263
193,1000,3,21,0,"spline",0.0199376507431548,0.000385720862816525
193,1000,3,21,0,"kern",0.037122002128296,0.00132325936464222
193,1000,3,21,0,"meta",0.0192474573667181,0.000444584514442606
194,50,2,9,1,"cltn",0.0164582066210677,0.00030130272527018
194,50,2,9,1,"ordn",0.0296294821918798,0.00105949382792841
194,50,2,9,1,"clt",0.0415581756284277,0.00153536472061108
194,50,2,9,1,"ord",0.0654141549383041,0.00441147534928914
194,50,2,9,1,"ind",0.0521181071671499,0.00298975513243993
194,50,2,9,1,"spline",0.0690225659584384,0.00568758589351358
194,50,2,9,1,"kern",0.0658141847972983,0.00474261890041947
194,50,2,9,1,"meta",0.0320767013129022,0.00100000712056176
194,150,3,21,0,"cltn",0.04400696844418,0.00180772951001989
194,150,3,21,0,"ordn",0.0389202979420002,0.00161881732923267
194,150,3,21,0,"clt",0.0632364090769932,0.00372235124378807
194,150,3,21,0,"ord",0.0404102636724562,0.00173559249707514
194,150,3,21,0,"ind",0.0447583886086101,0.00250548986691123
194,150,3,21,0,"spline",0.0569849676251104,0.00347447091084598
194,150,3,21,0,"kern",0.028230696729482,0.000812105948700852
194,150,3,21,0,"meta",0.05452619994807,0.00336153946308826
195,50,2,9,1,"cltn",0.0593769877137187,0.00313872182950858
195,50,2,9,1,"ordn",0.0734928084677645,0.00532191535581605
195,50,2,9,1,"clt",0.0278744094446077,0.00076723915139007
195,50,2,9,1,"ord",0.0578551492943735,0.00307191201848783
195,50,2,9,1,"ind",0.0212028025963985,0.000581895068317867
195,50,2,9,1,"spline",0.0545177441152612,0.00308039094562333
195,50,2,9,1,"kern",0.046072408953866,0.00178371648176087
195,50,2,9,1,"meta",0.0356970878694484,0.00166987411410985
195,1000,2,9,1,"cltn",0.0124792942295053,0.000184166972988785
195,1000,2,9,1,"ordn",0.0229332739617061,0.000633399296566789
195,1000,2,9,1,"clt",0.0341390084875905,0.00101894308952585
195,1000,2,9,1,"ord",0.0221707617023867,0.0005152406309671
195,1000,2,9,1,"ind",0.0324216087322877,0.00109093391511867
195,1000,2,9,1,"spline",0.0161222010952863,0.000313228702160509
195,1000,2,9,1,"kern",0.0297592270616595,0.00094070041939991
195,1000,2,9,1,"meta",0.0200520118319214,0.000527269427697142
196,150,2,9,1,"cltn",0.0356962217917779,0.00117332966787266
196,150,2,9,1,"ordn",0.0492489252501584,0.00290522441584683
196,150,2,9,1,"clt",0.0532913374348976,0.00272407109135962
196,150,2,9,1,"ord",0.0466582717140761,0.00229919227530704
196,150,2,9,1,"ind",0.0471786069407916,0.00263319136499822
196,150,2,9,1,"spline",0.0558636556938656,0.00301378762146638
196,150,2,9,1,"kern",0.0591689618867353,0.00297080683682537
196,150,2,9,1,"meta",0.0356167538836957,0.00131132071220206
196,1000,2,9,1,"cltn",0.0426370031637166,0.00205505266240999
196,1000,2,9,1,"ordn",0.0432934876487795,0.00179995459467771
196,1000,2,9,1,"clt",0.058596996459706,0.00311783948472355
196,1000,2,9,1,"ord",0.052562570262394,0.00271756997801155
196,1000,2,9,1,"ind",0.037688347716055,0.00127883049584965
196,1000,2,9,1,"spline",0.0186997020988586,0.000494204816354851
196,1000,2,9,1,"kern",0.0248015241110855,0.000519376325510302
196,1000,2,9,1,"meta",0.0192383386249624,0.000426408923557159
197,50,2,9,1,"cltn",0.0382504717435505,0.00178556859808481
197,50,2,9,1,"ordn",0.0294305153424245,0.00105084995298927
197,50,2,9,1,"clt",0.0273800375249694,0.000846506672725605
197,50,2,9,1,"ord",0.0405542248064833,0.00179494131852308
197,50,2,9,1,"ind",0.072668988246307,0.00473923185924818
197,50,2,9,1,"spline",0.0678501540007326,0.00519266672943606
197,50,2,9,1,"kern",0.0693063148941859,0.00469012045224972
197,50,2,9,1,"meta",0.0258605359191712,0.000681709602507825
197,150,2,9,1,"cltn",0.0522160234167384,0.00241753592311382
197,150,2,9,1,"ordn",0.057389736387602,0.00293503144848597
197,150,2,9,1,"clt",0.0423265100484849,0.0018129790200161
197,150,2,9,1,"ord",0.0575663215361683,0.00307583109589777
197,150,2,9,1,"ind",0.0483640548957867,0.00203730370185947
197,150,2,9,1,"spline",0.0376278653660326,0.00166151894124689
197,150,2,9,1,"kern",0.0268502672731207,0.00077810983738304
197,150,2,9,1,"meta",0.0539165309495399,0.00319846223321357
197,500,3,21,0,"cltn",0.0166189795300855,0.000394943416690129
197,500,3,21,0,"ordn",0.0198685644118062,0.000390776252382588
197,500,3,21,0,"clt",0.00561237171127183,3.94151195633691e-05
197,500,3,21,0,"ord",0.00879375509732117,7.99224220199318e-05
197,500,3,21,0,"ind",0.0078375786110904,7.59623628820174e-05
197,500,3,21,0,"spline",0.00904324528326612,0.000101328396348315
197,500,3,21,0,"kern",0.0523279782474054,0.00257614933234621
197,500,3,21,0,"meta",0.018022669330876,0.000287162408724183
198,500,2,9,1,"cltn",0.0317562088663973,0.00123582217283602
198,500,2,9,1,"ordn",0.022616569058457,0.000516285090296144
198,500,2,9,1,"clt",0.0375678406812431,0.00130758603451819
198,500,2,9,1,"ord",0.023375110838259,0.000600136454271699
198,500,2,9,1,"ind",0.029321492870294,0.000722735877263476
198,500,2,9,1,"spline",0.0340668794777206,0.00134171804243415
198,500,2,9,1,"kern",0.0377172609123829,0.00120535638098657
198,500,2,9,1,"meta",0.0395779899572906,0.00168895952885539
198,1000,2,9,1,"cltn",0.0166027605290764,0.000305352995671205
198,1000,2,9,1,"ordn",0.0247677316748729,0.000651267951725465
198,1000,2,9,1,"clt",0.0309382841269777,0.000972239262797895
198,1000,2,9,1,"ord",0.0249677649708683,0.00054790228736577
198,1000,2,9,1,"ind",0.0233614943366218,0.000628322466522791
198,1000,2,9,1,"spline",0.0171788067585588,0.000262443610756663
198,1000,2,9,1,"kern",0.0158729043130872,0.000216962541058035
198,1000,2,9,1,"meta",0.0158631206126704,0.000262369840539264
199,500,3,21,0,"cltn",0.022606312357166,0.000550852727224678
199,500,3,21,0,"ordn",0.0157262915273092,0.000249281868312145
199,500,3,21,0,"clt",0.0126831623294129,0.000141958467931429
199,500,3,21,0,"ord",0.0190096774657039,0.000413502542756148
199,500,3,21,0,"ind",0.0119263126925989,0.000146208157794783
199,500,3,21,0,"spline",0.0180869612790524,0.000337336074430945
199,500,3,21,0,"kern",0.0549630441048327,0.00285528129903327
199,500,3,21,0,"meta",0.0336966120327261,0.00106380187752245
199,1000,2,9,1,"cltn",0.0171480956166395,0.000263051357856795
199,1000,2,9,1,"ordn",0.054112227527808,0.00260160752191973
199,1000,2,9,1,"clt",0.0265708263079401,0.000682323041188633
199,1000,2,9,1,"ord",0.0308428668728197,0.000843976359940152
199,1000,2,9,1,"ind",0.0147401816002871,0.000258131146779392
199,1000,2,9,1,"spline",0.0315703221776621,0.00098238147039008
199,1000,2,9,1,"kern",0.0385503976174498,0.00124927757720805
199,1000,2,9,1,"meta",0.0251625174906513,0.000601696675487591
199,1000,3,21,0,"cltn",0.0170998323509303,0.000381985981068913
199,1000,3,21,0,"ordn",0.0248609251481435,0.000704924138571855
199,1000,3,21,0,"clt",0.0127621372970778,0.00017299341047272
199,1000,3,21,0,"ord",0.01466401592911,0.000226112680135729
199,1000,3,21,0,"ind",0.0264046422239739,0.000694805098357471
199,1000,3,21,0,"spline",0.0218782022422094,0.000537798625399492
