"rep","n","probs","quants","tail","model","uwd1","uwd2"
157,1000,4,21,1,"clt",0.0321605774031411,0.00112130086167512
157,1000,4,21,1,"ord",0.00995461264322775,0.000122196247333715
157,1000,4,21,1,"ind",0.00721486723816712,6.25817666514044e-05
157,1000,4,21,1,"spline",0.015352099911421,0.00024653200189196
157,1000,4,21,1,"kern",0.0484543750576855,0.00222928453119893
157,1000,4,21,1,"meta",0.0287874363702492,0.000882870907494588
157,1000,4,21,1,"norm",0.0117815781216931,0.0117815781216931
158,50,4,21,1,"cltn",0.034167418858638,0.00130571879720565
158,50,4,21,1,"ordn",0.0112878983608815,0.000167072680705267
158,50,4,21,1,"clt",0.0348446390790347,0.00109677067009525
158,50,4,21,1,"ord",0.038880348649453,0.00142951264727882
158,50,4,21,1,"ind",0.0239630123397314,0.000702360693618332
158,50,4,21,1,"spline",0.0436879145084869,0.0020778988555523
158,50,4,21,1,"kern",0.0412214349555804,0.00176145032995769
158,50,4,21,1,"meta",0.0420264497356762,0.00259260417949252
158,50,4,21,1,"norm",0.0611227089832549,0.0611227089832549
158,150,3,9,0,"cltn",0.0356739707085031,0.00128725479513088
158,150,3,9,0,"ordn",0.0343029101498168,0.00110035364016377
158,150,3,9,0,"clt",0.0394973094354089,0.00178077002790694
158,150,3,9,0,"ord",0.028076664756472,0.000735090377309684
158,150,3,9,0,"ind",0.0258703336157201,0.000611185455762912
158,150,3,9,0,"spline",0.0228875714869372,0.000603225039670927
158,150,3,9,0,"kern",0.00900273845434917,8.41969798123629e-05
158,150,3,9,0,"meta",0.0493723159306462,0.00242595353625652
158,150,3,9,0,"norm",0.0328152326723718,0.0328152326723718
158,500,4,21,1,"cltn",0.0300355337068862,0.000977288912445701
158,500,4,21,1,"ordn",0.046206780257572,0.00191235101213697
158,500,4,21,1,"clt",0.0289040942833697,0.000939632840342623
158,500,4,21,1,"ord",0.0147339758547518,0.000246271831672559
158,500,4,21,1,"ind",0.00845918087496586,7.243324523515e-05
158,500,4,21,1,"spline",0.0180460886693461,0.000344525024706345
158,500,4,21,1,"kern",0.0438135412243649,0.00194810359773423
158,500,4,21,1,"meta",0.0177827151844867,0.000338115980420954
158,500,4,21,1,"norm",0.0203726970553171,0.0203726970553171
158,1000,3,9,0,"cltn",0.0166926751341434,0.000295498738065291
158,1000,3,9,0,"ordn",0.0202149608783706,0.000416333861481682
158,1000,3,9,0,"clt",0.0129822421814439,0.000217195031177151
158,1000,3,9,0,"ord",0.027248762681379,0.000813418193097974
158,1000,3,9,0,"ind",0.0212825973740536,0.000574479748837539
158,1000,3,9,0,"spline",0.0102405594897609,0.00011384753354054
158,1000,3,9,0,"kern",0.0240420604275729,0.000598779169085711
158,1000,3,9,0,"meta",0.0152375407897367,0.000289750680566931
158,1000,3,9,0,"norm",0.0112030588845755,0.0112030588845755
159,150,3,9,0,"cltn",0.0331616934406028,0.00116479907284715
159,150,3,9,0,"ordn",0.0250654438093407,0.000735097054037653
159,150,3,9,0,"clt",0.0440765643117699,0.00178049577249982
159,150,3,9,0,"ord",0.0483770495176701,0.00222113586114353
159,150,3,9,0,"ind",0.0287394666354119,0.000778406963084117
159,150,3,9,0,"spline",0.0395159448942781,0.00195397466137572
159,150,3,9,0,"kern",0.0450021790267572,0.00223907807844784
159,150,3,9,0,"meta",0.0357934602101033,0.00140823991724738
159,150,3,9,0,"norm",0.0246550023803262,0.0246550023803262
159,500,4,21,1,"cltn",0.0241509767718135,0.000513931625767259
159,500,4,21,1,"ordn",0.0157227486243652,0.000336194140918007
159,500,4,21,1,"clt",0.0309975721672732,0.000903133414376866
159,500,4,21,1,"ord",0.0187224794260869,0.000526655248737749
159,500,4,21,1,"ind",0.0289451451427232,0.000885618669196162
159,500,4,21,1,"spline",0.0302196448221742,0.000964332780868169
159,500,4,21,1,"kern",0.0488149303779854,0.00242083754518096
159,500,4,21,1,"meta",0.0225608313321368,0.000509468496351185
159,500,4,21,1,"norm",0.0419780892139034,0.0419780892139034
159,1000,4,21,1,"cltn",0.0230945804344751,0.000573297295371001
159,1000,4,21,1,"ordn",0.0158856285142033,0.000329066686154529
159,1000,4,21,1,"clt",0.0249841480548263,0.000650668313390482
159,1000,4,21,1,"ord",0.0164192529908313,0.000246015551313579
159,1000,4,21,1,"ind",0.0204385817918242,0.000512272894256123
159,1000,4,21,1,"spline",0.0126507813823627,0.000166205198995729
159,1000,4,21,1,"kern",0.0394468685741429,0.00148846429214551
159,1000,4,21,1,"meta",0.016196215350758,0.000299811943257195
159,1000,4,21,1,"norm",0.0230615733127186,0.0230615733127186
160,50,4,21,1,"cltn",0.156393867402484,0.0219632866997896
160,50,4,21,1,"ordn",0.154722283841437,0.0214606253562463
160,50,4,21,1,"clt",0.145906179184064,0.0188183667623959
160,50,4,21,1,"ord",0.162050840981047,0.0230250002301751
160,50,4,21,1,"ind",0.157854058725474,0.0216477775865266
160,50,4,21,1,"spline",0.136265852947617,0.0166709186089734
160,50,4,21,1,"kern",0.1248192622239,0.0149225399444556
160,50,4,21,1,"meta",0.152144425823038,0.0204401114000382
160,50,4,21,1,"norm",0.12300681475039,0.12300681475039
160,150,4,21,1,"cltn",0.056309433846896,0.004297229349221
160,150,4,21,1,"ordn",0.0669162515292768,0.00602976129576629
160,150,4,21,1,"clt",0.0736376681899011,0.00641157963674204
160,150,4,21,1,"ord",0.0636274202393107,0.00587795769365974
160,150,4,21,1,"ind",0.0866898685657247,0.00911924722080733
160,150,4,21,1,"spline",0.07423472070027,0.0070452684238325
160,150,4,21,1,"kern",0.0615951686607764,0.00309787698459837
160,150,4,21,1,"meta",0.0751078223915705,0.00699544915145989
160,150,4,21,1,"norm",0.0787337731579641,0.0787337731579641
160,500,1,3,0,"cltn",0.057917105607288,0.00536158819580951
160,500,1,3,0,"ordn",0.0494741343307223,0.00449261418926429
160,500,1,3,0,"clt",0.107658233651406,0.0120393561617231
160,500,1,3,0,"ord",0.436175289570905,0.201858728311843
160,500,1,3,0,"ind",0.390473223640607,0.155463249383853
160,500,1,3,0,"spline",0.0193873925505015,0.00044452606776366
160,500,1,3,0,"kern",0.111898737929471,0.0123155021384941
160,500,1,3,0,"meta",0.166816025812317,0.0269741706754157
160,500,1,3,0,"norm",0.0131723673877745,0.0131723673877745
160,1000,3,9,0,"cltn",0.00685026550861879,5.05726558769515e-05
160,1000,3,9,0,"ordn",0.019740558353919,0.000454805081957372
160,1000,3,9,0,"clt",0.00959739758153694,0.000101349987920893
160,1000,3,9,0,"ord",0.0127502158092745,0.000194309982326635
160,1000,3,9,0,"ind",0.0113153943858047,0.000134204608844138
160,1000,3,9,0,"spline",0.00810765576746954,8.07875020793217e-05
160,1000,3,9,0,"kern",0.0133589511329725,0.000284307999097416
160,1000,3,9,0,"meta",0.0193887798480852,0.000510567855814376
160,1000,3,9,0,"norm",0.00921983223242583,0.00921983223242583
160,1000,4,21,1,"cltn",0.0234665906031743,0.000473309177982773
160,1000,4,21,1,"ordn",0.0268592231537833,0.000645075730572882
160,1000,4,21,1,"clt",0.0152200221329241,0.00019782666331429
160,1000,4,21,1,"ord",0.0198643602604397,0.000411930815084783
160,1000,4,21,1,"ind",0.0102054332399265,0.000127695211764992
160,1000,4,21,1,"spline",0.0214818088105747,0.000500335799896091
160,1000,4,21,1,"kern",0.0653217742828584,0.00400046297777787
160,1000,4,21,1,"meta",0.0241620117336327,0.000619977168957101
160,1000,4,21,1,"norm",0.0142732523544911,0.0142732523544911
161,500,3,9,0,"cltn",0.0332994296799152,0.000939668385949935
161,500,3,9,0,"ordn",0.0177576248348691,0.0003535840989619
161,500,3,9,0,"clt",0.0170815346854628,0.000322253523135286
161,500,3,9,0,"ord",0.0236834711219346,0.000509970564879837
161,500,3,9,0,"ind",0.030888045784664,0.00103485508598479
161,500,3,9,0,"spline",0.0152284029532915,0.000262918507762278
161,500,3,9,0,"kern",0.0175863059229602,0.000441908758601093
161,500,3,9,0,"meta",0.0182521070456326,0.000501648996009553
161,500,3,9,0,"norm",0.0114861686841849,0.0114861686841849
161,500,4,21,1,"cltn",0.0139591995005834,0.000221794814966195
161,500,4,21,1,"ordn",0.0218515592397468,0.0005205218168343
161,500,4,21,1,"clt",0.0391846002515379,0.00151398609068969
161,500,4,21,1,"ord",0.023824576724305,0.000553827128914322
161,500,4,21,1,"ind",0.0267060132816098,0.000820558186841162
161,500,4,21,1,"spline",0.025807101592331,0.000725570322438215
161,500,4,21,1,"kern",0.0489944391343247,0.00232036865886674
161,500,4,21,1,"meta",0.030432485184241,0.000899426355710315
161,500,4,21,1,"norm",0.010207179311234,0.010207179311234
162,50,3,9,0,"cltn",0.0534535138241855,0.00236614654436652
162,50,3,9,0,"ordn",0.0780680080154255,0.00525331052220893
162,50,3,9,0,"clt",0.0692773639356329,0.00429424651974359
162,50,3,9,0,"ord",0.0938502963362087,0.00827880490218103
162,50,3,9,0,"ind",0.0643463808610379,0.00435287858440803
162,50,3,9,0,"spline",0.0601946471219982,0.00366169664463028
162,50,3,9,0,"kern",0.0689713357750441,0.00435269552414604
162,50,3,9,0,"meta",0.0489294465843808,0.00218903144503845
162,50,3,9,0,"norm",0.0523141579486585,0.0523141579486585
162,150,1,3,0,"cltn",0.0955187643545479,0.0107736116467664
162,150,1,3,0,"ordn",0.114244692595438,0.0195080197051485
162,150,1,3,0,"clt",0.170873247129036,0.0307715918638968
162,150,1,3,0,"ord",0.319133383849398,0.107729081923139
162,150,1,3,0,"ind",0.37800690424642,0.143617954249383
162,150,1,3,0,"spline",0.0302134806461527,0.000798585640007191
162,150,1,3,0,"kern",0.0766677539908617,0.0061882438218305
162,150,1,3,0,"meta",0.231732939029154,0.0511073415558399
162,150,1,3,0,"norm",0.0323246032508979,0.0323246032508979
162,150,3,9,0,"cltn",0.0946826853393031,0.00782161292359366
162,150,3,9,0,"ordn",0.0884615621731416,0.0070210569302886
162,150,3,9,0,"clt",0.0763276873759089,0.0056612459843042
162,150,3,9,0,"ord",0.091492862529898,0.00729310727609451
162,150,3,9,0,"ind",0.0826176463163784,0.00631653450054188
162,150,3,9,0,"spline",0.0758383293126227,0.0052843179093181
162,150,3,9,0,"kern",0.0803333810194421,0.0056581974073825
162,150,3,9,0,"meta",0.0510201131235759,0.00218550616223716
162,150,3,9,0,"norm",0.0554601046019631,0.0554601046019631
162,150,4,21,1,"cltn",0.0793341457319811,0.00632666203785952
162,150,4,21,1,"ordn",0.0669881854528034,0.00463896809042278
162,150,4,21,1,"clt",0.0792910796925952,0.00723832273206433
162,150,4,21,1,"ord",0.0775823564060024,0.00642676122859005
162,150,4,21,1,"ind",0.112632843944082,0.0131157411163875
162,150,4,21,1,"spline",0.08853934791211,0.00977025332297216
162,150,4,21,1,"kern",0.0688012108568529,0.00438882409171299
162,150,4,21,1,"meta",0.0972106918345362,0.0112847046913178
162,150,4,21,1,"norm",0.08969907628685,0.08969907628685
162,1000,3,9,0,"cltn",0.00625452936357015,5.17122413675558e-05
162,1000,3,9,0,"ordn",0.00837000007633937,7.47862560363436e-05
162,1000,3,9,0,"clt",0.00974758708309205,0.000122406711194071
162,1000,3,9,0,"ord",0.0174725856012445,0.000328113263396701
162,1000,3,9,0,"ind",0.0197758860072071,0.000508497839643432
162,1000,3,9,0,"spline",0.00835076930217054,8.58301351160771e-05
162,1000,3,9,0,"kern",0.011776598991,0.000212499874873951
162,1000,3,9,0,"meta",0.0128363655826859,0.000192750777334733
162,1000,3,9,0,"norm",0.015785306927926,0.015785306927926
163,50,4,21,1,"cltn",0.0490005814282492,0.00229159441691834
163,50,4,21,1,"ordn",0.0375555362079995,0.00165625864874885
163,50,4,21,1,"clt",0.056143029352575,0.00310663306418098
163,50,4,21,1,"ord",0.0554668886732104,0.00298168585030083
163,50,4,21,1,"ind",0.0483698472655175,0.00259729578691344
163,50,4,21,1,"spline",0.0500383858268538,0.00305952786056414
163,50,4,21,1,"kern",0.0622666076908005,0.00377466106201088
163,50,4,21,1,"meta",0.0527577607565878,0.00278757494040311
163,50,4,21,1,"norm",0.03910370742531,0.03910370742531
163,150,4,21,1,"cltn",0.0761612390741127,0.00669805574316289
163,150,4,21,1,"ordn",0.0967214698857224,0.0106638984497567
163,150,4,21,1,"clt",0.116204921711227,0.0138208205928767
163,150,4,21,1,"ord",0.0997727302154945,0.0118407367257506
163,150,4,21,1,"ind",0.105855438624206,0.0123456237487293
163,150,4,21,1,"spline",0.113247593494995,0.0129643751783398
163,150,4,21,1,"kern",0.085331477537358,0.00762354543938858
163,150,4,21,1,"meta",0.114052404857488,0.0142782320550705
163,150,4,21,1,"norm",0.0665234947872734,0.0665234947872734
163,1000,1,3,0,"cltn",0.034705344579877,0.00113275823364718
163,1000,1,3,0,"ordn",0.0523252329280917,0.00386034453003071
163,1000,1,3,0,"clt",0.140986845150809,0.0207320334548836
163,1000,1,3,0,"ord",0.268634101826651,0.0778663015824622
163,1000,1,3,0,"ind",0.404153805769525,0.170993702821703
163,1000,1,3,0,"spline",0.036484990259335,0.00136041816514518
163,1000,1,3,0,"kern",0.1039949394458,0.0107032694496612
163,1000,1,3,0,"meta",0.237892912377928,0.054606089655837
163,1000,1,3,0,"norm",0.0282065586688049,0.0282065586688049
163,1000,3,9,0,"cltn",0.0128621084124797,0.000196980100850402
163,1000,3,9,0,"ordn",0.0397078707436466,0.00150998476369181
163,1000,3,9,0,"clt",0.0318576344200335,0.0010213752826615
163,1000,3,9,0,"ord",0.0232926601198498,0.000573695864046378
163,1000,3,9,0,"ind",0.0776937858679409,0.00572495186680152
163,1000,3,9,0,"spline",0.0159741545889674,0.000256358733398515
163,1000,3,9,0,"kern",0.0282217467246577,0.00083476735186459
163,1000,3,9,0,"meta",0.015431143962213,0.000337768131553093
163,1000,3,9,0,"norm",0.00525747367459802,0.00525747367459802
163,1000,4,21,1,"cltn",0.023176941023556,0.000579908108751103
163,1000,4,21,1,"ordn",0.0236641219473253,0.000539432969173895
163,1000,4,21,1,"clt",0.0264372823378115,0.00075983747783104
163,1000,4,21,1,"ord",0.012481452101357,0.000211575390257009
163,1000,4,21,1,"ind",0.0277617106291868,0.000858286429974625
163,1000,4,21,1,"spline",0.0240719512807023,0.000651242512910775
163,1000,4,21,1,"kern",0.0629922000350363,0.00369784017290299
163,1000,4,21,1,"meta",0.0394551325654535,0.00162078452709095
163,1000,4,21,1,"norm",0.0175065810901847,0.0175065810901847
164,50,3,9,0,"cltn",0.0792719131363693,0.00718936870030619
164,50,3,9,0,"ordn",0.0663835857743981,0.00468906555077348
164,50,3,9,0,"clt",0.0888678518643003,0.00825770836813562
164,50,3,9,0,"ord",0.0768197162599458,0.00694478291831408
164,50,3,9,0,"ind",0.0977105354595306,0.0103482697866059
164,50,3,9,0,"spline",0.0998027334082206,0.00957169264422927
164,50,3,9,0,"kern",0.115515235109857,0.0128844084917381
164,50,3,9,0,"meta",0.0874611357905685,0.00726266448107052
164,50,3,9,0,"norm",0.0909315146947192,0.0909315146947192
164,50,4,21,1,"cltn",0.0509177948827396,0.00305539529813073
164,50,4,21,1,"ordn",0.0326098822264962,0.00104044369888361
164,50,4,21,1,"clt",0.0693577063563504,0.00513911146095456
164,50,4,21,1,"ord",0.0675156015937486,0.00494721896407926
164,50,4,21,1,"ind",0.0679862829897332,0.00469521457421724
164,50,4,21,1,"spline",0.0675906870095697,0.0050589511147119
164,50,4,21,1,"kern",0.0423593726531396,0.00181482197998291
164,50,4,21,1,"meta",0.0573866814056516,0.00370677475228785
164,50,4,21,1,"norm",0.0208260970135421,0.0208260970135421
164,500,4,21,1,"cltn",0.0548808676649959,0.00253317165220743
164,500,4,21,1,"ordn",0.0159911156440779,0.000276017732848974
164,500,4,21,1,"clt",0.032716073020389,0.00101294231393986
164,500,4,21,1,"ord",0.0340979360943524,0.0010195850280851
164,500,4,21,1,"ind",0.049416276148051,0.00258783345768089
164,500,4,21,1,"spline",0.0380523005755935,0.0014137396518212
164,500,4,21,1,"kern",0.0482969133756911,0.00243651226356805
164,500,4,21,1,"meta",0.0492081922147042,0.00249123189783598
164,500,4,21,1,"norm",0.0559553965440092,0.0559553965440092
164,1000,4,21,1,"cltn",0.0286785760169918,0.000940061584669147
164,1000,4,21,1,"ordn",0.010857363025268,0.000137219566516907
164,1000,4,21,1,"clt",0.0211223904139994,0.000399591694682752
164,1000,4,21,1,"ord",0.00777030998899501,9.49480593717005e-05
164,1000,4,21,1,"ind",0.0158229801431478,0.000231522494447602
164,1000,4,21,1,"spline",0.0165721574541748,0.000319088605386535
164,1000,4,21,1,"kern",0.061055890259599,0.00346979308530781
164,1000,4,21,1,"meta",0.0189874754016574,0.000377425425513959
164,1000,4,21,1,"norm",0.0368273797966386,0.0368273797966386
165,50,4,21,1,"cltn",0.0202991817980543,0.000482992945689854
165,50,4,21,1,"ordn",0.0602434153826909,0.00352865757284326
165,50,4,21,1,"clt",0.0339440220434978,0.00109242033563371
165,50,4,21,1,"ord",0.0382383340449289,0.00135302002246043
165,50,4,21,1,"ind",0.0399402802094986,0.00174218731624964
165,50,4,21,1,"spline",0.0327095386446979,0.0012878807465581
165,50,4,21,1,"kern",0.0548013062133137,0.00302581480429557
165,50,4,21,1,"meta",0.0408181222457307,0.00164066894799152
165,50,4,21,1,"norm",0.0359639621439505,0.0359639621439505
165,150,4,21,1,"cltn",0.0254402893083114,0.000598860269184431
165,150,4,21,1,"ordn",0.0208129330394396,0.000528901607229921
165,150,4,21,1,"clt",0.0103165138787039,0.000166160772856095
165,150,4,21,1,"ord",0.013295947225749,0.000213551714552979
165,150,4,21,1,"ind",0.0437991824472317,0.00229657015442077
165,150,4,21,1,"spline",0.0420896403404831,0.00199955048779275
165,150,4,21,1,"kern",0.0483584934950002,0.0021401509459438
165,150,4,21,1,"meta",0.0222725820661892,0.000569221013178384
165,150,4,21,1,"norm",0.0221336577678897,0.0221336577678897
165,500,4,21,1,"cltn",0.0320661439233073,0.00111492584201293
165,500,4,21,1,"ordn",0.0263809552730775,0.000698188574710398
165,500,4,21,1,"clt",0.0178309831702732,0.000340246024584329
165,500,4,21,1,"ord",0.0354497947477341,0.00110688550735021
165,500,4,21,1,"ind",0.0400800487640721,0.001742427216435
165,500,4,21,1,"spline",0.0218886369740143,0.000687226522586065
165,500,4,21,1,"kern",0.0680448198622138,0.00429001485537629
165,500,4,21,1,"meta",0.0260097000043976,0.000913838059252634
165,500,4,21,1,"norm",0.0139282164191227,0.0139282164191227
165,1000,3,9,0,"cltn",0.0537075491490189,0.00316632607561814
165,1000,3,9,0,"ordn",0.0165617584477519,0.000289753896981292
165,1000,3,9,0,"clt",0.0207162054137719,0.000437237283796624
165,1000,3,9,0,"ord",0.0171255615677869,0.000308773262345724
165,1000,3,9,0,"ind",0.00934183347121919,8.55744093211198e-05
165,1000,3,9,0,"spline",0.0140560664874555,0.000232894968731954
165,1000,3,9,0,"kern",0.0114980019270603,0.000180720519181628
165,1000,3,9,0,"meta",0.0327430872991421,0.00103910647385584
165,1000,3,9,0,"norm",0.0115437694029764,0.0115437694029764
166,50,3,9,0,"cltn",0.0860601105555285,0.00823189224181802
166,50,3,9,0,"ordn",0.0986173771534173,0.010591045624428
166,50,3,9,0,"clt",0.0852177545111411,0.00743519211348728
166,50,3,9,0,"ord",0.138399732641985,0.0200237651775032
166,50,3,9,0,"ind",0.0651510930314623,0.0044561444960644
166,50,3,9,0,"spline",0.0688645942897215,0.00514235735700891
166,50,3,9,0,"kern",0.044014649068661,0.00257060343828913
166,50,3,9,0,"meta",0.0748512602979303,0.00780541815163959
166,50,3,9,0,"norm",0.0887449484408257,0.0887449484408257
166,50,4,21,1,"cltn",0.0463015312206974,0.00191345748945116
166,50,4,21,1,"ordn",0.0530914645107626,0.0035175610124472
166,50,4,21,1,"clt",0.0527663589851127,0.00303269690977184
166,50,4,21,1,"ord",0.0773242321133187,0.00593226739876187
166,50,4,21,1,"ind",0.074487633681587,0.00556870822270374
166,50,4,21,1,"spline",0.0894380100244758,0.00808118136911001
166,50,4,21,1,"kern",0.0458996211666082,0.00224600671978732
166,50,4,21,1,"meta",0.0603420879029301,0.00396414413233731
166,50,4,21,1,"norm",0.068673015838576,0.068673015838576
166,500,3,9,0,"cltn",0.0358068095398633,0.0012862223609339
166,500,3,9,0,"ordn",0.0358288677019946,0.00123874044402589
166,500,3,9,0,"clt",0.0443339754238396,0.00186341895735112
166,500,3,9,0,"ord",0.0327548829273475,0.000960623175394742
166,500,3,9,0,"ind",0.026769558874818,0.000681769215288815
166,500,3,9,0,"spline",0.0227843554361819,0.000544402233658925
166,500,3,9,0,"kern",0.0252296632795777,0.000522388377742173
166,500,3,9,0,"meta",0.014585009981704,0.000276941938657597
166,500,3,9,0,"norm",0.0228371589119561,0.0228371589119561
166,500,4,21,1,"cltn",0.0225780158001798,0.000459268302173892
166,500,4,21,1,"ordn",0.0128552339494237,0.000180443593776857
166,500,4,21,1,"clt",0.0175224429806568,0.000315362679618444
166,500,4,21,1,"ord",0.0280479634138976,0.000780195319085552
166,500,4,21,1,"ind",0.0113746530768851,0.000147954894889134
166,500,4,21,1,"spline",0.0229675513685536,0.000544287620594441
166,500,4,21,1,"kern",0.0625510500728082,0.00367670033312552
166,500,4,21,1,"meta",0.0360298356966995,0.00120234645713506
166,500,4,21,1,"norm",0.0219383093766076,0.0219383093766076
166,1000,3,9,0,"cltn",0.0347569514916885,0.00123536308057017
166,1000,3,9,0,"ordn",0.025862596774581,0.000675744990557116
166,1000,3,9,0,"clt",0.0249705553656242,0.000566164610658511
166,1000,3,9,0,"ord",0.00862562107469752,8.66592970709959e-05
166,1000,3,9,0,"ind",0.0153433961916021,0.000238671485884793
166,1000,3,9,0,"spline",0.0172446849003721,0.000272284925094046
166,1000,3,9,0,"kern",0.012565114999696,0.000163242062081029
166,1000,3,9,0,"meta",0.0343000518103092,0.00100386437316897
166,1000,3,9,0,"norm",0.0153184426887788,0.0153184426887788
167,500,1,3,0,"cltn",0.057344409526726,0.00466484297043912
167,500,1,3,0,"ordn",0.103873273872043,0.016486275361087
167,500,1,3,0,"clt",0.142789590546398,0.0211574108410867
167,500,1,3,0,"ord",0.43673890200323,0.204313740176686
167,500,1,3,0,"ind",0.38899791976873,0.15595475337949
167,500,1,3,0,"spline",0.0185758990214036,0.00032324730915629
167,500,1,3,0,"kern",0.100612539536766,0.0103115722208962
167,500,1,3,0,"meta",0.250311375398075,0.0600042409474512
167,500,1,3,0,"norm",0.0224888890399252,0.0224888890399252
167,500,4,21,1,"cltn",0.0191604931662495,0.000529832044720978
167,500,4,21,1,"ordn",0.0139207746754378,0.000277811946630857
167,500,4,21,1,"clt",0.02217600049015,0.000530383527482448
167,500,4,21,1,"ord",0.0230978475613458,0.000553670874619036
167,500,4,21,1,"ind",0.0142560387267297,0.000200538241074032
167,500,4,21,1,"spline",0.0159913613531688,0.000341389141624107
167,500,4,21,1,"kern",0.0616362157968372,0.0036252474851005
167,500,4,21,1,"meta",0.0229163216596528,0.00052082228448355
167,500,4,21,1,"norm",0.0426899171696142,0.0426899171696142
167,1000,3,9,0,"cltn",0.019451742411426,0.000390542064686466
167,1000,3,9,0,"ordn",0.00999810395960142,0.000123347310803828
167,1000,3,9,0,"clt",0.0105694189838916,0.000120822147235184
167,1000,3,9,0,"ord",0.0158874813021652,0.00026215410219678
167,1000,3,9,0,"ind",0.00973908737216548,0.000139387428437806
167,1000,3,9,0,"spline",0.0198140829382795,0.000394239228785244
167,1000,3,9,0,"kern",0.022558199653963,0.000424949297035524
167,1000,3,9,0,"meta",0.0397320818354449,0.00138602004426783
167,1000,3,9,0,"norm",0.0166470978872108,0.0166470978872108
167,1000,4,21,1,"cltn",0.0267008555477496,0.000788863709176239
167,1000,4,21,1,"ordn",0.0136873674385378,0.00019281871585461
167,1000,4,21,1,"clt",0.0176294445333388,0.000288126974871303
167,1000,4,21,1,"ord",0.0108716077912188,0.000123536499105995
167,1000,4,21,1,"ind",0.0332926790313552,0.00092776880887181
167,1000,4,21,1,"spline",0.0142594626705833,0.000247180273417055
167,1000,4,21,1,"kern",0.0495845774190051,0.00235450871794032
167,1000,4,21,1,"meta",0.021084546067122,0.000500541865064085
167,1000,4,21,1,"norm",0.0102908476518541,0.0102908476518541
168,50,1,3,0,"cltn",0.168556910782731,0.0279256973547919
168,50,1,3,0,"ordn",0.164614430746055,0.0295389309315882
168,50,1,3,0,"clt",0.289509763055545,0.0811348456512004
168,50,1,3,0,"ord",0.420521164584293,0.186051953162345
168,50,1,3,0,"ind",0.391866683441924,0.155523611495977
168,50,1,3,0,"spline",0.0919759403475631,0.0104304411767992
168,50,1,3,0,"kern",0.138690562616177,0.0171617517262174
168,50,1,3,0,"meta",0.285191618225618,0.0775949335736797
168,50,1,3,0,"norm",0.0927835665961357,0.0927835665961357
168,50,3,9,0,"cltn",0.150842627386362,0.0208281576947366
168,50,3,9,0,"ordn",0.143622025692671,0.0203365906456105
168,50,3,9,0,"clt",0.147810440675026,0.0204705797722109
168,50,3,9,0,"ord",0.140367641801133,0.0183292462556392
168,50,3,9,0,"ind",0.109509269161743,0.0114690106433573
168,50,3,9,0,"spline",0.132388563622574,0.0167363840210928
168,50,3,9,0,"kern",0.105756389099758,0.0108804099883386
168,50,3,9,0,"meta",0.148755711676243,0.0225166151710556
168,50,3,9,0,"norm",0.110990332144662,0.110990332144662
168,50,4,21,1,"cltn",0.0656667401462185,0.00449577075306141
168,50,4,21,1,"ordn",0.0363326478898737,0.00186432125151487
168,50,4,21,1,"clt",0.0674556281972383,0.0049261409352983
168,50,4,21,1,"ord",0.0360191298226147,0.00152954205241734
168,50,4,21,1,"ind",0.0203191582571061,0.000417148490677715
168,50,4,21,1,"spline",0.051255580343001,0.00303238165591599
168,50,4,21,1,"kern",0.0535429182126968,0.00303075393217169
168,50,4,21,1,"meta",0.0591779034331066,0.00364562163421328
168,50,4,21,1,"norm",0.0299274226755345,0.0299274226755345
168,150,4,21,1,"cltn",0.0193921422801903,0.000340241867042914
168,150,4,21,1,"ordn",0.0450457018208421,0.00179865803428954
168,150,4,21,1,"clt",0.0333534322553609,0.00099878650684839
168,150,4,21,1,"ord",0.0311434642102022,0.000907997294915444
168,150,4,21,1,"ind",0.0270619204045574,0.000702153316869859
168,150,4,21,1,"spline",0.0422177741224782,0.00187703942758907
168,150,4,21,1,"kern",0.0638675051042734,0.00418032143352274
168,150,4,21,1,"meta",0.0316734843013905,0.00160261823030915
168,150,4,21,1,"norm",0.0343374504396982,0.0343374504396982
169,50,3,9,0,"cltn",0.198563258271695,0.0375628966506483
169,50,3,9,0,"ordn",0.237224239935037,0.0542090056410087
169,50,3,9,0,"clt",0.189624553272115,0.0337646174650024
169,50,3,9,0,"ord",0.206995725390698,0.0393814927744548
169,50,3,9,0,"ind",0.187203410773613,0.033789184419514
169,50,3,9,0,"spline",0.189897213171807,0.0357840670971581
169,50,3,9,0,"kern",0.192644347466166,0.0340027650498307
169,50,3,9,0,"meta",0.176734601653739,0.0308052548203845
169,50,3,9,0,"norm",0.162885675432059,0.162885675432059
169,150,4,21,1,"cltn",0.0173715905243965,0.000399268697523292
169,150,4,21,1,"ordn",0.0269210953427167,0.000825654740056995
169,150,4,21,1,"clt",0.013069244107697,0.000174879077720956
169,150,4,21,1,"ord",0.0224057226179568,0.000528286726516782
169,150,4,21,1,"ind",0.0142544473044641,0.00018756870170684
169,150,4,21,1,"spline",0.0312461268865482,0.00105405897659671
169,150,4,21,1,"kern",0.0684045603372973,0.00433738423169191
169,150,4,21,1,"meta",0.0164248464862215,0.000396467077054988
169,150,4,21,1,"norm",0.0241790693954117,0.0241790693954117
169,1000,4,21,1,"cltn",0.0132059127209734,0.000282847914935675
169,1000,4,21,1,"ordn",0.0162877316881469,0.000380556504025041
169,1000,4,21,1,"clt",0.0149514389101444,0.000299192479056681
